season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2021,REG,0,Cordarrelle Patterson,RB,ATL,4.36252427184466,37.254901960784316,2.84697902097902,153,618,584.2887332516793,23.711266748320668,4.03921568627451,0.15702825661139516,0.39072847682119205,6,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2021,REG,0,Josh Jacobs,RB,LV,4.022660550458715,17.51152073732719,2.6932388059701493,217,872,836.3697332770886,10.630266722911415,4.018433179723503,0.051603236518987454,0.41262135922330095,9,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,0,Austin Ekeler,RB,LAC,3.6294840834248085,22.815533980582526,2.6787210526315786,206,911,877.9267080939892,28.07329190601081,4.422330097087379,0.13694288734639418,0.3804878048780488,12,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,0,Alvin Kamara,RB,,4.5163808463251645,31.25,2.7733726415094324,240,898,999.1205858635585,-133.12058586355852,3.7416666666666667,-0.5640702790828751,0.3347457627118644,4,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,0,Damien Harris,RB,NE,3.5848762109795467,31.683168316831683,2.646000000000001,202,929,753.8600943069231,128.1399056930769,4.599009900990099,0.6571277215029585,0.4307692307692308,15,00-0035657,Damien,Harris,37,D.Harris
2021,REG,0,Zack Moss,RB,BUF,4.043507246376811,20.833333333333336,2.84135632183908,96,345,405.9898517273484,-60.98985172734842,3.59375,-0.6353109554932127,0.3958333333333333,4,00-0036251,Zaccheus,Moss,20,Z.Moss
2021,REG,0,Ronald Jones,RB,TB,3.811355140186918,22.772277227722775,2.525533333333333,101,428,427.2630045408579,-2.263004540857878,4.237623762376238,-0.02263004540857878,0.4,4,00-0034816,Ronald,Jones,27,R.Jones
2021,REG,0,Devin Singletary,RB,BUF,3.7147586206896555,13.829787234042554,2.8784545454545434,188,870,808.2772508918804,51.722749108119615,4.627659574468085,0.27958242761145735,0.35135135135135137,7,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,0,Saquon Barkley,RB,NYG,4.039055649241149,21.604938271604937,2.889265734265735,162,593,634.4662017083238,-44.46620170832375,3.6604938271604937,-0.2761875882504581,0.36024844720496896,2,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,0,Jamaal Williams,RB,DET,3.7477703826955064,21.568627450980394,2.7342847222222226,153,601,635.5730658618138,-31.573065861813802,3.9281045751633985,-0.20771753856456449,0.34210526315789475,3,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,0,Joe Mixon,RB,,4.224381742738587,18.835616438356166,2.886313432835821,292,1205,1178.1161369961924,0.883863003807619,4.126712328767123,0.0030796620341728884,0.33797909407665505,13,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,0,Nick Chubb,RB,,3.5871247021445596,26.31578947368421,3.170250000000002,228,1259,958.9974948896016,269.0025051103984,5.521929824561403,1.1902765712849486,0.42035398230088494,8,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,0,Leonard Fournette,RB,TB,3.664938423645319,13.333333333333334,2.6474642857142863,180,812,761.4401375329347,46.55986246706527,4.511111111111111,0.2615722610509285,0.398876404494382,8,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,0,David Montgomery,RB,CHI,3.9526737338044744,21.333333333333336,2.7036249999999997,225,849,870.0488323473116,-26.048832347311645,3.7733333333333334,-0.11681090738704773,0.35874439461883406,7,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,0,Jonathan Taylor,RB,,3.173158475980121,26.80722891566265,2.7817533333333344,332,1811,1311.7809387406921,481.21906125930786,5.454819277108434,1.4761320897524781,0.4447852760736196,18,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,0,Rhamondre Stevenson,RB,NE,3.5851650165016498,41.35338345864661,2.687854700854701,133,606,533.5251466605209,69.47485333947907,4.556390977443609,0.5303423919044203,0.4580152671755725,5,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2021,REG,0,Khalil Herbert,RB,CHI,3.933302540415704,20.388349514563107,2.9099587628865975,103,433,438.8847149499194,-7.884714949919385,4.203883495145631,-0.07730112695999397,0.3627450980392157,2,00-0036906,Khalil,Herbert,24,K.Herbert
2021,REG,0,Devonta Freeman,RB,BAL,3.843038194444444,28.57142857142857,2.8761794871794883,133,576,573.464129516028,-11.464129516028038,4.330827067669173,-0.08751243905364914,0.366412213740458,5,00-0031285,Devonta,Freeman,33,D.Freeman
2021,REG,0,Michael Carter,RB,NYJ,4.0220813771518,19.047619047619047,2.872295454545455,147,639,587.0187303283578,51.98126967164217,4.346938775510204,0.3560360936413847,0.3767123287671233,4,00-0036924,Michael,Carter,32,M.Carter
2021,REG,0,Chase Edmonds,RB,ARI,3.376300675675678,12.931034482758621,2.8521249999999987,116,592,514.4712570915638,63.52874290843624,5.103448275862069,0.5572696746354057,0.35964912280701755,2,00-0034681,Chase,Edmonds,2,C.Edmonds
2021,REG,0,James Robinson,RB,JAX,3.555332464146024,18.29268292682927,2.8522368421052633,164,767,723.7266434520283,22.27335654797173,4.676829268292683,0.1374898552343934,0.37037037037037035,8,00-0035831,James,Robinson,25,J.Robinson
2021,REG,0,D'Ernest Johnson,RB,CLE,3.5970411985018726,25.0,3.178347826086957,100,534,377.22946455711224,152.77053544288776,5.34,1.5749539736380183,0.5876288659793815,3,00-0035628,D'Ernest,Johnson,30,D.Johnson
2021,REG,0,Sony Michel,RB,LAR,3.910059171597634,24.519230769230766,2.807876923076921,208,845,866.7249533631284,-26.724953363128407,4.0625,-0.12910605489434013,0.37681159420289856,4,00-0034845,Sony,Michel,25,S.Michel
2021,REG,0,Chuba Hubbard,RB,CAR,4.474460784313726,29.651162790697676,2.7482684563758397,172,612,719.4167116884852,-122.41671168848518,3.558139534883721,-0.7286709029076499,0.3333333333333333,5,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,0,Darrel Williams,RB,KC,3.869354838709678,13.194444444444445,2.701060606060606,144,558,612.9466169965461,-66.94661699654614,3.875,-0.4816303381046485,0.3669064748201439,6,00-0034301,Darrel,Williams,31,D.Williams
2021,REG,0,Alexander Mattison,RB,MIN,4.517881873727087,30.597014925373134,2.7618135593220328,134,491,550.8529628180072,-58.8529628180072,3.6641791044776117,-0.4425034798346406,0.3082706766917293,3,00-0034972,Alexander,Mattison,25,A.Mattison
2021,REG,0,Antonio Gibson,RB,WAS,4.005515911282547,18.6046511627907,2.713345991561182,258,1037,1020.9568161461083,16.04318385389172,4.01937984496124,0.06218288315461907,0.41472868217054265,7,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,0,Derrick Henry,RB,TEN,3.8752721451440766,36.5296803652968,2.763232323232322,219,937,917.1669714193893,10.833028580610744,4.2785388127853885,0.04992179069405873,0.3778801843317972,10,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,0,D'Andre Swift,RB,DET,4.112901134521881,27.81456953642384,2.9900148148148147,151,617,671.3051089040756,-54.30510890407561,4.086092715231788,-0.35963648280844773,0.2980132450331126,5,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,0,Latavius Murray,RB,BAL,3.574710578842317,31.092436974789916,2.6620727272727267,119,501,491.2695591404325,4.730440859567523,4.2100840336134455,0.04077966258247864,0.3793103448275862,6,00-0030513,Latavius,Murray,28,L.Murray
2021,REG,0,Rex Burkhead,RB,HOU,4.028548009367682,29.508196721311474,2.7466132075471705,122,427,434.01781896716574,-17.017818967165738,3.5,-0.14181515805971448,0.31666666666666665,3,00-0030288,Michael,Burkhead,28,R.Burkhead
2021,REG,0,Clyde Edwards-Helaire,RB,KC,3.772843326885881,8.403361344537815,2.829324324324325,119,517,530.6971529265701,-18.697152926570084,4.34453781512605,-0.15845044853025494,0.4406779661016949,4,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2021,REG,0,Christian McCaffrey,RB,CAR,3.920588235294117,37.37373737373738,2.7522747252747255,99,442,421.8599922544426,-5.859992254442602,4.4646464646464645,-0.061684128994132656,0.42105263157894735,1,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2021,REG,0,D'Onta Foreman,RB,TEN,3.8586219081272084,46.616541353383454,2.718685950413223,133,566,563.5176974511961,2.4823025488038866,4.2556390977443606,0.018663928938375086,0.39849624060150374,3,00-0033925,D'Onta,Foreman,7,D.Foreman
2021,REG,0,James Conner,RB,,4.0592154255319155,16.831683168316832,2.716265957446809,202,752,804.5938556285805,-56.59385562858051,3.722772277227723,-0.28156147078895777,0.36318407960199006,15,00-0033553,James,Conner,6,J.Conner
2021,REG,0,Darrell Henderson,RB,LAR,3.7139389534883716,12.751677852348994,2.8489930069930076,149,688,698.0001628327011,-29.000162832701108,4.617449664429531,-0.20000112298414557,0.4,5,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,0,Miles Sanders,RB,PHI,3.350437665782494,10.218978102189782,2.757293650793652,137,754,697.378370024838,53.62162997516202,5.5036496350364965,0.3942766909938384,0.40441176470588236,0,00-0035243,Miles,Sanders,26,M.Sanders
2021,REG,1,Austin Ekeler,RB,LAC,4.3931578947368415,46.666666666666664,2.7198571428571428,15,57,49.244059422332235,7.755940577667765,3.8,0.517062705177851,0.3333333333333333,1,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,1,Chase Edmonds,RB,ARI,3.516349206349207,16.666666666666664,3.007999999999999,12,63,43.04477259549593,9.955227404504072,5.25,0.9050206731367338,0.36363636363636365,0,00-0034681,Chase,Edmonds,2,C.Edmonds
2021,REG,1,Javonte Williams,RB,DEN,5.351999999999999,28.57142857142857,3.092916666666666,14,45,50.465245066775196,-5.465245066775196,3.2142857142857144,-0.39037464762679974,0.5,0,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,1,Chris Carson,RB,SEA,3.8487912087912095,12.5,2.9915625000000006,16,91,59.93490684430565,31.06509315569435,5.6875,1.9415683222308968,0.625,0,00-0033594,Christopher,Carson,32,C.Carson
2021,REG,1,Mark Ingram,RB,HOU,4.374235294117647,50.0,2.68528,26,85,91.15701929636758,-6.157019296367579,3.269230769230769,-0.23680843447567612,0.34615384615384615,1,00-0027966,Mark,Ingram,2,M.Ingram
2021,REG,1,David Montgomery,RB,CHI,2.4923148148148138,0.0,2.5852500000000003,16,108,75.67662349771871,32.32337650228129,6.75,2.0202110313925807,0.4375,1,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,1,Christian McCaffrey,RB,CAR,3.703163265306123,33.33333333333333,2.6867500000000004,21,98,103.96491022634363,-5.964910226343633,4.666666666666667,-0.2840433441116016,0.38095238095238093,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2021,REG,1,Tony Jones,RB,NO,3.3021999999999996,9.090909090909092,2.393909090909091,11,50,59.75436995394871,-9.75436995394871,4.545454545454546,-0.8867609049044283,0.2727272727272727,0,00-0035860,Tony,Jones,34,T.Jones
2021,REG,1,Nick Chubb,RB,CLE,3.565421686746988,20.0,2.8321538461538456,15,83,82.32690610413584,0.6730938958641559,5.533333333333333,0.04487292639094373,0.4,2,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,1,Devin Singletary,RB,BUF,2.7966666666666673,0.0,2.5281818181818183,11,72,55.48973318481098,16.51026681518902,6.545454545454546,1.5009333468353654,0.36363636363636365,0,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,1,Josh Jacobs,RB,LV,4.853823529411765,20.0,2.8774444444444445,10,34,27.005195897650456,3.994804102349544,3.4,0.4438671224832827,0.3333333333333333,2,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,1,Damien Harris,RB,NE,4.0686,17.391304347826086,2.840909090909091,23,100,84.8016014586856,15.198398541314404,4.3478260869565215,0.6607999365788871,0.43478260869565216,0,00-0035657,Damien,Harris,37,D.Harris
2021,REG,1,Latavius Murray,RB,BAL,4.733214285714285,40.0,2.5482222222222224,10,28,42.730682161305054,-14.730682161305054,2.8,-1.4730682161305055,0.3,1,00-0030513,Latavius,Murray,28,L.Murray
2021,REG,1,Jonathan Taylor,RB,IND,4.380714285714286,35.294117647058826,2.6776,17,56,65.10036318458161,-9.10036318458161,3.2941176470588234,-0.5353154814459771,0.29411764705882354,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,1,Saquon Barkley,RB,NYG,6.1511538461538455,0.0,2.9682222222222223,10,26,32.56194977562268,-6.561949775622679,2.6,-0.656194977562268,0.3,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,1,Darrell Henderson,RB,LAR,3.601285714285715,25.0,2.713333333333333,16,70,63.351890608782846,-2.3518906087828455,4.375,-0.1567927072521897,0.4666666666666667,1,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,1,Miles Sanders,RB,PHI,4.049054054054054,13.333333333333334,2.8739166666666662,15,74,87.19010937308181,-13.19010937308181,4.933333333333334,-0.8793406248721207,0.4,0,00-0035243,Miles,Sanders,26,M.Sanders
2021,REG,1,Alvin Kamara,RB,NO,3.872530120481928,10.0,2.51165,20,83,91.89281072124376,-8.892810721243762,4.15,-0.4446405360621881,0.35,0,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,1,Joe Mixon,RB,CIN,4.557637795275591,20.689655172413794,3.0249285714285716,29,127,124.23442977123116,2.765570228768837,4.379310344827586,0.09536449064720127,0.4827586206896552,1,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,1,Mike Davis,RB,ATL,4.334081632653061,13.333333333333334,2.6616666666666666,15,49,64.46158298640628,-15.461582986406285,3.2666666666666666,-1.0307721990937524,0.2,0,00-0032063,Michael,Davis,28,M.Davis
2021,REG,1,Antonio Gibson,RB,WAS,3.665666666666667,5.0,2.2649375,20,90,86.13877387853096,3.861226121469045,4.5,0.19306130607345223,0.35,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,1,Elijah Mitchell,RB,SF,3.3992307692307695,36.84210526315789,2.840105263157895,19,104,66.59316863237551,37.40683136762449,5.473684210526316,1.9687805982960258,0.47368421052631576,1,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,1,Dalvin Cook,RB,MIN,5.962786885245901,25.0,2.8515625,20,61,70.14416930294081,-9.14416930294081,3.05,-0.4572084651470405,0.25,1,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,1,Najee Harris,RB,PIT,5.539555555555556,0.0,2.8362307692307693,16,45,57.11401647181338,-12.114016471813379,2.8125,-0.7571260294883362,0.25,0,00-0036893,Najee,Harris,22,N.Harris
2021,REG,1,Derrick Henry,RB,TEN,4.311034482758621,35.294117647058826,2.498923076923077,17,58,91.35358695400008,-40.35358695400008,3.411764705882353,-2.522099184625005,0.1875,0,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,1,D'Andre Swift,RB,DET,4.156153846153845,36.36363636363637,2.640125,11,39,53.139901055618864,-14.139901055618864,3.5454545454545454,-1.2854455505108058,0.2727272727272727,0,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,1,James Conner,RB,ARI,4.7798113207547175,37.5,2.9876875000000003,16,53,53.36889395181358,-0.36889395181358253,3.3125,-0.02305587198834891,0.3125,0,00-0033553,James,Conner,6,J.Conner
2021,REG,1,Clyde Edwards-Helaire,RB,KC,4.545813953488373,7.142857142857142,2.8256923076923077,14,43,71.12152195258426,-28.12152195258426,3.0714285714285716,-2.008680139470304,0.21428571428571427,0,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2021,REG,1,Melvin Gordon,RB,DEN,2.609603960396039,0.0,3.1266,11,101,41.08347897780172,57.91652102219828,9.181818181818182,5.791652102219828,0.4,1,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,1,Ezekiel Elliott,RB,DAL,5.683636363636364,54.54545454545454,3.0988,11,33,45.37703109977373,-12.377031099773731,3.0,-1.1251846454339756,0.18181818181818182,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,2,Clyde Edwards-Helaire,RB,KC,4.934782608695653,7.6923076923076925,3.1566,13,46,54.64046105141668,-8.640461051416679,3.5384615384615383,-0.6646508501089753,0.46153846153846156,0,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2021,REG,2,Tony Pollard,RB,DAL,2.588899082568807,15.384615384615385,2.5605384615384614,13,109,73.5006068304533,35.49939316954671,8.384615384615385,2.7307225515035927,0.38461538461538464,1,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,2,Sony Michel,RB,LAR,3.38195652173913,30.0,2.521,10,46,53.18886844626408,-7.188868446264081,4.6,-0.7188868446264081,0.2,0,00-0034845,Sony,Michel,25,S.Michel
2021,REG,2,James Robinson,RB,JAX,3.6429787234042545,9.090909090909092,2.5622,11,47,56.38548140132107,-9.385481401321073,4.2727272727272725,-0.8532255819382794,0.36363636363636365,0,00-0035831,James,Robinson,25,J.Robinson
2021,REG,2,Christian McCaffrey,RB,CAR,5.170138888888888,41.66666666666667,2.5896999999999997,24,72,89.31401328331255,-20.314013283312548,3.0,-0.883217968839676,0.34782608695652173,1,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2021,REG,2,Miles Sanders,RB,PHI,3.3465454545454545,15.384615384615385,2.794636363636364,13,55,62.445409366913,-7.4454093669129975,4.230769230769231,-0.5727237974548459,0.5384615384615384,0,00-0035243,Miles,Sanders,26,M.Sanders
2021,REG,2,Melvin Gordon,RB,DEN,5.9003225806451605,53.84615384615385,3.0595833333333338,13,31,48.58407506631895,-17.584075066318952,2.3846153846153846,-1.3526211589476118,0.23076923076923078,0,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,2,Peyton Barber,RB,LV,5.569062499999999,76.92307692307693,2.417111111111111,13,32,34.463987301981206,-2.4639873019812057,2.4615384615384617,-0.18953748476778506,0.38461538461538464,0,00-0032741,Kenneth,Barber,31,P.Barber
2021,REG,2,Antonio Gibson,RB,WAS,3.4078260869565216,0.0,2.759307692307692,13,69,61.809821164291165,7.190178835708835,5.3076923076923075,0.5530906796699104,0.38461538461538464,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,2,Aaron Jones,RB,GB,4.416865671641792,0.0,2.711625,17,67,86.17597358728113,-19.175973587281135,3.9411764705882355,-1.127998446310655,0.4117647058823529,1,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,2,Ezekiel Elliott,RB,DAL,3.574647887323944,18.75,2.581,16,71,67.3975918137441,3.6024081862559,4.4375,0.22515051164099376,0.4375,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,2,Saquon Barkley,RB,NYG,3.366491228070175,15.384615384615385,2.659,13,57,41.60761867786038,15.39238132213962,4.384615384615385,1.1840293324722784,0.3076923076923077,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,2,Mark Ingram,RB,HOU,4.756341463414635,50.0,2.856,14,41,42.39775817273745,-1.397758172737447,2.9285714285714284,-0.09983986948124622,0.2857142857142857,0,00-0027966,Mark,Ingram,2,M.Ingram
2021,REG,2,Jonathan Taylor,RB,IND,4.285686274509805,33.33333333333333,2.606785714285714,15,51,49.701234080222584,2.2987659197774164,3.4,0.1641975656983869,0.42857142857142855,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,2,Ty'Son Williams,RB,BAL,3.3393506493506493,30.76923076923077,3.032000000000001,13,77,54.69429837019429,22.30570162980571,5.923076923076923,1.7158232022927469,0.6153846153846154,0,00-0036457,Ty'Son,Williams,34,T.Williams
2021,REG,2,Leonard Fournette,RB,TB,3.700384615384615,27.27272727272727,2.5959999999999996,11,52,56.5934427820314,-4.593442782031403,4.7272727272727275,-0.41758570745740026,0.36363636363636365,0,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,2,Javonte Williams,RB,DEN,3.7798437499999995,30.76923076923077,2.89575,13,64,53.87621095953311,10.123789040466889,4.923076923076923,0.7787530031128376,0.5384615384615384,0,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,2,Najee Harris,RB,PIT,5.0102631578947365,10.0,3.0285,10,38,32.98984945956115,5.01015054043885,3.8,0.501015054043885,0.2,0,00-0036893,Najee,Harris,22,N.Harris
2021,REG,2,Dalvin Cook,RB,MIN,3.3732061068702284,18.181818181818183,2.9461428571428576,22,131,111.7835772811944,19.216422718805603,5.954545454545454,0.8734737599457092,0.45454545454545453,0,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,2,Damien Harris,RB,NE,3.806935483870968,31.25,2.6333333333333333,16,62,32.769641263541885,17.230358736458115,3.875,1.148690582430541,0.3333333333333333,1,00-0035657,Damien,Harris,37,D.Harris
2021,REG,2,Ty Johnson,RB,NYJ,3.9372,41.66666666666667,2.4962727272727276,12,50,49.02554343913459,-1.0255434391345872,4.166666666666667,-0.09323122173950793,0.18181818181818182,0,00-0035537,Ty,Johnson,25,T.Johnson
2021,REG,2,Joe Mixon,RB,CIN,4.127971014492755,10.0,2.8021111111111106,20,69,87.26029017317722,-18.260290173177225,3.45,-0.9130145086588612,0.2,0,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,2,David Montgomery,RB,CHI,4.308524590163934,5.0,2.5272941176470587,20,61,73.51001357767854,-12.510013577678535,3.05,-0.6255006788839268,0.4,0,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,2,Elijah Mitchell,RB,SF,5.316904761904762,35.294117647058826,2.7162,17,42,80.68965801644669,-38.689658016446685,2.4705882352941178,-2.27586223626157,0.17647058823529413,0,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,2,Kareem Hunt,RB,CLE,5.023529411764706,30.76923076923077,3.6679000000000004,13,51,49.17508993317715,1.8249100668228522,3.923076923076923,0.1403776974479117,0.5384615384615384,0,00-0033923,Kareem,Hunt,27,K.Hunt
2021,REG,2,Chris Carson,RB,SEA,6.254838709677419,30.76923076923077,3.058083333333333,13,31,34.83717541496067,-3.8371754149606687,2.3846153846153846,-0.29516733961235914,0.3076923076923077,2,00-0033594,Christopher,Carson,32,C.Carson
2021,REG,2,Nick Chubb,RB,CLE,2.5580000000000007,27.27272727272727,2.9628,11,95,55.220082903608905,39.779917096391095,8.636363636363637,3.616356099671918,0.6363636363636364,1,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,2,Derrick Henry,RB,TEN,3.3670879120879116,54.285714285714285,2.985666666666667,35,182,93.86806689073542,88.13193310926458,5.2,2.518055231693274,0.7142857142857143,3,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,2,Darrell Henderson,RB,LAR,4.324150943396226,0.0,3.0630000000000006,13,53,48.706575123866315,4.293424876133685,4.076923076923077,0.33026345201028345,0.46153846153846156,1,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,2,Michael Carter,RB,NYJ,3.842711864406779,18.181818181818183,2.8888000000000003,11,59,45.129985023267054,13.870014976732946,5.363636363636363,1.260910452430268,0.5454545454545454,0,00-0036924,Michael,Carter,32,Mi.Carter
2021,REG,2,Devin Singletary,RB,BUF,2.813414634146342,15.384615384615385,2.7128333333333337,13,82,55.645872653551166,25.354127346448834,6.3076923076923075,2.112843945537403,0.25,1,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,3,Peyton Barber,RB,LV,3.0272972972972974,47.82608695652174,2.4895454545454543,23,111,68.81760687772504,42.18239312227496,4.826086956521739,1.8340170922728243,0.4782608695652174,1,00-0032741,Kenneth,Barber,31,P.Barber
2021,REG,3,Chris Carson,RB,SEA,2.883375,8.333333333333332,2.7336666666666667,12,80,59.505816356466305,20.494183643533695,6.666666666666667,1.7078486369611412,0.5,1,00-0033594,Christopher,Carson,32,C.Carson
