Player,Moment_Tier,Position,mean,count
Antonio Freeman,COMMON,WR,7.361702127659575,47
Antonio Gibson,COMMON,RB,9.971014492753623,69
Arizona Cardinals,COMMON,Team,11.916666666666666,48
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,39.75555555555555,45
Ashton Dulin,COMMON,WR,7.606060606060606,33
Atlanta Falcons,COMMON,Team,11.89655172413793,58
Austin Ekeler,COMMON,RB,30.616639477977163,613
Austin Ekeler,LEGENDARY,RB,1050.0,1
Austin Ekeler,RARE,RB,123.2,10
Azeez Ojulari,COMMON,LB,11.595890410958905,438
Baker Mayfield,COMMON,QB,10.176470588235293,34
Baker Mayfield,RARE,QB,43.34375,32
Baltimore Ravens,RARE,Team,146.5,6
Ben Roethlisberger,COMMON,QB,8.0,24
Ben Skowronek,COMMON,WR,13.081632653061224,49
Blake Lynch,COMMON,LB,7.0606060606060606,33
Bobby McCain,COMMON,DB,7.216216216216216,37
Bobby Wagner,RARE,LB,68.85714285714286,7
Boston Scott,COMMON,RB,7.21875,32
Bradley Chubb,RARE,LB,65.6,10
Brandin Cooks,RARE,WR,70.0,10
Brandin Echols,COMMON,DB,8.064516129032258,31
Brandon Aiyuk,COMMON,WR,12.302857142857142,175
Brandon McManus,COMMON,K,7.444444444444445,36
Brandon Powell,RARE,WR,52.666666666666664,3
Braxton Berrios,COMMON,WR,7.625,24
Braxton Berrios,RARE,WR,47.75,4
Breece Hall,COMMON,RB,26.323076923076922,65
Brett Favre,COMMON,QB,39.166666666666664,30
Brett Favre,LEGENDARY,QB,1137.0,2
Brett Favre,RARE,QB,71.27272727272727,11
Brian Burns,COMMON,DL,7.2368421052631575,38
Brian Dawkins,RARE,DB,44.28,25
Brian Johnson,COMMON,K,10.285714285714286,14
Brian Urlacher,COMMON,LB,8.6,45
Brian Urlacher,LEGENDARY,LB,1065.0,3
Brock Wright,COMMON,TE,8.585365853658537,41
Bryan Edwards,RARE,WR,37.6,5
Bryant Young,LEGENDARY,DL,785.0,6
Bryant Young,RARE,DL,66.0,41
Budda Baker,COMMON,DB,7.107142857142857,28
Budda Baker,RARE,DB,47.6,5
Buffalo Bills,COMMON,Team,24.914893617021278,141
Buffalo Bills,RARE,Team,369.0,1
Byron Leftwich,COMMON,QB,7.446808510638298,47
Byron Murphy Jr.,COMMON,DB,8.44,25
Byron Pringle,COMMON,WR,7.21875,32
C.J. Gardner-Johnson,COMMON,DB,10.909090909090908,22
C.J. Mosley,COMMON,LB,7.382352941176471,34
C.J. Uzomah,COMMON,TE,6.953488372093023,43
Cade York,COMMON,K,22.357954545454547,176
Calvin Johnson,COMMON,WR,9.289473684210526,76
Cam Newton,COMMON,QB,6.785714285714286,70
Cam Sims,RARE,WR,35.25,12
Cameron Heyward,RARE,DL,88.63636363636364,11
Cameron Jordan,RARE,DL,90.0,3
Cameron Sutton,COMMON,DB,8.608695652173912,207
Carlos Dunlap,RARE,DL,68.41176470588235,34
Carlos Watkins,RARE,DL,62.333333333333336,24
Carolina Panthers,COMMON,Team,12.301587301587302,126
Carson Wentz,COMMON,QB,14.755725190839694,131
Carson Wentz,RARE,QB,55.96,25
Casey Hayward,RARE,DB,39.666666666666664,3
Cedrick Wilson Jr.,COMMON,WR,7.842105263157895,38
CeeDee Lamb,COMMON,WR,26.32,50
CeeDee Lamb,RARE,WR,93.71428571428571,14
Chad Johnson,COMMON,WR,9.446280991735538,242
Chad Johnson,LEGENDARY,WR,658.0,6
Chandler Jones,RARE,LB,58.10526315789474,19
Charles Harris,COMMON,LB,6.7272727272727275,33
Charles Tillman,COMMON,DB,7.911764705882353,34
Charles Tillman,LEGENDARY,DB,724.5,2
Chase Claypool,COMMON,WR,7.975,40
Chase Claypool,RARE,WR,43.06666666666667,15
Chase Edmonds,COMMON,RB,12.257452574525745,369
Chicago Bears,RARE,Team,125.171875,128
Chidobe Awuzie,COMMON,DB,9.11111111111111,36
Chidobe Awuzie,RARE,DB,45.125,8
Chris Conley,COMMON,WR,6.7727272727272725,22
Chris Godwin,RARE,WR,100.64539007092199,141
Chris Harris Jr.,COMMON,DB,8.11111111111111,18
Chris Jones,COMMON,DL,7.303030303030303,33
Chris Miller,COMMON,QB,11.058823529411764,34
Christian Kirk,COMMON,WR,10.692307692307692,39
Christian McCaffrey,COMMON,RB,30.5,170
Christian Wilkins,RARE,DL,72.0,7
Chuba Hubbard,COMMON,RB,11.21311475409836,61
Chuck Clark,RARE,DB,41.3,10
Cincinnati Bengals,COMMON,Team,53.82479508196721,976
Cincinnati Bengals,LEGENDARY,Team,2099.0,2
Cincinnati Bengals,RARE,Team,194.4923076923077,65
Cliff Branch,LEGENDARY,WR,687.0,2
Cliff Branch,RARE,WR,40.5,4
Clyde Edwards-Helaire,COMMON,RB,15.16504854368932,103
Clyde Edwards-Helaire,RARE,RB,62.63333333333333,60
Cole Holcomb,RARE,LB,44.2,15
Cooper Kupp,COMMON,WR,28.952029520295202,813
Cooper Kupp,RARE,WR,187.06666666666666,15
Cooper Rush,COMMON,QB,15.96875,64
Cordarrelle Patterson,COMMON,WR,20.7,70
Cordarrelle Patterson,RARE,WR,48.8,20
Courtland Sutton,COMMON,WR,15.443181818181818,176
Courtland Sutton,RARE,WR,110.28571428571429,7
Cris Carter,COMMON,WR,7.8604651162790695,43
Cyril Grayson,COMMON,WR,8.030303030303031,33
D'Andre Swift,COMMON,RB,20.215384615384615,65
D'Andre Swift,RARE,RB,73.76666666666667,30
D'Ernest Johnson,COMMON,RB,6.72,25
D'Onta Foreman,COMMON,RB,7.27027027027027,37
D.J. Reader,COMMON,DL,7.138888888888889,36
D.J. Reed,RARE,DB,49.0,106
DJ Chark Jr.,COMMON,WR,7.078014184397163,141
DJ Moore,COMMON,WR,15.047619047619047,42
DJ Moore,RARE,WR,60.333333333333336,12
DK Metcalf,COMMON,WR,19.893617021276597,47
DK Metcalf,RARE,WR,162.8,5
Dak Prescott,COMMON,QB,22.533333333333335,45
Dallas Cowboys,COMMON,Team,28.40740740740741,54
Dallas Goedert,RARE,TE,179.33333333333334,3
Dalvin Cook,LEGENDARY,RB,1350.0,1
Dalvin Cook,RARE,RB,194.42592592592592,54
Damien Harris,COMMON,RB,12.925925925925926,216
Damien Harris,RARE,RB,54.5,14
Damiere Byrd,COMMON,WR,7.121212121212121,33
Daniel Jones,COMMON,QB,13.033898305084746,118
Daniel Sorensen,RARE,DB,51.59036144578313,83
Dare Ogunbowale,COMMON,RB,6.9,20
Darius Leonard,RARE,LB,79.14285714285714,7
Darius Slay Jr.,RARE,DB,79.55555555555556,27
Darius Slayton,COMMON,WR,7.794117647058823,34
Darnell Mooney,COMMON,WR,9.390243902439025,41
Darnell Mooney,RARE,WR,46.55555555555556,9
Darrel Williams,COMMON,RB,7.25,28
Darrell Henderson,COMMON,RB,12.938775510204081,98
Darren Waller,COMMON,TE,12.773584905660377,106
Daunte Culpepper,COMMON,QB,6.911111111111111,45
Davante Adams,COMMON,WR,56.4,85
Davante Adams,LEGENDARY,WR,1799.0,1
Davante Adams,RARE,WR,155.8181818181818,11
David Long Jr.,RARE,DB,41.24,25
David Long Jr.,RARE,LB,58.0,3
David Montgomery,COMMON,RB,9.194915254237289,118
David Njoku,COMMON,TE,11.8125,32
Davis Mills,COMMON,QB,19.903846153846153,52
Davis Mills,LEGENDARY,QB,1200.0,1
Davis Mills,RARE,QB,44.125,8
Dawson Knox,COMMON,TE,8.35,40
De'Vondre Campbell,COMMON,LB,9.81578947368421,38
DeSean Jackson,RARE,WR,85.5,4
DeVante Parker,COMMON,WR,7.352941176470588,34
DeVonta Smith,COMMON,WR,19.615384615384617,26
DeVonta Smith,LEGENDARY,WR,2500.0,1
DeVonta Smith,RARE,WR,91.38461538461539,13
Decobie Durant,COMMON,DB,11.179487179487179,39
Deebo Samuel,COMMON,WR,26.773700305810397,981
Deebo Samuel,RARE,WR,118.05405405405405,37
Demarcus Lawrence,RARE,DL,88.5,6
Demarcus Robinson,COMMON,WR,7.303030303030303,33
Demario Davis,RARE,LB,43.31666666666667,60
Denzel Perryman,COMMON,LB,7.531914893617022,47
Denzel Ward,COMMON,DB,10.71111111111111,45
Denzel Ward,RARE,DB,45.916666666666664,24
Derek Carr,COMMON,QB,21.852459016393443,61
Derek Carr,RARE,QB,73.11111111111111,9
Derrick Brooks,COMMON,LB,11.15810276679842,253
Derrick Brown,COMMON,DL,6.833333333333333,18
Derrick Gore,RARE,RB,59.82608695652174,23
Derrick Henry,COMMON,RB,34.858956276445696,709
Derwin James Jr.,COMMON,DB,13.567567567567568,37
Detroit Lions,COMMON,Team,9.615384615384615,39
Detroit Lions,RARE,Team,186.5,2
Devin Duvernay,RARE,WR,61.421052631578945,19
Devin McCourty,RARE,DB,44.5,4
Devin Singletary,COMMON,RB,8.118181818181819,110
Devonta Freeman,COMMON,RB,7.4,30
Diontae Johnson,COMMON,WR,10.451612903225806,31
Diontae Johnson,RARE,WR,71.83333333333333,18
Donald Driver,COMMON,WR,7.67741935483871,31
Donald Driver,RARE,WR,41.5,4
Donovan Peoples-Jones,COMMON,WR,7.25,80
Dont'a Hightower,RARE,LB,54.0,2
Drake London,COMMON,WR,24.87878787878788,99
Dre' Bly,RARE,DB,50.951219512195124,82
Dre'Mont Jones,COMMON,DL,7.574074074074074,54
Drew Lock,COMMON,QB,7.046511627906977,43
Duron Harmon,COMMON,DB,7.114285714285714,35
Dyami Brown,COMMON,WR,7.419354838709677,31
Elijah Mitchell,COMMON,RB,13.238095238095237,105
Elijah Mitchell,LEGENDARY,RB,720.0,2
Elijah Moore,COMMON,WR,10.522727272727273,88
Evan Engram,COMMON,TE,7.04,25
Evan McPherson,COMMON,K,13.76923076923077,52
Evan McPherson,LEGENDARY,K,1550.0,3
Ezekiel Elliott,RARE,RB,164.2173913043478,23
Fletcher Cox,RARE,DL,62.87356321839081,87
Foster Moreau,COMMON,TE,8.833333333333334,18
Foye Oluokun,COMMON,LB,9.297297297297296,37
Gabriel Davis,COMMON,WR,15.271186440677965,59
Gardner Minshew II,COMMON,QB,6.96,25
Garrett Bradbury,RARE,OL,59.666666666666664,3
Garrett Wilson,COMMON,WR,20.914634146341463,82
Geno Smith,COMMON,QB,9.666666666666666,120
George Kittle,COMMON,TE,12.260416666666666,96
George Kittle,RARE,TE,80.0909090909091,11
Germaine Pratt,RARE,LB,43.774193548387096,31
Green Bay Packers,LEGENDARY,Team,2499.0,1
Green Bay Packers,RARE,Team,161.0,7
Greg Jennings,RARE,WR,40.5,2
Gregory Rousseau,COMMON,DL,16.78787878787879,33
Gregory Rousseau,LEGENDARY,DL,1059.8,5
Harrison Butker,COMMON,K,7.28125,32
Hayden Hurst,COMMON,TE,8.351851851851851,108
Herman Moore,COMMON,WR,7.133333333333334,30
Houston Texans,COMMON,Team,12.714285714285714,105
Hunter Henry,COMMON,TE,6.9655172413793105,29
Hunter Renfrow,COMMON,WR,8.061224489795919,49
Hunter Renfrow,RARE,WR,43.333333333333336,6
Ihmir Smith-Marsette,COMMON,WR,7.928571428571429,56
Indianapolis Colts,COMMON,Team,19.372549019607842,51
Isaiah McKenzie,COMMON,WR,7.955555555555556,45
J.C. Jackson,COMMON,DB,7.35,40
J.J. Watt,RARE,DL,78.8,35
Ja'Marr Chase,COMMON,WR,51.50349650349651,143
Ja'Marr Chase,LEGENDARY,WR,5995.0,1
Ja'Marr Chase,RARE,WR,159.11111111111111,27
Jacksonville Jaguars,LEGENDARY,Team,812.5,2
Jacksonville Jaguars,RARE,Team,166.6764705882353,34
Jadeveon Clowney,COMMON,DL,7.9375,16
Jaelan Phillips,RARE,LB,123.0,1
Jaire Alexander,COMMON,DB,11.846153846153847,39
Jakeem Grant Sr.,RARE,WR,37.333333333333336,3
Jakobi Meyers,COMMON,WR,7.072727272727272,55
Jakobi Meyers,RARE,WR,37.6,5
Jalen Hurts,COMMON,QB,43.440677966101696,59
Jalen Hurts,RARE,QB,158.875,24
Jalen Ramsey,COMMON,DB,11.776315789473685,76
Jalen Ramsey,RARE,DB,59.5,2
Jalen Reagor,COMMON,WR,10.030075187969924,133
Jalen Reeves-Maybin,COMMON,LB,7.217391304347826,23
Jamal Agnew,RARE,WR,46.392857142857146,56
Jameis Winston,COMMON,QB,9.358778625954198,131
Jamel Dean,RARE,DB,57.84347826086957,115
James Conner,COMMON,RB,10.68452380952381,168
James Robinson,COMMON,RB,11.47239263803681,163
James Robinson,RARE,RB,40.40909090909091,22
James Washington,RARE,WR,36.5,6
Jared Cook,COMMON,TE,7.482758620689655,29
Jared Goff,RARE,QB,128.6711409395973,149
Jarvis Landry,COMMON,WR,7.348837209302325,43
Jarvis Landry,RARE,WR,58.333333333333336,21
Javon Walker,COMMON,WR,8.984126984126984,63
Javonte Williams,COMMON,RB,24.22818791946309,149
Javonte Williams,LEGENDARY,RB,850.0,2
Javonte Williams,RARE,RB,71.06666666666666,15
Jaylen Waddle,COMMON,WR,30.983471074380166,121
Jaylen Waddle,RARE,WR,166.25,4
Jaylen Watson,RARE,DB,55.6,35
Jayron Kearse,RARE,DB,44.22222222222222,9
Jeffery Simmons,RARE,DL,41.625,8
Jerick McKinnon,COMMON,RB,8.702127659574469,47
Jerome Baker,COMMON,LB,10.54,50
Jerricho Cotchery,RARE,WR,44.75,4
Jerry Jeudy,COMMON,WR,10.336363636363636,110
Jessie Bates III,COMMON,DB,7.645161290322581,31
Jimmie Ward,COMMON,DB,9.014218009478673,211
Jimmy Garoppolo,COMMON,QB,28.979310344827585,290
Jimmy Garoppolo,RARE,QB,59.0,29
Joe Burrow,COMMON,QB,42.015306122448976,588
Joe Burrow,LEGENDARY,QB,2450.0,1
Joe Burrow,RARE,QB,196.84615384615384,13
Joe Haden,RARE,DB,70.5,2
Joe Mixon,COMMON,RB,21.365079365079364,756
Joe Mixon,LEGENDARY,RB,899.0,1
Joe Schobert,COMMON,LB,18.615384615384617,26
Joey Bosa,COMMON,DL,8.653333333333334,75
Joey Bosa,RARE,DL,113.5,6
Johnnie Morton,RARE,WR,51.53488372093023,86
Jonathan Taylor,COMMON,RB,32.75766016713092,359
Jonathan Taylor,RARE,RB,172.45454545454547,11
Jordan Love,COMMON,QB,8.952755905511811,127
Jordan Willis,LEGENDARY,DL,920.0,1
Josh Allen,COMMON,QB,50.50561797752809,89
Josh Allen,RARE,LB,77.88235294117646,17
Josh Gordon,COMMON,WR,7.166666666666667,24
Josh Jacobs,COMMON,RB,13.845472440944881,1016
Josh Johnson,COMMON,QB,8.777777777777779,27
Josh Palmer,COMMON,WR,12.020833333333334,48
Josh Reynolds,COMMON,WR,7.147058823529412,34
Josiah Deguara,COMMON,TE,6.9375,32
JuJu Smith-Schuster,COMMON,WR,10.626984126984127,126
Julian Love,COMMON,DB,8.2,45
Julio Jones,COMMON,WR,10.38888888888889,54
Julio Jones,LEGENDARY,WR,722.5,2
Justin Fields,COMMON,QB,22.97872340425532,141
Justin Fields,RARE,QB,52.8,10
Justin Herbert,COMMON,QB,33.18888888888889,90
Justin Herbert,LEGENDARY,QB,3700.0,1
Justin Herbert,RARE,QB,819.2,5
Justin Jefferson,COMMON,WR,59.0,84
Justin Jefferson,LEGENDARY,WR,999.0,1
Justin Simmons,RARE,DB,55.125,8
Justin Tucker,RARE,K,193.1320754716981,53
K'Waun Williams,COMMON,DB,8.608247422680412,194
K.J. Osborn,COMMON,WR,7.277777777777778,36
K.J. Osborn,RARE,WR,37.285714285714285,7
Ka'imi Fairbairn,COMMON,K,7.055555555555555,36
Kadarius Toney,COMMON,WR,12.015625,512
Kam Chancellor,RARE,DB,49.150485436893206,206
Kamu Grugier-Hill,COMMON,LB,7.1891891891891895,37
Kansas City Chiefs,COMMON,Team,15.380281690140846,213
Kansas City Chiefs,LEGENDARY,Team,1400.0,1
Kareem Hunt,COMMON,RB,8.986486486486486,74
Ke'Shawn Vaughn,RARE,RB,66.54736842105264,95
Keelan Cole,COMMON,WR,7.366666666666666,30
Keenan Allen,COMMON,WR,14.064516129032258,31
Keenan Allen,RARE,WR,74.5,6
Kendall Blanton,COMMON,TE,8.071428571428571,70
Kendrick Bourne,COMMON,WR,7.903448275862069,145
Kendrick Bourne,RARE,WR,40.666666666666664,3
Kenneth Gainwell,COMMON,RB,8.795180722891565,166
Kenny Golladay,COMMON,WR,6.978260869565218,46
Kenny Moore II,COMMON,DB,7.341463414634147,41
Kevin Byard,RARE,DB,40.674418604651166,43
Kevin Williams,COMMON,DL,6.815789473684211,38
Keyshawn Johnson,COMMON,WR,10.929121725731894,649
Khalil Herbert,COMMON,RB,25.197674418604652,172
Khalil Mack,RARE,LB,185.0,12
Kirk Cousins,RARE,QB,104.5,10
Kwity Paye,COMMON,DL,12.840304182509506,263
Kyle Pitts,COMMON,TE,22.18918918918919,37
Kyle Pitts,RARE,TE,144.33333333333334,3
Kyle Rudolph,COMMON,TE,11.952380952380953,21
Kyler Murray,COMMON,QB,12.891304347826088,138
Kyler Murray,LEGENDARY,QB,1300.0,1
Kyler Murray,RARE,QB,202.625,8
Lamar Jackson,COMMON,QB,61.5,208
Lamar Jackson,LEGENDARY,QB,1899.0,1
Lance Briggs,COMMON,LB,14.238095238095237,21
Lance Briggs,RARE,LB,44.31818181818182,22
Landon Collins,COMMON,DB,7.288461538461538,52
Lane Johnson,COMMON,OL,11.3125,32
Laquon Treadwell,COMMON,WR,7.0,32
Larry Fitzgerald,COMMON,WR,8.271028037383177,107
Las Vegas Raiders,COMMON,Team,22.761904761904763,84
Las Vegas Raiders,RARE,Team,163.33333333333334,3
Latavius Murray,RARE,RB,53.1764705882353,34
Laveranues Coles,COMMON,WR,6.923076923076923,26
LeRoy Butler,COMMON,DB,7.377358490566038,53
LeRoy Butler,RARE,DB,46.0,5
Leighton Vander Esch,RARE,LB,52.7,10
Leonard Floyd,COMMON,LB,8.964285714285714,28
Leonard Fournette,LEGENDARY,RB,807.5,4
Leonard Fournette,RARE,RB,174.53333333333333,15
Leonard Williams,COMMON,DL,7.151515151515151,33
Levi Wallace,COMMON,DB,7.116279069767442,43
Lil'Jordan Humphrey,COMMON,WR,6.913043478260869,23
Logan Cooke,COMMON,P,6.870967741935484,31
Logan Thomas,RARE,TE,53.083333333333336,12
Logan Wilson,RARE,LB,47.0,15
London Fletcher,RARE,LB,42.592592592592595,27
Los Angeles Rams,COMMON,Team,29.59605911330049,203
Los Angeles Rams,RARE,Team,157.16216216216216,37
Mac Jones,COMMON,QB,12.933962264150944,106
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,7.724137931034483,29
Malik Turner,RARE,WR,37.6,5
Marcus Williams,RARE,DB,36.54545454545455,22
Mark Andrews,COMMON,TE,26.366666666666667,60
Mark Andrews,LEGENDARY,TE,1200.0,2
Mark Andrews,RARE,TE,119.25,8
Mark Brunell,COMMON,QB,8.413793103448276,87
Mark Clayton,RARE,WR,60.0,1
Marlon Davidson,RARE,DL,56.310344827586206,58
Marquez Callaway,RARE,WR,36.6,5
Marquez Valdes-Scantling,COMMON,WR,8.27027027027027,37
Marquise Brown,COMMON,WR,9.962962962962964,108
Marshon Lattimore,RARE,DB,54.666666666666664,3
Marvin Harrison,COMMON,WR,13.253112033195022,241
Marvin Harrison,RARE,WR,58.8,5
Marvin Jones Jr.,COMMON,WR,7.0625,32
Matt Hasselbeck,COMMON,QB,11.5,30
Matt Hasselbeck,RARE,QB,51.64,75
Matt Ryan,RARE,QB,196.53846153846155,13
Matthew Ioannidis,COMMON,DL,6.791666666666667,24
Matthew Judon,RARE,LB,42.822784810126585,79
Matthew Stafford,COMMON,QB,17.992708333333333,960
Matthew Stafford,RARE,QB,95.54545454545455,11
Maxx Crosby,COMMON,DL,10.985401459854014,137
Maxx Crosby,RARE,DL,74.0,18
Mecole Hardman,COMMON,WR,7.72093023255814,43
Mecole Hardman,RARE,WR,69.0,23
Melvin Gordon III,COMMON,RB,12.887619047619047,525
Melvin Gordon III,RARE,RB,65.25,12
Melvin Ingram,COMMON,LB,9.016949152542374,59
Miami Dolphins,COMMON,Team,36.96209912536443,343
Miami Dolphins,RARE,Team,142.89583333333334,96
Micah Hyde,LEGENDARY,DB,791.0,3
Micah Hyde,RARE,DB,60.75,4
Micah Parsons,COMMON,LB,11.363636363636363,88
Micah Parsons,RARE,LB,470.5,4
Michael Carter,COMMON,RB,8.278481012658228,79
Michael Carter,RARE,RB,70.0,1
Michael Gallup,COMMON,WR,10.285714285714286,77
Michael Pittman Jr.,COMMON,WR,28.20754716981132,53
Michael Pittman Jr.,RARE,WR,78.92307692307692,13
Michael Thomas,COMMON,WR,13.775862068965518,116
Mike Evans,COMMON,WR,18.012953367875646,386
Mike Evans,RARE,WR,104.3828125,128
Mike Gesicki,COMMON,TE,8.016597510373444,241
Mike Hilton,COMMON,DB,7.2727272727272725,44
Mike Hughes,RARE,DB,50.983193277310924,119
Mike Williams,LEGENDARY,WR,850.0,1
Mike Williams,RARE,WR,73.625,24
Miles Sanders,COMMON,RB,21.700573065902578,698
Minkah Fitzpatrick,RARE,DB,77.18181818181819,11
Minnesota Vikings,COMMON,Team,25.636363636363637,33
Mo Alie-Cox,COMMON,TE,10.184615384615384,390
Mykal Walker,RARE,LB,42.6,10
Myles Bryant,COMMON,DB,8.409090909090908,22
Myles Garrett,COMMON,DL,13.869047619047619,84
Myles Garrett,RARE,DL,104.5,8
Myles Gaskin,COMMON,RB,6.78125,32
N'Keal Harry,RARE,WR,40.0,1
Najee Harris,COMMON,RB,14.51086956521739,92
Najee Harris,RARE,RB,211.66666666666666,6
Ndamukong Suh,COMMON,DL,7.114754098360656,61
Nelson Agholor,RARE,WR,39.083333333333336,12
New England Patriots,RARE,Team,140.0897435897436,156
New Orleans Saints,LEGENDARY,Team,1966.6666666666667,3
New York Giants,COMMON,Team,18.08888888888889,90
New York Jets,LEGENDARY,Team,810.0,1
Nick Bolton,LEGENDARY,LB,1483.3333333333333,3
Nick Bosa,COMMON,DL,16.84375,96
Nick Bosa,RARE,DL,102.04761904761905,21
Nick Chubb,COMMON,RB,21.551971326164875,279
Nick Chubb,LEGENDARY,RB,960.0,1
Nick Chubb,RARE,RB,61.31818181818182,22
Nick Niemann,COMMON,LB,11.384615384615385,26
Noah Fant,COMMON,TE,7.676470588235294,34
Nyheim Hines,COMMON,RB,10.671717171717171,198
Odell Beckham Jr.,COMMON,WR,9.7,50
Odell Beckham Jr.,RARE,WR,107.5,6
Olamide Zaccheaus,COMMON,WR,7.086956521739131,23
P.J. Williams,COMMON,DB,6.76,25
Pat Freiermuth,COMMON,TE,10.827586206896552,87
Patrick Mahomes II,COMMON,QB,54.391304347826086,69
Patrick Mahomes II,RARE,QB,643.8181818181819,11
Patrick Peterson,COMMON,DB,8.246376811594203,69
Patrick Peterson,RARE,DB,49.666666666666664,3
Patrick Surtain II,COMMON,DB,17.593023255813954,86
Patrick Surtain II,LEGENDARY,DB,932.25,4
Paulson Adebo,RARE,DB,50.42857142857143,7
Philadelphia Eagles,COMMON,Team,21.992094861660078,253
Pierre Desir,COMMON,DB,7.333333333333333,24
Pittsburgh Steelers,COMMON,Team,19.71794871794872,39
Pittsburgh Steelers,RARE,Team,78.85714285714286,7
Pressley Harvin III,LEGENDARY,P,1535.0,2
Preston Smith,COMMON,LB,9.106060606060606,66
Quez Watkins,RARE,WR,47.5,2
Quinn Meinerz,RARE,OL,75.0,1
Randall Cunningham,COMMON,QB,8.426666666666666,75
Randall Cunningham,LEGENDARY,QB,1300.0,1
Randy Gregory,COMMON,DL,12.870967741935484,31
Rashaad Penny,LEGENDARY,RB,800.0,1
Rashaad Penny,RARE,RB,158.46666666666667,510
Rasheem Green,RARE,DL,59.16463414634146,164
Rashod Bateman,LEGENDARY,WR,1700.0,1
Rashod Bateman,RARE,WR,85.92857142857143,14
Rasul Douglas,RARE,DB,43.5,8
Reggie White,COMMON,DL,25.818181818181817,22
Reggie White,RARE,DL,68.125,24
Rhamondre Stevenson,COMMON,RB,15.964028776978417,139
Richard Seymour,LEGENDARY,DL,822.0,2
Richard Seymour,RARE,DL,62.361111111111114,36
Richard Sherman,COMMON,DB,7.838709677419355,31
Richard Sherman,LEGENDARY,DB,864.4,5
Ricky Williams,COMMON,RB,9.416666666666666,96
Ricky Williams,RARE,RB,42.333333333333336,6
Riley Dixon,COMMON,P,7.16,25
Rob Gronkowski,COMMON,TE,16.9375,32
Robby Anderson,COMMON,WR,7.102564102564102,39
Robert Quinn,RARE,LB,59.75,4
Robert Woods,COMMON,WR,8.015037593984962,133
Rondale Moore,COMMON,WR,8.972027972027972,143
Roy Williams,COMMON,WR,7.3,40
Russell Gage,COMMON,WR,7.850746268656716,67
Russell Gage,RARE,WR,41.53846153846154,13
Russell Wilson,COMMON,QB,43.30927835051546,97
Russell Wilson,RARE,QB,183.0,4
Ryan Tannehill,COMMON,QB,14.214285714285714,28
Ryan Tannehill,RARE,QB,45.833333333333336,6
Sam Hubbard,COMMON,DL,7.358974358974359,39
Sam Mills,LEGENDARY,LB,910.25,8
Sam Mills,RARE,LB,67.86666666666666,15
Samaje Perine,RARE,RB,66.4090909090909,44
Sammy Watkins,COMMON,WR,10.152542372881356,59
San Francisco 49ers,RARE,Team,102.93333333333334,30
Saquon Barkley,COMMON,RB,45.94021739130435,368
Saquon Barkley,RARE,RB,93.28571428571429,35
Scotty Miller,COMMON,WR,7.0,40
Seattle Seahawks,RARE,Team,172.0,13
Shaquil Barrett,RARE,LB,67.05911330049261,203
Shaun Alexander,COMMON,RB,7.873239436619718,71
Stefon Diggs,COMMON,WR,19.615384615384617,91
Stefon Diggs,LEGENDARY,WR,1688.0,2
Stefon Diggs,RARE,WR,137.25,4
