Player,Moment_Tier,Position,mean,count
Charles Tillman,LEGENDARY,DB,761.75,4
Chase Claypool,COMMON,WR,17.327974276527332,311
Chase Claypool,RARE,WR,53.47761194029851,67
Chase Edmonds,COMMON,RB,12.744370860927152,755
Chicago Bears,RARE,Team,128.2152466367713,223
Chidobe Awuzie,COMMON,DB,8.568965517241379,116
Chidobe Awuzie,RARE,DB,46.65,20
Chris Conley,COMMON,WR,7.216216216216216,111
Chris Godwin,RARE,WR,100.25568181818181,176
Chris Harris Jr.,COMMON,DB,8.147540983606557,61
Chris Jones,COMMON,DL,7.739837398373984,123
Chris Miller,COMMON,QB,9.86021505376344,93
Christian Kirk,COMMON,WR,13.576923076923077,156
Christian McCaffrey,COMMON,RB,37.67796610169491,472
Christian Wilkins,RARE,DL,72.25925925925925,27
Chuba Hubbard,COMMON,RB,10.103703703703705,135
Chuck Clark,RARE,DB,45.64,25
Cincinnati Bengals,COMMON,Team,48.20855148342059,1146
Cincinnati Bengals,LEGENDARY,Team,2032.6666666666667,3
Cincinnati Bengals,RARE,Team,188.59550561797752,89
Cliff Branch,LEGENDARY,WR,666.25,4
Cliff Branch,RARE,WR,42.63636363636363,11
Clyde Edwards-Helaire,COMMON,RB,17.782426778242677,239
Clyde Edwards-Helaire,RARE,RB,72.03125,96
Cole Holcomb,RARE,LB,45.2,40
Cooper Kupp,COMMON,WR,28.439195979899498,995
Cooper Kupp,RARE,WR,204.70967741935485,31
Cooper Rush,COMMON,QB,17.21264367816092,174
Cordarrelle Patterson,COMMON,WR,21.576271186440678,177
Cordarrelle Patterson,RARE,WR,54.256410256410255,39
Courtland Sutton,COMMON,WR,19.962313190383366,1539
Courtland Sutton,RARE,WR,128.8,15
Cris Carter,COMMON,WR,7.876106194690266,113
Cyril Grayson,COMMON,WR,7.540229885057471,87
D'Andre Swift,COMMON,RB,27.580188679245282,212
D'Andre Swift,RARE,RB,96.11111111111111,63
D'Ernest Johnson,COMMON,RB,8.304597701149426,174
D'Onta Foreman,COMMON,RB,7.8,105
D.J. Reader,COMMON,DL,7.490566037735849,106
D.J. Reed,RARE,DB,45.9748427672956,159
DJ Chark Jr.,COMMON,WR,7.597107438016529,484
DJ Moore,COMMON,WR,15.938775510204081,98
DJ Moore,RARE,WR,74.91891891891892,37
DK Metcalf,COMMON,WR,20.016393442622952,122
DK Metcalf,RARE,WR,166.0,10
Dak Prescott,COMMON,QB,24.304093567251464,171
Dallas Cowboys,COMMON,Team,59.6672794117647,1088
Dallas Goedert,RARE,TE,195.67741935483872,31
Dalvin Cook,LEGENDARY,RB,1550.0,2
Dalvin Cook,RARE,RB,197.8118811881188,101
Damien Harris,COMMON,RB,12.78883495145631,412
Damien Harris,RARE,RB,54.36363636363637,22
Damiere Byrd,COMMON,WR,7.325,80
Daniel Jones,COMMON,QB,20.994318181818183,1232
Daniel Sorensen,RARE,DB,51.02127659574468,94
Dare Ogunbowale,COMMON,RB,7.174418604651163,86
Darius Leonard,RARE,LB,85.72727272727273,11
Darius Slay Jr.,RARE,DB,65.43589743589743,78
Darius Slayton,COMMON,WR,7.977941176470588,136
Darnell Mooney,COMMON,WR,10.147826086956522,115
Darnell Mooney,RARE,WR,54.0,19
Darrel Williams,COMMON,RB,8.32258064516129,93
Darrell Henderson,COMMON,RB,13.056497175141242,177
Darren Waller,COMMON,TE,14.910543130990416,313
Daunte Culpepper,COMMON,QB,7.4765625,128
Davante Adams,COMMON,WR,58.84453781512605,238
Davante Adams,LEGENDARY,WR,1649.5,2
Davante Adams,RARE,WR,177.53333333333333,30
David Long Jr.,RARE,DB,43.270833333333336,48
David Long Jr.,RARE,LB,54.0,15
David Montgomery,COMMON,RB,12.037135278514588,377
David Njoku,COMMON,TE,20.7153488372093,1075
Davis Mills,COMMON,QB,23.723214285714285,112
Davis Mills,LEGENDARY,QB,1200.0,1
Davis Mills,RARE,QB,61.47826086956522,23
Dawson Knox,COMMON,TE,9.76530612244898,98
De'Vondre Campbell,COMMON,LB,14.66015625,512
DeSean Jackson,RARE,WR,91.93333333333334,15
DeVante Parker,COMMON,WR,8.835978835978835,189
DeVonta Smith,COMMON,WR,22.295081967213115,183
DeVonta Smith,LEGENDARY,WR,2500.0,1
DeVonta Smith,RARE,WR,98.66129032258064,62
Decobie Durant,COMMON,DB,11.209677419354838,124
Deebo Samuel,COMMON,WR,29.134585289514867,1278
Deebo Samuel,RARE,WR,140.77941176470588,68
Demarcus Lawrence,RARE,DL,94.39473684210526,38
Demarcus Robinson,COMMON,WR,7.637254901960785,102
Demario Davis,RARE,LB,44.965753424657535,146
Denzel Perryman,COMMON,LB,7.636363636363637,121
Denzel Ward,COMMON,DB,23.977077363896846,349
Denzel Ward,RARE,DB,62.67326732673267,101
Derek Carr,COMMON,QB,36.21102863202545,943
Derek Carr,RARE,QB,94.1063829787234,94
Derrick Brooks,COMMON,LB,10.305389221556887,334
Derrick Brown,COMMON,DL,8.164383561643836,219
Derrick Gore,RARE,RB,59.92307692307692,26
Derrick Henry,COMMON,RB,33.79303278688525,976
Derrick Henry,LEGENDARY,RB,1150.0,3
Derwin James Jr.,COMMON,DB,16.32758620689655,116
Detroit Lions,COMMON,Team,9.480392156862745,102
Detroit Lions,RARE,Team,198.25,4
Devin Duvernay,RARE,WR,65.06382978723404,47
Devin McCourty,RARE,DB,48.25,12
Devin Singletary,COMMON,RB,7.951951951951952,333
Devonta Freeman,COMMON,RB,8.584269662921349,89
Diontae Johnson,COMMON,WR,25.832786885245902,610
Diontae Johnson,RARE,WR,82.29629629629629,54
Donald Driver,COMMON,WR,8.008928571428571,112
Donald Driver,RARE,WR,45.111111111111114,9
Donovan Peoples-Jones,COMMON,WR,12.684021543985637,557
Dont'a Hightower,RARE,LB,59.6,5
Drake London,COMMON,WR,28.211469534050178,279
Dre' Bly,RARE,DB,50.61797752808989,89
Dre'Mont Jones,COMMON,DL,8.365714285714287,175
Drew Lock,COMMON,QB,7.80794701986755,151
Duron Harmon,COMMON,DB,8.715384615384615,260
Dyami Brown,COMMON,WR,7.411764705882353,85
Elijah Mitchell,COMMON,RB,13.402439024390244,246
Elijah Mitchell,LEGENDARY,RB,780.0,3
Elijah Moore,COMMON,WR,12.32283464566929,254
Evan Engram,COMMON,TE,10.212389380530974,113
Evan McPherson,COMMON,K,13.970588235294118,136
Evan McPherson,LEGENDARY,K,1462.5,8
Ezekiel Elliott,RARE,RB,202.9875,80
Fletcher Cox,RARE,DL,63.797814207650276,183
Foster Moreau,COMMON,TE,7.728571428571429,70
Foye Oluokun,COMMON,LB,8.83695652173913,92
Gabriel Davis,COMMON,WR,19.675531914893618,188
Gardner Minshew II,COMMON,QB,7.391304347826087,92
Garrett Bradbury,RARE,OL,61.6,10
Garrett Wilson,COMMON,WR,24.014705882352942,272
Geno Smith,COMMON,QB,10.217241379310344,290
George Kittle,COMMON,TE,14.796068796068797,407
George Kittle,LEGENDARY,TE,1525.0,1
George Kittle,RARE,TE,100.44444444444444,36
Germaine Pratt,RARE,LB,45.26984126984127,63
Green Bay Packers,LEGENDARY,Team,2499.0,1
Green Bay Packers,RARE,Team,163.0625,16
Greg Jennings,RARE,WR,45.125,8
Gregory Rousseau,COMMON,DL,17.84285714285714,70
Gregory Rousseau,LEGENDARY,DL,1039.857142857143,7
Harrison Butker,COMMON,K,7.782178217821782,101
Hayden Hurst,COMMON,TE,9.147186147186147,231
Herman Moore,COMMON,WR,7.56043956043956,91
Houston Texans,COMMON,Team,11.457983193277311,238
Hunter Henry,COMMON,TE,7.333333333333333,99
Hunter Renfrow,COMMON,WR,9.675324675324676,154
Hunter Renfrow,RARE,WR,50.23076923076923,13
Ihmir Smith-Marsette,COMMON,WR,7.877358490566038,106
Indianapolis Colts,COMMON,Team,17.170212765957448,94
Isaiah McKenzie,COMMON,WR,8.427586206896551,145
J.C. Jackson,COMMON,DB,7.768,125
J.J. Watt,RARE,DL,79.27058823529411,85
Ja'Marr Chase,COMMON,WR,55.63722397476341,317
Ja'Marr Chase,LEGENDARY,WR,5995.0,1
Ja'Marr Chase,RARE,WR,178.2093023255814,43
Jacksonville Jaguars,LEGENDARY,Team,736.0,5
Jacksonville Jaguars,RARE,Team,166.2,80
Jadeveon Clowney,COMMON,DL,12.738562091503267,153
Jaelan Phillips,RARE,LB,145.75,8
Jaire Alexander,COMMON,DB,12.954887218045112,133
Jakeem Grant Sr.,RARE,WR,42.38461538461539,13
Jakobi Meyers,COMMON,WR,9.425531914893616,141
Jakobi Meyers,RARE,WR,44.10526315789474,19
Jalen Hurts,COMMON,QB,57.18826405867971,818
Jalen Hurts,RARE,QB,190.0253164556962,79
Jalen Ramsey,COMMON,DB,11.869198312236287,237
Jalen Ramsey,RARE,DB,80.0909090909091,11
Jalen Reagor,COMMON,WR,8.535714285714286,364
Jalen Reeves-Maybin,COMMON,LB,9.347368421052632,95
Jamal Agnew,RARE,WR,45.21621621621622,74
Jameis Winston,COMMON,QB,18.714022140221402,2168
Jamel Dean,RARE,DB,55.798507462686565,134
James Conner,COMMON,RB,11.615384615384615,442
James Robinson,COMMON,RB,11.727272727272727,517
James Robinson,RARE,RB,44.40425531914894,47
James Washington,RARE,WR,40.53846153846154,13
Jared Cook,COMMON,TE,7.472527472527473,91
Jared Goff,RARE,QB,142.25367647058823,272
Jarvis Landry,COMMON,WR,8.853146853146853,143
Jarvis Landry,RARE,WR,47.41379310344828,58
Javon Walker,COMMON,WR,12.007568590350047,1057
Javonte Williams,COMMON,RB,35.886567164179105,335
Javonte Williams,LEGENDARY,RB,1666.6666666666667,3
Javonte Williams,RARE,RB,104.14285714285714,28
Jaylen Waddle,COMMON,WR,36.32,325
Jaylen Waddle,RARE,WR,199.58333333333334,12
Jaylen Watson,RARE,DB,56.80392156862745,51
Jayron Kearse,RARE,DB,48.46153846153846,26
Jeffery Simmons,RARE,DL,45.34375,32
Jerick McKinnon,COMMON,RB,8.363636363636363,121
Jerome Baker,COMMON,LB,14.423459244532804,503
Jerricho Cotchery,RARE,WR,44.90909090909091,11
Jerry Jeudy,COMMON,WR,12.771875,320
Jessie Bates III,COMMON,DB,8.6137339055794,233
Jimmie Ward,COMMON,DB,8.8719723183391,289
Jimmy Garoppolo,COMMON,QB,33.51465416178195,853
Jimmy Garoppolo,RARE,QB,57.44444444444444,54
Joe Burrow,COMMON,QB,44.0662177328844,891
Joe Burrow,LEGENDARY,QB,2450.0,1
Joe Burrow,RARE,QB,192.08695652173913,23
Joe Haden,RARE,DB,92.125,8
Joe Mixon,COMMON,RB,21.217961654894047,991
Joe Mixon,LEGENDARY,RB,899.0,1
Joe Schobert,COMMON,LB,10.067164179104477,134
Joey Bosa,COMMON,DL,10.859649122807017,228
Joey Bosa,RARE,DL,123.625,16
Johnnie Morton,RARE,WR,51.367816091954026,87
Jonathan Taylor,COMMON,RB,32.93103448275862,696
Jonathan Taylor,RARE,RB,200.27586206896552,29
Jordan Love,COMMON,QB,9.393564356435643,404
Jordan Willis,LEGENDARY,DL,906.6666666666666,3
Josh Allen,COMMON,QB,57.297260273972604,730
Josh Allen,RARE,LB,82.13157894736842,38
Josh Gordon,COMMON,WR,7.695652173913044,92
Josh Jacobs,COMMON,RB,13.584752635847526,1233
Josh Johnson,COMMON,QB,7.942857142857143,105
Josh Palmer,COMMON,WR,12.777777777777779,126
Josh Reynolds,COMMON,WR,7.329670329670329,91
Josiah Deguara,COMMON,TE,7.201834862385321,109
JuJu Smith-Schuster,COMMON,WR,13.49234693877551,392
Julian Love,COMMON,DB,8.728682170542635,129
Julio Jones,COMMON,WR,13.689024390243903,164
Julio Jones,LEGENDARY,WR,722.5,2
Justin Fields,COMMON,QB,27.174386920980925,367
Justin Fields,RARE,QB,77.88636363636364,44
Justin Herbert,COMMON,QB,38.57178841309824,397
Justin Herbert,LEGENDARY,QB,3700.0,1
Justin Herbert,RARE,QB,883.5,14
Justin Jefferson,COMMON,WR,66.46305418719211,203
Justin Jefferson,LEGENDARY,WR,1637.25,4
Justin Simmons,RARE,DB,70.30188679245283,53
Justin Tucker,RARE,K,190.175,120
K'Waun Williams,COMMON,DB,8.313390313390313,351
K.J. Osborn,COMMON,WR,7.747967479674797,123
K.J. Osborn,RARE,WR,41.10526315789474,19
Ka'imi Fairbairn,COMMON,K,7.37,100
Kadarius Toney,COMMON,WR,12.424623115577889,796
Kam Chancellor,RARE,DB,48.02919708029197,274
Kamu Grugier-Hill,COMMON,LB,7.364963503649635,137
Kansas City Chiefs,COMMON,Team,14.22962962962963,405
Kansas City Chiefs,LEGENDARY,Team,1332.0,2
Kareem Hunt,COMMON,RB,10.316239316239317,234
Ke'Shawn Vaughn,RARE,RB,65.51960784313725,102
Keelan Cole,COMMON,WR,7.329896907216495,97
Keenan Allen,COMMON,WR,17.805309734513273,113
Keenan Allen,RARE,WR,80.4,30
Kendall Blanton,COMMON,TE,8.346153846153847,130
Kendrick Bourne,COMMON,WR,7.848,375
Kendrick Bourne,RARE,WR,41.75,8
Kenneth Gainwell,COMMON,RB,8.490410958904109,365
Kenny Golladay,COMMON,WR,8.560669456066945,239
Kenny Moore II,COMMON,DB,7.452554744525547,137
Kevin Byard,RARE,DB,48.06382978723404,141
Kevin Williams,COMMON,DL,7.297872340425532,141
Keyshawn Johnson,COMMON,WR,10.060200668896321,897
Khalil Herbert,COMMON,RB,21.40909090909091,484
Khalil Mack,RARE,LB,144.825,40
Kirk Cousins,RARE,QB,141.46363636363637,110
Kwity Paye,COMMON,DL,11.57074340527578,417
Kyle Pitts,COMMON,TE,25.433333333333334,120
Kyle Pitts,RARE,TE,188.1875,16
Kyle Rudolph,COMMON,TE,9.166666666666666,72
Kyler Murray,COMMON,QB,38.031496062992126,1397
Kyler Murray,LEGENDARY,QB,1569.6,5
Kyler Murray,RARE,QB,206.69767441860466,43
Lamar Jackson,COMMON,QB,61.392857142857146,560
Lamar Jackson,LEGENDARY,QB,2199.5,2
Lance Briggs,COMMON,LB,14.307692307692308,52
Lance Briggs,RARE,LB,45.333333333333336,63
Landon Collins,COMMON,DB,7.63125,160
Lane Johnson,COMMON,OL,8.565217391304348,115
Laquon Treadwell,COMMON,WR,7.37037037037037,108
Larry Fitzgerald,COMMON,WR,8.361635220125786,318
Larry Fitzgerald,LEGENDARY,WR,835.0,1
Las Vegas Raiders,COMMON,Team,19.3943661971831,142
Las Vegas Raiders,RARE,Team,168.0,13
Latavius Murray,RARE,RB,53.02777777777778,36
Laveranues Coles,COMMON,WR,7.325,80
LeRoy Butler,COMMON,DB,7.9147286821705425,129
LeRoy Butler,RARE,DB,49.333333333333336,18
Leighton Vander Esch,RARE,LB,76.0,74
Leonard Floyd,COMMON,LB,9.76,75
Leonard Fournette,LEGENDARY,RB,816.0,5
Leonard Fournette,RARE,RB,185.13793103448276,29
Leonard Williams,COMMON,DL,7.926553672316384,177
Levi Wallace,COMMON,DB,8.935622317596566,233
Lil'Jordan Humphrey,COMMON,WR,7.593406593406593,91
Logan Cooke,COMMON,P,7.176923076923077,130
Logan Thomas,RARE,TE,58.303030303030305,33
Logan Wilson,RARE,LB,53.52777777777778,72
London Fletcher,RARE,LB,45.4025974025974,77
Los Angeles Rams,COMMON,Team,26.816705336426914,431
Los Angeles Rams,RARE,Team,156.57333333333332,75
Mac Jones,COMMON,QB,16.285529715762273,774
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,8.654822335025381,197
Malik Turner,RARE,WR,44.64,25
Marcus Williams,RARE,DB,38.829787234042556,47
Mark Andrews,COMMON,TE,26.707070707070706,198
Mark Andrews,LEGENDARY,TE,1200.0,2
Mark Andrews,RARE,TE,138.875,16
Mark Brunell,COMMON,QB,8.320754716981131,159
Mark Clayton,RARE,WR,66.66666666666667,6
Marlon Davidson,RARE,DL,56.87591240875913,137
Marquez Callaway,RARE,WR,39.388888888888886,18
Marquez Valdes-Scantling,COMMON,WR,9.627118644067796,118
Marquise Brown,COMMON,WR,11.983948635634029,623
Marshon Lattimore,RARE,DB,56.77777777777778,9
Marvin Harrison,COMMON,WR,12.06832298136646,322
Marvin Harrison,RARE,WR,59.77777777777778,9
Marvin Jones Jr.,COMMON,WR,7.678260869565217,115
Matt Hasselbeck,COMMON,QB,11.287671232876713,73
Matt Hasselbeck,RARE,QB,49.8936170212766,94
Matt Ryan,RARE,QB,203.47222222222223,36
Matthew Ioannidis,COMMON,DL,7.405063291139241,79
Matthew Judon,RARE,LB,44.69642857142857,224
Matthew Stafford,COMMON,QB,17.993469387755102,1225
Matthew Stafford,RARE,QB,98.86666666666666,15
Maxx Crosby,COMMON,DL,11.084677419354838,248
Maxx Crosby,RARE,DL,77.03030303030303,33
Mecole Hardman,COMMON,WR,10.52212389380531,113
Mecole Hardman,RARE,WR,70.39285714285714,28
Melvin Gordon III,COMMON,RB,13.375,872
Melvin Gordon III,RARE,RB,74.0,21
Melvin Ingram,COMMON,LB,10.656324582338902,419
Miami Dolphins,COMMON,Team,32.526315789473685,475
Miami Dolphins,RARE,Team,143.60479041916167,167
Micah Hyde,LEGENDARY,DB,818.6,5
Micah Hyde,RARE,DB,72.68181818181819,22
Micah Parsons,COMMON,LB,12.76171875,256
Micah Parsons,LEGENDARY,LB,2999.0,1
Micah Parsons,RARE,LB,523.3,10
Michael Carter,COMMON,RB,9.27027027027027,222
Michael Carter,RARE,RB,82.13333333333334,15
Michael Gallup,COMMON,WR,13.855172413793104,435
Michael Gallup,RARE,WR,75.85714285714286,14
Michael Pittman Jr.,COMMON,WR,28.876923076923077,130
Michael Pittman Jr.,RARE,WR,89.03125,32
Michael Thomas,COMMON,WR,16.895890410958906,365
Mike Evans,COMMON,WR,18.101328903654483,602
Mike Evans,RARE,WR,102.76502732240438,183
Mike Gesicki,COMMON,TE,9.09306260575296,591
Mike Hilton,COMMON,DB,8.340579710144928,138
Mike Hughes,RARE,DB,50.07142857142857,140
Mike Williams,LEGENDARY,WR,899.5,2
Mike Williams,RARE,WR,99.35,60
Miles Sanders,COMMON,RB,20.90621039290241,789
Minkah Fitzpatrick,RARE,DB,165.816091954023,87
Minnesota Vikings,COMMON,Team,23.568181818181817,88
Mo Alie-Cox,COMMON,TE,9.802631578947368,456
Mykal Walker,RARE,LB,45.34285714285714,35
Myles Bryant,COMMON,DB,8.158730158730158,63
Myles Garrett,COMMON,DL,19.18890814558059,577
Myles Garrett,RARE,DL,121.2,20
Myles Gaskin,COMMON,RB,7.0813953488372094,86
N'Keal Harry,RARE,WR,46.42857142857143,7
Najee Harris,COMMON,RB,27.677227722772276,505
Najee Harris,RARE,RB,221.72727272727272,11
Ndamukong Suh,COMMON,DL,7.449101796407185,167
Nelson Agholor,RARE,WR,43.25,32
New England Patriots,RARE,Team,139.57943925233644,321
New Orleans Saints,LEGENDARY,Team,1974.75,4
New York Giants,COMMON,Team,26.775272161741835,1286
New York Jets,LEGENDARY,Team,826.0,3
Nick Bolton,LEGENDARY,LB,1412.5,4
Nick Bosa,COMMON,DL,22.668563300142246,703
Nick Bosa,RARE,DL,105.84210526315789,57
Nick Chubb,COMMON,RB,29.274280575539567,1112
Nick Chubb,LEGENDARY,RB,1343.9,10
Nick Chubb,RARE,RB,65.77777777777777,45
Nick Niemann,COMMON,LB,11.426829268292684,82
Noah Fant,COMMON,TE,9.426966292134832,89
Nyheim Hines,COMMON,RB,9.76978417266187,278
Odell Beckham Jr.,COMMON,WR,10.055555555555555,144
Odell Beckham Jr.,RARE,WR,120.9,10
Olamide Zaccheaus,COMMON,WR,7.184615384615385,65
P.J. Williams,COMMON,DB,7.180851063829787,94
Pat Freiermuth,COMMON,TE,18.169642857142858,560
Patrick Mahomes II,COMMON,QB,58.98717948717949,234
Patrick Mahomes II,RARE,QB,742.5238095238095,21
Patrick Peterson,COMMON,DB,8.34351145038168,262
Patrick Peterson,RARE,DB,61.083333333333336,12
Patrick Surtain II,COMMON,DB,19.018587360594797,269
Patrick Surtain II,LEGENDARY,DB,931.9,10
Paulson Adebo,RARE,DB,53.46153846153846,13
Philadelphia Eagles,COMMON,Team,19.27313769751693,443
Pierre Desir,COMMON,DB,7.520833333333333,96
Pittsburgh Steelers,COMMON,Team,19.830645161290324,124
Pittsburgh Steelers,RARE,Team,83.55,20
Pressley Harvin III,LEGENDARY,P,1424.8,5
Preston Smith,COMMON,LB,8.701570680628272,191
Quez Watkins,RARE,WR,53.61538461538461,13
Quinn Meinerz,RARE,OL,100.0,13
Randall Cunningham,COMMON,QB,8.351485148514852,202
Randall Cunningham,LEGENDARY,QB,1300.0,1
Randy Gregory,COMMON,DL,18.63101604278075,561
Rashaad Penny,LEGENDARY,RB,800.0,1
Rashaad Penny,RARE,RB,155.96007604562737,526
Rasheem Green,RARE,DL,59.469565217391306,345
Rashod Bateman,LEGENDARY,WR,1700.0,1
Rashod Bateman,RARE,WR,114.1304347826087,46
Rasul Douglas,RARE,DB,49.86666666666667,15
Reggie White,COMMON,DL,27.102040816326532,49
Reggie White,RARE,DL,69.72340425531915,47
Rhamondre Stevenson,COMMON,RB,15.717532467532468,308
Richard Seymour,LEGENDARY,DL,879.8333333333334,6
Richard Seymour,RARE,DL,65.15068493150685,73
Richard Sherman,COMMON,DB,8.053191489361701,94
Richard Sherman,LEGENDARY,DB,866.5,8
Ricky Williams,COMMON,RB,9.545871559633028,218
Ricky Williams,RARE,RB,50.041666666666664,24
Riley Dixon,COMMON,P,7.793103448275862,116
Rob Gronkowski,COMMON,TE,17.371794871794872,78
Robby Anderson,COMMON,WR,7.694214876033058,121
Robert Quinn,RARE,LB,67.0,9
Robert Woods,COMMON,WR,8.027932960893855,358
Rondale Moore,COMMON,WR,9.524193548387096,372
Roy Williams,COMMON,WR,7.477777777777778,90
Russell Gage,COMMON,WR,10.14,400
