Player,Moment_Tier,Position,mean,count
Darius Slayton,COMMON,WR,6.28,775
Darnell Mooney,COMMON,WR,18.020175438596493,1140
Darnell Mooney,RARE,WR,96.68944099378882,161
Darrel Williams,COMMON,RB,8.015533980582525,515
Darrell Henderson,COMMON,RB,12.224274406332453,1137
Darren Waller,COMMON,TE,17.47935368043088,2228
Daunte Culpepper,COMMON,QB,6.577981651376147,872
Davante Adams,COMMON,WR,64.48338692390139,1866
Davante Adams,LEGENDARY,WR,2434.714285714286,7
Davante Adams,RARE,WR,259.8358208955224,201
David Long Jr.,RARE,DB,53.82022471910113,178
David Long Jr.,RARE,LB,60.83177570093458,107
David Montgomery,COMMON,RB,18.47867472084935,5463
David Njoku,COMMON,TE,15.111907386990078,1814
Davis Mills,COMMON,QB,38.69701726844584,637
Davis Mills,LEGENDARY,QB,2246.5714285714284,7
Davis Mills,RARE,QB,48.0,1
Dawson Knox,COMMON,TE,13.922702373706635,1643
De'Vondre Campbell,COMMON,LB,12.662027833001988,1006
DeSean Jackson,RARE,WR,128.2449799196787,249
DeVante Parker,COMMON,WR,8.820544554455445,808
DeVonta Smith,COMMON,WR,23.383084577114428,1005
DeVonta Smith,LEGENDARY,WR,2600.0,4
DeVonta Smith,RARE,WR,119.9735234215886,491
Decobie Durant,COMMON,DB,11.692307692307692,13
Deebo Samuel,COMMON,WR,30.32764747690121,1407
Deebo Samuel,LEGENDARY,WR,2834.0,2
Deebo Samuel,RARE,WR,191.046875,256
Demarcus Lawrence,RARE,DL,105.88118811881188,101
Demarcus Robinson,COMMON,WR,6.507125890736342,842
Demario Davis,RARE,LB,51.76061776061776,518
Denzel Perryman,COMMON,LB,6.1372980910425845,1362
Denzel Ward,COMMON,DB,20.771929824561404,684
Denzel Ward,RARE,DB,65.06233062330624,369
Derek Carr,COMMON,QB,34.17991631799163,1673
Derek Carr,RARE,QB,119.33506044905009,579
Derrick Brooks,COMMON,LB,11.498450813323005,2582
Derrick Brown,COMMON,DL,6.6976744186046515,817
Derrick Gore,RARE,RB,90.0548780487805,164
Derrick Henry,COMMON,RB,42.198124621899574,3306
Derrick Henry,LEGENDARY,RB,1573.7,20
Derwin James Jr.,COMMON,DB,15.6,10
Detroit Lions,COMMON,Team,10.042553191489361,611
Detroit Lions,LEGENDARY,Team,1679.75,4
Detroit Lions,RARE,Team,338.92857142857144,42
Devin Duvernay,RARE,WR,65.66666666666667,6
Devin McCourty,RARE,DB,62.208333333333336,72
Devin Singletary,COMMON,RB,7.699223416965353,3348
Devonta Freeman,COMMON,RB,5.994318181818182,880
Diontae Johnson,COMMON,WR,19.783376623376622,1925
Diontae Johnson,RARE,WR,260.2641509433962,53
Donald Driver,COMMON,WR,19.82770083102493,1805
Donald Driver,RARE,WR,66.7125,80
Donovan Peoples-Jones,COMMON,WR,10.466198743997044,2707
Dont'a Hightower,RARE,LB,76.0925925925926,54
Drake London,COMMON,WR,27.05,20
Dre' Bly,RARE,DB,57.85,120
Dre'Mont Jones,COMMON,DL,7.558669001751314,1142
Drew Lock,COMMON,QB,9.787532923617208,1139
Duron Harmon,COMMON,DB,6.446833930704899,837
Dyami Brown,COMMON,WR,8.239549839228296,622
Elijah Mitchell,COMMON,RB,19.79865424430642,1932
Elijah Mitchell,LEGENDARY,RB,1223.3333333333333,15
Elijah Moore,COMMON,WR,16.356696738376126,1441
Evan Engram,COMMON,TE,7.47119341563786,972
Evan McPherson,COMMON,K,17.080645161290324,744
Evan McPherson,LEGENDARY,K,1420.1,20
Ezekiel Elliott,RARE,RB,215.3148688046647,343
Fletcher Cox,RARE,DL,64.28248587570621,354
Foster Moreau,COMMON,TE,6.0636168691922805,1399
Foye Oluokun,COMMON,LB,11.652912621359222,412
Gabriel Davis,COMMON,WR,56.80607221006564,3656
Gabriel Davis,LEGENDARY,WR,2425.0,2
Gardner Minshew II,COMMON,QB,7.016304347826087,736
Garrett Bradbury,RARE,OL,101.38686131386861,274
Garrett Wilson,COMMON,WR,23.36,25
Geno Smith,COMMON,QB,10.11111111111111,27
George Kittle,COMMON,TE,11.340425531914894,2303
George Kittle,LEGENDARY,TE,2452.12,25
George Kittle,RARE,TE,145.56198347107437,363
Germaine Pratt,RARE,LB,47.02173913043478,184
Green Bay Packers,RARE,Team,277.0219298245614,228
Greg Jennings,RARE,WR,59.75257731958763,97
Gregory Rousseau,COMMON,DL,25.774924471299094,662
Gregory Rousseau,LEGENDARY,DL,1406.16,25
Harrison Butker,COMMON,K,10.343023255813954,1032
Hayden Hurst,COMMON,TE,7.777859778597786,1355
Herman Moore,COMMON,WR,6.558181818181819,550
Houston Texans,COMMON,Team,14.040598290598291,1872
Hunter Henry,COMMON,TE,8.098039215686274,816
Hunter Renfrow,COMMON,WR,12.197257383966244,948
Hunter Renfrow,RARE,WR,79.29017857142857,224
Ihmir Smith-Marsette,COMMON,WR,8.307584269662922,712
Indianapolis Colts,COMMON,Team,20.8828125,512
Isaiah McKenzie,COMMON,WR,12.254624591947769,1838
J.C. Jackson,COMMON,DB,13.14102564102564,2496
J.J. Watt,RARE,DL,97.94190871369294,241
Ja'Marr Chase,COMMON,WR,73.78600823045268,1701
Ja'Marr Chase,LEGENDARY,WR,5997.0,2
Ja'Marr Chase,RARE,WR,243.99598393574297,249
Jacksonville Jaguars,RARE,Team,194.31560283687944,282
Jadeveon Clowney,COMMON,DL,12.74390243902439,656
Jaelan Phillips,RARE,LB,212.53164556962025,79
Jaire Alexander,COMMON,DB,13.894736842105264,19
Jakeem Grant Sr.,LEGENDARY,WR,1449.5,2
Jakeem Grant Sr.,RARE,WR,49.20454545454545,132
Jakobi Meyers,COMMON,WR,8.91304347826087,897
Jakobi Meyers,RARE,WR,48.18604651162791,172
Jalen Hurts,COMMON,QB,52.003582395087,1954
Jalen Hurts,RARE,QB,197.423197492163,319
Jalen Ramsey,COMMON,DB,13.65395614871306,2098
Jalen Ramsey,LEGENDARY,DB,1952.4444444444443,9
Jalen Ramsey,RARE,DB,85.0,1
Jalen Reagor,COMMON,WR,5.314954383181277,2521
Jalen Reeves-Maybin,COMMON,LB,5.938961038961039,770
Jamal Agnew,RARE,WR,49.97885196374622,331
Jameis Winston,COMMON,QB,15.665760301192218,4781
Jamel Dean,RARE,DB,50.6,10
James Conner,COMMON,RB,17.536312849162012,1432
James Conner,LEGENDARY,RB,1202.5714285714287,7
James Robinson,COMMON,RB,8.636268708666899,2873
James Robinson,RARE,RB,49.0,2
James Washington,RARE,WR,45.098684210526315,152
Jared Cook,COMMON,TE,6.231568016614745,963
Jared Goff,RARE,QB,117.9664570230608,477
Jarvis Landry,COMMON,WR,9.710160427807487,935
Jarvis Landry,RARE,WR,52.1513353115727,337
Javon Walker,COMMON,WR,8.852671343766865,1853
Javonte Williams,COMMON,RB,54.84005763688761,1388
Javonte Williams,LEGENDARY,RB,2205.3333333333335,15
Javonte Williams,RARE,RB,168.43030303030304,165
Jaylen Waddle,COMMON,WR,39.667112896028556,2241
Jaylen Waddle,LEGENDARY,WR,3066.0,3
Jaylen Waddle,RARE,WR,237.63302752293578,109
Jaylen Watson,RARE,DB,62.25,4
Jayron Kearse,RARE,DB,52.326388888888886,144
Jerick McKinnon,COMMON,RB,8.897483118477593,1629
Jerome Baker,COMMON,LB,11.063981042654028,844
Jerricho Cotchery,RARE,WR,51.36,100
Jerry Jeudy,COMMON,WR,22.953541946630832,5209
Jessie Bates III,COMMON,DB,7.129888268156424,716
Jimmie Ward,COMMON,DB,6.5427461139896375,772
Jimmy Garoppolo,COMMON,QB,23.7134944612286,1986
Jimmy Garoppolo,RARE,QB,50.0,4
Joe Burrow,COMMON,QB,52.552547770700635,2512
Joe Burrow,LEGENDARY,QB,4333.0,3
Joe Burrow,RARE,QB,252.01273885350318,157
Joe Haden,RARE,DB,121.26530612244898,49
Joe Mixon,COMMON,RB,20.82882882882883,2775
Joe Mixon,LEGENDARY,RB,1086.4615384615386,13
Joe Schobert,COMMON,LB,6.2490221642764014,767
Joey Bosa,COMMON,DL,18.914473684210527,3040
Joey Bosa,RARE,DL,162.53535353535352,99
Johnnie Morton,RARE,WR,46.99038461538461,104
Jonathan Taylor,COMMON,RB,40.11994448850119,5044
Jonathan Taylor,LEGENDARY,RB,2974.0,5
Jonathan Taylor,RARE,RB,274.3530997304582,371
Jordan Love,COMMON,QB,8.150992881228925,2669
Jordan Willis,LEGENDARY,DL,1066.5,6
Josh Allen,COMMON,QB,73.86936936936937,2664
Josh Allen,LEGENDARY,QB,7250.0,4
Josh Allen,RARE,LB,144.24069478908189,403
Josh Gordon,COMMON,WR,6.436320754716981,848
Josh Jacobs,COMMON,RB,10.949139579349904,2615
Josh Johnson,COMMON,QB,5.808888888888889,900
Josh Palmer,COMMON,WR,25.274160383824537,1459
Josh Reynolds,COMMON,WR,6.088089330024814,806
Josiah Deguara,COMMON,TE,6.048932384341637,1124
JuJu Smith-Schuster,COMMON,WR,17.90184994861254,3892
Julian Love,COMMON,DB,8.0,8
Julio Jones,COMMON,WR,43.132888349514566,3296
Julio Jones,LEGENDARY,WR,795.1590909090909,44
Justin Fields,COMMON,QB,45.0628455048007,3437
Justin Fields,RARE,QB,83.54545454545455,22
Justin Herbert,COMMON,QB,56.09818569903949,3748
Justin Herbert,LEGENDARY,QB,6499.0,3
Justin Herbert,RARE,QB,1333.0684931506848,73
Justin Jefferson,COMMON,WR,85.80491329479769,1384
Justin Jefferson,LEGENDARY,WR,2618.5555555555557,18
Justin Simmons,RARE,DB,74.06896551724138,145
Justin Tucker,RARE,K,217.84313725490196,510
K'Waun Williams,COMMON,DB,6.412960609911055,1574
K.J. Osborn,COMMON,WR,8.934031413612566,955
K.J. Osborn,RARE,WR,48.38095238095238,189
Ka'imi Fairbairn,COMMON,K,8.098135426889106,1019
Kadarius Toney,COMMON,WR,14.883195592286501,1815
Kam Chancellor,RARE,DB,49.86776859504132,363
Kamu Grugier-Hill,COMMON,LB,7.0431985294117645,1088
Kansas City Chiefs,COMMON,Team,15.81442663378545,1622
Kansas City Chiefs,LEGENDARY,Team,1756.3333333333333,3
Kareem Hunt,COMMON,RB,10.25,12
Ke'Shawn Vaughn,RARE,RB,70.83431952662721,169
Keelan Cole,COMMON,WR,6.112559241706161,844
Keenan Allen,COMMON,WR,21.412858249419056,1291
Keenan Allen,RARE,WR,103.21671826625386,323
Kendall Blanton,COMMON,TE,6.551000953288846,1049
Kendrick Bourne,COMMON,WR,5.738115095913261,2398
Kendrick Bourne,RARE,WR,60.45161290322581,62
Kenneth Gainwell,COMMON,RB,10.55094726062468,1953
Kenny Golladay,COMMON,WR,7.828345070422535,1136
Kenny Moore II,COMMON,DB,6.100422832980972,946
Kevin Byard,RARE,DB,56.74671052631579,304
Kevin Williams,COMMON,DL,6.143579373104146,989
Keyshawn Johnson,COMMON,WR,7.385731085848687,2551
Khalil Herbert,COMMON,RB,21.54585152838428,1603
Khalil Mack,RARE,LB,167.73381294964028,278
Kirk Cousins,RARE,QB,132.67767295597486,636
Kwity Paye,COMMON,DL,12.874571288584027,2041
Kyle Pitts,COMMON,TE,33.510416666666664,960
Kyle Pitts,LEGENDARY,TE,4519.8,5
Kyle Pitts,RARE,TE,236.77358490566039,212
Kyle Rudolph,COMMON,TE,11.08395061728395,810
Kyler Murray,COMMON,QB,39.60118343195266,1690
Kyler Murray,LEGENDARY,QB,2136.0,13
Kyler Murray,RARE,QB,278.2608695652174,253
Lamar Jackson,COMMON,QB,69.7571306939123,4698
Lamar Jackson,LEGENDARY,QB,2500.0,1
Lance Briggs,COMMON,LB,20.814133591481124,1033
Lance Briggs,RARE,LB,47.50761421319797,197
Landon Collins,COMMON,DB,6.105022831050229,1314
Lane Johnson,COMMON,OL,7.524774774774775,888
Laquon Treadwell,COMMON,WR,5.513100436681222,1374
Larry Fitzgerald,COMMON,WR,10.086737035337311,2179
Larry Fitzgerald,LEGENDARY,WR,986.9545454545455,22
Las Vegas Raiders,COMMON,Team,20.242544731610337,503
Las Vegas Raiders,RARE,Team,239.87394957983193,119
Latavius Murray,RARE,RB,67.20553359683794,253
Laveranues Coles,COMMON,WR,5.914634146341464,574
LeRoy Butler,COMMON,DB,12.160420475319928,2188
LeRoy Butler,LEGENDARY,DB,1124.8095238095239,21
LeRoy Butler,RARE,DB,75.2638036809816,163
Leighton Vander Esch,RARE,LB,65.00518134715026,193
Leonard Floyd,COMMON,LB,10.699576868829338,709
Leonard Fournette,LEGENDARY,RB,971.6666666666666,21
Leonard Fournette,RARE,RB,193.3531914893617,235
Leonard Williams,COMMON,DL,6.931696905016008,937
Levi Wallace,COMMON,DB,6.710417892878164,1699
Lil'Jordan Humphrey,COMMON,WR,5.785123966942149,847
Logan Cooke,COMMON,P,6.183882783882784,1365
Logan Thomas,RARE,TE,97.34265734265735,572
Logan Wilson,RARE,LB,60.06293706293706,143
London Fletcher,RARE,LB,49.9492385786802,197
Los Angeles Chargers,LEGENDARY,Team,4249.5,2
Los Angeles Rams,COMMON,Team,27.402691511387165,966
Los Angeles Rams,LEGENDARY,Team,2429.6666666666665,9
Los Angeles Rams,RARE,Team,167.9,140
Mac Jones,COMMON,QB,26.517083587553387,3278
Mac Jones,LEGENDARY,QB,2799.3333333333335,6
Mack Hollins,COMMON,WR,6.41542002301496,869
Malik Turner,RARE,WR,45.089171974522294,157
Marcus Williams,RARE,DB,47.333333333333336,3
Mark Andrews,COMMON,TE,32.28325991189427,2270
Mark Andrews,LEGENDARY,TE,1555.5869565217392,46
Mark Andrews,RARE,TE,158.80049261083744,406
Mark Brunell,COMMON,QB,6.045454545454546,814
Mark Clayton,RARE,WR,67.890625,64
Marlon Davidson,RARE,DL,60.51315789473684,304
Marquez Callaway,RARE,WR,43.82258064516129,186
Marquez Valdes-Scantling,COMMON,WR,14.279444038039502,1367
Marquise Brown,COMMON,WR,14.175675675675675,2442
Marshon Lattimore,RARE,DB,64.78787878787878,66
Marvin Harrison,COMMON,WR,12.249116607773852,1698
Marvin Harrison,RARE,WR,126.0066889632107,299
Marvin Jones Jr.,COMMON,WR,6.518828451882845,1195
Matt Hasselbeck,COMMON,QB,20.008833922261484,1132
Matt Hasselbeck,RARE,QB,75.49023861171366,461
Matt Ryan,RARE,QB,208.2695035460993,141
Matthew Ioannidis,COMMON,DL,5.916666666666667,732
Matthew Judon,RARE,LB,48.30909090909091,385
Matthew Stafford,COMMON,QB,21.632524707996406,2226
Matthew Stafford,RARE,QB,167.8543046357616,151
Maxx Crosby,COMMON,DL,12.715384615384615,650
Maxx Crosby,RARE,DL,91.6470588235294,153
Mecole Hardman,COMMON,WR,11.686615186615187,1554
Mecole Hardman,RARE,WR,86.9326923076923,104
Melvin Gordon III,COMMON,RB,9.765754132231406,3872
Melvin Gordon III,RARE,RB,85.81560283687944,141
Melvin Ingram,COMMON,LB,7.540954095409541,1111
Miami Dolphins,COMMON,Team,24.4142091152815,746
Miami Dolphins,RARE,Team,139.1196581196581,234
Micah Hyde,LEGENDARY,DB,1103.7894736842106,19
Micah Hyde,RARE,DB,117.65873015873017,126
Micah Parsons,COMMON,LB,13.043478260869565,23
Micah Parsons,LEGENDARY,LB,3452.5,8
Micah Parsons,RARE,LB,602.8055555555555,72
Michael Carter,COMMON,RB,9.969470827679784,1474
Michael Carter,RARE,RB,105.97435897435898,195
Michael Davis,LEGENDARY,DB,966.8333333333334,12
Michael Gallup,COMMON,WR,11.194267515923567,1884
Michael Gallup,RARE,WR,68.63888888888889,144
Michael Pittman Jr.,COMMON,WR,35.45997458703939,787
Michael Pittman Jr.,RARE,WR,108.66666666666667,231
Michael Thomas,COMMON,WR,19.835579514824797,2597
Mike Evans,COMMON,WR,17.9,40
Mike Evans,LEGENDARY,WR,1875.0,4
Mike Evans,RARE,WR,145.19190140845072,568
Mike Gesicki,COMMON,TE,7.45831915617557,2939
Mike Hilton,COMMON,DB,6.752380952380952,945
Mike Hughes,RARE,DB,49.362385321100916,218
Mike Williams,LEGENDARY,WR,1120.4285714285713,28
Mike Williams,RARE,WR,181.03867403314916,724
Miles Sanders,COMMON,RB,17.230680507497116,1734
Minkah Fitzpatrick,RARE,DB,171.6551724137931,29
Minnesota Vikings,COMMON,Team,34.26842105263158,570
Mo Alie-Cox,COMMON,TE,6.375751503006012,998
Mykal Walker,RARE,LB,49.55102040816327,147
Myles Bryant,COMMON,DB,9.4375,416
Myles Garrett,COMMON,DL,16.038965904833272,2669
Myles Garrett,RARE,DL,150.93388429752065,121
Myles Gaskin,COMMON,RB,6.167532467532467,770
N'Keal Harry,RARE,WR,62.30379746835443,79
Najee Harris,COMMON,RB,40.475433526011564,2076
Najee Harris,LEGENDARY,RB,1924.6666666666667,3
Najee Harris,RARE,RB,373.2616822429907,107
Ndamukong Suh,COMMON,DL,6.219716494845361,1552
Nelson Agholor,RARE,WR,44.666666666666664,3
New England Patriots,RARE,Team,146.59464627151053,523
New Orleans Saints,LEGENDARY,Team,2099.5,4
New York Giants,COMMON,Team,24.159039272963323,3081
New York Jets,LEGENDARY,Team,3550.0,1
Nick Bolton,LEGENDARY,LB,1367.25,8
Nick Bosa,COMMON,DL,21.039024390243902,1230
Nick Bosa,RARE,DL,118.11842105263158,152
Nick Chubb,COMMON,RB,30.08111769686706,5905
Nick Chubb,LEGENDARY,RB,1223.7777777777778,27
Nick Chubb,RARE,RB,63.8,5
Nick Niemann,COMMON,LB,20.208530805687204,844
Noah Fant,COMMON,TE,19.125545851528383,916
Nyheim Hines,COMMON,RB,7.051515151515152,990
Odell Beckham Jr.,COMMON,WR,13.634071810542398,1309
Odell Beckham Jr.,LEGENDARY,WR,1424.75,8
Odell Beckham Jr.,RARE,WR,181.28695652173914,115
Odell Beckham Jr.,ULTIMATE,WR,32500.0,2
Olamide Zaccheaus,COMMON,WR,5.845878136200717,837
P.J. Williams,COMMON,DB,5.5,790
Pat Freiermuth,COMMON,TE,17.623206751054852,2370
Patrick Mahomes II,COMMON,QB,69.3847191011236,2225
Patrick Mahomes II,LEGENDARY,QB,14874.75,4
Patrick Mahomes II,RARE,QB,871.8552036199095,221
Patrick Peterson,COMMON,DB,8.30609756097561,1640
Patrick Peterson,RARE,DB,68.10975609756098,82
