Player,Moment_Tier,Position,mean,count
Chris Miller,COMMON,QB,18.303536977491962,1555
Christian Kirk,COMMON,WR,13.417582417582418,1274
Christian McCaffrey,COMMON,RB,48.86044043512868,3769
Christian Wilkins,RARE,DL,76.54477611940298,134
Chuba Hubbard,COMMON,RB,11.11968085106383,752
Chuck Clark,RARE,DB,52.06481481481482,108
Cincinnati Bengals,COMMON,Team,36.26506729081334,1709
Cincinnati Bengals,LEGENDARY,Team,2399.5,4
Cincinnati Bengals,RARE,Team,185.27631578947367,152
Cliff Branch,LEGENDARY,WR,768.390243902439,41
Cliff Branch,RARE,WR,77.32926829268293,164
Clyde Edwards-Helaire,COMMON,RB,22.388367729831145,2132
Clyde Edwards-Helaire,RARE,RB,72.03125,96
Cole Holcomb,RARE,LB,48.21556886227545,167
Cooper Kupp,COMMON,WR,31.268537074148295,4491
Cooper Kupp,LEGENDARY,WR,2928.0,7
Cooper Kupp,RARE,WR,252.36029411764707,272
Cooper Rush,COMMON,QB,17.21264367816092,174
Cordarrelle Patterson,COMMON,WR,42.1261087543386,2593
Cordarrelle Patterson,RARE,WR,73.59770114942529,522
Courtland Sutton,COMMON,WR,19.066826923076924,4160
Courtland Sutton,RARE,WR,167.6880733944954,109
Cris Carter,COMMON,WR,11.79683597002498,1201
Cris Carter,LEGENDARY,WR,917.1,10
Cyril Grayson,COMMON,WR,5.74750499001996,1002
D'Andre Swift,COMMON,RB,53.94214608920491,3094
D'Andre Swift,RARE,RB,96.11111111111111,63
D'Ernest Johnson,COMMON,RB,6.598484848484849,924
D'Onta Foreman,COMMON,RB,6.223013048635824,843
D.J. Reader,COMMON,DL,5.859335038363171,782
D.J. Reed,RARE,DB,47.657992565055764,269
DJ Chark Jr.,COMMON,WR,6.259688518652662,2761
DJ Moore,COMMON,WR,24.585774058577407,717
DJ Moore,RARE,WR,100.92481203007519,266
DK Metcalf,COMMON,WR,34.20378331900258,1163
DK Metcalf,LEGENDARY,WR,1874.75,4
DK Metcalf,RARE,WR,236.77528089887642,89
Dak Prescott,COMMON,QB,31.083806818181817,1408
Dak Prescott,LEGENDARY,QB,4568.333333333333,3
Dallas Cowboys,COMMON,Team,52.054624456859095,1611
Dallas Goedert,RARE,TE,241.12753036437246,494
Dalvin Cook,LEGENDARY,RB,1748.6363636363637,11
Dalvin Cook,RARE,RB,230.22371364653245,447
Damien Harris,COMMON,RB,15.696714406065713,1187
Damien Harris,RARE,RB,79.58518518518518,405
Damiere Byrd,COMMON,WR,6.392265193370166,724
Daniel Jones,COMMON,QB,17.266011235955055,3560
Daniel Sorensen,RARE,DB,50.78350515463917,194
Dare Ogunbowale,COMMON,RB,5.496111975116641,1286
Darius Leonard,RARE,LB,116.76190476190476,105
Darius Slay Jr.,RARE,DB,67.34955752212389,452
Darius Slayton,COMMON,WR,6.390625,832
Darnell Mooney,COMMON,WR,17.630217028380635,1198
Darnell Mooney,RARE,WR,94.60119047619048,168
Darrel Williams,COMMON,RB,8.062166962699822,563
Darrell Henderson,COMMON,RB,12.24631751227496,1222
Darren Waller,COMMON,TE,17.34761696545693,2287
Daunte Culpepper,COMMON,QB,6.605234460196292,917
Davante Adams,COMMON,WR,64.28108672936258,1914
Davante Adams,LEGENDARY,WR,2434.714285714286,7
Davante Adams,RARE,WR,256.05288461538464,208
David Long Jr.,RARE,DB,52.93717277486911,191
David Long Jr.,RARE,LB,60.842592592592595,108
David Montgomery,COMMON,RB,18.386219401631912,5515
David Njoku,COMMON,TE,15.637856108160308,2071
Davis Mills,COMMON,QB,37.19460227272727,704
Davis Mills,LEGENDARY,QB,2115.75,8
Davis Mills,RARE,QB,61.47826086956522,23
Dawson Knox,COMMON,TE,13.822341057635175,1683
De'Vondre Campbell,COMMON,LB,12.836153161175423,1123
DeSean Jackson,RARE,WR,128.06,250
DeVante Parker,COMMON,WR,8.806818181818182,880
DeVonta Smith,COMMON,WR,23.414455626715462,1093
DeVonta Smith,LEGENDARY,WR,2600.0,4
DeVonta Smith,RARE,WR,119.64444444444445,495
Decobie Durant,COMMON,DB,11.209677419354838,124
Deebo Samuel,COMMON,WR,29.16305254378649,2398
Deebo Samuel,LEGENDARY,WR,2834.0,2
Deebo Samuel,RARE,WR,183.42361111111111,288
Demarcus Lawrence,RARE,DL,105.21698113207547,106
Demarcus Robinson,COMMON,WR,6.56917885264342,889
Demario Davis,RARE,LB,51.302025782688766,543
Denzel Perryman,COMMON,LB,6.187455452601568,1403
Denzel Ward,COMMON,DB,20.609079445145017,793
Denzel Ward,RARE,DB,64.45646437994723,379
Derek Carr,COMMON,QB,34.215328467153284,1918
Derek Carr,RARE,QB,119.16323024054982,582
Derrick Brooks,COMMON,LB,11.429906542056075,2675
Derrick Brown,COMMON,DL,6.744483159117306,861
Derrick Gore,RARE,RB,88.30635838150289,173
Derrick Henry,COMMON,RB,41.058587479935795,3738
Derrick Henry,LEGENDARY,RB,1573.7,20
Derwin James Jr.,COMMON,DB,16.32758620689655,116
Detroit Lions,COMMON,Team,9.987635239567233,647
Detroit Lions,LEGENDARY,Team,1679.75,4
Detroit Lions,RARE,Team,332.0,44
Devin Duvernay,RARE,WR,65.06382978723404,47
Devin McCourty,RARE,DB,60.204819277108435,83
Devin Singletary,COMMON,RB,7.738170347003154,3487
Devonta Freeman,COMMON,RB,6.037362637362637,910
Diontae Johnson,COMMON,WR,20.02317554240631,2028
Diontae Johnson,RARE,WR,170.6701030927835,97
Donald Driver,COMMON,WR,19.73213311511184,1833
Donald Driver,RARE,WR,65.5,86
Donovan Peoples-Jones,COMMON,WR,10.429824561403509,2736
Dont'a Hightower,RARE,LB,74.96551724137932,58
Drake London,COMMON,WR,28.211469534050178,279
Dre' Bly,RARE,DB,55.27272727272727,198
Dre'Mont Jones,COMMON,DL,7.599836333878887,1222
Drew Lock,COMMON,QB,9.699070160608622,1183
Duron Harmon,COMMON,DB,6.592349726775956,915
Dyami Brown,COMMON,WR,8.195195195195195,666
Elijah Mitchell,COMMON,RB,19.508582638548308,2039
Elijah Mitchell,LEGENDARY,RB,1223.3333333333333,15
Elijah Moore,COMMON,WR,16.12257200267917,1493
Evan Engram,COMMON,TE,7.4771825396825395,1008
Evan McPherson,COMMON,K,16.87375,800
Evan McPherson,LEGENDARY,K,1420.1,20
Ezekiel Elliott,RARE,RB,213.86039886039887,351
Fletcher Cox,RARE,DL,64.02849740932642,386
Foster Moreau,COMMON,TE,6.104561403508772,1425
Foye Oluokun,COMMON,LB,11.36111111111111,468
Gabriel Davis,COMMON,WR,56.192142088266955,3716
Gabriel Davis,LEGENDARY,WR,2425.0,2
Gardner Minshew II,COMMON,QB,7.027061855670103,776
Garrett Bradbury,RARE,OL,100.94945848375451,277
Garrett Wilson,COMMON,WR,24.014705882352942,272
Geno Smith,COMMON,QB,10.217241379310344,290
George Kittle,COMMON,TE,11.467788264259335,2437
George Kittle,LEGENDARY,TE,2452.12,25
George Kittle,RARE,TE,144.46236559139786,372
Germaine Pratt,RARE,LB,46.724137931034484,203
Green Bay Packers,LEGENDARY,Team,2499.0,1
Green Bay Packers,RARE,Team,274.98706896551727,232
Greg Jennings,RARE,WR,59.34,100
Gregory Rousseau,COMMON,DL,25.384943181818183,704
Gregory Rousseau,LEGENDARY,DL,1394.3461538461538,26
Harrison Butker,COMMON,K,10.227483751160632,1077
Hayden Hurst,COMMON,TE,7.807178043631246,1421
Herman Moore,COMMON,WR,6.572934973637961,569
Houston Texans,COMMON,Team,14.008407777193904,1903
Hunter Henry,COMMON,TE,8.08041958041958,858
Hunter Renfrow,COMMON,WR,12.036345776031434,1018
Hunter Renfrow,RARE,WR,78.5065502183406,229
Ihmir Smith-Marsette,COMMON,WR,8.281413612565444,764
Indianapolis Colts,COMMON,Team,20.631858407079648,565
Isaiah McKenzie,COMMON,WR,12.145492883500264,1897
J.C. Jackson,COMMON,DB,13.07597942223981,2527
J.J. Watt,RARE,DL,96.55642023346303,257
Ja'Marr Chase,COMMON,WR,72.95033112582782,1812
Ja'Marr Chase,LEGENDARY,WR,5997.0,2
Ja'Marr Chase,RARE,WR,239.34962406015038,266
Jacksonville Jaguars,LEGENDARY,Team,736.0,5
Jacksonville Jaguars,RARE,Team,191.73202614379085,306
Jadeveon Clowney,COMMON,DL,12.702586206896552,696
Jaelan Phillips,RARE,LB,212.53164556962025,79
Jaire Alexander,COMMON,DB,12.954887218045112,133
Jakeem Grant Sr.,LEGENDARY,WR,1449.5,2
Jakeem Grant Sr.,RARE,WR,48.948905109489054,137
Jakobi Meyers,COMMON,WR,8.96369294605809,964
Jakobi Meyers,RARE,WR,48.10285714285714,175
Jalen Hurts,COMMON,QB,52.285584356525696,2199
Jalen Hurts,RARE,QB,194.86865671641792,335
Jalen Ramsey,COMMON,DB,13.618198874296436,2132
Jalen Ramsey,LEGENDARY,DB,1952.4444444444443,9
Jalen Ramsey,RARE,DB,80.0909090909091,11
Jalen Reagor,COMMON,WR,5.5219907407407405,2592
Jalen Reeves-Maybin,COMMON,LB,5.99749373433584,798
Jamal Agnew,RARE,WR,49.650918635170605,381
Jameis Winston,COMMON,QB,15.582558379830543,4839
Jamel Dean,RARE,DB,55.798507462686565,134
James Conner,COMMON,RB,17.132401862940785,1503
James Conner,LEGENDARY,RB,1202.5714285714287,7
James Robinson,COMMON,RB,8.633127994524298,2922
James Robinson,RARE,RB,44.40425531914894,47
James Washington,RARE,WR,44.77358490566038,159
Jared Cook,COMMON,TE,6.279678068410463,994
Jared Goff,RARE,QB,120.86921850079744,627
Jarvis Landry,COMMON,WR,9.653575025176234,993
Jarvis Landry,RARE,WR,51.81449275362319,345
Javon Walker,COMMON,WR,9.054671968190855,2012
Javonte Williams,COMMON,RB,51.83154574132492,1585
Javonte Williams,LEGENDARY,RB,2045.8823529411766,17
Javonte Williams,RARE,RB,160.28571428571428,182
Jaylen Waddle,COMMON,WR,40.20725806451613,2480
Jaylen Waddle,LEGENDARY,WR,3066.0,3
Jaylen Waddle,RARE,WR,239.95689655172413,116
Jaylen Watson,RARE,DB,56.80392156862745,51
Jayron Kearse,RARE,DB,51.95424836601307,153
Jeffery Simmons,RARE,DL,45.34375,32
Jerick McKinnon,COMMON,RB,8.877710843373494,1660
Jerome Baker,COMMON,LB,11.451874366767983,987
Jerricho Cotchery,RARE,WR,51.13592233009709,103
Jerry Jeudy,COMMON,WR,22.70945945945946,5328
Jessie Bates III,COMMON,DB,7.231162196679438,783
Jimmie Ward,COMMON,DB,7.076076076076076,999
Jimmy Garoppolo,COMMON,QB,24.86072186836518,2355
Jimmy Garoppolo,RARE,QB,57.44444444444444,54
Joe Burrow,COMMON,QB,51.88762811127379,2732
Joe Burrow,LEGENDARY,QB,3862.25,4
Joe Burrow,RARE,QB,250.9937888198758,161
Joe Haden,RARE,DB,117.88888888888889,54
Joe Mixon,COMMON,RB,20.810606060606062,3036
Joe Mixon,LEGENDARY,RB,1086.4615384615386,13
Joe Schobert,COMMON,LB,6.6749072929542645,809
Joey Bosa,COMMON,DL,18.803385416666668,3072
Joey Bosa,RARE,DL,162.06,100
Johnnie Morton,RARE,WR,49.18617021276596,188
Jonathan Taylor,COMMON,RB,39.754534928599,5182
Jonathan Taylor,LEGENDARY,RB,2974.0,5
Jonathan Taylor,RARE,RB,272.6968085106383,376
Jordan Love,COMMON,QB,8.139963167587476,2715
Jordan Willis,LEGENDARY,DL,1045.5714285714287,7
Josh Allen,COMMON,QB,72.8602890571232,2906
Josh Allen,LEGENDARY,QB,7250.0,4
Josh Allen,RARE,LB,143.56511056511056,407
Josh Gordon,COMMON,WR,6.504555808656036,878
Josh Jacobs,COMMON,RB,11.75600791631326,3537
Josh Johnson,COMMON,QB,5.914163090128755,932
Josh Palmer,COMMON,WR,24.88504983388704,1505
Josh Reynolds,COMMON,WR,6.1345238095238095,840
Josiah Deguara,COMMON,TE,6.077989601386482,1154
JuJu Smith-Schuster,COMMON,WR,17.76492914979757,3952
Julian Love,COMMON,DB,8.728682170542635,129
Julio Jones,COMMON,WR,42.60930509991053,3353
Julio Jones,LEGENDARY,WR,792.0,46
Justin Fields,COMMON,QB,44.535419630156476,3515
Justin Fields,RARE,QB,77.88636363636364,44
Justin Herbert,COMMON,QB,55.78272320252831,3797
Justin Herbert,LEGENDARY,QB,6499.0,3
Justin Herbert,RARE,QB,1285.8536585365853,82
Justin Jefferson,COMMON,WR,84.57307171853857,1478
Justin Jefferson,LEGENDARY,WR,2533.315789473684,19
Justin Simmons,RARE,DB,73.84276729559748,159
Justin Tucker,RARE,K,216.52319109461968,539
K'Waun Williams,COMMON,DB,6.66023823028928,1763
K.J. Osborn,COMMON,WR,8.889110889110889,1001
K.J. Osborn,RARE,WR,48.065989847715734,197
Ka'imi Fairbairn,COMMON,K,8.069325735992402,1053
Kadarius Toney,COMMON,WR,14.346947935368043,2228
Kam Chancellor,RARE,DB,49.94117647058823,544
Kamu Grugier-Hill,COMMON,LB,7.050666666666666,1125
Kansas City Chiefs,COMMON,Team,15.814073226544622,1748
Kansas City Chiefs,LEGENDARY,Team,1633.25,4
Kareem Hunt,COMMON,RB,10.316239316239317,234
Ke'Shawn Vaughn,RARE,RB,69.63035019455253,257
Keelan Cole,COMMON,WR,6.1381278538812785,876
Keenan Allen,COMMON,WR,21.264617691154424,1334
Keenan Allen,RARE,WR,102.90184049079754,326
Kendall Blanton,COMMON,TE,6.636856368563685,1107
Kendrick Bourne,COMMON,WR,5.783319705641865,2446
Kendrick Bourne,RARE,WR,60.203125,64
Kenneth Gainwell,COMMON,RB,10.495823095823097,2035
Kenny Golladay,COMMON,WR,7.849292256452956,1201
Kenny Moore II,COMMON,DB,6.153846153846154,988
Kevin Byard,RARE,DB,55.75077881619938,321
Kevin Williams,COMMON,DL,6.17578125,1024
Keyshawn Johnson,COMMON,WR,7.480505012996658,2693
Khalil Herbert,COMMON,RB,21.49110728628801,1743
Khalil Mack,RARE,LB,166.97517730496455,282
Kirk Cousins,RARE,QB,133.01529051987768,654
Kwity Paye,COMMON,DL,12.85107376283847,2142
Kyle Pitts,COMMON,TE,33.089463220675945,1006
Kyle Pitts,LEGENDARY,TE,4519.8,5
Kyle Pitts,RARE,TE,238.27441860465117,215
Kyle Rudolph,COMMON,TE,11.063829787234043,846
Kyler Murray,COMMON,QB,37.20939972080037,2149
Kyler Murray,LEGENDARY,QB,2136.0,13
Kyler Murray,RARE,QB,274.5543071161049,267
Lamar Jackson,COMMON,QB,69.45831596498542,4798
Lamar Jackson,LEGENDARY,QB,2199.5,2
Lance Briggs,COMMON,LB,20.717017208413,1046
Lance Briggs,RARE,LB,47.45893719806763,207
Landon Collins,COMMON,DB,6.165693430656934,1370
Lane Johnson,COMMON,OL,7.528773072747014,921
Laquon Treadwell,COMMON,WR,5.584452296819788,1415
Larry Fitzgerald,COMMON,WR,10.04629213483146,2225
Larry Fitzgerald,LEGENDARY,WR,986.9545454545455,22
Las Vegas Raiders,COMMON,Team,20.17157712305026,577
Las Vegas Raiders,RARE,Team,234.24409448818898,127
Latavius Murray,RARE,RB,66.35507246376811,276
Laveranues Coles,COMMON,WR,5.944537815126051,595
LeRoy Butler,COMMON,DB,12.077199281867145,2228
LeRoy Butler,LEGENDARY,DB,1124.8095238095239,21
LeRoy Butler,RARE,DB,75.07926829268293,164
Leighton Vander Esch,RARE,LB,65.15492957746478,213
Leonard Floyd,COMMON,LB,10.614864864864865,740
Leonard Fournette,LEGENDARY,RB,949.7916666666666,24
Leonard Fournette,RARE,RB,191.9795918367347,245
Leonard Williams,COMMON,DL,6.963414634146342,984
Levi Wallace,COMMON,DB,6.770056497175141,1770
Lil'Jordan Humphrey,COMMON,WR,5.823394495412844,872
Logan Cooke,COMMON,P,6.208540925266904,1405
Logan Thomas,RARE,TE,96.70517241379311,580
Logan Wilson,RARE,LB,59.22641509433962,159
London Fletcher,RARE,LB,49.362385321100916,218
Los Angeles Chargers,LEGENDARY,Team,4249.5,2
Los Angeles Rams,COMMON,Team,27.298564593301435,1045
Los Angeles Rams,LEGENDARY,Team,2429.6666666666665,9
Los Angeles Rams,RARE,Team,165.36470588235295,170
Mac Jones,COMMON,QB,25.804769828064337,3606
Mac Jones,LEGENDARY,QB,2799.3333333333335,6
Mack Hollins,COMMON,WR,6.5633652822151225,939
Malik Turner,RARE,WR,44.89221556886228,167
Marcus Williams,RARE,DB,38.829787234042556,47
Mark Andrews,COMMON,TE,32.14237288135593,2360
Mark Andrews,LEGENDARY,TE,1546.9574468085107,47
Mark Andrews,RARE,TE,158.60189573459715,422
Mark Brunell,COMMON,QB,6.188439306358381,865
Mark Clayton,RARE,WR,67.96923076923076,65
Marlon Davidson,RARE,DL,59.73789173789174,351
Marquez Callaway,RARE,WR,43.637305699481864,193
Marquez Valdes-Scantling,COMMON,WR,14.116690240452616,1414
Marquise Brown,COMMON,WR,14.08604744672296,2487
Marshon Lattimore,RARE,DB,64.78787878787878,66
Marvin Harrison,COMMON,WR,12.328116567728008,1853
Marvin Harrison,RARE,WR,125.37086092715232,302
Marvin Jones Jr.,COMMON,WR,6.552884615384615,1248
Matt Hasselbeck,COMMON,QB,19.897033158813265,1146
Matt Hasselbeck,RARE,QB,72.2,535
Matt Ryan,RARE,QB,207.68387096774194,155
Matthew Ioannidis,COMMON,DL,5.949868073878628,758
Matthew Judon,RARE,LB,47.69951923076923,416
Matthew Stafford,COMMON,QB,20.50826833073323,3205
Matthew Stafford,RARE,QB,163.28395061728395,162
Maxx Crosby,COMMON,DL,12.392638036809815,815
Maxx Crosby,RARE,DL,90.6604938271605,162
Mecole Hardman,COMMON,WR,11.6095717884131,1588
Mecole Hardman,RARE,WR,84.52100840336135,119
Melvin Gordon III,COMMON,RB,10.154660529344074,4345
Melvin Gordon III,RARE,RB,84.41176470588235,153
Melvin Ingram,COMMON,LB,7.763786008230452,1215
Miami Dolphins,COMMON,Team,25.23314285714286,875
Miami Dolphins,RARE,Team,138.58245614035087,285
Micah Hyde,LEGENDARY,DB,1087.35,20
Micah Hyde,RARE,DB,116.00769230769231,130
Micah Parsons,COMMON,LB,12.76171875,256
Micah Parsons,LEGENDARY,LB,3452.5,8
Micah Parsons,RARE,LB,597.1052631578947,76
Michael Carter,COMMON,RB,9.918218085106384,1504
Michael Carter,RARE,RB,105.42211055276383,199
Michael Davis,LEGENDARY,DB,966.8333333333334,12
Michael Gallup,COMMON,WR,11.161290322580646,1922
Michael Gallup,RARE,WR,68.70547945205479,146
Michael Pittman Jr.,COMMON,WR,34.838523644752016,867
Michael Pittman Jr.,RARE,WR,107.77215189873418,237
Michael Thomas,COMMON,WR,19.69803476946334,2646
Mike Evans,COMMON,WR,18.101328903654483,602
Mike Evans,LEGENDARY,WR,1875.0,4
Mike Evans,RARE,WR,138.7199413489736,682
Mike Gesicki,COMMON,TE,7.450825082508251,3030
Mike Hilton,COMMON,DB,6.772540983606557,976
Mike Hughes,RARE,DB,49.06115107913669,278
Mike Williams,LEGENDARY,WR,1111.103448275862,29
Mike Williams,RARE,WR,177.97991967871485,747
Miles Sanders,COMMON,RB,18.53180139515798,2437
Minkah Fitzpatrick,RARE,DB,165.816091954023,87
Minnesota Vikings,COMMON,Team,33.76433121019108,628
Mo Alie-Cox,COMMON,TE,7.448818897637795,1397
Mykal Walker,RARE,LB,49.23717948717949,156
Myles Bryant,COMMON,DB,9.37528604118993,437
Myles Garrett,COMMON,DL,15.976675305442429,2701
Myles Garrett,RARE,DL,149.28125,128
Myles Gaskin,COMMON,RB,6.214463840399002,802
N'Keal Harry,RARE,WR,62.1625,80
Najee Harris,COMMON,RB,39.340291453328085,2539
Najee Harris,LEGENDARY,RB,1924.6666666666667,3
Najee Harris,RARE,RB,366.0353982300885,113
Ndamukong Suh,COMMON,DL,6.2865064695009245,1623
Nelson Agholor,RARE,WR,43.25,32
New England Patriots,RARE,Team,145.62735042735042,585
New Orleans Saints,LEGENDARY,Team,2059.6,5
New York Giants,COMMON,Team,24.07413350449294,3116
New York Jets,LEGENDARY,Team,1507.0,4
Nick Bolton,LEGENDARY,LB,1378.8,10
Nick Bosa,COMMON,DL,20.9958071278826,1431
Nick Bosa,RARE,DL,116.45341614906832,161
Nick Chubb,COMMON,RB,29.80521349752119,6253
Nick Chubb,LEGENDARY,RB,1214.357142857143,28
Nick Chubb,RARE,RB,65.77777777777777,45
Nick Niemann,COMMON,LB,19.864464692482915,878
Noah Fant,COMMON,TE,18.770855332629356,947
Nyheim Hines,COMMON,RB,7.652789342214821,1201
Odell Beckham Jr.,COMMON,WR,13.472099853157122,1362
Odell Beckham Jr.,LEGENDARY,WR,1424.75,8
Odell Beckham Jr.,RARE,WR,177.4016393442623,122
Odell Beckham Jr.,ULTIMATE,WR,32500.0,2
Olamide Zaccheaus,COMMON,WR,5.877764842840512,859
P.J. Williams,COMMON,DB,5.569711538461538,832
