Player,Moment_Tier,Position,mean,count
Anthony Barr,RARE,LB,56.36619718309859,71
Antoine Wesley,COMMON,WR,8.03061224489796,392
Antonio Freeman,COMMON,WR,8.798578199052132,422
Antonio Freeman,LEGENDARY,WR,824.5,2
Antonio Gibson,COMMON,RB,12.858108108108109,740
Arizona Cardinals,COMMON,Team,10.931764705882353,425
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,42.61734693877551,196
Ashton Dulin,COMMON,WR,9.168177240684793,993
Atlanta Falcons,COMMON,Team,11.333333333333334,1110
Austin Ekeler,COMMON,RB,52.828763579927575,3866
Austin Ekeler,LEGENDARY,RB,1337.0,4
Austin Ekeler,RARE,RB,208.976,125
Azeez Ojulari,COMMON,LB,11.532901833872709,927
Baker Mayfield,COMMON,QB,14.725779967159278,609
Baker Mayfield,RARE,QB,60.0,261
Baltimore Ravens,COMMON,Team,11.704081632653061,196
Baltimore Ravens,RARE,Team,155.20454545454547,44
Ben Roethlisberger,COMMON,QB,12.371134020618557,388
Ben Roethlisberger,LEGENDARY,QB,2200.0,1
Ben Skowronek,COMMON,WR,13.674199623352166,531
Blake Lynch,COMMON,LB,7.661417322834645,381
Bobby McCain,COMMON,DB,7.764150943396227,424
Bobby Wagner,RARE,LB,57.9126213592233,103
Boston Scott,COMMON,RB,8.5869918699187,615
Bradley Chubb,RARE,LB,79.35220125786164,159
Brandin Cooks,RARE,WR,85.5068493150685,73
Brandin Echols,COMMON,DB,9.668523676880223,359
Brandon Aiyuk,COMMON,WR,14.479584775086504,1445
Brandon McManus,COMMON,K,8.283809523809524,525
Brandon Powell,RARE,WR,57.57142857142857,21
Braxton Berrios,COMMON,WR,7.879765395894428,341
Braxton Berrios,RARE,WR,63.74193548387097,31
Breece Hall,COMMON,RB,26.51031553398058,1648
Breshad Perriman,LEGENDARY,WR,908.8,5
Brett Favre,COMMON,QB,49.570093457943926,214
Brett Favre,LEGENDARY,QB,1080.5,4
Brett Favre,RARE,QB,88.76785714285714,56
Brian Burns,COMMON,DL,7.99103139013453,446
Brian Dawkins,RARE,DB,47.072072072072075,111
Brian Johnson,COMMON,K,10.624521072796934,261
Brian Urlacher,COMMON,LB,22.957435046987285,1809
Brian Urlacher,LEGENDARY,LB,891.6153846153846,13
Brock Wright,COMMON,TE,31.41360234298731,3073
Bryan Edwards,RARE,WR,41.976190476190474,42
Bryant Young,LEGENDARY,DL,736.3333333333334,15
Bryant Young,RARE,DL,69.07361963190183,163
Budda Baker,COMMON,DB,8.218064516129033,775
Budda Baker,RARE,DB,51.61904761904762,42
Buffalo Bills,COMMON,Team,27.31408775981524,866
Buffalo Bills,RARE,Team,428.5625,16
Byron Leftwich,COMMON,QB,7.957198443579767,257
Byron Murphy Jr.,COMMON,DB,9.162337662337663,462
Byron Pringle,COMMON,WR,8.561188811188812,572
C.J. Gardner-Johnson,COMMON,DB,12.173374613003096,323
C.J. Mosley,COMMON,LB,12.366311834690045,1597
C.J. Uzomah,COMMON,TE,8.188841201716738,466
Cade York,COMMON,K,19.460584588131088,1129
Calvin Johnson,COMMON,WR,10.594174757281554,515
Cam Akers,COMMON,RB,6.891472868217054,258
Cam Newton,COMMON,QB,8.415879017013232,529
Cam Sims,RARE,WR,40.458333333333336,96
Cameron Heyward,RARE,DL,196.53429602888087,554
Cameron Jordan,RARE,DL,93.63440860215054,93
Cameron Sutton,COMMON,DB,12.100983606557378,1525
Carlos Dunlap,RARE,DL,69.04597701149426,174
Carlos Watkins,RARE,DL,58.81290322580645,155
Carolina Panthers,COMMON,Team,12.0850622406639,482
Carson Wentz,COMMON,QB,18.983585858585858,1584
Carson Wentz,RARE,QB,84.66274509803921,255
Casey Hayward,RARE,DB,45.10144927536232,69
Cedrick Wilson Jr.,COMMON,WR,8.370757180156659,383
CeeDee Lamb,COMMON,WR,36.41645728643216,1592
CeeDee Lamb,RARE,WR,196.24708171206225,514
Chad Johnson,COMMON,WR,9.005333333333333,1125
Chad Johnson,LEGENDARY,WR,649.3529411764706,17
Chandler Jones,RARE,LB,57.71830985915493,71
Charles Harris,COMMON,LB,8.294294294294295,333
Charles Tillman,COMMON,DB,21.72490388722768,2341
Charles Tillman,LEGENDARY,DB,759.8333333333334,6
Chase Claypool,COMMON,WR,16.944881889763778,1016
Chase Claypool,RARE,WR,54.00909090909091,110
Chase Edmonds,COMMON,RB,12.880726698262244,1266
Chicago Bears,RARE,Team,122.73969072164948,388
Chidobe Awuzie,COMMON,DB,8.362612612612613,444
Chidobe Awuzie,RARE,DB,44.925925925925924,81
Chris Conley,COMMON,WR,7.5264423076923075,416
Chris Godwin,RARE,WR,99.4069264069264,231
Chris Harris Jr.,COMMON,DB,10.33904761904762,525
Chris Jones,COMMON,DL,14.49618320610687,2096
Chris Miller,COMMON,QB,10.591439688715953,514
Chris Olave,COMMON,WR,15.735802469135802,405
Christian Kirk,COMMON,WR,14.753117206982544,802
Christian McCaffrey,COMMON,RB,47.28555368184373,1779
Christian McCaffrey,RARE,RB,71.82539682539682,63
Christian Watson,COMMON,WR,8.284280936454849,299
Christian Wilkins,RARE,DL,70.3409090909091,88
Chuba Hubbard,COMMON,RB,9.869120654396728,489
Chuck Clark,RARE,DB,45.86746987951807,83
Cincinnati Bengals,COMMON,Team,43.793632958801496,2670
Cincinnati Bengals,LEGENDARY,Team,2007.8333333333333,6
Cincinnati Bengals,RARE,Team,183.14218009478674,211
Cliff Branch,LEGENDARY,WR,666.25,4
Cliff Branch,RARE,WR,46.26923076923077,26
Clyde Edwards-Helaire,COMMON,RB,21.264607679465776,1198
Clyde Edwards-Helaire,RARE,RB,64.9571865443425,327
Cole Holcomb,RARE,LB,44.25773195876289,97
Cooper Kupp,COMMON,WR,27.855450236966824,2110
Cooper Kupp,RARE,WR,227.24719101123594,89
Cooper Rush,COMMON,QB,16.826315789473686,950
Cordarrelle Patterson,COMMON,WR,22.32566371681416,1130
Cordarrelle Patterson,RARE,WR,57.661764705882355,136
Courtland Sutton,COMMON,WR,25.34811580882353,4352
Courtland Sutton,RARE,WR,130.88888888888889,90
Cris Carter,COMMON,WR,8.964071856287426,334
Cris Carter,LEGENDARY,WR,799.0,1
Cyril Grayson,COMMON,WR,7.909090909090909,352
D'Andre Swift,COMMON,RB,32.432503276539975,763
D'Andre Swift,RARE,RB,86.0031055900621,322
D'Ernest Johnson,COMMON,RB,8.322970639032816,579
D'Onta Foreman,COMMON,RB,7.8217592592592595,432
D.J. Reader,COMMON,DL,7.56989247311828,372
D.J. Reed,RARE,DB,43.00232018561485,431
DJ Chark Jr.,COMMON,WR,7.980186480186481,858
DJ Moore,COMMON,WR,19.061176470588236,425
DJ Moore,RARE,WR,75.85333333333334,75
DK Metcalf,COMMON,WR,23.673452768729643,1228
DK Metcalf,RARE,WR,165.5,54
Dak Prescott,COMMON,QB,24.940491591203106,773
Dak Prescott,LEGENDARY,QB,2800.0,1
Dallas Cowboys,COMMON,Team,57.83627204030227,2382
Dallas Goedert,RARE,TE,288.80269058295966,446
Dalvin Cook,LEGENDARY,RB,1550.0,2
Dalvin Cook,RARE,RB,220.74675324675326,154
Dameon Pierce,LEGENDARY,RB,795.0,1
Damien Harris,COMMON,RB,13.818294190358467,809
Damien Harris,RARE,RB,59.2112676056338,71
Damiere Byrd,COMMON,WR,7.972292191435768,397
Daniel Jones,COMMON,QB,20.725906735751295,1930
Daniel Jones,RARE,QB,42.333333333333336,39
Daniel Sorensen,RARE,DB,49.57446808510638,141
Dare Ogunbowale,COMMON,RB,8.474474474474475,333
Darius Leonard,RARE,LB,87.16279069767442,43
Darius Slay Jr.,LEGENDARY,DB,635.75,4
Darius Slay Jr.,RARE,DB,60.577777777777776,135
Darius Slayton,COMMON,WR,7.982558139534884,516
Darnell Mooney,COMMON,WR,15.45273631840796,804
Darnell Mooney,RARE,WR,60.644444444444446,45
Darrel Williams,COMMON,RB,8.247395833333334,384
Darrell Henderson,COMMON,RB,14.34634974533107,589
Darren Waller,COMMON,TE,18.291545189504372,1029
Daunte Culpepper,COMMON,QB,8.032178217821782,404
Davante Adams,COMMON,WR,76.63880025526484,1567
Davante Adams,LEGENDARY,WR,2622.5,4
Davante Adams,RARE,WR,186.13333333333333,120
David Long Jr.,RARE,DB,42.54117647058823,85
David Long Jr.,RARE,LB,57.638297872340424,47
David Montgomery,COMMON,RB,24.419196565470713,3261
David Njoku,COMMON,TE,18.87710371819961,2555
Davis Mills,COMMON,QB,26.63888888888889,468
Davis Mills,LEGENDARY,QB,1524.5,2
Davis Mills,RARE,QB,50.69911504424779,113
Dawson Knox,COMMON,TE,12.68958742632613,509
De'Vondre Campbell,COMMON,LB,14.361581920903955,1239
De'Vondre Campbell,RARE,LB,51.5,12
DeSean Jackson,RARE,WR,95.9090909090909,33
DeVante Parker,COMMON,WR,8.99847792998478,657
DeVante Parker,RARE,WR,29.87272727272727,55
DeVonta Smith,COMMON,WR,24.309236947791163,996
DeVonta Smith,LEGENDARY,WR,1713.8,5
DeVonta Smith,RARE,WR,96.63025210084034,119
Decobie Durant,COMMON,DB,11.13225806451613,620
Deebo Samuel,COMMON,WR,27.7881286067601,3639
Deebo Samuel,LEGENDARY,WR,1799.0,1
Deebo Samuel,RARE,WR,163.69325153374234,163
Demarcus Lawrence,RARE,DL,93.52380952380952,84
Demarcus Robinson,COMMON,WR,8.881188118811881,505
Demario Davis,RARE,LB,43.93689320388349,206
Denver Broncos,COMMON,Team,18.810185185185187,216
Denzel Perryman,COMMON,LB,8.1875,432
Denzel Ward,COMMON,DB,22.199370409234,953
Denzel Ward,RARE,DB,60.1554054054054,148
Derek Carr,COMMON,QB,34.611952861952865,2376
Derek Carr,RARE,QB,95.5506329113924,158
Derrick Brooks,COMMON,LB,9.712171052631579,608
Derrick Brown,COMMON,DL,8.640322580645162,620
Derrick Gore,RARE,RB,60.59090909090909,66
Derrick Henry,COMMON,RB,39.4466902475998,1979
Derrick Henry,LEGENDARY,RB,1115.0,5
Derwin James Jr.,COMMON,DB,15.157185628742514,668
Detroit Lions,COMMON,Team,9.644186046511628,430
Detroit Lions,RARE,Team,214.4375,16
Devin Duvernay,RARE,WR,71.41009463722398,317
Devin McCourty,RARE,DB,51.148148148148145,54
Devin Singletary,COMMON,RB,9.526643990929704,1764
Devonta Freeman,COMMON,RB,7.99746835443038,395
Diontae Johnson,COMMON,WR,24.41609907120743,1615
Diontae Johnson,RARE,WR,65.71367521367522,234
Donald Driver,COMMON,WR,23.528813559322035,1475
Donald Driver,RARE,WR,55.88,25
Donovan Peoples-Jones,COMMON,WR,14.186729857819905,1055
Dont'a Hightower,RARE,LB,56.90909090909091,22
Drake London,COMMON,WR,27.497581202487908,2894
Dre' Bly,RARE,DB,49.615894039735096,151
Dre'Mont Jones,COMMON,DL,8.964028776978417,834
Drew Lock,COMMON,QB,8.227450980392156,510
Duron Harmon,COMMON,DB,8.639269406392694,1314
Dyami Brown,COMMON,WR,12.988331388564761,1714
Elijah Mitchell,COMMON,RB,14.003329633740288,901
Elijah Mitchell,LEGENDARY,RB,780.0,3
Elijah Moore,COMMON,WR,13.022813688212928,526
Evan Engram,COMMON,TE,8.917081260364842,603
Evan McPherson,COMMON,K,14.12736660929432,581
Evan McPherson,LEGENDARY,K,1421.125,16
Ezekiel Elliott,RARE,RB,202.74545454545455,110
Fletcher Cox,RARE,DL,62.80769230769231,208
Foster Moreau,COMMON,TE,8.080357142857142,448
Foye Oluokun,COMMON,LB,9.027777777777779,648
Gabriel Davis,COMMON,WR,25.171901770416905,1751
Gardner Minshew II,COMMON,QB,8.095057034220533,526
Garrett Bradbury,RARE,OL,65.47619047619048,21
Garrett Wilson,COMMON,WR,23.72202166064982,1385
Geno Smith,COMMON,QB,11.521602513747053,2546
George Kittle,COMMON,TE,14.744604316546763,1390
George Kittle,LEGENDARY,TE,1562.0,2
George Kittle,RARE,TE,98.86486486486487,74
George Pickens,LEGENDARY,WR,1099.5,8
Germaine Pratt,RARE,LB,43.73913043478261,184
Green Bay Packers,LEGENDARY,Team,2599.5,2
Green Bay Packers,RARE,Team,188.02631578947367,38
Greg Jennings,RARE,WR,45.25,32
Gregory Rousseau,COMMON,DL,19.879716981132077,424
Gregory Rousseau,LEGENDARY,DL,1274.0,11
Harrison Butker,COMMON,K,9.400862068965518,464
Hayden Hurst,COMMON,TE,10.376007162041182,2234
Herman Moore,COMMON,WR,9.30035335689046,283
Houston Texans,COMMON,Team,11.746636771300448,446
Hunter Henry,COMMON,TE,8.039832285115304,477
Hunter Renfrow,COMMON,WR,10.782608695652174,805
Hunter Renfrow,RARE,WR,56.627906976744185,43
Ihmir Smith-Marsette,COMMON,WR,8.258555133079849,526
Indianapolis Colts,COMMON,Team,17.557603686635943,434
Isaiah McKenzie,COMMON,WR,11.581896551724139,696
J.C. Jackson,COMMON,DB,13.715004574565416,2186
J.J. Watt,RARE,DL,78.26262626262626,99
Ja'Marr Chase,COMMON,WR,54.62565172054223,1918
Ja'Marr Chase,LEGENDARY,WR,4897.5,2
Ja'Marr Chase,RARE,WR,181.95348837209303,129
Jack Jones,COMMON,DB,9.606451612903227,155
Jacksonville Jaguars,LEGENDARY,Team,663.5416666666666,24
Jacksonville Jaguars,RARE,Team,163.60714285714286,112
Jacoby Brissett,COMMON,QB,7.319298245614035,285
Jadeveon Clowney,COMMON,DL,13.35924006908463,579
Jaelan Phillips,RARE,LB,138.9,30
Jaire Alexander,COMMON,DB,12.388802488335925,643
Jakeem Grant Sr.,RARE,WR,44.06976744186046,43
Jakobi Meyers,COMMON,WR,10.35195530726257,716
Jakobi Meyers,RARE,WR,45.1125,80
Jalen Hurts,COMMON,QB,55.35083625048619,2571
Jalen Hurts,RARE,QB,188.3609022556391,133
Jalen Pitre,COMMON,DB,8.577922077922079,154
Jalen Ramsey,COMMON,DB,11.736434108527131,516
Jalen Ramsey,LEGENDARY,DB,1375.0,2
Jalen Ramsey,RARE,DB,77.1875,144
Jalen Reagor,COMMON,WR,8.738796414852754,781
Jalen Reeves-Maybin,COMMON,LB,8.218181818181819,385
Jamaal Williams,COMMON,RB,8.854251012145749,247
Jamal Agnew,COMMON,WR,6.613333333333333,150
Jamal Agnew,RARE,WR,44.308411214953274,107
Jameis Winston,COMMON,QB,18.565281353438763,2719
Jameis Winston,RARE,QB,37.49523809523809,105
Jamel Dean,RARE,DB,55.1868978805395,519
James Conner,COMMON,RB,14.687800192122959,1041
James Conner,LEGENDARY,RB,845.0,1
James Robinson,COMMON,RB,12.098677517802646,983
James Robinson,RARE,RB,45.66831683168317,202
James Washington,RARE,WR,41.666666666666664,57
Jared Cook,COMMON,TE,8.006912442396313,434
Jared Goff,RARE,QB,137.0253411306043,513
Jarvis Landry,COMMON,WR,10.252747252747254,637
Jarvis Landry,RARE,WR,50.495652173913044,115
Javon Walker,COMMON,WR,11.403343782654128,1914
Javonte Williams,COMMON,RB,37.78666666666667,1200
Javonte Williams,LEGENDARY,RB,1462.5,4
Javonte Williams,RARE,RB,107.44594594594595,74
Jaylen Waddle,COMMON,WR,45.37281341107872,2744
Jaylen Waddle,RARE,WR,215.24242424242425,66
Jaylen Watson,RARE,DB,56.86530612244898,245
Jayron Kearse,RARE,DB,54.54705882352941,170
Jeffery Simmons,RARE,DL,57.516949152542374,472
Jelani Woods,COMMON,TE,7.471153846153846,208
Jerick McKinnon,COMMON,RB,11.108179419525065,758
Jerome Baker,COMMON,LB,13.359402460456941,1138
Jerricho Cotchery,RARE,WR,45.22727272727273,22
Jerry Jeudy,COMMON,WR,14.15819800942902,1909
Jessie Bates III,COMMON,DB,8.825320512820513,624
Jimmie Ward,COMMON,DB,8.518367346938776,735
Jimmy Garoppolo,COMMON,QB,30.272092067406493,2433
Jimmy Garoppolo,RARE,QB,54.18681318681319,273
Joe Burrow,COMMON,QB,46.039245283018865,2650
Joe Burrow,LEGENDARY,QB,2450.0,1
Joe Burrow,RARE,QB,191.63768115942028,69
Joe Haden,RARE,DB,90.44444444444444,36
Joe Mixon,COMMON,RB,21.479804161566708,2451
Joe Mixon,LEGENDARY,RB,972.25,4
Joe Schobert,COMMON,LB,8.516,500
Joey Bosa,COMMON,DL,26.15186246418338,1396
Joey Bosa,RARE,DL,141.77777777777777,54
Johnnie Morton,RARE,WR,48.87755102040816,147
Jonathan Taylor,COMMON,RB,35.418546365914786,1197
Jonathan Taylor,RARE,RB,215.42857142857142,49
Jordan Love,COMMON,QB,10.070217917675544,826
Jordan Poyer,COMMON,DB,12.914893617021276,141
Jordan Willis,LEGENDARY,DL,869.6,5
Josh Allen,COMMON,QB,62.22143864598026,2836
Josh Allen,LEGENDARY,QB,4275.0,2
Josh Allen,RARE,LB,83.78947368421052,76
Josh Gordon,COMMON,WR,8.241452991452991,468
Josh Jacobs,COMMON,RB,14.078896974339333,2611
Josh Jacobs,RARE,RB,44.12903225806452,31
Josh Johnson,COMMON,QB,8.506112469437653,409
Josh Palmer,COMMON,WR,19.58565737051793,753
Josh Reynolds,COMMON,WR,7.952272727272727,440
Josiah Deguara,COMMON,TE,8.126984126984127,441
JuJu Smith-Schuster,COMMON,WR,20.877740863787377,1505
Julian Love,COMMON,DB,8.418760469011726,597
Julio Jones,COMMON,WR,16.587662337662337,616
Julio Jones,LEGENDARY,WR,758.6,10
Justin Fields,COMMON,QB,37.876666666666665,1200
Justin Fields,RARE,QB,69.95167286245353,269
Justin Herbert,COMMON,QB,59.75074183976261,2359
Justin Herbert,LEGENDARY,QB,3866.3333333333335,3
Justin Herbert,RARE,QB,1012.639344262295,61
Justin Jefferson,COMMON,WR,68.80952380952381,1512
Justin Jefferson,LEGENDARY,WR,1271.75,8
Justin Simmons,RARE,DB,66.18333333333334,120
Justin Tucker,RARE,K,186.77848101265823,158
K'Waun Williams,COMMON,DB,8.764631843926997,1589
K.J. Osborn,COMMON,WR,9.917898193760262,609
K.J. Osborn,RARE,WR,43.458333333333336,48
Ka'imi Fairbairn,COMMON,K,11.355658198614318,433
Kadarius Toney,COMMON,WR,13.06412478336222,1154
Kam Chancellor,RARE,DB,46.817109144542776,339
Kamu Grugier-Hill,COMMON,LB,7.983682983682984,429
Kansas City Chiefs,COMMON,Team,14.991915925626516,1237
Kansas City Chiefs,LEGENDARY,Team,1384.6666666666667,3
Kareem Hunt,COMMON,RB,10.204724409448819,1143
Ke'Shawn Vaughn,RARE,RB,63.04430379746835,158
Keelan Cole,COMMON,WR,7.722222222222222,414
Keenan Allen,COMMON,WR,19.63254113345521,547
Keenan Allen,RARE,WR,78.58333333333333,72
Kendall Blanton,COMMON,TE,8.13443396226415,424
Kendrick Bourne,COMMON,WR,8.073033707865168,712
Kendrick Bourne,RARE,WR,43.06060606060606,33
Kenneth Gainwell,COMMON,RB,11.619000979431929,1021
Kenny Golladay,COMMON,WR,9.14396887159533,771
Kenny Moore II,COMMON,DB,9.751131221719458,1326
Kenny Pickett,COMMON,QB,17.78014184397163,423
Kevin Byard,RARE,DB,51.662921348314605,267
Kevin Williams,COMMON,DL,7.91220556745182,467
Keyshawn Johnson,COMMON,WR,9.568627450980392,1173
Khalil Herbert,COMMON,RB,23.179594272076372,1676
Khalil Herbert,RARE,RB,37.775,40
Khalil Mack,RARE,LB,146.92307692307693,91
Kirk Cousins,RARE,QB,146.12230215827338,278
Kwity Paye,COMMON,DL,13.076717811874584,1499
Kyle Hamilton,COMMON,DB,7.422794117647059,272
Kyle Pitts,COMMON,TE,28.559386973180075,1044
Kyle Pitts,RARE,TE,172.05882352941177,102
Kyle Rudolph,COMMON,TE,8.262857142857143,350
Kyler Murray,COMMON,QB,31.22062084257206,3608
Kyler Murray,LEGENDARY,QB,1646.857142857143,14
Kyler Murray,RARE,QB,218.84684684684686,111
Lamar Jackson,COMMON,QB,68.88817005545286,3246
Lamar Jackson,LEGENDARY,QB,1922.6,15
Lance Briggs,COMMON,LB,16.510204081632654,196
Lance Briggs,RARE,LB,44.61165048543689,103
Landon Collins,COMMON,DB,7.756260434056761,599
Lane Johnson,COMMON,OL,8.536630036630036,546
Laquon Treadwell,COMMON,WR,7.505347593582887,374
Larry Fitzgerald,COMMON,WR,9.125915080527086,683
Larry Fitzgerald,LEGENDARY,WR,835.0,1
Las Vegas Raiders,COMMON,Team,19.229508196721312,488
Las Vegas Raiders,RARE,Team,162.96666666666667,30
Latavius Murray,RARE,RB,55.24166666666667,120
Laveranues Coles,COMMON,WR,7.687224669603524,227
Laviska Shenault Jr.,COMMON,WR,6.532679738562091,306
LeRoy Butler,COMMON,DB,8.932835820895523,402
LeRoy Butler,RARE,DB,56.0,35
Leighton Vander Esch,RARE,LB,68.28,175
Leonard Floyd,COMMON,LB,8.759868421052632,304
Leonard Fournette,COMMON,RB,9.526143790849673,306
Leonard Fournette,LEGENDARY,RB,791.125,8
Leonard Fournette,RARE,RB,178.0235294117647,85
Leonard Williams,COMMON,DL,8.813445378151261,595
Levi Wallace,COMMON,DB,8.74,650
Lil'Jordan Humphrey,COMMON,WR,7.9,390
Logan Cooke,COMMON,P,7.693069306930693,404
Logan Thomas,RARE,TE,64.13235294117646,68
Logan Wilson,RARE,LB,51.651006711409394,149
London Fletcher,RARE,LB,44.50806451612903,124
Los Angeles Rams,COMMON,Team,26.35343618513324,713
Los Angeles Rams,RARE,Team,150.7891156462585,147
Mac Jones,COMMON,QB,19.584710165219825,3571
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,9.073512252042008,857
Mack Hollins,RARE,WR,29.927272727272726,55
Malik Turner,RARE,WR,54.47430830039526,253
Marcus Williams,RARE,DB,40.201101928374655,363
Mark Andrews,COMMON,TE,32.33948220064725,3090
Mark Andrews,LEGENDARY,TE,1229.0,6
Mark Andrews,RARE,TE,154.032,125
Mark Brunell,COMMON,QB,9.532544378698224,507
Mark Clayton,RARE,WR,64.51851851851852,27
Marlon Davidson,RARE,DL,55.49586776859504,484
Marquez Callaway,RARE,WR,41.0,64
Marquez Valdes-Scantling,COMMON,WR,12.341721854304636,755
Marquise Brown,COMMON,WR,12.763915547024952,1042
Marshon Lattimore,RARE,DB,58.189189189189186,37
Marvin Harrison,COMMON,WR,11.713917525773196,776
Marvin Harrison,RARE,WR,59.9375,32
Marvin Jones Jr.,COMMON,WR,8.340681362725451,499
Matt Hasselbeck,COMMON,QB,12.182692307692308,208
Matt Hasselbeck,RARE,QB,47.89051094890511,137
Matt Ryan,COMMON,QB,7.5271317829457365,258
Matt Ryan,RARE,QB,192.16494845360825,194
Matthew Ioannidis,COMMON,DL,8.175548589341693,319
Matthew Judon,RARE,LB,53.582338902147974,838
Matthew Stafford,COMMON,QB,17.998017839444994,3027
Matthew Stafford,RARE,QB,107.05128205128206,39
Maxx Crosby,COMMON,DL,11.282962962962962,675
Maxx Crosby,RARE,DL,73.94520547945206,73
Mecole Hardman,COMMON,WR,11.689556509298999,699
Mecole Hardman,RARE,WR,72.15151515151516,66
Melvin Gordon III,COMMON,RB,12.696109358569926,1902
Melvin Gordon III,RARE,RB,75.49122807017544,57
Melvin Ingram,COMMON,LB,9.924111431316042,1041
Miami Dolphins,COMMON,Team,29.472408026755854,1196
Miami Dolphins,RARE,Team,139.90522875816993,306
Micah Hyde,LEGENDARY,DB,816.7142857142857,7
Micah Hyde,RARE,DB,82.5625,64
Micah Parsons,COMMON,LB,12.248727272727272,1375
Micah Parsons,LEGENDARY,LB,2999.0,1
Micah Parsons,RARE,LB,528.1190476190476,42
Michael Carter,COMMON,RB,10.985714285714286,560
Michael Carter,RARE,RB,78.34146341463415,41
Michael Davis,LEGENDARY,DB,713.3333333333334,3
Michael Gallup,COMMON,WR,13.713725490196078,765
Michael Gallup,RARE,WR,71.33333333333333,69
Michael Pittman Jr.,COMMON,WR,31.876804619826757,1039
Michael Pittman Jr.,RARE,WR,88.8265306122449,98
Michael Thomas,COMMON,WR,19.335467349551855,781
Michael Thomas,LEGENDARY,WR,608.3333333333334,3
Mike Evans,COMMON,WR,17.7930086410055,2546
Mike Evans,LEGENDARY,WR,1269.0,1
Mike Evans,RARE,WR,108.13448275862069,290
Mike Gesicki,COMMON,TE,9.1929203539823,1130
Mike Hilton,COMMON,DB,8.496470588235294,425
Mike Hughes,RARE,DB,47.918552036199095,221
Mike Williams,LEGENDARY,WR,1024.6666666666667,3
Mike Williams,RARE,WR,118.75800446760982,1343
Miles Sanders,COMMON,RB,20.843087790111,1982
Minkah Fitzpatrick,RARE,DB,148.54810495626822,343
Minnesota Vikings,COMMON,Team,27.68653846153846,520
Mo Alie-Cox,COMMON,TE,9.804537521815009,1719
Mykal Walker,RARE,LB,44.48314606741573,178
Myles Bryant,COMMON,DB,12.718545454545454,1375
Myles Garrett,COMMON,DL,19.28987068965517,928
Myles Garrett,RARE,DL,115.35135135135135,74
Myles Gaskin,COMMON,RB,8.286783042394015,401
N'Keal Harry,RARE,WR,48.270270270270274,37
Najee Harris,COMMON,RB,37.79862108589486,3481
Najee Harris,LEGENDARY,RB,1650.0,2
Najee Harris,RARE,RB,235.92,50
Ndamukong Suh,COMMON,DL,7.747648902821316,638
Nelson Agholor,RARE,WR,41.91878172588832,197
New England Patriots,RARE,Team,133.4025641025641,390
New Orleans Saints,LEGENDARY,Team,1951.5,6
New York Giants,COMMON,Team,25.640733712839975,1581
New York Jets,LEGENDARY,Team,844.3333333333334,12
Nick Bolton,COMMON,LB,7.081761006289308,159
Nick Bolton,LEGENDARY,LB,1429.8,5
