Player,Moment_Tier,Position,mean,count
Anthony Barr,RARE,LB,57.34146341463415,41
Antoine Wesley,COMMON,WR,8.45374449339207,227
Antonio Freeman,COMMON,WR,9.179411764705883,340
Antonio Freeman,LEGENDARY,WR,824.5,2
Antonio Gibson,COMMON,RB,15.665083135391924,421
Arizona Cardinals,COMMON,Team,11.503846153846155,260
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,43.47826086956522,184
Ashton Dulin,COMMON,WR,9.006726457399104,446
Atlanta Falcons,COMMON,Team,11.175824175824175,273
Austin Ekeler,COMMON,RB,60.23359073359073,3108
Austin Ekeler,LEGENDARY,RB,1337.0,4
Austin Ekeler,RARE,RB,225.8019801980198,101
Azeez Ojulari,COMMON,LB,12.285557986870897,914
Baker Mayfield,COMMON,QB,18.014409221902017,347
Baker Mayfield,RARE,QB,63.75933609958506,241
Baltimore Ravens,RARE,Team,157.7391304347826,23
Ben Roethlisberger,COMMON,QB,13.165322580645162,248
Ben Skowronek,COMMON,WR,15.738396624472573,237
Blake Lynch,COMMON,LB,7.957746478873239,284
Bobby McCain,COMMON,DB,7.988549618320611,262
Bobby Wagner,RARE,LB,68.85714285714286,7
Boston Scott,COMMON,RB,8.949868073878628,379
Bradley Chubb,RARE,LB,79.71052631578948,76
Brandin Cooks,RARE,WR,99.0,44
Brandin Echols,COMMON,DB,10.71259842519685,254
Brandon Aiyuk,COMMON,WR,15.159434914228052,991
Brandon McManus,COMMON,K,9.0,314
Brandon Powell,RARE,WR,61.76923076923077,13
Braxton Berrios,COMMON,WR,8.20138888888889,288
Braxton Berrios,RARE,WR,66.83333333333333,24
Breece Hall,COMMON,RB,26.323076923076922,65
Breshad Perriman,LEGENDARY,WR,1187.5,2
Brett Favre,COMMON,QB,56.10059171597633,169
Brett Favre,LEGENDARY,QB,1080.5,4
Brett Favre,RARE,QB,106.23684210526316,38
Brian Burns,COMMON,DL,8.219584569732937,337
Brian Dawkins,RARE,DB,48.84615384615385,91
Brian Johnson,COMMON,K,12.283582089552239,134
Brian Urlacher,COMMON,LB,23.941845764854616,1582
Brian Urlacher,LEGENDARY,LB,959.8333333333334,6
Brock Wright,COMMON,TE,30.89592123769339,1422
Bryan Edwards,RARE,WR,44.166666666666664,24
Bryant Young,LEGENDARY,DL,754.6923076923077,13
Bryant Young,RARE,DL,70.50314465408805,159
Budda Baker,COMMON,DB,8.464684014869889,538
Budda Baker,RARE,DB,52.857142857142854,28
Buffalo Bills,COMMON,Team,29.46941176470588,850
Buffalo Bills,RARE,Team,501.0,4
Byron Leftwich,COMMON,QB,8.340425531914894,188
Byron Murphy Jr.,COMMON,DB,9.488636363636363,88
Byron Pringle,COMMON,WR,9.109504132231406,484
C.J. Gardner-Johnson,COMMON,DB,13.783673469387756,245
C.J. Mosley,COMMON,LB,11.901621621621622,925
C.J. Uzomah,COMMON,TE,7.82687338501292,387
Cade York,COMMON,K,19.613026819923373,261
Calvin Johnson,COMMON,WR,10.975929978118161,457
Cam Newton,COMMON,QB,8.696428571428571,336
Cam Sims,RARE,WR,41.57746478873239,71
Cameron Heyward,RARE,DL,197.95229357798166,545
Cameron Jordan,RARE,DL,96.75,20
Cameron Sutton,COMMON,DB,11.796,1000
Carlos Dunlap,RARE,DL,70.24193548387096,124
Carlos Watkins,RARE,DL,61.69230769230769,65
Carolina Panthers,COMMON,Team,12.452115812917596,449
Carson Wentz,COMMON,QB,20.611617312072894,878
Carson Wentz,RARE,QB,89.62608695652175,230
Casey Hayward,RARE,DB,45.23076923076923,39
Cedrick Wilson Jr.,COMMON,WR,8.915492957746478,213
CeeDee Lamb,COMMON,WR,39.10769230769231,780
CeeDee Lamb,RARE,WR,121.91428571428571,70
Chad Johnson,COMMON,WR,9.064655172413794,928
Chad Johnson,LEGENDARY,WR,651.2666666666667,15
Chandler Jones,RARE,LB,59.51470588235294,68
Charles Harris,COMMON,LB,8.442028985507246,276
Charles Tillman,COMMON,DB,21.659681093394077,2195
Charles Tillman,LEGENDARY,DB,761.75,4
Chase Claypool,COMMON,WR,18.928358208955224,670
Chase Claypool,RARE,WR,56.723214285714285,112
Chase Edmonds,COMMON,RB,13.734793187347933,1233
Chicago Bears,RARE,Team,125.33333333333333,246
Chidobe Awuzie,COMMON,DB,8.441269841269841,315
Chidobe Awuzie,RARE,DB,47.0,28
Chris Conley,COMMON,WR,7.598802395209581,334
Chris Godwin,RARE,WR,102.21463414634147,205
Chris Harris Jr.,COMMON,DB,10.905701754385966,456
Chris Jones,COMMON,DL,14.852132701421802,2110
Chris Miller,COMMON,QB,10.912280701754385,228
Christian Kirk,COMMON,WR,16.651663405088062,511
Christian McCaffrey,COMMON,RB,50.32214765100671,1639
Christian Wilkins,RARE,DL,71.325,40
Chuba Hubbard,COMMON,RB,10.773972602739725,292
Chuck Clark,RARE,DB,47.470588235294116,34
Cincinnati Bengals,COMMON,Team,44.27434312210201,1294
Cincinnati Bengals,LEGENDARY,Team,2032.6666666666667,3
Cincinnati Bengals,RARE,Team,184.64356435643563,101
Cliff Branch,LEGENDARY,WR,666.25,4
Cliff Branch,RARE,WR,47.31818181818182,22
Clyde Edwards-Helaire,COMMON,RB,27.112723214285715,896
Clyde Edwards-Helaire,RARE,RB,72.03125,96
Cole Holcomb,RARE,LB,45.568627450980394,51
Cooper Kupp,COMMON,WR,30.34173461823573,1349
Cooper Kupp,RARE,WR,235.65454545454546,55
Cooper Rush,COMMON,QB,17.21264367816092,174
Cordarrelle Patterson,COMMON,WR,26.818941504178273,359
Cordarrelle Patterson,RARE,WR,65.4,65
Courtland Sutton,COMMON,WR,21.326767676767677,1980
Courtland Sutton,RARE,WR,143.04347826086956,23
Cris Carter,COMMON,WR,9.121848739495798,238
Cyril Grayson,COMMON,WR,7.886666666666667,300
D'Andre Swift,COMMON,RB,38.819012797074954,547
D'Andre Swift,RARE,RB,96.11111111111111,63
D'Ernest Johnson,COMMON,RB,8.273182957393484,399
D'Onta Foreman,COMMON,RB,8.107936507936508,315
D.J. Reader,COMMON,DL,7.795698924731183,279
D.J. Reed,RARE,DB,45.958083832335326,167
DJ Chark Jr.,COMMON,WR,8.533720930232558,860
DJ Moore,COMMON,WR,21.340425531914892,235
DJ Moore,RARE,WR,83.29508196721312,61
DK Metcalf,COMMON,WR,25.534615384615385,260
DK Metcalf,LEGENDARY,WR,1499.0,1
DK Metcalf,RARE,WR,185.76470588235293,17
Dak Prescott,COMMON,QB,25.904328018223236,439
Dallas Cowboys,COMMON,Team,57.22409435551811,1187
Dallas Goedert,RARE,TE,286.3135888501742,287
Dalvin Cook,LEGENDARY,RB,1550.0,2
Dalvin Cook,RARE,RB,229.35664335664336,143
Damien Harris,COMMON,RB,15.202113606340818,757
Damien Harris,RARE,RB,62.787234042553195,47
Damiere Byrd,COMMON,WR,7.826797385620915,306
Daniel Jones,COMMON,QB,21.750731421884144,1709
Daniel Sorensen,RARE,DB,51.05825242718446,103
Dare Ogunbowale,COMMON,RB,7.913419913419913,231
Darius Leonard,RARE,LB,96.11111111111111,18
Darius Slay Jr.,RARE,DB,62.385245901639344,122
Darius Slayton,COMMON,WR,8.19047619047619,357
Darnell Mooney,COMMON,WR,20.063366336633663,505
Darnell Mooney,RARE,WR,68.0,33
Darrel Williams,COMMON,RB,8.63888888888889,216
Darrell Henderson,COMMON,RB,15.874743326488707,487
Darren Waller,COMMON,TE,20.169286577992747,827
Daunte Culpepper,COMMON,QB,7.988059701492538,335
Davante Adams,COMMON,WR,75.25289575289575,518
Davante Adams,LEGENDARY,WR,1649.5,2
Davante Adams,RARE,WR,217.6851851851852,54
David Long Jr.,RARE,DB,43.95161290322581,62
David Long Jr.,RARE,LB,64.03225806451613,31
David Montgomery,COMMON,RB,25.284391956591126,3133
David Njoku,COMMON,TE,19.014492753623188,1449
Davis Mills,COMMON,QB,31.428571428571427,245
Davis Mills,LEGENDARY,QB,1524.5,2
Davis Mills,RARE,QB,61.47826086956522,23
Dawson Knox,COMMON,TE,15.111428571428572,350
De'Vondre Campbell,COMMON,LB,14.39920424403183,754
DeSean Jackson,RARE,WR,97.6,30
DeVante Parker,COMMON,WR,9.45609756097561,410
DeVonta Smith,COMMON,WR,25.534971644612476,529
DeVonta Smith,LEGENDARY,WR,2350.0,2
DeVonta Smith,RARE,WR,101.78181818181818,110
Decobie Durant,COMMON,DB,11.209677419354838,124
Deebo Samuel,COMMON,WR,32.02116402116402,1701
Deebo Samuel,RARE,WR,162.99065420560748,107
Demarcus Lawrence,RARE,DL,96.64583333333333,48
Demarcus Robinson,COMMON,WR,8.223564954682779,331
Demario Davis,RARE,LB,45.327586206896555,174
Denzel Perryman,COMMON,LB,8.7015873015873,315
Denzel Ward,COMMON,DB,22.34151329243354,489
Denzel Ward,RARE,DB,62.21739130434783,138
Derek Carr,COMMON,QB,36.53658536585366,1230
Derek Carr,RARE,QB,99.20529801324503,151
Derrick Brooks,COMMON,LB,9.815555555555555,450
Derrick Brown,COMMON,DL,8.244851258581235,437
Derrick Gore,RARE,RB,67.17948717948718,39
Derrick Henry,COMMON,RB,40.59152719665272,1912
Derrick Henry,LEGENDARY,RB,1193.75,4
Derwin James Jr.,COMMON,DB,16.32758620689655,116
Detroit Lions,COMMON,Team,10.391489361702128,235
Detroit Lions,RARE,Team,223.57142857142858,7
Devin Duvernay,RARE,WR,65.06382978723404,47
Devin McCourty,RARE,DB,48.63157894736842,19
Devin Singletary,COMMON,RB,10.05023923444976,1254
Devonta Freeman,COMMON,RB,8.27639751552795,322
Diontae Johnson,COMMON,WR,25.52796052631579,1216
Diontae Johnson,RARE,WR,90.40350877192982,57
Donald Driver,COMMON,WR,23.83202287348106,1399
Donald Driver,RARE,WR,60.91304347826087,23
Donovan Peoples-Jones,COMMON,WR,15.100469483568075,1065
Dont'a Hightower,RARE,LB,63.0,8
Drake London,COMMON,WR,28.211469534050178,279
Dre' Bly,RARE,DB,52.07142857142857,98
Dre'Mont Jones,COMMON,DL,8.590673575129534,386
Drew Lock,COMMON,QB,8.220779220779221,308
Duron Harmon,COMMON,DB,8.557522123893806,452
Dyami Brown,COMMON,WR,8.5,252
Elijah Mitchell,COMMON,RB,14.748700173310226,577
Elijah Mitchell,LEGENDARY,RB,784.75,4
Elijah Moore,COMMON,WR,14.554112554112555,462
Evan Engram,COMMON,TE,9.600456621004566,438
Evan McPherson,COMMON,K,15.243542435424354,271
Evan McPherson,LEGENDARY,K,1462.5,8
Ezekiel Elliott,RARE,RB,210.0,112
Fletcher Cox,RARE,DL,63.83505154639175,194
Foster Moreau,COMMON,TE,8.515822784810126,316
Foye Oluokun,COMMON,LB,9.48407643312102,157
Gabriel Davis,COMMON,WR,31.010706638115632,467
Gardner Minshew II,COMMON,QB,8.159375,320
Garrett Bradbury,RARE,OL,65.95238095238095,21
Garrett Wilson,COMMON,WR,24.014705882352942,272
Geno Smith,COMMON,QB,10.217241379310344,290
George Kittle,COMMON,TE,14.992631578947368,950
George Kittle,LEGENDARY,TE,1541.0,3
George Kittle,RARE,TE,107.88461538461539,52
Germaine Pratt,RARE,LB,44.741176470588236,85
Green Bay Packers,LEGENDARY,Team,2499.0,1
Green Bay Packers,RARE,Team,198.2972972972973,37
Greg Jennings,RARE,WR,53.4,15
Gregory Rousseau,COMMON,DL,22.522321428571427,224
Gregory Rousseau,LEGENDARY,DL,1311.4,10
Harrison Butker,COMMON,K,10.807792207792208,385
Hayden Hurst,COMMON,TE,10.29541595925297,589
Herman Moore,COMMON,WR,7.995454545454545,220
Houston Texans,COMMON,Team,12.240196078431373,408
Hunter Henry,COMMON,TE,8.580645161290322,310
Hunter Renfrow,COMMON,WR,12.002645502645503,378
Hunter Renfrow,RARE,WR,61.76923076923077,26
Ihmir Smith-Marsette,COMMON,WR,8.816326530612244,294
Indianapolis Colts,COMMON,Team,18.382513661202186,183
Isaiah McKenzie,COMMON,WR,13.44621513944223,502
J.C. Jackson,COMMON,DB,14.38080808080808,1980
J.J. Watt,RARE,DL,80.87628865979381,97
Ja'Marr Chase,COMMON,WR,65.8987915407855,662
Ja'Marr Chase,LEGENDARY,WR,5995.0,1
Ja'Marr Chase,RARE,WR,201.9718309859155,71
Jacksonville Jaguars,LEGENDARY,Team,736.0,5
Jacksonville Jaguars,RARE,Team,164.23863636363637,88
Jadeveon Clowney,COMMON,DL,14.2734375,384
Jaelan Phillips,RARE,LB,147.92307692307693,13
Jaire Alexander,COMMON,DB,12.954887218045112,133
Jakeem Grant Sr.,RARE,WR,46.55555555555556,27
Jakobi Meyers,COMMON,WR,10.753218884120171,466
Jakobi Meyers,RARE,WR,46.8780487804878,41
Jalen Hurts,COMMON,QB,57.910833333333336,1200
Jalen Hurts,RARE,QB,192.29166666666666,120
Jalen Ramsey,COMMON,DB,12.825221238938052,452
Jalen Ramsey,RARE,DB,80.0909090909091,11
Jalen Reagor,COMMON,WR,8.9,700
Jalen Reeves-Maybin,COMMON,LB,8.562068965517241,290
Jamal Agnew,RARE,WR,45.02061855670103,97
Jameis Winston,COMMON,QB,19.121495327102803,2675
Jamel Dean,RARE,DB,55.798507462686565,134
James Conner,COMMON,RB,16.796938775510203,980
James Robinson,COMMON,RB,12.65843179377014,931
James Robinson,RARE,RB,44.40425531914894,47
James Washington,RARE,WR,42.9375,32
Jared Cook,COMMON,TE,8.167123287671233,365
Jared Goff,RARE,QB,137.22935779816513,327
Jarvis Landry,COMMON,WR,11.87286063569682,409
Jarvis Landry,RARE,WR,53.51754385964912,114
Javon Walker,COMMON,WR,11.41593625498008,1255
Javonte Williams,COMMON,RB,44.23639455782313,588
Javonte Williams,LEGENDARY,RB,1666.6666666666667,3
Javonte Williams,RARE,RB,123.22727272727273,44
Jaylen Waddle,COMMON,WR,44.96127320954907,1885
Jaylen Waddle,RARE,WR,226.29166666666666,48
Jaylen Watson,RARE,DB,56.80392156862745,51
Jayron Kearse,RARE,DB,48.35,40
Jeffery Simmons,RARE,DL,45.34375,32
Jerick McKinnon,COMMON,RB,11.992354740061161,654
Jerome Baker,COMMON,LB,13.065868263473053,668
Jerricho Cotchery,RARE,WR,47.7,20
Jerry Jeudy,COMMON,WR,17.03739445114596,829
Jessie Bates III,COMMON,DB,8.671394799054374,423
Jimmie Ward,COMMON,DB,8.51593625498008,502
Jimmy Garoppolo,COMMON,QB,29.248995983935743,1743
Jimmy Garoppolo,RARE,QB,57.44444444444444,54
Joe Burrow,COMMON,QB,46.8026418026418,1287
Joe Burrow,LEGENDARY,QB,2450.0,1
Joe Burrow,RARE,QB,203.15384615384616,39
Joe Haden,RARE,DB,101.88235294117646,17
Joe Mixon,COMMON,RB,22.180790960451976,1416
Joe Mixon,LEGENDARY,RB,1064.6666666666667,3
Joe Schobert,COMMON,LB,8.846153846153847,338
Joey Bosa,COMMON,DL,26.761133603238868,1482
Joey Bosa,RARE,DL,158.23076923076923,39
Johnnie Morton,RARE,WR,50.755102040816325,98
Jonathan Taylor,COMMON,RB,39.08771929824562,1083
Jonathan Taylor,RARE,RB,244.0204081632653,49
Jordan Love,COMMON,QB,10.360874848116646,823
Jordan Willis,LEGENDARY,DL,930.0,4
Josh Allen,COMMON,QB,66.88365837256221,1487
Josh Allen,LEGENDARY,QB,6000.0,1
Josh Allen,RARE,LB,87.34328358208955,67
Josh Gordon,COMMON,WR,8.553719008264462,363
Josh Jacobs,COMMON,RB,14.057004244996968,1649
Josh Johnson,COMMON,QB,8.221875,320
Josh Palmer,COMMON,WR,26.512968299711815,694
Josh Reynolds,COMMON,WR,8.162650602409638,332
Josiah Deguara,COMMON,TE,8.470254957507082,353
JuJu Smith-Schuster,COMMON,WR,24.351388888888888,1440
Julian Love,COMMON,DB,8.728682170542635,129
Julio Jones,COMMON,WR,20.993135011441648,437
Julio Jones,LEGENDARY,WR,773.1666666666666,6
Justin Fields,COMMON,QB,43.89523809523809,945
Justin Fields,RARE,QB,77.88636363636364,44
Justin Herbert,COMMON,QB,62.834618680377034,2334
Justin Herbert,LEGENDARY,QB,3700.0,1
Justin Herbert,RARE,QB,1038.0,29
Justin Jefferson,COMMON,WR,85.91463414634147,574
Justin Jefferson,LEGENDARY,WR,1637.25,4
Justin Simmons,RARE,DB,68.75806451612904,62
Justin Tucker,RARE,K,191.42068965517242,145
K'Waun Williams,COMMON,DB,8.305309734513274,678
K.J. Osborn,COMMON,WR,10.615196078431373,408
K.J. Osborn,RARE,WR,45.666666666666664,39
Ka'imi Fairbairn,COMMON,K,12.297385620915033,306
Kadarius Toney,COMMON,WR,13.760176991150443,1130
Kam Chancellor,RARE,DB,47.54179566563467,323
Kamu Grugier-Hill,COMMON,LB,7.983164983164984,297
Kansas City Chiefs,COMMON,Team,15.529569892473118,744
Kansas City Chiefs,LEGENDARY,Team,1332.0,2
Kareem Hunt,COMMON,RB,10.316239316239317,234
Ke'Shawn Vaughn,RARE,RB,65.61538461538461,104
Keelan Cole,COMMON,WR,7.981481481481482,324
Keenan Allen,COMMON,WR,22.47032967032967,455
Keenan Allen,RARE,WR,87.85245901639344,61
Kendall Blanton,COMMON,TE,8.325842696629213,356
Kendrick Bourne,COMMON,WR,8.221906116642959,703
Kendrick Bourne,RARE,WR,47.23076923076923,13
Kenneth Gainwell,COMMON,RB,12.377379619260918,893
Kenny Golladay,COMMON,WR,9.49041533546326,626
Kenny Moore II,COMMON,DB,7.803234501347709,371
Kevin Byard,RARE,DB,53.79615384615385,260
Kevin Williams,COMMON,DL,8.004807692307692,416
Keyshawn Johnson,COMMON,WR,9.594979079497907,1195
Khalil Herbert,COMMON,RB,24.90359333917616,1141
Khalil Mack,RARE,LB,162.04494382022472,89
Kirk Cousins,RARE,QB,157.66346153846155,208
Kwity Paye,COMMON,DL,13.172278778386843,1277
Kyle Pitts,COMMON,TE,32.96978851963746,331
Kyle Pitts,RARE,TE,194.41176470588235,34
Kyle Rudolph,COMMON,TE,9.343915343915343,189
Kyler Murray,COMMON,QB,38.03538175046555,1611
Kyler Murray,LEGENDARY,QB,1879.6,10
Kyler Murray,RARE,QB,223.53424657534248,73
Lamar Jackson,COMMON,QB,71.97328881469114,1797
Lamar Jackson,LEGENDARY,QB,2199.5,2
Lance Briggs,COMMON,LB,18.803370786516854,178
Lance Briggs,RARE,LB,45.54545454545455,77
Landon Collins,COMMON,DB,7.947589098532495,477
Lane Johnson,COMMON,OL,8.937677053824363,353
Laquon Treadwell,COMMON,WR,7.7214285714285715,280
Larry Fitzgerald,COMMON,WR,9.528846153846153,624
Larry Fitzgerald,LEGENDARY,WR,852.5,2
Las Vegas Raiders,COMMON,Team,19.027522935779817,218
Las Vegas Raiders,RARE,Team,190.88235294117646,17
Latavius Murray,RARE,RB,52.40909090909091,44
Laveranues Coles,COMMON,WR,7.956043956043956,182
LeRoy Butler,COMMON,DB,8.982404692082111,341
LeRoy Butler,RARE,DB,58.0,33
Leighton Vander Esch,RARE,LB,71.42268041237114,97
Leonard Floyd,COMMON,LB,9.48407643312102,157
Leonard Fournette,LEGENDARY,RB,813.1666666666666,6
Leonard Fournette,RARE,RB,195.0,56
Leonard Williams,COMMON,DL,8.633906633906633,407
Levi Wallace,COMMON,DB,8.693251533742332,489
Lil'Jordan Humphrey,COMMON,WR,7.876190476190477,315
Logan Cooke,COMMON,P,7.702341137123746,299
Logan Thomas,RARE,TE,66.41071428571429,56
Logan Wilson,RARE,LB,53.109756097560975,82
London Fletcher,RARE,LB,45.325842696629216,89
Los Angeles Rams,COMMON,Team,27.623943661971833,710
Los Angeles Rams,RARE,Team,154.52439024390245,82
Mac Jones,COMMON,QB,20.122033898305084,2065
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,8.521444695259593,443
Malik Turner,RARE,WR,45.46511627906977,43
Marcus Williams,RARE,DB,38.829787234042556,47
Mark Andrews,COMMON,TE,35.56015779092702,1521
Mark Andrews,LEGENDARY,TE,1243.75,4
Mark Andrews,RARE,TE,158.62025316455697,79
Mark Brunell,COMMON,QB,8.233676975945016,291
Mark Clayton,RARE,WR,66.68181818181819,22
Marlon Davidson,RARE,DL,55.56578947368421,152
Marquez Callaway,RARE,WR,41.945945945945944,37
Marquez Valdes-Scantling,COMMON,WR,16.43010752688172,558
Marquise Brown,COMMON,WR,13.721584984358707,959
Marshon Lattimore,RARE,DB,62.11764705882353,17
Marvin Harrison,COMMON,WR,11.418439716312056,423
Marvin Harrison,RARE,WR,65.0625,16
Marvin Jones Jr.,COMMON,WR,8.597667638483966,343
Matt Hasselbeck,COMMON,QB,13.523560209424083,191
Matt Hasselbeck,RARE,QB,49.48076923076923,104
Matt Ryan,RARE,QB,213.09259259259258,54
Matthew Ioannidis,COMMON,DL,8.5,252
Matthew Judon,RARE,LB,45.794444444444444,360
Matthew Stafford,COMMON,QB,19.022948938611588,1743
Matthew Stafford,RARE,QB,113.38461538461539,26
Maxx Crosby,COMMON,DL,12.016949152542374,354
Maxx Crosby,RARE,DL,77.63157894736842,38
Mecole Hardman,COMMON,WR,15.135399673735726,613
Mecole Hardman,RARE,WR,77.53846153846153,39
Melvin Gordon III,COMMON,RB,13.048400328137818,1219
Melvin Gordon III,RARE,RB,76.48275862068965,29
Melvin Ingram,COMMON,LB,9.921212121212122,660
Miami Dolphins,COMMON,Team,30.042477876106194,565
Miami Dolphins,RARE,Team,142.135593220339,177
Micah Hyde,LEGENDARY,DB,818.6,5
Micah Hyde,RARE,DB,94.91891891891892,37
Micah Parsons,COMMON,LB,12.76171875,256
Micah Parsons,LEGENDARY,LB,2999.0,1
Micah Parsons,RARE,LB,576.1578947368421,19
Michael Carter,COMMON,RB,11.968627450980392,510
Michael Carter,RARE,RB,91.5,24
Michael Gallup,COMMON,WR,14.059299191374663,742
Michael Gallup,RARE,WR,73.3125,32
Michael Pittman Jr.,COMMON,WR,33.72555205047318,317
Michael Pittman Jr.,RARE,WR,101.11320754716981,53
Michael Thomas,COMMON,WR,21.72459893048128,748
Mike Evans,COMMON,WR,18.101328903654483,602
Mike Evans,RARE,WR,113.08296943231441,229
Mike Gesicki,COMMON,TE,9.566921606118546,1046
Mike Hilton,COMMON,DB,8.736363636363636,330
Mike Hughes,RARE,DB,49.789808917197455,157
Mike Williams,LEGENDARY,WR,1024.6666666666667,3
Mike Williams,RARE,WR,201.12147505422993,461
Miles Sanders,COMMON,RB,22.241491085899515,1234
Minkah Fitzpatrick,RARE,DB,165.816091954023,87
Minnesota Vikings,COMMON,Team,30.472727272727273,275
Mo Alie-Cox,COMMON,TE,9.349162011173185,716
Mykal Walker,RARE,LB,45.02,50
Myles Bryant,COMMON,DB,8.632183908045977,174
Myles Garrett,COMMON,DL,20.123732251521297,986
Myles Garrett,RARE,DL,128.90322580645162,31
Myles Gaskin,COMMON,RB,8.348122866894197,293
N'Keal Harry,RARE,WR,50.294117647058826,17
Najee Harris,COMMON,RB,42.69610691458455,1721
Najee Harris,RARE,RB,264.68,25
Ndamukong Suh,COMMON,DL,8.070240295748613,541
Nelson Agholor,RARE,WR,43.25,32
New England Patriots,RARE,Team,137.29722222222222,360
New Orleans Saints,LEGENDARY,Team,1974.75,4
New York Giants,COMMON,Team,26.56401617250674,1484
New York Jets,LEGENDARY,Team,826.0,3
Nick Bolton,LEGENDARY,LB,1430.0,5
Nick Bosa,COMMON,DL,22.435123042505595,894
Nick Bosa,RARE,DL,109.8974358974359,78
Nick Chubb,COMMON,RB,31.605391073795847,2263
Nick Chubb,LEGENDARY,RB,1291.0833333333333,12
Nick Chubb,RARE,RB,65.77777777777777,45
Nick Niemann,COMMON,LB,20.836700336700336,594
Noah Fant,COMMON,TE,12.102325581395348,215
Nyheim Hines,COMMON,RB,9.708928571428572,560
Odell Beckham Jr.,COMMON,WR,11.61031518624642,349
Odell Beckham Jr.,RARE,WR,141.71428571428572,21
Olamide Zaccheaus,COMMON,WR,8.142259414225942,239
P.J. Williams,COMMON,DB,7.787878787878788,264
Pat Freiermuth,COMMON,TE,20.77346278317152,1236
Patrick Mahomes II,COMMON,QB,74.89807692307693,1040
Patrick Mahomes II,LEGENDARY,QB,31500.0,1
Patrick Mahomes II,RARE,QB,762.5593220338983,59
Patrick Peterson,COMMON,DB,10.469354838709677,620
Patrick Peterson,RARE,DB,66.78260869565217,23
Patrick Surtain II,COMMON,DB,19.56479217603912,409
Patrick Surtain II,LEGENDARY,DB,1098.8666666666666,15
Paulson Adebo,RARE,DB,56.578947368421055,19
Philadelphia Eagles,COMMON,Team,22.581481481481482,1350
Pierre Desir,COMMON,DB,8.409420289855072,276
Pittsburgh Steelers,COMMON,Team,21.820276497695854,217
Pittsburgh Steelers,RARE,Team,83.55,20
Pressley Harvin III,LEGENDARY,P,1424.8,5
Preston Smith,COMMON,LB,11.607709750566894,441
Quez Watkins,RARE,WR,69.26041666666667,96
Quinn Meinerz,RARE,OL,105.23529411764706,17
Randall Cunningham,COMMON,QB,8.982051282051282,390
Randall Cunningham,LEGENDARY,QB,1137.5,2
Randy Gregory,COMMON,DL,17.96708463949843,638
Rashaad Penny,LEGENDARY,RB,800.0,1
Rashaad Penny,RARE,RB,151.78291814946618,562
Rasheem Green,RARE,DL,57.19114219114219,429
Rashod Bateman,LEGENDARY,WR,2329.0,3
Rashod Bateman,RARE,WR,114.1304347826087,46
Rasul Douglas,RARE,DB,56.285714285714285,28
Reggie White,COMMON,DL,31.0,93
Reggie White,RARE,DL,70.74137931034483,58
Rhamondre Stevenson,COMMON,RB,17.390199637023592,551
Richard Seymour,LEGENDARY,DL,904.5,12
Richard Seymour,RARE,DL,64.28048780487805,82
Richard Sherman,COMMON,DB,8.71474358974359,312
