Player,Moment_Tier,Position,mean,count
Brandin Echols,COMMON,DB,11.936305732484076,157
Brandon Aiyuk,COMMON,WR,15.625931445603577,671
Brandon McManus,COMMON,K,8.859223300970873,206
Brandon Powell,RARE,WR,64.0909090909091,11
Braxton Berrios,COMMON,WR,8.289017341040463,173
Braxton Berrios,RARE,WR,68.25,16
Breshad Perriman,LEGENDARY,WR,875.0,1
Brett Favre,COMMON,QB,56.29007633587786,131
Brett Favre,LEGENDARY,QB,1049.0,3
Brett Favre,RARE,QB,109.0,25
Brian Burns,COMMON,DL,8.41095890410959,219
Brian Dawkins,RARE,DB,49.90277777777778,72
Brian Johnson,COMMON,K,12.406593406593407,91
Brian Urlacher,COMMON,LB,24.55170068027211,1470
Brian Urlacher,LEGENDARY,LB,879.5,4
Brock Wright,COMMON,TE,31.355882352941176,1020
Bryan Edwards,RARE,WR,44.94117647058823,17
Bryant Young,LEGENDARY,DL,736.6,10
Bryant Young,RARE,DL,70.66197183098592,142
Budda Baker,COMMON,DB,8.486772486772487,378
Budda Baker,RARE,DB,52.80952380952381,21
Buffalo Bills,COMMON,Team,28.98624484181568,727
Buffalo Bills,RARE,Team,545.0,3
Byron Leftwich,COMMON,QB,8.15748031496063,127
Byron Murphy Jr.,COMMON,DB,9.222222222222221,9
Byron Pringle,COMMON,WR,9.028497409326425,386
C.J. Gardner-Johnson,COMMON,DB,14.391304347826088,184
C.J. Mosley,COMMON,LB,12.20431654676259,695
C.J. Uzomah,COMMON,TE,8.085836909871245,233
Cade York,COMMON,K,19.0625,32
Calvin Johnson,COMMON,WR,10.963730569948186,386
Cam Newton,COMMON,QB,8.775119617224881,209
Cam Sims,RARE,WR,42.91304347826087,46
Cameron Heyward,RARE,DL,199.6685288640596,537
Cameron Jordan,RARE,DL,98.13333333333334,15
Cameron Sutton,COMMON,DB,12.813291139240507,632
Carlos Dunlap,RARE,DL,71.56626506024097,83
Carlos Watkins,RARE,DL,62.04545454545455,44
Carolina Panthers,COMMON,Team,12.26027397260274,365
Carson Wentz,COMMON,QB,21.063257065948857,743
Carson Wentz,RARE,QB,91.44878048780488,205
Casey Hayward,RARE,DB,45.625,32
Cedrick Wilson Jr.,COMMON,WR,9.052631578947368,152
CeeDee Lamb,COMMON,WR,38.520930232558136,645
CeeDee Lamb,RARE,WR,124.1896551724138,58
Chad Johnson,COMMON,WR,9.17639429312581,771
Chad Johnson,LEGENDARY,WR,646.1,10
Chandler Jones,RARE,LB,59.59322033898305,59
Charles Harris,COMMON,LB,8.833333333333334,168
Charles Tillman,COMMON,DB,22.395452298566486,2023
Charles Tillman,LEGENDARY,DB,699.0,1
Chase Claypool,COMMON,WR,19.223320158102766,506
Chase Claypool,RARE,WR,56.62765957446808,94
Chase Edmonds,COMMON,RB,13.925023430178069,1067
Chicago Bears,RARE,Team,127.26589595375722,173
Chidobe Awuzie,COMMON,DB,8.735576923076923,208
Chidobe Awuzie,RARE,DB,47.63157894736842,19
Chris Conley,COMMON,WR,7.738532110091743,218
Chris Godwin,RARE,WR,101.45569620253164,79
Chris Harris Jr.,COMMON,DB,11.335978835978835,378
Chris Jones,COMMON,DL,15.256369426751592,1884
Chris Miller,COMMON,QB,10.562874251497005,167
Christian Kirk,COMMON,WR,17.16931216931217,378
Christian McCaffrey,COMMON,RB,51.17125984251968,1524
Christian Wilkins,RARE,DL,71.81481481481481,27
Chuba Hubbard,COMMON,RB,10.946524064171124,187
Chuck Clark,RARE,DB,48.30434782608695,23
Cincinnati Bengals,COMMON,Team,44.06842105263158,950
Cincinnati Bengals,LEGENDARY,Team,2099.0,1
Cincinnati Bengals,RARE,Team,187.85333333333332,75
Cliff Branch,LEGENDARY,WR,645.5,2
Cliff Branch,RARE,WR,48.5625,16
Clyde Edwards-Helaire,COMMON,RB,25.357019064124785,577
Clyde Edwards-Helaire,RARE,RB,65.33333333333333,33
Cole Holcomb,RARE,LB,45.36842105263158,38
Cooper Kupp,COMMON,WR,31.579268292682926,492
Cooper Kupp,RARE,WR,256.05555555555554,36
Cooper Rush,COMMON,QB,18.692307692307693,13
Cordarrelle Patterson,COMMON,WR,26.857677902621724,267
Cordarrelle Patterson,RARE,WR,65.72340425531915,47
Courtland Sutton,COMMON,WR,21.677134986225894,1815
Courtland Sutton,RARE,WR,150.85714285714286,14
Cris Carter,COMMON,WR,9.21808510638298,188
Cyril Grayson,COMMON,WR,7.94,200
D'Andre Swift,COMMON,RB,39.410628019323674,414
D'Andre Swift,RARE,RB,110.29411764705883,17
D'Ernest Johnson,COMMON,RB,8.421052631578947,266
D'Onta Foreman,COMMON,RB,8.22429906542056,214
D.J. Reader,COMMON,DL,7.988372093023256,172
D.J. Reed,RARE,DB,42.45,40
DJ Chark Jr.,COMMON,WR,8.272197962154294,687
DJ Moore,COMMON,WR,21.519736842105264,152
DJ Moore,RARE,WR,84.34545454545454,55
DK Metcalf,COMMON,WR,25.908045977011493,174
DK Metcalf,RARE,WR,195.0,11
Dak Prescott,COMMON,QB,26.176470588235293,323
Dallas Cowboys,COMMON,Team,56.280911062906725,922
Dallas Goedert,RARE,TE,285.6302521008403,238
Dalvin Cook,LEGENDARY,RB,1750.0,1
Dalvin Cook,RARE,RB,231.7651515151515,132
Damien Harris,COMMON,RB,14.99644128113879,562
Damien Harris,RARE,RB,65.03448275862068,29
Damiere Byrd,COMMON,WR,8.020408163265307,196
Daniel Jones,COMMON,QB,22.02815099168266,1563
Daniel Sorensen,RARE,DB,53.62068965517241,58
Dare Ogunbowale,COMMON,RB,8.0625,160
Darius Leonard,RARE,LB,95.77777777777777,9
Darius Slay Jr.,RARE,DB,63.23853211009175,109
Darius Slayton,COMMON,WR,8.30593607305936,219
Darnell Mooney,COMMON,WR,20.856,375
Darnell Mooney,RARE,WR,71.41666666666667,24
Darrel Williams,COMMON,RB,8.606896551724137,145
Darrell Henderson,COMMON,RB,16.64666666666667,300
Darren Waller,COMMON,TE,20.550139275766018,718
Daunte Culpepper,COMMON,QB,8.27354260089686,223
Davante Adams,COMMON,WR,76.8411214953271,428
Davante Adams,LEGENDARY,WR,1649.5,2
Davante Adams,RARE,WR,219.56410256410257,39
David Long Jr.,RARE,DB,44.680851063829785,47
David Long Jr.,RARE,LB,62.77777777777778,27
David Montgomery,COMMON,RB,25.808265582655828,2952
David Njoku,COMMON,TE,19.259094942324754,1127
Davis Mills,COMMON,QB,34.188311688311686,154
Davis Mills,LEGENDARY,QB,1849.0,1
Davis Mills,RARE,QB,48.0,1
Dawson Knox,COMMON,TE,15.529850746268657,268
De'Vondre Campbell,COMMON,LB,14.507640067911714,589
DeSean Jackson,RARE,WR,97.53846153846153,26
DeVante Parker,COMMON,WR,9.61311475409836,305
DeVonta Smith,COMMON,WR,25.96401028277635,389
DeVonta Smith,LEGENDARY,WR,2350.0,2
DeVonta Smith,RARE,WR,100.29591836734694,98
Decobie Durant,COMMON,DB,11.692307692307692,13
Deebo Samuel,COMMON,WR,38.689542483660134,612
Deebo Samuel,RARE,WR,175.67142857142858,70
Demarcus Lawrence,RARE,DL,94.125,40
Demarcus Robinson,COMMON,WR,8.318777292576419,229
Demario Davis,RARE,LB,45.786206896551725,145
Denzel Perryman,COMMON,LB,8.923076923076923,221
Denzel Ward,COMMON,DB,23.8600583090379,343
Denzel Ward,RARE,DB,63.80952380952381,126
Derek Carr,COMMON,QB,36.979787234042554,940
Derek Carr,RARE,QB,98.97841726618705,139
Derrick Brooks,COMMON,LB,10.102803738317757,321
Derrick Brown,COMMON,DL,8.387464387464387,351
Derrick Gore,RARE,RB,68.96296296296296,27
Derrick Henry,COMMON,RB,42.634909596662034,1438
Derrick Henry,LEGENDARY,RB,1193.75,4
Derwin James Jr.,COMMON,DB,15.6,10
Detroit Lions,COMMON,Team,10.620481927710843,166
Detroit Lions,RARE,Team,238.4,5
Devin Duvernay,RARE,WR,65.66666666666667,6
Devin McCourty,RARE,DB,50.2,5
Devin Singletary,COMMON,RB,10.329084588644264,863
Devonta Freeman,COMMON,RB,8.558558558558559,222
Diontae Johnson,COMMON,WR,26.04371002132196,938
Diontae Johnson,RARE,WR,179.33333333333334,12
Donald Driver,COMMON,WR,24.64723926380368,1304
Donald Driver,RARE,WR,67.15384615384616,13
Donovan Peoples-Jones,COMMON,WR,15.137782561894511,929
Dont'a Hightower,RARE,LB,66.25,4
Drake London,COMMON,WR,27.05,20
Dre' Bly,RARE,DB,56.375,16
Dre'Mont Jones,COMMON,DL,8.505791505791505,259
Drew Lock,COMMON,QB,8.277551020408163,245
Duron Harmon,COMMON,DB,8.837579617834395,314
Dyami Brown,COMMON,WR,8.664670658682635,167
Elijah Mitchell,COMMON,RB,14.859007832898172,383
Elijah Mitchell,LEGENDARY,RB,780.0,3
Elijah Moore,COMMON,WR,14.663934426229508,366
Evan Engram,COMMON,TE,9.930835734870318,347
Evan McPherson,COMMON,K,15.034090909090908,176
Evan McPherson,LEGENDARY,K,1462.5,8
Ezekiel Elliott,RARE,RB,213.44565217391303,92
Fletcher Cox,RARE,DL,63.937106918238996,159
Foster Moreau,COMMON,TE,8.693693693693694,222
Foye Oluokun,COMMON,LB,9.387096774193548,93
Gabriel Davis,COMMON,WR,31.333333333333332,357
Gardner Minshew II,COMMON,QB,8.338461538461539,195
Garrett Bradbury,RARE,OL,66.6,15
Garrett Wilson,COMMON,WR,23.36,25
Geno Smith,COMMON,QB,10.11111111111111,27
George Kittle,COMMON,TE,15.306474820143885,695
George Kittle,LEGENDARY,TE,1562.0,2
George Kittle,RARE,TE,106.94736842105263,38
Germaine Pratt,RARE,LB,45.016129032258064,62
Green Bay Packers,RARE,Team,199.8,30
Greg Jennings,RARE,WR,54.90909090909091,11
Gregory Rousseau,COMMON,DL,23.01219512195122,164
Gregory Rousseau,LEGENDARY,DL,1335.0,9
Harrison Butker,COMMON,K,9.697247706422019,218
Hayden Hurst,COMMON,TE,10.577981651376147,436
Herman Moore,COMMON,WR,8.109677419354838,155
Houston Texans,COMMON,Team,11.994134897360704,341
Hunter Henry,COMMON,TE,8.645739910313901,223
Hunter Renfrow,COMMON,WR,12.24731182795699,279
Hunter Renfrow,RARE,WR,65.36842105263158,19
Ihmir Smith-Marsette,COMMON,WR,8.852941176470589,204
Indianapolis Colts,COMMON,Team,18.072727272727274,110
Isaiah McKenzie,COMMON,WR,13.913157894736843,380
J.C. Jackson,COMMON,DB,14.674343867166577,1867
J.J. Watt,RARE,DL,80.52,75
Ja'Marr Chase,COMMON,WR,64.94339622641509,477
Ja'Marr Chase,LEGENDARY,WR,5995.0,1
Ja'Marr Chase,RARE,WR,210.0,49
Jacksonville Jaguars,RARE,Team,165.3125,64
Jadeveon Clowney,COMMON,DL,14.746753246753247,308
Jaelan Phillips,RARE,LB,147.92307692307693,13
Jaire Alexander,COMMON,DB,13.894736842105264,19
Jakeem Grant Sr.,RARE,WR,48.05263157894737,19
Jakobi Meyers,COMMON,WR,11.124645892351275,353
Jakobi Meyers,RARE,WR,47.05714285714286,35
Jalen Hurts,COMMON,QB,58.67299107142857,896
Jalen Hurts,RARE,QB,199.20408163265307,98
Jalen Ramsey,COMMON,DB,12.85372340425532,376
Jalen Ramsey,RARE,DB,85.0,1
Jalen Reagor,COMMON,WR,8.454545454545455,528
Jalen Reeves-Maybin,COMMON,LB,9.074468085106384,188
Jamal Agnew,RARE,WR,42.07142857142857,42
Jameis Winston,COMMON,QB,19.321442726912405,2523
Jamel Dean,RARE,DB,50.6,10
James Conner,COMMON,RB,16.66875784190715,797
James Robinson,COMMON,RB,12.889714993804214,807
James Robinson,RARE,RB,49.0,2
James Washington,RARE,WR,44.333333333333336,21
Jared Cook,COMMON,TE,8.151515151515152,231
Jared Goff,RARE,QB,144.4360465116279,172
Jarvis Landry,COMMON,WR,12.144827586206896,290
Jarvis Landry,RARE,WR,55.54117647058823,85
Javon Walker,COMMON,WR,11.606352261790184,1039
Javonte Williams,COMMON,RB,49.99718309859155,355
Javonte Williams,LEGENDARY,RB,3300.0,1
Javonte Williams,RARE,RB,145.0952380952381,21
Jaylen Waddle,COMMON,WR,45.257661038148846,1599
Jaylen Waddle,RARE,WR,227.46153846153845,39
Jaylen Watson,RARE,DB,62.25,4
Jayron Kearse,RARE,DB,48.77777777777778,27
Jerick McKinnon,COMMON,RB,11.252927400468383,427
Jerome Baker,COMMON,LB,13.394904458598726,471
Jerricho Cotchery,RARE,WR,49.15384615384615,13
Jerry Jeudy,COMMON,WR,17.044925124792012,601
Jessie Bates III,COMMON,DB,9.113553113553113,273
Jimmie Ward,COMMON,DB,8.566666666666666,180
Jimmy Garoppolo,COMMON,QB,29.321239606953892,1323
Jimmy Garoppolo,RARE,QB,50.0,4
Joe Burrow,COMMON,QB,46.90132248219736,983
Joe Burrow,RARE,QB,201.97058823529412,34
Joe Haden,RARE,DB,104.875,8
Joe Mixon,COMMON,RB,22.40960451977401,1062
Joe Mixon,LEGENDARY,RB,1064.6666666666667,3
Joe Schobert,COMMON,LB,8.181818181818182,220
Joey Bosa,COMMON,DL,27.532767925983038,1297
Joey Bosa,RARE,DL,157.21212121212122,33
Johnnie Morton,RARE,WR,43.0,9
Jonathan Taylor,COMMON,RB,39.74388824214203,859
Jonathan Taylor,RARE,RB,245.0,36
Jordan Love,COMMON,QB,10.632286995515695,669
Jordan Willis,LEGENDARY,DL,900.0,2
Josh Allen,COMMON,QB,66.35520559930009,1143
Josh Allen,RARE,LB,87.42105263157895,57
Josh Gordon,COMMON,WR,8.65065502183406,229
Josh Jacobs,COMMON,RB,14.003030303030304,660
Josh Johnson,COMMON,QB,8.339712918660288,209
Josh Palmer,COMMON,WR,23.91115702479339,484
Josh Reynolds,COMMON,WR,8.56281407035176,199
Josiah Deguara,COMMON,TE,8.582706766917294,266
JuJu Smith-Schuster,COMMON,WR,23.796422487223168,1174
Julian Love,COMMON,DB,8.0,8
Julio Jones,COMMON,WR,20.811550151975684,329
Julio Jones,LEGENDARY,WR,774.5,2
Justin Fields,COMMON,QB,45.08142493638677,786
Justin Fields,RARE,QB,83.54545454545455,22
Justin Herbert,COMMON,QB,62.62091503267974,2142
Justin Herbert,LEGENDARY,QB,3700.0,1
Justin Herbert,RARE,QB,1084.2222222222222,18
Justin Jefferson,COMMON,WR,88.13429256594725,417
Justin Jefferson,LEGENDARY,WR,1850.0,3
Justin Simmons,RARE,DB,68.21739130434783,46
Justin Tucker,RARE,K,189.38738738738738,111
K'Waun Williams,COMMON,DB,8.217270194986073,359
K.J. Osborn,COMMON,WR,10.689419795221843,293
K.J. Osborn,RARE,WR,45.92,25
Ka'imi Fairbairn,COMMON,K,13.892857142857142,224
Kadarius Toney,COMMON,WR,14.509316770186336,644
Kam Chancellor,RARE,DB,44.46969696969697,132
Kamu Grugier-Hill,COMMON,LB,7.936974789915967,238
Kansas City Chiefs,COMMON,Team,14.75,508
Kansas City Chiefs,LEGENDARY,Team,1400.0,1
Kareem Hunt,COMMON,RB,10.25,12
Ke'Shawn Vaughn,RARE,RB,55.666666666666664,15
Keelan Cole,COMMON,WR,8.202764976958525,217
Keenan Allen,COMMON,WR,22.578397212543553,287
Keenan Allen,RARE,WR,87.07692307692308,52
Kendall Blanton,COMMON,TE,8.54726368159204,201
Kendrick Bourne,COMMON,WR,8.24468085106383,564
Kendrick Bourne,RARE,WR,47.416666666666664,12
Kenneth Gainwell,COMMON,RB,12.409395973154362,745
Kenny Golladay,COMMON,WR,9.684322033898304,472
Kenny Moore II,COMMON,DB,7.904564315352697,241
Kevin Byard,RARE,DB,53.86086956521739,230
Kevin Williams,COMMON,DL,8.216828478964402,309
Keyshawn Johnson,COMMON,WR,9.92,925
Khalil Herbert,COMMON,RB,25.545846817691476,927
Khalil Mack,RARE,LB,158.51388888888889,72
Kirk Cousins,RARE,QB,157.80346820809248,173
Kwity Paye,COMMON,DL,13.287467134092902,1141
Kyle Pitts,COMMON,TE,34.09090909090909,264
Kyle Pitts,RARE,TE,179.90322580645162,31
Kyle Rudolph,COMMON,TE,8.932773109243698,119
Kyler Murray,COMMON,QB,41.93912264995524,1117
Kyler Murray,LEGENDARY,QB,1879.6,10
Kyler Murray,RARE,QB,226.96296296296296,54
Lamar Jackson,COMMON,QB,72.75565058032987,1637
Lamar Jackson,LEGENDARY,QB,2500.0,1
Lance Briggs,COMMON,LB,18.112903225806452,124
Lance Briggs,RARE,LB,45.22222222222222,63
Landon Collins,COMMON,DB,8.209621993127147,291
Lane Johnson,COMMON,OL,9.146718146718147,259
Laquon Treadwell,COMMON,WR,7.870786516853933,178
Larry Fitzgerald,COMMON,WR,9.512244897959183,490
Larry Fitzgerald,LEGENDARY,WR,835.0,1
Las Vegas Raiders,COMMON,Team,18.674418604651162,129
Las Vegas Raiders,RARE,Team,212.75,8
Latavius Murray,RARE,RB,46.78947368421053,19
Laveranues Coles,COMMON,WR,8.115384615384615,130
LeRoy Butler,COMMON,DB,9.093617021276597,235
LeRoy Butler,RARE,DB,59.03448275862069,29
Leighton Vander Esch,RARE,LB,74.55714285714286,70
Leonard Floyd,COMMON,LB,9.768518518518519,108
Leonard Fournette,LEGENDARY,RB,829.6666666666666,3
Leonard Fournette,RARE,RB,202.2051282051282,39
Leonard Williams,COMMON,DL,8.858520900321544,311
Levi Wallace,COMMON,DB,8.962536023054755,347
Lil'Jordan Humphrey,COMMON,WR,8.086124401913876,209
Logan Cooke,COMMON,P,7.736111111111111,216
Logan Thomas,RARE,TE,69.04878048780488,41
Logan Wilson,RARE,LB,53.93333333333333,60
London Fletcher,RARE,LB,45.81818181818182,66
Los Angeles Rams,COMMON,Team,27.605357142857144,560
Los Angeles Rams,RARE,Team,155.49019607843138,51
Mac Jones,COMMON,QB,20.19382192610539,1651
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,8.804054054054054,296
Malik Turner,RARE,WR,46.61290322580645,31
Marcus Williams,RARE,DB,47.333333333333336,3
Mark Andrews,COMMON,TE,36.10515021459227,1398
Mark Andrews,LEGENDARY,TE,1275.0,3
Mark Andrews,RARE,TE,160.5,60
Mark Brunell,COMMON,QB,8.316582914572864,199
Mark Clayton,RARE,WR,67.05263157894737,19
Marlon Davidson,RARE,DL,56.21904761904762,105
Marquez Callaway,RARE,WR,42.7,30
Marquez Valdes-Scantling,COMMON,WR,15.272727272727273,374
Marquise Brown,COMMON,WR,13.507246376811594,828
Marshon Lattimore,RARE,DB,62.11764705882353,17
Marvin Harrison,COMMON,WR,10.430278884462151,251
Marvin Harrison,RARE,WR,63.5,10
Marvin Jones Jr.,COMMON,WR,8.890350877192983,228
Matt Hasselbeck,COMMON,QB,12.76923076923077,143
Matt Hasselbeck,RARE,QB,43.67857142857143,28
Matt Ryan,RARE,QB,212.78125,32
Matthew Ioannidis,COMMON,DL,8.970760233918128,171
Matthew Judon,RARE,LB,45.93103448275862,319
Matthew Stafford,COMMON,QB,20.26860841423948,618
Matthew Stafford,RARE,QB,125.4375,16
Maxx Crosby,COMMON,DL,12.210526315789474,152
Maxx Crosby,RARE,DL,78.79310344827586,29
Mecole Hardman,COMMON,WR,13.974937343358397,399
Mecole Hardman,RARE,WR,81.9047619047619,21
Melvin Gordon III,COMMON,RB,12.884057971014492,690
Melvin Gordon III,RARE,RB,81.875,16
Melvin Ingram,COMMON,LB,10.064,500
Miami Dolphins,COMMON,Team,30.389150943396228,424
Miami Dolphins,RARE,Team,145.05645161290323,124
Micah Hyde,LEGENDARY,DB,829.5,4
Micah Hyde,RARE,DB,96.70967741935483,31
Micah Parsons,COMMON,LB,13.043478260869565,23
Micah Parsons,LEGENDARY,LB,2999.0,1
Micah Parsons,RARE,LB,597.9333333333333,15
Michael Carter,COMMON,RB,11.993087557603687,434
Michael Carter,RARE,RB,89.27777777777777,18
Michael Gallup,COMMON,WR,14.471228615863142,643
Michael Gallup,RARE,WR,75.08695652173913,23
Michael Pittman Jr.,COMMON,WR,34.743718592964825,199
Michael Pittman Jr.,RARE,WR,101.97619047619048,42
Michael Thomas,COMMON,WR,21.47920133111481,601
Mike Evans,COMMON,WR,17.9,40
Mike Evans,RARE,WR,115.51456310679612,103
Mike Gesicki,COMMON,TE,9.792298716452741,857
Mike Hilton,COMMON,DB,9.302439024390244,205
Mike Hughes,RARE,DB,51.142857142857146,91
Mike Williams,LEGENDARY,WR,1112.0,2
Mike Williams,RARE,WR,203.59317585301838,381
Miles Sanders,COMMON,RB,22.336384439359268,437
Minkah Fitzpatrick,RARE,DB,171.6551724137931,29
Minnesota Vikings,COMMON,Team,30.5678391959799,199
Mo Alie-Cox,COMMON,TE,8.422310756972111,251
Mykal Walker,RARE,LB,45.39473684210526,38
Myles Bryant,COMMON,DB,8.707692307692307,130
Myles Garrett,COMMON,DL,20.3705035971223,834
Myles Garrett,RARE,DL,127.77777777777777,18
Myles Gaskin,COMMON,RB,8.86111111111111,180
N'Keal Harry,RARE,WR,49.93333333333333,15
Najee Harris,COMMON,RB,46.04276315789474,1216
Najee Harris,RARE,RB,273.0,18
Ndamukong Suh,COMMON,DL,8.112179487179487,312
Nelson Agholor,RARE,WR,44.666666666666664,3
New England Patriots,RARE,Team,137.2861952861953,297
New Orleans Saints,LEGENDARY,Team,1999.6666666666667,3
New York Giants,COMMON,Team,26.930183356840622,1418
Nick Bolton,LEGENDARY,LB,1400.0,2
Nick Bosa,COMMON,DL,23.034379671150973,669
Nick Bosa,RARE,DL,111.1969696969697,66
Nick Chubb,COMMON,RB,32.645054945054945,1820
Nick Chubb,LEGENDARY,RB,1321.1818181818182,11
Nick Chubb,RARE,RB,63.8,5
Nick Niemann,COMMON,LB,21.563327032136105,529
Noah Fant,COMMON,TE,12.121951219512194,164
Nyheim Hines,COMMON,RB,9.127090301003344,299
Odell Beckham Jr.,COMMON,WR,11.663865546218487,238
Odell Beckham Jr.,RARE,WR,153.08333333333334,12
Olamide Zaccheaus,COMMON,WR,8.39375,160
P.J. Williams,COMMON,DB,7.902857142857143,175
Pat Freiermuth,COMMON,TE,20.964633068081344,1131
Patrick Mahomes II,COMMON,QB,74.6015037593985,798
Patrick Mahomes II,LEGENDARY,QB,31500.0,1
Patrick Mahomes II,RARE,QB,748.8837209302326,43
Patrick Peterson,COMMON,DB,10.666666666666666,531
Patrick Peterson,RARE,DB,69.72222222222223,18
Patrick Surtain II,COMMON,DB,19.776470588235295,340
Patrick Surtain II,LEGENDARY,DB,1123.7692307692307,13
Paulson Adebo,RARE,DB,58.642857142857146,14
Philadelphia Eagles,COMMON,Team,22.67410358565737,1255
Pierre Desir,COMMON,DB,8.215384615384615,195
Pittsburgh Steelers,COMMON,Team,22.205479452054796,146
Pittsburgh Steelers,RARE,Team,75.0,1
Pressley Harvin III,LEGENDARY,P,1351.3333333333333,3
Preston Smith,COMMON,LB,11.678378378378378,370
Quez Watkins,RARE,WR,68.69047619047619,84
Quinn Meinerz,RARE,OL,106.0909090909091,11
Randall Cunningham,COMMON,QB,9.067524115755628,311
Randy Gregory,COMMON,DL,18.06471816283925,479
Rashaad Penny,RARE,RB,82.46875,64
Rasheem Green,RARE,DL,56.88519637462235,331
Rashod Bateman,LEGENDARY,WR,2643.5,2
Rashod Bateman,RARE,WR,118.3125,16
Rasul Douglas,RARE,DB,58.36363636363637,22
Reggie White,COMMON,DL,31.114754098360656,61
Reggie White,RARE,DL,71.31111111111112,45
Rhamondre Stevenson,COMMON,RB,17.42608695652174,460
Richard Seymour,LEGENDARY,DL,886.8,5
Richard Seymour,RARE,DL,65.97101449275362,69
Richard Sherman,COMMON,DB,8.952380952380953,210
Richard Sherman,LEGENDARY,DB,869.0,9
Ricky Williams,COMMON,RB,10.036144578313253,249
Ricky Williams,RARE,RB,64.5,24
Riley Dixon,COMMON,P,8.215246636771301,223
Rob Gronkowski,COMMON,TE,19.805309734513273,113
Robby Anderson,COMMON,WR,10.26896551724138,290
Robert Quinn,RARE,LB,94.42553191489361,47
Robert Woods,COMMON,WR,13.772079772079772,702
Rondale Moore,COMMON,WR,11.335060449050086,579
Roy Williams,COMMON,WR,9.824175824175825,273
Russell Gage,COMMON,WR,12.04490500863558,579
Russell Gage,RARE,WR,51.0,26
Russell Wilson,COMMON,QB,65.46288209606988,916
Russell Wilson,RARE,QB,250.8181818181818,11
Ryan Tannehill,COMMON,QB,27.311897106109324,311
Ryan Tannehill,RARE,QB,73.27272727272727,44
Sam Hubbard,COMMON,DL,8.572916666666666,192
