Player,Moment_Tier,Position,mean,count
Anthony Barr,RARE,LB,57.370370370370374,54
Antoine Wesley,COMMON,WR,7.409090909090909,242
Antonio Freeman,COMMON,WR,7.481132075471698,212
Antonio Freeman,LEGENDARY,WR,750.0,1
Antonio Gibson,COMMON,RB,10.169527896995708,466
Arizona Cardinals,COMMON,Team,10.576271186440678,295
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,41.8235294117647,153
Ashton Dulin,COMMON,WR,8.944281524926685,682
Atlanta Falcons,COMMON,Team,11.359897172236504,778
Austin Ekeler,COMMON,RB,29.03519798868636,1591
Austin Ekeler,LEGENDARY,RB,1316.0,3
Austin Ekeler,RARE,RB,148.1818181818182,44
Azeez Ojulari,COMMON,LB,11.537949400798935,751
Baker Mayfield,COMMON,QB,11.394255874673629,383
Baker Mayfield,RARE,QB,45.13178294573643,129
Baltimore Ravens,COMMON,Team,11.704081632653061,196
Baltimore Ravens,RARE,Team,148.2941176470588,34
Ben Roethlisberger,COMMON,QB,10.666666666666666,219
Ben Roethlisberger,LEGENDARY,QB,2200.0,1
Ben Skowronek,COMMON,WR,12.199468085106384,376
Blake Lynch,COMMON,LB,6.969849246231155,199
Bobby McCain,COMMON,DB,7.373239436619718,284
Bobby Wagner,RARE,LB,57.9126213592233,103
Boston Scott,COMMON,RB,7.981578947368421,380
Bradley Chubb,RARE,LB,79.52027027027027,148
Brandin Cooks,RARE,WR,76.42857142857143,56
Brandin Echols,COMMON,DB,8.802884615384615,208
Brandon Aiyuk,COMMON,WR,13.331521739130435,920
Brandon McManus,COMMON,K,7.657407407407407,324
Brandon Powell,RARE,WR,50.0,13
Braxton Berrios,COMMON,WR,7.308510638297872,188
Braxton Berrios,RARE,WR,57.411764705882355,17
Breece Hall,COMMON,RB,26.51031553398058,1648
Breshad Perriman,LEGENDARY,WR,936.0,4
Brett Favre,COMMON,QB,39.822695035460995,141
Brett Favre,LEGENDARY,QB,1089.6666666666667,3
Brett Favre,RARE,QB,83.46,50
Brian Burns,COMMON,DL,7.496153846153846,260
Brian Dawkins,RARE,DB,44.825,80
Brian Johnson,COMMON,K,9.723756906077348,181
Brian Urlacher,COMMON,LB,8.54468085106383,235
Brian Urlacher,LEGENDARY,LB,891.6153846153846,13
Brock Wright,COMMON,TE,8.524064171122994,374
Bryan Edwards,RARE,WR,39.58064516129032,31
Bryant Young,LEGENDARY,DL,737.1428571428571,14
Bryant Young,RARE,DL,69.08387096774193,155
Budda Baker,COMMON,DB,7.946428571428571,560
Budda Baker,RARE,DB,49.85294117647059,34
Buffalo Bills,COMMON,Team,21.498845265588916,433
Buffalo Bills,RARE,Team,367.45454545454544,11
Byron Leftwich,COMMON,QB,7.695402298850575,174
Byron Murphy Jr.,COMMON,DB,9.162337662337663,462
Byron Pringle,COMMON,WR,7.434426229508197,244
C.J. Gardner-Johnson,COMMON,DB,8.993788819875776,161
C.J. Mosley,COMMON,LB,12.923843416370106,1405
C.J. Uzomah,COMMON,TE,7.977941176470588,272
Cade York,COMMON,K,19.460584588131088,1129
Calvin Johnson,COMMON,WR,9.76,325
Cam Akers,COMMON,RB,6.891472868217054,258
Cam Newton,COMMON,QB,7.970967741935484,310
Cam Sims,RARE,WR,37.78181818181818,55
Cameron Heyward,RARE,DL,203.31034482758622,522
Cameron Jordan,RARE,DL,92.70786516853933,89
Cameron Sutton,COMMON,DB,12.660262008733625,1145
Carlos Dunlap,RARE,DL,67.7536231884058,138
Carlos Watkins,RARE,DL,59.25675675675676,148
Carolina Panthers,COMMON,Team,11.726153846153846,325
Carson Wentz,COMMON,QB,17.48758865248227,1128
Carson Wentz,RARE,QB,67.03030303030303,99
Casey Hayward,RARE,DB,45.36,50
Cedrick Wilson Jr.,COMMON,WR,7.902621722846442,267
CeeDee Lamb,COMMON,WR,35.995597945708,1363
CeeDee Lamb,RARE,WR,198.7070707070707,495
Chad Johnson,COMMON,WR,8.960687960687961,814
Chad Johnson,LEGENDARY,WR,646.6,15
Chandler Jones,RARE,LB,55.339622641509436,53
Charles Harris,COMMON,LB,7.225130890052356,191
Charles Tillman,COMMON,DB,7.883928571428571,224
Charles Tillman,LEGENDARY,DB,759.8333333333334,6
Chase Claypool,COMMON,WR,13.550774526678142,581
Chase Claypool,RARE,WR,48.588235294117645,68
Chase Edmonds,COMMON,RB,11.875,864
Chicago Bears,RARE,Team,124.43561643835616,365
Chidobe Awuzie,COMMON,DB,8.175824175824175,273
Chidobe Awuzie,RARE,DB,44.394366197183096,71
Chris Conley,COMMON,WR,7.1344537815126055,238
Chris Godwin,RARE,WR,97.97536945812809,203
Chris Harris Jr.,COMMON,DB,7.761006289308176,159
Chris Jones,COMMON,DL,7.566929133858268,254
Chris Miller,COMMON,QB,10.203947368421053,304
Chris Olave,COMMON,WR,15.735802469135802,405
Christian Kirk,COMMON,WR,12.295302013422818,447
Christian McCaffrey,COMMON,RB,32.656,625
Christian McCaffrey,RARE,RB,71.82539682539682,63
Christian Watson,COMMON,WR,8.284280936454849,299
Christian Wilkins,RARE,DL,70.3625,80
Chuba Hubbard,COMMON,RB,9.344827586206897,348
Chuck Clark,RARE,DB,45.373333333333335,75
Cincinnati Bengals,COMMON,Team,45.91025641025641,2496
Cincinnati Bengals,LEGENDARY,Team,2007.8333333333333,6
Cincinnati Bengals,RARE,Team,185.73469387755102,196
Cliff Branch,LEGENDARY,WR,666.25,4
Cliff Branch,RARE,WR,43.11764705882353,17
Clyde Edwards-Helaire,COMMON,RB,17.106824925816024,674
Clyde Edwards-Helaire,RARE,RB,62.80655737704918,305
Cole Holcomb,RARE,LB,44.09411764705882,85
Cooper Kupp,COMMON,WR,26.546333143831724,1759
Cooper Kupp,RARE,WR,205.38805970149255,67
Cooper Rush,COMMON,QB,16.826315789473686,950
Cordarrelle Patterson,COMMON,WR,18.986842105263158,760
Cordarrelle Patterson,RARE,WR,49.604166666666664,96
Courtland Sutton,COMMON,WR,25.201991828396324,3916
Courtland Sutton,RARE,WR,124.18666666666667,75
Cris Carter,COMMON,WR,8.18840579710145,207
Cris Carter,LEGENDARY,WR,799.0,1
Cyril Grayson,COMMON,WR,7.62962962962963,189
D'Andre Swift,COMMON,RB,23.36235294117647,425
D'Andre Swift,RARE,RB,80.36577181208054,298
D'Ernest Johnson,COMMON,RB,8.211538461538462,364
D'Onta Foreman,COMMON,RB,7.43921568627451,255
D.J. Reader,COMMON,DL,7.183760683760684,234
D.J. Reed,RARE,DB,42.96244131455399,426
DJ Chark Jr.,COMMON,WR,7.356489945155393,547
DJ Moore,COMMON,WR,17.220338983050848,295
DJ Moore,RARE,WR,67.05882352941177,51
DK Metcalf,COMMON,WR,22.96851851851852,1080
DK Metcalf,RARE,WR,155.3409090909091,44
Dak Prescott,COMMON,QB,23.46595744680851,470
Dak Prescott,LEGENDARY,QB,2800.0,1
Dallas Cowboys,COMMON,Team,59.347498893315624,2259
Dallas Goedert,RARE,TE,184.96153846153845,52
Dalvin Cook,LEGENDARY,RB,1350.0,1
Dalvin Cook,RARE,RB,191.0,111
Dameon Pierce,LEGENDARY,RB,795.0,1
Damien Harris,COMMON,RB,11.666666666666666,516
Damien Harris,RARE,RB,53.46666666666667,45
Damiere Byrd,COMMON,WR,7.752293577981652,218
Daniel Jones,COMMON,QB,19.48273527420447,1477
Daniel Jones,RARE,QB,42.333333333333336,39
Daniel Sorensen,RARE,DB,49.823076923076925,130
Dare Ogunbowale,COMMON,RB,8.435185185185185,216
Darius Leonard,RARE,LB,83.88888888888889,36
Darius Slay Jr.,LEGENDARY,DB,635.75,4
Darius Slay Jr.,RARE,DB,62.02298850574713,87
Darius Slayton,COMMON,WR,7.711764705882353,340
Darnell Mooney,COMMON,WR,10.463963963963964,444
Darnell Mooney,RARE,WR,51.03125,32
Darrel Williams,COMMON,RB,7.71304347826087,230
Darrell Henderson,COMMON,RB,12.11044776119403,335
Darren Waller,COMMON,TE,13.860074626865671,536
Daunte Culpepper,COMMON,QB,7.447004608294931,217
Davante Adams,COMMON,WR,74.1038961038961,1309
Davante Adams,LEGENDARY,WR,2622.5,4
Davante Adams,RARE,WR,172.66666666666666,102
David Long Jr.,RARE,DB,41.82857142857143,70
David Long Jr.,RARE,LB,50.5,30
David Montgomery,COMMON,RB,11.509243697478992,595
David Njoku,COMMON,TE,19.752527684159848,2077
Davis Mills,COMMON,QB,21.363344051446944,311
Davis Mills,LEGENDARY,QB,1200.0,1
Davis Mills,RARE,QB,50.69911504424779,113
Dawson Knox,COMMON,TE,8.664,250
De'Vondre Campbell,COMMON,LB,14.56047197640118,1017
De'Vondre Campbell,RARE,LB,51.5,12
DeSean Jackson,RARE,WR,91.3,20
DeVante Parker,COMMON,WR,8.5,424
DeVante Parker,RARE,WR,29.87272727272727,55
DeVonta Smith,COMMON,WR,21.003913894324853,511
DeVonta Smith,LEGENDARY,WR,1323.0,3
DeVonta Smith,RARE,WR,94.3896103896104,77
Decobie Durant,COMMON,DB,11.13225806451613,620
Deebo Samuel,COMMON,WR,25.91728624535316,3228
Deebo Samuel,LEGENDARY,WR,1799.0,1
Deebo Samuel,RARE,WR,147.98260869565217,115
Demarcus Lawrence,RARE,DL,94.02666666666667,75
Demarcus Robinson,COMMON,WR,7.552727272727273,275
Demario Davis,RARE,LB,43.502857142857145,175
Denver Broncos,COMMON,Team,18.810185185185187,216
Denzel Perryman,COMMON,LB,7.30241935483871,248
Denzel Ward,COMMON,DB,22.64089121887287,763
Denzel Ward,RARE,DB,59.504672897196265,107
Derek Carr,COMMON,QB,34.417788461538464,2080
Derek Carr,RARE,QB,90.26168224299066,107
Derrick Brooks,COMMON,LB,9.942231075697212,502
Derrick Brown,COMMON,DL,8.714285714285714,427
Derrick Gore,RARE,RB,56.46296296296296,54
Derrick Henry,COMMON,RB,32.82319391634981,1052
Derrick Henry,LEGENDARY,RB,875.0,2
Derwin James Jr.,COMMON,DB,15.157185628742514,668
Detroit Lions,COMMON,Team,8.982758620689655,290
Detroit Lions,RARE,Team,200.25,12
Devin Duvernay,RARE,WR,71.41009463722398,317
Devin McCourty,RARE,DB,51.829787234042556,47
Devin Singletary,COMMON,RB,7.771327014218009,844
Devonta Freeman,COMMON,RB,7.6746411483253585,209
Diontae Johnson,COMMON,WR,22.427480916030536,917
Diontae Johnson,RARE,WR,60.47577092511013,227
Donald Driver,COMMON,WR,7.542168674698795,166
Donald Driver,RARE,WR,42.266666666666666,15
Donovan Peoples-Jones,COMMON,WR,10.974048442906575,578
Dont'a Hightower,RARE,LB,52.8235294117647,17
Drake London,COMMON,WR,27.497581202487908,2894
Dre' Bly,RARE,DB,48.59310344827586,145
Dre'Mont Jones,COMMON,DL,9.084828711256117,613
Drew Lock,COMMON,QB,7.35472972972973,296
Duron Harmon,COMMON,DB,8.646586345381525,996
Dyami Brown,COMMON,WR,13.418228829993536,1547
Elijah Mitchell,COMMON,RB,12.779130434782608,575
Elijah Mitchell,LEGENDARY,RB,780.0,3
Elijah Moore,COMMON,WR,11.098837209302326,344
Evan Engram,COMMON,TE,7.45,280
Evan McPherson,COMMON,K,13.603406326034063,411
Evan McPherson,LEGENDARY,K,1421.125,16
Ezekiel Elliott,RARE,RB,193.39285714285714,84
Fletcher Cox,RARE,DL,63.11055276381909,199
Foster Moreau,COMMON,TE,7.360655737704918,244
Foye Oluokun,COMMON,LB,8.76086956521739,460
Gabriel Davis,COMMON,WR,23.13382649630128,1487
Gardner Minshew II,COMMON,QB,7.7748538011695905,342
Garrett Bradbury,RARE,OL,61.833333333333336,12
Garrett Wilson,COMMON,WR,23.72202166064982,1385
Geno Smith,COMMON,QB,11.521602513747053,2546
George Kittle,COMMON,TE,13.37283950617284,810
George Kittle,LEGENDARY,TE,1525.0,1
George Kittle,RARE,TE,92.10344827586206,58
George Pickens,LEGENDARY,WR,1099.5,8
Germaine Pratt,RARE,LB,43.82802547770701,157
Green Bay Packers,LEGENDARY,Team,2599.5,2
Green Bay Packers,RARE,Team,156.2,20
Greg Jennings,RARE,WR,40.43478260869565,23
Gregory Rousseau,COMMON,DL,16.363636363636363,220
Gregory Rousseau,LEGENDARY,DL,1022.375,8
Harrison Butker,COMMON,K,8.926640926640927,259
Hayden Hurst,COMMON,TE,10.108247422680412,1552
Herman Moore,COMMON,WR,7.37012987012987,154
Houston Texans,COMMON,Team,11.230240549828178,291
Hunter Henry,COMMON,TE,7.197718631178708,263
Hunter Renfrow,COMMON,WR,9.689655172413794,551
Hunter Renfrow,RARE,WR,47.5,28
Ihmir Smith-Marsette,COMMON,WR,7.7317073170731705,328
Indianapolis Colts,COMMON,Team,17.341040462427745,346
Isaiah McKenzie,COMMON,WR,8.14749262536873,339
J.C. Jackson,COMMON,DB,7.936,375
J.J. Watt,RARE,DL,77.80645161290323,93
Ja'Marr Chase,COMMON,WR,49.96704021094265,1517
Ja'Marr Chase,LEGENDARY,WR,4897.5,2
Ja'Marr Chase,RARE,WR,166.66666666666666,99
Jack Jones,COMMON,DB,9.606451612903227,155
Jacksonville Jaguars,LEGENDARY,Team,663.5416666666666,24
Jacksonville Jaguars,RARE,Team,165.23529411764707,102
Jacoby Brissett,COMMON,QB,7.319298245614035,285
Jadeveon Clowney,COMMON,DL,11.313531353135314,303
Jaelan Phillips,RARE,LB,127.52941176470588,17
Jaire Alexander,COMMON,DB,12.388802488335925,643
Jakeem Grant Sr.,RARE,WR,40.370370370370374,27
Jakobi Meyers,COMMON,WR,8.874643874643874,351
Jakobi Meyers,RARE,WR,43.113207547169814,53
Jalen Hurts,COMMON,QB,54.64672091910005,2089
Jalen Hurts,RARE,QB,185.10752688172042,93
Jalen Pitre,COMMON,DB,8.577922077922079,154
Jalen Ramsey,COMMON,DB,10.55287009063444,331
Jalen Ramsey,LEGENDARY,DB,1375.0,2
Jalen Ramsey,RARE,DB,77.1875,144
Jalen Reagor,COMMON,WR,8.310204081632653,490
Jalen Reeves-Maybin,COMMON,LB,7.169642857142857,224
Jamaal Williams,COMMON,RB,8.854251012145749,247
Jamal Agnew,COMMON,WR,6.613333333333333,150
Jamal Agnew,RARE,WR,44.26744186046512,86
Jameis Winston,COMMON,QB,18.15262461402735,2267
Jameis Winston,RARE,QB,37.49523809523809,105
Jamel Dean,RARE,DB,55.1868978805395,519
James Conner,COMMON,RB,10.311643835616438,584
James Conner,LEGENDARY,RB,845.0,1
James Robinson,COMMON,RB,11.048076923076923,624
James Robinson,RARE,RB,45.66831683168317,202
James Washington,RARE,WR,39.30555555555556,36
Jared Cook,COMMON,TE,7.609958506224066,241
Jared Goff,RARE,QB,140.44,450
Jarvis Landry,COMMON,WR,8.313513513513513,370
Jarvis Landry,RARE,WR,43.888888888888886,72
Javon Walker,COMMON,WR,11.709342560553633,1734
Javonte Williams,COMMON,RB,31.059649122807016,855
Javonte Williams,LEGENDARY,RB,1462.5,4
Javonte Williams,RARE,RB,99.08064516129032,62
Jaylen Waddle,COMMON,WR,33.674721189591075,538
Jaylen Waddle,RARE,WR,191.39285714285714,28
Jaylen Watson,RARE,DB,56.86530612244898,245
Jayron Kearse,RARE,DB,55.19230769230769,156
Jeffery Simmons,RARE,DL,57.516949152542374,472
Jelani Woods,COMMON,TE,7.471153846153846,208
Jerick McKinnon,COMMON,RB,9.561827956989248,372
Jerome Baker,COMMON,LB,13.976837865055387,993
Jerricho Cotchery,RARE,WR,41.8125,16
Jerry Jeudy,COMMON,WR,12.528954802259888,1416
Jessie Bates III,COMMON,DB,8.393617021276595,470
Jimmie Ward,COMMON,DB,8.542024013722127,583
Jimmy Garoppolo,COMMON,QB,32.40993328391401,1349
Jimmy Garoppolo,RARE,QB,54.18681318681319,273
Joe Burrow,COMMON,QB,44.64334705075446,2187
Joe Burrow,LEGENDARY,QB,2450.0,1
Joe Burrow,RARE,QB,185.47826086956522,46
Joe Haden,RARE,DB,81.20833333333333,24
Joe Mixon,COMMON,RB,21.00201106083459,1989
Joe Mixon,LEGENDARY,RB,797.0,2
Joe Schobert,COMMON,LB,8.557863501483679,337
Joey Bosa,COMMON,DL,9.859205776173285,277
Joey Bosa,RARE,DL,115.8,30
Johnnie Morton,RARE,WR,49.0431654676259,139
Jonathan Taylor,COMMON,RB,30.33912037037037,864
Jonathan Taylor,RARE,RB,176.3235294117647,34
Jordan Love,COMMON,QB,9.029227557411273,479
Jordan Poyer,COMMON,DB,12.914893617021276,141
Jordan Willis,LEGENDARY,DL,902.0,4
Josh Allen,COMMON,QB,56.46811989100817,1835
Josh Allen,LEGENDARY,QB,4275.0,2
Josh Allen,RARE,LB,79.11538461538461,52
Josh Gordon,COMMON,WR,7.369098712446352,233
Josh Jacobs,COMMON,RB,13.848186296462158,2233
Josh Jacobs,RARE,RB,44.12903225806452,31
Josh Johnson,COMMON,QB,8.337552742616033,237
Josh Palmer,COMMON,WR,11.537216828478964,309
Josh Reynolds,COMMON,WR,7.258687258687258,259
Josiah Deguara,COMMON,TE,7.2727272727272725,231
JuJu Smith-Schuster,COMMON,WR,12.03425774877651,613
Julian Love,COMMON,DB,8.418760469011726,597
Julio Jones,COMMON,WR,11.478510028653295,349
Julio Jones,LEGENDARY,WR,748.0,6
Justin Fields,COMMON,QB,25.56547619047619,672
Justin Fields,RARE,QB,65.29752066115702,242
Justin Herbert,COMMON,QB,35.827715355805246,534
Justin Herbert,LEGENDARY,QB,3866.3333333333335,3
Justin Herbert,RARE,QB,964.6279069767442,43
Justin Jefferson,COMMON,WR,57.75521821631879,1054
Justin Jefferson,LEGENDARY,WR,1110.5714285714287,7
Justin Simmons,RARE,DB,66.92727272727272,110
Justin Tucker,RARE,K,185.86231884057972,138
K'Waun Williams,COMMON,DB,8.815151515151515,1320
K.J. Osborn,COMMON,WR,8.736231884057972,345
K.J. Osborn,RARE,WR,40.233333333333334,30
Ka'imi Fairbairn,COMMON,K,8.359375,256
Kadarius Toney,COMMON,WR,11.788372093023256,860
Kam Chancellor,RARE,DB,46.97979797979798,297
Kamu Grugier-Hill,COMMON,LB,7.746153846153846,260
Kansas City Chiefs,COMMON,Team,14.803571428571429,952
Kansas City Chiefs,LEGENDARY,Team,1384.6666666666667,3
Kareem Hunt,COMMON,RB,10.204724409448819,1143
Ke'Shawn Vaughn,RARE,RB,62.967948717948715,156
Keelan Cole,COMMON,WR,7.188524590163935,244
Keenan Allen,COMMON,WR,15.882142857142858,280
Keenan Allen,RARE,WR,69.02325581395348,43
Kendall Blanton,COMMON,TE,7.878228782287823,271
Kendrick Bourne,COMMON,WR,7.539906103286385,426
Kendrick Bourne,RARE,WR,39.6,25
Kenneth Gainwell,COMMON,RB,8.846153846153847,533
Kenny Golladay,COMMON,WR,8.34433962264151,424
Kenny Moore II,COMMON,DB,9.992112182296232,1141
Kenny Pickett,COMMON,QB,17.78014184397163,423
Kevin Byard,RARE,DB,46.76774193548387,155
Kevin Williams,COMMON,DL,7.082949308755761,217
Keyshawn Johnson,COMMON,WR,9.80712788259958,954
Khalil Herbert,COMMON,RB,20.856600189933523,1053
Khalil Herbert,RARE,RB,37.775,40
Khalil Mack,RARE,LB,130.94,50
Kirk Cousins,RARE,QB,131.0,180
Kwity Paye,COMMON,DL,11.947368421052632,646
Kyle Hamilton,COMMON,DB,7.422794117647059,272
Kyle Pitts,COMMON,TE,22.480565371024735,566
Kyle Pitts,RARE,TE,155.03225806451613,62
Kyle Rudolph,COMMON,TE,7.775933609958506,241
Kyler Murray,COMMON,QB,30.80449571132801,3381
Kyler Murray,LEGENDARY,QB,1185.0,6
Kyler Murray,RARE,QB,201.84722222222223,72
Lamar Jackson,COMMON,QB,64.34135559921414,2036
Lamar Jackson,LEGENDARY,QB,1922.6,15
Lance Briggs,COMMON,LB,13.900990099009901,101
Lance Briggs,RARE,LB,44.438202247191015,89
Landon Collins,COMMON,DB,7.293478260869565,368
Lane Johnson,COMMON,OL,8.088757396449704,338
Laquon Treadwell,COMMON,WR,7.084745762711864,236
Larry Fitzgerald,COMMON,WR,8.203703703703704,432
Larry Fitzgerald,LEGENDARY,WR,835.0,1
Las Vegas Raiders,COMMON,Team,19.514778325123153,406
Las Vegas Raiders,RARE,Team,154.69230769230768,26
Latavius Murray,RARE,RB,55.846846846846844,111
Laveranues Coles,COMMON,WR,7.015384615384615,130
Laviska Shenault Jr.,COMMON,WR,6.532679738562091,306
LeRoy Butler,COMMON,DB,7.613636363636363,220
LeRoy Butler,RARE,DB,44.904761904761905,21
Leighton Vander Esch,RARE,LB,69.41935483870968,155
Leonard Floyd,COMMON,LB,8.532710280373832,214
Leonard Fournette,COMMON,RB,9.526143790849673,306
Leonard Fournette,LEGENDARY,RB,790.0,7
Leonard Fournette,RARE,RB,168.88888888888889,63
Leonard Williams,COMMON,DL,8.456973293768545,337
Levi Wallace,COMMON,DB,8.7002457002457,407
Lil'Jordan Humphrey,COMMON,WR,7.103960396039604,202
Logan Cooke,COMMON,P,7.434108527131783,258
Logan Thomas,RARE,TE,57.83673469387755,49
Logan Wilson,RARE,LB,51.81428571428572,140
London Fletcher,RARE,LB,44.56363636363636,110
Los Angeles Rams,COMMON,Team,25.324489795918367,490
Los Angeles Rams,RARE,Team,151.58156028368793,141
Mac Jones,COMMON,QB,16.1408540471638,1569
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,9.179447852760736,652
Mack Hollins,RARE,WR,29.927272727272726,55
Malik Turner,RARE,WR,55.18454935622318,233
Marcus Williams,RARE,DB,40.201101928374655,363
Mark Andrews,COMMON,TE,28.313054499366288,1578
Mark Andrews,LEGENDARY,TE,1199.75,4
Mark Andrews,RARE,TE,122.57575757575758,33
Mark Brunell,COMMON,QB,9.867532467532467,385
Mark Clayton,RARE,WR,59.09090909090909,11
Marlon Davidson,RARE,DL,56.74545454545454,440
Marquez Callaway,RARE,WR,39.19047619047619,42
Marquez Valdes-Scantling,COMMON,WR,9.262254901960784,408
Marquise Brown,COMMON,WR,11.46957671957672,756
Marshon Lattimore,RARE,DB,55.107142857142854,28
Marvin Harrison,COMMON,WR,12.13767019667171,661
Marvin Harrison,RARE,WR,58.03703703703704,27
Marvin Jones Jr.,COMMON,WR,7.819354838709677,310
Matt Hasselbeck,COMMON,QB,11.008547008547009,117
Matt Hasselbeck,RARE,QB,48.216,125
Matt Ryan,COMMON,QB,7.5271317829457365,258
Matt Ryan,RARE,QB,187.67469879518072,166
Matthew Ioannidis,COMMON,DL,7.241758241758242,182
Matthew Judon,RARE,LB,54.8936170212766,705
Matthew Stafford,COMMON,QB,17.34299138606108,2554
Matthew Stafford,RARE,QB,96.33333333333333,27
Maxx Crosby,COMMON,DL,10.948453608247423,582
Maxx Crosby,RARE,DL,73.3125,64
Mecole Hardman,COMMON,WR,9.12316715542522,341
Mecole Hardman,RARE,WR,67.96296296296296,54
Melvin Gordon III,COMMON,RB,12.698621142481944,1523
Melvin Gordon III,RARE,RB,74.44897959183673,49
Melvin Ingram,COMMON,LB,10.225181598062955,826
Miami Dolphins,COMMON,Team,30.711009174311926,1090
Miami Dolphins,RARE,Team,140.90784982935153,293
Micah Hyde,LEGENDARY,DB,816.7142857142857,7
Micah Hyde,RARE,DB,68.89795918367346,49
Micah Parsons,COMMON,LB,12.248727272727272,1375
Micah Parsons,LEGENDARY,LB,2999.0,1
Micah Parsons,RARE,LB,491.93333333333334,30
Michael Carter,COMMON,RB,8.401360544217686,294
Michael Carter,RARE,RB,72.33333333333333,30
Michael Davis,LEGENDARY,DB,805.0,1
Michael Gallup,COMMON,WR,12.816842105263158,475
Michael Gallup,RARE,WR,70.3,50
Michael Pittman Jr.,COMMON,WR,31.0188679245283,848
Michael Pittman Jr.,RARE,WR,83.3048780487805,82
Michael Thomas,COMMON,WR,14.952069716775599,459
Michael Thomas,LEGENDARY,WR,608.3333333333334,3
Mike Evans,COMMON,WR,17.7930086410055,2546
Mike Evans,LEGENDARY,WR,1269.0,1
Mike Evans,RARE,WR,100.58474576271186,236
Mike Gesicki,COMMON,TE,8.561475409836065,732
Mike Hilton,COMMON,DB,7.677083333333333,288
Mike Hughes,RARE,DB,47.976303317535546,211
Mike Williams,LEGENDARY,WR,850.0,1
Mike Williams,RARE,WR,85.841046277666,994
Miles Sanders,COMMON,RB,20.140012845215157,1557
Minkah Fitzpatrick,RARE,DB,152.05678233438485,317
Minnesota Vikings,COMMON,Team,22.385245901639344,244
Mo Alie-Cox,COMMON,TE,9.977882037533512,1492
Mykal Walker,RARE,LB,44.421052631578945,152
Myles Bryant,COMMON,DB,13.049050632911392,1264
Myles Garrett,COMMON,DL,17.608156028368793,564
Myles Garrett,RARE,DL,107.36842105263158,57
Myles Gaskin,COMMON,RB,7.473251028806584,243
N'Keal Harry,RARE,WR,46.46153846153846,26
Najee Harris,COMMON,RB,19.64452296819788,1415
Najee Harris,LEGENDARY,RB,1650.0,2
Najee Harris,RARE,RB,178.55555555555554,27
Ndamukong Suh,COMMON,DL,7.130081300813008,369
Nelson Agholor,RARE,WR,41.91878172588832,197
New England Patriots,RARE,Team,135.27456647398844,346
New Orleans Saints,LEGENDARY,Team,1951.5,6
New York Giants,COMMON,Team,25.67709090909091,1375
New York Jets,LEGENDARY,Team,844.3333333333334,12
Nick Bolton,COMMON,LB,7.081761006289308,159
Nick Bolton,LEGENDARY,LB,1429.8,5
Nick Bosa,COMMON,DL,21.62108843537415,1470
Nick Bosa,RARE,DL,100.0952380952381,105
Nick Chubb,COMMON,RB,26.761513157894736,1824
