Player,Moment_Tier,Position,mean,count
Chuba Hubbard,COMMON,RB,10.2,70
Chuck Clark,RARE,DB,47.13333333333333,15
Cincinnati Bengals,COMMON,Team,48.754556500607535,823
Cincinnati Bengals,LEGENDARY,Team,2099.0,1
Cincinnati Bengals,RARE,Team,193.46153846153845,65
Cliff Branch,LEGENDARY,WR,645.5,2
Cliff Branch,RARE,WR,43.857142857142854,7
Clyde Edwards-Helaire,COMMON,RB,18.661016949152543,118
Clyde Edwards-Helaire,RARE,RB,62.766666666666666,30
Cole Holcomb,RARE,LB,45.32142857142857,28
Cooper Kupp,COMMON,WR,25.862433862433864,189
Cooper Kupp,RARE,WR,223.35294117647058,17
Cooper Rush,COMMON,QB,18.692307692307693,13
Cordarrelle Patterson,COMMON,WR,22.44736842105263,114
Cordarrelle Patterson,RARE,WR,57.370370370370374,27
Courtland Sutton,COMMON,WR,20.101522842639593,1379
Courtland Sutton,RARE,WR,135.0,7
Cris Carter,COMMON,WR,7.653333333333333,75
Cyril Grayson,COMMON,WR,7.2,55
D'Andre Swift,COMMON,RB,26.866141732283463,127
D'Andre Swift,RARE,RB,105.53333333333333,15
D'Ernest Johnson,COMMON,RB,8.37037037037037,108
D'Onta Foreman,COMMON,RB,7.970149253731344,67
D.J. Reader,COMMON,DL,7.492307692307692,65
D.J. Reed,RARE,DB,41.885714285714286,35
DJ Chark Jr.,COMMON,WR,7.6063829787234045,376
DJ Moore,COMMON,WR,16.48148148148148,54
DJ Moore,RARE,WR,76.45161290322581,31
DK Metcalf,COMMON,WR,19.083333333333332,60
DK Metcalf,RARE,WR,161.75,4
Dak Prescott,COMMON,QB,24.147368421052633,95
Dallas Cowboys,COMMON,Team,58.893921334922524,839
Dallas Goedert,RARE,TE,187.11111111111111,18
Dalvin Cook,RARE,RB,199.98876404494382,89
Damien Harris,COMMON,RB,12.152416356877323,269
Damien Harris,RARE,RB,53.90909090909091,11
Damiere Byrd,COMMON,WR,7.190476190476191,42
Daniel Jones,COMMON,QB,20.905405405405407,1110
Daniel Sorensen,RARE,DB,54.333333333333336,51
Dare Ogunbowale,COMMON,RB,7.116666666666666,60
Darius Leonard,RARE,LB,89.4,5
Darius Slay Jr.,RARE,DB,67.39344262295081,61
Darius Slayton,COMMON,WR,7.883116883116883,77
Darnell Mooney,COMMON,WR,10.333333333333334,57
Darnell Mooney,RARE,WR,56.18181818181818,11
Darrel Williams,COMMON,RB,8.085106382978724,47
Darrell Henderson,COMMON,RB,13.416666666666666,84
Darren Waller,COMMON,TE,14.942222222222222,225
Daunte Culpepper,COMMON,QB,7.523809523809524,63
Davante Adams,COMMON,WR,57.88953488372093,172
Davante Adams,LEGENDARY,WR,1649.5,2
Davante Adams,RARE,WR,182.8095238095238,21
David Long Jr.,RARE,DB,44.17142857142857,35
David Long Jr.,RARE,LB,53.57142857142857,14
David Montgomery,COMMON,RB,11.898601398601398,286
David Njoku,COMMON,TE,21.25826972010178,786
Davis Mills,COMMON,QB,23.976190476190474,42
Davis Mills,RARE,QB,48.0,1
Dawson Knox,COMMON,TE,9.964912280701755,57
De'Vondre Campbell,COMMON,LB,14.760814249363868,393
DeSean Jackson,RARE,WR,92.07692307692308,13
DeVante Parker,COMMON,WR,8.863636363636363,110
DeVonta Smith,COMMON,WR,22.76923076923077,117
DeVonta Smith,LEGENDARY,WR,2500.0,1
DeVonta Smith,RARE,WR,99.96428571428571,56
Decobie Durant,COMMON,DB,11.692307692307692,13
Deebo Samuel,COMMON,WR,33.88191881918819,271
Deebo Samuel,RARE,WR,153.5625,32
Demarcus Lawrence,RARE,DL,94.78787878787878,33
Demarcus Robinson,COMMON,WR,7.458333333333333,48
Demario Davis,RARE,LB,45.62280701754386,114
Denzel Perryman,COMMON,LB,7.274193548387097,62
Denzel Ward,COMMON,DB,25.921397379912662,229
Denzel Ward,RARE,DB,64.75294117647059,85
Derek Carr,COMMON,QB,36.84892086330935,695
Derek Carr,RARE,QB,94.5340909090909,88
Derrick Brooks,COMMON,LB,10.682608695652174,230
Derrick Brown,COMMON,DL,8.217142857142857,175
Derrick Gore,RARE,RB,61.76470588235294,17
Derrick Henry,COMMON,RB,34.782778864970645,511
Derrick Henry,LEGENDARY,RB,950.0,1
Derwin James Jr.,COMMON,DB,15.6,10
Detroit Lions,COMMON,Team,9.095238095238095,63
Detroit Lions,RARE,Team,210.0,2
Devin Duvernay,RARE,WR,65.66666666666667,6
Devin McCourty,RARE,DB,51.0,3
Devin Singletary,COMMON,RB,7.95609756097561,205
Devonta Freeman,COMMON,RB,9.090909090909092,55
Diontae Johnson,COMMON,WR,25.52570093457944,428
Diontae Johnson,RARE,WR,162.0,9
Donald Driver,COMMON,WR,7.662650602409639,83
Donald Driver,RARE,WR,48.0,5
Donovan Peoples-Jones,COMMON,WR,12.033185840707965,452
Dont'a Hightower,RARE,LB,59.0,1
Drake London,COMMON,WR,27.05,20
Dre' Bly,RARE,DB,45.6,10
Dre'Mont Jones,COMMON,DL,8.405940594059405,101
Drew Lock,COMMON,QB,7.617283950617284,81
Duron Harmon,COMMON,DB,8.971428571428572,175
Dyami Brown,COMMON,WR,7.311111111111111,45
Elijah Mitchell,COMMON,RB,12.723076923076922,130
Elijah Mitchell,LEGENDARY,RB,780.0,3
Elijah Moore,COMMON,WR,12.690217391304348,184
Evan Engram,COMMON,TE,7.835820895522388,67
Evan McPherson,COMMON,K,13.807692307692308,78
Evan McPherson,LEGENDARY,K,1462.5,8
Ezekiel Elliott,RARE,RB,205.75757575757575,66
Fletcher Cox,RARE,DL,64.40666666666667,150
Foster Moreau,COMMON,TE,7.078947368421052,38
Foye Oluokun,COMMON,LB,8.444444444444445,36
Gabriel Davis,COMMON,WR,19.68595041322314,121
Gardner Minshew II,COMMON,QB,7.32,50
Garrett Bradbury,RARE,OL,61.0,6
Garrett Wilson,COMMON,WR,23.36,25
Geno Smith,COMMON,QB,10.11111111111111,27
George Kittle,COMMON,TE,14.929166666666667,240
George Kittle,LEGENDARY,TE,1525.0,1
George Kittle,RARE,TE,100.44444444444444,27
Germaine Pratt,RARE,LB,45.88095238095238,42
Green Bay Packers,RARE,Team,164.41666666666666,12
Greg Jennings,RARE,WR,44.6,5
Gregory Rousseau,COMMON,DL,18.26829268292683,41
Gregory Rousseau,LEGENDARY,DL,1030.0,6
Harrison Butker,COMMON,K,7.8,55
Hayden Hurst,COMMON,TE,9.341614906832298,161
Herman Moore,COMMON,WR,7.5,44
Houston Texans,COMMON,Team,11.39247311827957,186
Hunter Henry,COMMON,TE,7.140350877192983,57
Hunter Renfrow,COMMON,WR,9.354430379746836,79
Hunter Renfrow,RARE,WR,52.142857142857146,7
Ihmir Smith-Marsette,COMMON,WR,7.982456140350878,57
Indianapolis Colts,COMMON,Team,16.244444444444444,45
Isaiah McKenzie,COMMON,WR,8.439024390243903,82
J.C. Jackson,COMMON,DB,7.54320987654321,81
J.J. Watt,RARE,DL,80.10144927536231,69
Ja'Marr Chase,COMMON,WR,54.27142857142857,210
Ja'Marr Chase,LEGENDARY,WR,5995.0,1
Ja'Marr Chase,RARE,WR,190.04,25
Jacksonville Jaguars,RARE,Team,168.63636363636363,55
Jadeveon Clowney,COMMON,DL,12.525773195876289,97
Jaelan Phillips,RARE,LB,143.71428571428572,7
Jaire Alexander,COMMON,DB,13.894736842105264,19
Jakeem Grant Sr.,RARE,WR,42.0,7
Jakobi Meyers,COMMON,WR,8.907692307692308,65
Jakobi Meyers,RARE,WR,43.5,14
Jalen Hurts,COMMON,QB,58.02033898305085,590
Jalen Hurts,RARE,QB,201.4655172413793,58
Jalen Ramsey,COMMON,DB,11.884816753926701,191
Jalen Ramsey,RARE,DB,85.0,1
Jalen Reagor,COMMON,WR,7.219409282700422,237
Jalen Reeves-Maybin,COMMON,LB,7.470588235294118,51
Jamal Agnew,RARE,WR,39.666666666666664,21
Jameis Winston,COMMON,QB,19.037644787644787,2072
Jamel Dean,RARE,DB,50.6,10
James Conner,COMMON,RB,11.814705882352941,340
James Robinson,COMMON,RB,12.060267857142858,448
James Robinson,RARE,RB,49.0,2
James Washington,RARE,WR,42.57142857142857,7
Jared Cook,COMMON,TE,7.2631578947368425,57
Jared Goff,RARE,QB,158.71186440677965,118
Jarvis Landry,COMMON,WR,8.847058823529412,85
Jarvis Landry,RARE,WR,49.38095238095238,42
Javon Walker,COMMON,WR,12.167610419026047,883
Javonte Williams,COMMON,RB,43.520833333333336,144
Javonte Williams,LEGENDARY,RB,3300.0,1
Javonte Williams,RARE,RB,139.5,12
Jaylen Waddle,COMMON,WR,36.892857142857146,224
Jaylen Waddle,RARE,WR,210.71428571428572,7
Jaylen Watson,RARE,DB,62.25,4
Jayron Kearse,RARE,DB,49.611111111111114,18
Jerick McKinnon,COMMON,RB,8.463414634146341,82
Jerome Baker,COMMON,LB,14.664819944598339,361
Jerricho Cotchery,RARE,WR,44.714285714285715,7
Jerry Jeudy,COMMON,WR,12.841025641025642,195
Jessie Bates III,COMMON,DB,8.74375,160
Jimmie Ward,COMMON,DB,8.721311475409836,61
Jimmy Garoppolo,COMMON,QB,34.68312757201646,486
Jimmy Garoppolo,RARE,QB,50.0,4
Joe Burrow,COMMON,QB,44.25449101796407,668
Joe Burrow,RARE,QB,191.26315789473685,19
Joe Haden,RARE,DB,97.0,3
Joe Mixon,COMMON,RB,21.531767955801104,724
Joe Mixon,LEGENDARY,RB,899.0,1
Joe Schobert,COMMON,LB,7.8125,80
Joey Bosa,COMMON,DL,10.859550561797754,178
Joey Bosa,RARE,DL,118.9090909090909,11
Johnnie Morton,RARE,WR,39.25,4
Jonathan Taylor,COMMON,RB,34.138783269961976,526
Jonathan Taylor,RARE,RB,202.8095238095238,21
Jordan Love,COMMON,QB,9.696594427244582,323
Jordan Willis,LEGENDARY,DL,900.0,2
Josh Allen,COMMON,QB,56.83522727272727,528
Josh Allen,RARE,LB,82.6969696969697,33
Josh Gordon,COMMON,WR,7.218181818181818,55
Josh Jacobs,COMMON,RB,12.074468085106384,282
Josh Johnson,COMMON,QB,7.378787878787879,66
Josh Palmer,COMMON,WR,12.555555555555555,72
Josh Reynolds,COMMON,WR,7.153846153846154,52
Josiah Deguara,COMMON,TE,7.148648648648648,74
JuJu Smith-Schuster,COMMON,WR,13.819787985865725,283
Julian Love,COMMON,DB,8.0,8
Julio Jones,COMMON,WR,13.900990099009901,101
Justin Fields,COMMON,QB,27.75968992248062,258
Justin Fields,RARE,QB,74.0625,16
Justin Herbert,COMMON,QB,38.845425867507885,317
Justin Herbert,LEGENDARY,QB,3700.0,1
Justin Herbert,RARE,QB,882.1666666666666,6
Justin Jefferson,COMMON,WR,69.01680672268908,119
Justin Jefferson,LEGENDARY,WR,1575.0,2
Justin Simmons,RARE,DB,70.23684210526316,38
Justin Tucker,RARE,K,188.57142857142858,91
K'Waun Williams,COMMON,DB,7.700729927007299,137
K.J. Osborn,COMMON,WR,7.6,70
K.J. Osborn,RARE,WR,41.27272727272727,11
Ka'imi Fairbairn,COMMON,K,7.457142857142857,70
Kadarius Toney,COMMON,WR,12.588571428571429,350
Kam Chancellor,RARE,DB,43.91111111111111,90
Kamu Grugier-Hill,COMMON,LB,7.3052631578947365,95
Kansas City Chiefs,COMMON,Team,13.726618705035971,278
Kansas City Chiefs,LEGENDARY,Team,1400.0,1
Kareem Hunt,COMMON,RB,10.25,12
Ke'Shawn Vaughn,RARE,RB,53.61538461538461,13
Keelan Cole,COMMON,WR,7.4603174603174605,63
Keenan Allen,COMMON,WR,17.953125,64
Keenan Allen,RARE,WR,79.91304347826087,23
Kendall Blanton,COMMON,TE,8.411764705882353,68
Kendrick Bourne,COMMON,WR,7.60431654676259,278
Kendrick Bourne,RARE,WR,41.285714285714285,7
Kenneth Gainwell,COMMON,RB,8.15953307392996,257
Kenny Golladay,COMMON,WR,8.674285714285714,175
Kenny Moore II,COMMON,DB,7.2784810126582276,79
Kevin Byard,RARE,DB,49.516949152542374,118
Kevin Williams,COMMON,DL,7.2073170731707314,82
Keyshawn Johnson,COMMON,WR,10.351274787535411,706
Khalil Herbert,COMMON,RB,21.825958702064895,339
Khalil Mack,RARE,LB,148.06451612903226,31
Kirk Cousins,RARE,QB,143.0,90
Kwity Paye,COMMON,DL,11.378472222222221,288
Kyle Pitts,COMMON,TE,26.056338028169016,71
Kyle Pitts,RARE,TE,147.33333333333334,12
Kyle Rudolph,COMMON,TE,7.594594594594595,37
Kyler Murray,COMMON,QB,42.78410311493018,931
Kyler Murray,LEGENDARY,QB,1425.0,2
Kyler Murray,RARE,QB,214.53571428571428,28
Lamar Jackson,COMMON,QB,62.0607476635514,428
Lamar Jackson,LEGENDARY,QB,2500.0,1
Lance Briggs,COMMON,LB,14.63888888888889,36
Lance Briggs,RARE,LB,45.11538461538461,52
Landon Collins,COMMON,DB,7.6,95
Lane Johnson,COMMON,OL,8.924050632911392,79
Laquon Treadwell,COMMON,WR,7.233333333333333,60
Larry Fitzgerald,COMMON,WR,8.300411522633745,243
Larry Fitzgerald,LEGENDARY,WR,835.0,1
Las Vegas Raiders,COMMON,Team,19.02777777777778,72
Las Vegas Raiders,RARE,Team,196.0,5
Latavius Murray,RARE,RB,46.0,13
Laveranues Coles,COMMON,WR,7.229166666666667,48
LeRoy Butler,COMMON,DB,7.855263157894737,76
LeRoy Butler,RARE,DB,46.333333333333336,15
Leighton Vander Esch,RARE,LB,79.10909090909091,55
Leonard Floyd,COMMON,LB,10.609756097560975,41
Leonard Fournette,LEGENDARY,RB,845.0,2
Leonard Fournette,RARE,RB,195.3,20
Leonard Williams,COMMON,DL,7.915094339622642,106
Levi Wallace,COMMON,DB,9.14765100671141,149
Lil'Jordan Humphrey,COMMON,WR,7.4,55
Logan Cooke,COMMON,P,7.173913043478261,92
Logan Thomas,RARE,TE,60.6,25
Logan Wilson,RARE,LB,54.18181818181818,55
London Fletcher,RARE,LB,46.148148148148145,54
Los Angeles Rams,COMMON,Team,26.937685459940653,337
Los Angeles Rams,RARE,Team,157.7608695652174,46
Mac Jones,COMMON,QB,16.052919708029197,548
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,8.78048780487805,123
Malik Turner,RARE,WR,46.53333333333333,15
Marcus Williams,RARE,DB,47.333333333333336,3
Mark Andrews,COMMON,TE,27.0,136
Mark Andrews,LEGENDARY,TE,1250.0,1
Mark Andrews,RARE,TE,143.5,8
Mark Brunell,COMMON,QB,8.134831460674157,89
Mark Clayton,RARE,WR,65.4,5
Marlon Davidson,RARE,DL,59.24418604651163,86
Marquez Callaway,RARE,WR,39.916666666666664,12
Marquez Valdes-Scantling,COMMON,WR,9.680555555555555,72
Marquise Brown,COMMON,WR,12.09409594095941,542
Marshon Lattimore,RARE,DB,56.77777777777778,9
Marvin Harrison,COMMON,WR,11.10691823899371,159
Marvin Harrison,RARE,WR,58.666666666666664,6
Marvin Jones Jr.,COMMON,WR,7.836065573770492,61
Matt Hasselbeck,COMMON,QB,11.272727272727273,55
Matt Hasselbeck,RARE,QB,43.0,17
Matt Ryan,RARE,QB,204.8095238095238,21
Matthew Ioannidis,COMMON,DL,7.469387755102041,49
Matthew Judon,RARE,LB,45.43010752688172,186
Matthew Stafford,COMMON,QB,17.91949152542373,236
Matthew Stafford,RARE,QB,108.4,5
Maxx Crosby,COMMON,DL,11.035294117647059,85
Maxx Crosby,RARE,DL,78.56521739130434,23
Mecole Hardman,COMMON,WR,11.571428571428571,70
Mecole Hardman,RARE,WR,72.91666666666667,12
Melvin Gordon III,COMMON,RB,13.12540192926045,311
Melvin Gordon III,RARE,RB,82.11111111111111,9
Melvin Ingram,COMMON,LB,10.827922077922079,308
Miami Dolphins,COMMON,Team,33.54360465116279,344
Miami Dolphins,RARE,Team,147.30701754385964,114
Micah Hyde,LEGENDARY,DB,829.5,4
Micah Hyde,RARE,DB,74.61111111111111,18
Micah Parsons,COMMON,LB,13.043478260869565,23
Micah Parsons,LEGENDARY,LB,2999.0,1
Micah Parsons,RARE,LB,542.3333333333334,6
Michael Carter,COMMON,RB,9.06547619047619,168
Michael Carter,RARE,RB,83.91666666666667,12
Michael Gallup,COMMON,WR,13.886685552407933,353
Michael Gallup,RARE,WR,75.9090909090909,11
Michael Pittman Jr.,COMMON,WR,29.490909090909092,55
Michael Pittman Jr.,RARE,WR,92.65384615384616,26
Michael Thomas,COMMON,WR,16.77935943060498,281
Mike Evans,COMMON,WR,17.9,40
Mike Evans,RARE,WR,93.2542372881356,59
Mike Gesicki,COMMON,TE,9.305010893246187,459
Mike Hilton,COMMON,DB,8.25,100
Mike Hughes,RARE,DB,51.69135802469136,81
Mike Williams,RARE,WR,111.16666666666667,36
Miles Sanders,COMMON,RB,14.337209302325581,86
Minkah Fitzpatrick,RARE,DB,177.1851851851852,27
Minnesota Vikings,COMMON,Team,23.38888888888889,54
Mo Alie-Cox,COMMON,TE,7.38,50
Mykal Walker,RARE,LB,45.76923076923077,26
Myles Bryant,COMMON,DB,8.186046511627907,43
Myles Garrett,COMMON,DL,19.18936170212766,470
Myles Garrett,RARE,DL,121.61538461538461,13
Myles Gaskin,COMMON,RB,6.9298245614035086,57
N'Keal Harry,RARE,WR,46.42857142857143,7
Najee Harris,COMMON,RB,33.27155172413793,232
Najee Harris,RARE,RB,228.57142857142858,7
Ndamukong Suh,COMMON,DL,7.178571428571429,84
Nelson Agholor,RARE,WR,44.666666666666664,3
New England Patriots,RARE,Team,140.52173913043478,253
New Orleans Saints,LEGENDARY,Team,1999.6666666666667,3
New York Giants,COMMON,Team,27.184666117065127,1213
Nick Bolton,LEGENDARY,LB,1400.0,2
Nick Bosa,COMMON,DL,23.491836734693877,490
Nick Bosa,RARE,DL,109.125,48
Nick Chubb,COMMON,RB,30.492897727272727,704
Nick Chubb,LEGENDARY,RB,1386.5555555555557,9
Nick Chubb,RARE,RB,63.8,5
Nick Niemann,COMMON,LB,11.24,50
Noah Fant,COMMON,TE,8.961538461538462,52
Nyheim Hines,COMMON,RB,7.359375,64
Odell Beckham Jr.,COMMON,WR,10.359550561797754,89
Odell Beckham Jr.,RARE,WR,132.0,2
Olamide Zaccheaus,COMMON,WR,7.288888888888889,45
P.J. Williams,COMMON,DB,7.022222222222222,45
Pat Freiermuth,COMMON,TE,17.011627906976745,430
Patrick Mahomes II,COMMON,QB,58.683229813664596,161
Patrick Mahomes II,RARE,QB,625.2,10
Patrick Peterson,COMMON,DB,8.216494845360824,194
Patrick Peterson,RARE,DB,64.4,5
Patrick Surtain II,COMMON,DB,19.12060301507538,199
Patrick Surtain II,LEGENDARY,DB,930.625,8
Paulson Adebo,RARE,DB,53.714285714285715,7
Philadelphia Eagles,COMMON,Team,19.31054131054131,351
Pierre Desir,COMMON,DB,7.435483870967742,62
Pittsburgh Steelers,COMMON,Team,18.58730158730159,63
Pittsburgh Steelers,RARE,Team,75.0,1
Pressley Harvin III,LEGENDARY,P,1351.3333333333333,3
Preston Smith,COMMON,LB,8.882758620689655,145
Quez Watkins,RARE,WR,50.6,10
Quinn Meinerz,RARE,OL,99.28571428571429,7
Randall Cunningham,COMMON,QB,8.295652173913043,115
Randy Gregory,COMMON,DL,18.86682808716707,413
Rashaad Penny,RARE,RB,74.3225806451613,31
Rasheem Green,RARE,DL,60.73662551440329,243
Rashod Bateman,RARE,WR,113.76923076923077,13
Rasul Douglas,RARE,DB,50.55555555555556,9
Reggie White,COMMON,DL,28.41176470588235,34
Reggie White,RARE,DL,70.8108108108108,37
Rhamondre Stevenson,COMMON,RB,15.541484716157205,229
Richard Seymour,LEGENDARY,DL,886.8,5
Richard Seymour,RARE,DL,67.1639344262295,61
Richard Sherman,COMMON,DB,7.891304347826087,46
Richard Sherman,LEGENDARY,DB,866.5,8
Ricky Williams,COMMON,RB,9.475524475524475,143
Ricky Williams,RARE,RB,44.53333333333333,15
Riley Dixon,COMMON,P,7.703125,64
Rob Gronkowski,COMMON,TE,17.660377358490567,53
Robby Anderson,COMMON,WR,7.741935483870968,62
Robert Quinn,RARE,LB,68.42857142857143,7
Robert Woods,COMMON,WR,8.011070110701107,271
Rondale Moore,COMMON,WR,9.548042704626335,281
Roy Williams,COMMON,WR,7.5,42
Russell Gage,COMMON,WR,10.361904761904762,315
Russell Gage,RARE,WR,44.111111111111114,9
Russell Wilson,COMMON,QB,62.77056962025316,632
Russell Wilson,RARE,QB,222.66666666666666,6
Ryan Tannehill,COMMON,QB,21.393939393939394,99
Ryan Tannehill,RARE,QB,58.06666666666667,15
Sam Hubbard,COMMON,DL,8.666666666666666,81
Sam Mills,LEGENDARY,LB,902.0666666666667,15
Sam Mills,RARE,LB,52.19047619047619,21
Samaje Perine,RARE,RB,62.0945945945946,74
Sammy Watkins,COMMON,WR,8.714285714285714,14
San Francisco 49ers,RARE,Team,99.2875,80
Saquon Barkley,COMMON,RB,44.48960739030023,433
Saquon Barkley,RARE,RB,105.0,1
Scotty Miller,COMMON,WR,7.779411764705882,68
Seattle Seahawks,RARE,Team,175.26666666666668,15
Shaquil Barrett,RARE,LB,55.59375,64
Shaun Alexander,COMMON,RB,7.822784810126582,79
Stefon Diggs,COMMON,WR,22.697142857142858,175
Stefon Diggs,LEGENDARY,WR,1549.5,2
Stefon Diggs,RARE,WR,148.5,12
Stephon Gilmore,COMMON,DB,8.6045197740113,177
