Player,Moment_Tier,Position,mean,count
Anquan Boldin,RARE,WR,55.32780082987552,241
Anthony Barr,RARE,LB,57.01538461538462,260
Antoine Wesley,COMMON,WR,8.589204025617565,1093
Antonio Freeman,COMMON,WR,9.565985525755641,4698
Antonio Freeman,LEGENDARY,WR,1164.9787234042553,47
Antonio Gibson,COMMON,RB,13.472295514511874,1895
Arizona Cardinals,COMMON,Team,12.18237347294939,1146
Arizona Cardinals,LEGENDARY,Team,2599.285714285714,7
Asante Samuel,RARE,DB,45.1360201511335,397
Ashton Dulin,COMMON,WR,6.7979651162790695,1376
Atlanta Falcons,COMMON,Team,16.04014084507042,1420
Austin Ekeler,COMMON,RB,49.06050305914344,4413
Austin Ekeler,LEGENDARY,RB,1394.7142857142858,28
Austin Ekeler,RARE,RB,186.76258992805757,417
Azeez Ojulari,COMMON,LB,10.679076343072573,2122
Baker Mayfield,COMMON,QB,17.415649278579355,1802
Baker Mayfield,RARE,QB,72.40860215053763,279
Baltimore Ravens,RARE,Team,184.72611464968153,157
Ben Roethlisberger,COMMON,QB,20.31565906838454,2018
Ben Roethlisberger,LEGENDARY,QB,3513.0833333333335,12
Ben Skowronek,COMMON,WR,22.034120734908136,1524
Blake Lynch,COMMON,LB,5.767156862745098,1224
Bobby McCain,COMMON,DB,5.779298545765611,1169
Boston Scott,COMMON,RB,6.028169014084507,1420
Bradley Chubb,RARE,LB,69.10344827586206,261
Brandin Cooks,RARE,WR,88.525,360
Brandin Echols,COMMON,DB,8.892348754448399,1124
Brandon Aiyuk,COMMON,WR,12.836897706776604,3881
Brandon McManus,COMMON,K,7.917315757938885,1669
Brandon Powell,RARE,WR,74.53909465020575,243
Braxton Berrios,COMMON,WR,6.229215229215229,1287
Braxton Berrios,RARE,WR,66.31875,160
Breshad Perriman,LEGENDARY,WR,947.2631578947369,19
Brett Favre,COMMON,QB,148.76152450090743,2755
Brett Favre,LEGENDARY,QB,2535.575,40
Brett Favre,RARE,QB,272.19109195402297,696
Brett Favre,ULTIMATE,QB,28314.666666666668,3
Brian Burns,COMMON,DL,5.825777202072539,1544
Brian Dawkins,RARE,DB,62.14836795252226,337
Brian Johnson,COMMON,K,18.867374005305038,754
Brian Urlacher,COMMON,LB,18.640600315955766,5064
Brian Urlacher,LEGENDARY,LB,1401.5333333333333,45
Brock Wright,COMMON,TE,19.834074074074074,2025
Bryan Edwards,RARE,WR,58.02272727272727,352
Bryant Young,LEGENDARY,DL,759.6410256410256,39
Bryant Young,RARE,DL,76.37540453074433,309
Budda Baker,COMMON,DB,6.230565838180857,1891
Budda Baker,RARE,DB,63.33461538461538,260
Buffalo Bills,COMMON,Team,31.257552870090635,1324
Buffalo Bills,RARE,Team,544.5170068027211,147
Byron Leftwich,COMMON,QB,8.333748055987558,3215
Byron Murphy Jr.,COMMON,DB,9.222222222222221,9
Byron Pringle,COMMON,WR,6.5236294896030245,1587
C.J. Gardner-Johnson,COMMON,DB,12.375145180023228,861
C.J. Mosley,COMMON,LB,8.151549942594718,1742
C.J. Uzomah,COMMON,TE,5.509039010466223,2102
Cade York,COMMON,K,19.0625,32
Calvin Johnson,COMMON,WR,14.1623006833713,1756
Cam Newton,COMMON,QB,10.494039735099339,1510
Cam Sims,RARE,WR,41.75421686746988,415
Cameron Heyward,RARE,DL,165.05974025974027,770
Cameron Jordan,RARE,DL,102.87142857142857,140
Cameron Sutton,COMMON,DB,7.971647962197283,1693
Carlos Dunlap,RARE,DL,79.03092783505154,388
Carlos Watkins,RARE,DL,61.12385321100918,218
Carolina Panthers,COMMON,Team,13.944535969247665,1821
Carson Wentz,COMMON,QB,16.251956947162427,4088
Carson Wentz,RARE,QB,101.7594501718213,291
Casey Hayward,RARE,DB,57.01587301587302,441
Cedrick Wilson Jr.,COMMON,WR,11.71584699453552,1098
CeeDee Lamb,COMMON,WR,44.82373215164943,4062
CeeDee Lamb,RARE,WR,120.18257956448912,597
Chad Johnson,COMMON,WR,8.903515944399018,2446
Chad Johnson,LEGENDARY,WR,852.96875,32
Chandler Jones,RARE,LB,84.20769230769231,260
Charles Harris,COMMON,LB,5.928571428571429,1176
Charles Tillman,COMMON,DB,13.719172470299057,4882
Charles Tillman,LEGENDARY,DB,782.0579710144928,69
Chase Claypool,COMMON,WR,14.570854847963282,1743
Chase Claypool,RARE,WR,59.28942115768463,501
Chase Edmonds,COMMON,RB,10.032957244655583,3368
Chicago Bears,LEGENDARY,Team,3974.5,2
Chicago Bears,RARE,Team,97.3953488372093,516
Chidobe Awuzie,COMMON,DB,5.53125,1472
Chidobe Awuzie,RARE,DB,56.87719298245614,399
Chris Conley,COMMON,WR,6.2065843621399175,1215
Chris Godwin,LEGENDARY,WR,1912.75,12
Chris Godwin,RARE,WR,123.06809078771695,749
Chris Harris Jr.,COMMON,DB,10.83956386292835,1284
Chris Jones,COMMON,DL,11.3564633463906,3574
Chris Miller,COMMON,QB,17.76448362720403,3176
Christian Kirk,COMMON,WR,11.651654910472056,1843
Christian McCaffrey,COMMON,RB,49.24851431658563,3702
Christian Wilkins,RARE,DL,74.9015748031496,254
Chuba Hubbard,COMMON,RB,12.799846625766872,1304
Chuck Clark,RARE,DB,51.00836820083682,239
Cincinnati Bengals,COMMON,Team,28.212577962577964,1924
Cincinnati Bengals,LEGENDARY,Team,2219.625,8
Cincinnati Bengals,RARE,Team,185.20833333333334,240
Cliff Branch,LEGENDARY,WR,772.5641025641025,39
Cliff Branch,RARE,WR,78.25,160
Clyde Edwards-Helaire,COMMON,RB,19.91650781547846,2623
Clyde Edwards-Helaire,RARE,RB,65.33333333333333,33
Cole Holcomb,RARE,LB,46.75816993464052,306
Cooper Kupp,COMMON,WR,24.046030607364898,8364
Cooper Kupp,LEGENDARY,WR,3459.787878787879,33
Cooper Kupp,RARE,WR,236.92807192807192,1001
Cooper Rush,COMMON,QB,18.692307692307693,13
Cordarrelle Patterson,COMMON,WR,38.249422632794456,3031
Cordarrelle Patterson,RARE,WR,63.31651954602774,793
Courtland Sutton,COMMON,WR,15.656970362239298,5466
Courtland Sutton,RARE,WR,154.74761904761905,210
Cris Carter,COMMON,WR,24.529918209212227,6969
Cris Carter,LEGENDARY,WR,1161.36,50
Cyril Grayson,COMMON,WR,5.260653409090909,1408
D'Andre Swift,COMMON,RB,47.74765604071792,3733
D'Andre Swift,RARE,RB,110.29411764705883,17
D'Ernest Johnson,COMMON,RB,6.532592592592593,1350
D'Onta Foreman,COMMON,RB,5.64812030075188,1330
D.J. Reader,COMMON,DL,5.154779969650987,1318
D.J. Reed,RARE,DB,48.22677595628415,366
DJ Chark Jr.,COMMON,WR,6.245457916203189,2697
DJ Moore,COMMON,WR,26.387044534412954,1235
DJ Moore,RARE,WR,103.44262295081967,366
DK Metcalf,COMMON,WR,33.25898842169409,1641
DK Metcalf,LEGENDARY,WR,2030.3,10
DK Metcalf,RARE,WR,244.28977272727272,176
Dak Prescott,COMMON,QB,28.042930471301915,2143
Dak Prescott,LEGENDARY,QB,4268.545454545455,11
Dallas Cowboys,COMMON,Team,49.45380710659899,1970
Dallas Goedert,RARE,TE,212.57575757575756,561
Dalvin Cook,LEGENDARY,RB,1751.875,16
Dalvin Cook,RARE,RB,174.78954248366014,765
Damien Harris,COMMON,RB,15.916897506925208,1083
Damien Harris,RARE,RB,77.3,670
Damiere Byrd,COMMON,WR,6.266390041493776,1205
Daniel Jones,COMMON,QB,17.324701195219124,3514
Daniel Sorensen,RARE,DB,60.36279926335175,543
Dare Ogunbowale,COMMON,RB,5.249403341288783,1676
Darius Leonard,RARE,LB,106.72727272727273,209
Darius Slay Jr.,RARE,DB,67.5752808988764,445
Darius Slayton,COMMON,WR,6.7844444444444445,1350
Darnell Mooney,COMMON,WR,16.246942341292954,1717
Darnell Mooney,RARE,WR,76.72946859903382,414
Darrel Williams,COMMON,RB,9.034682080924856,1038
Darrell Henderson,COMMON,RB,10.273867975995636,1833
Darren Waller,COMMON,TE,14.45360824742268,3783
Daunte Culpepper,COMMON,QB,9.651675737610999,3491
Davante Adams,COMMON,WR,64.48338692390139,1866
Davante Adams,LEGENDARY,WR,2458.5,12
Davante Adams,RARE,WR,180.75944333996023,503
David Long Jr.,RARE,DB,57.25222929936306,785
David Long Jr.,RARE,LB,76.56640625,512
David Montgomery,COMMON,RB,18.47867472084935,5463
David Njoku,COMMON,TE,13.078482104355325,2319
Davis Mills,COMMON,QB,44.19986216402481,1451
Davis Mills,LEGENDARY,QB,2120.5454545454545,11
Davis Mills,RARE,QB,48.0,1
Dawson Knox,COMMON,TE,10.81657006478009,2933
De'Vondre Campbell,COMMON,LB,11.881830601092895,1464
DeSean Jackson,RARE,WR,128.2449799196787,249
DeVante Parker,COMMON,WR,7.886184681460272,1397
DeVonta Smith,COMMON,WR,22.021608040201006,1990
DeVonta Smith,LEGENDARY,WR,3506.4,10
DeVonta Smith,RARE,WR,119.9735234215886,491
Decobie Durant,COMMON,DB,11.692307692307692,13
Deebo Samuel,COMMON,WR,24.64,2500
Deebo Samuel,LEGENDARY,WR,2466.25,8
Deebo Samuel,RARE,WR,180.35604770017036,587
Demarcus Lawrence,RARE,DL,97.40106951871658,187
Demarcus Robinson,COMMON,WR,5.756449165402125,1318
Demario Davis,RARE,LB,51.76061776061776,518
Denzel Perryman,COMMON,LB,5.778443113772455,1837
Denzel Ward,COMMON,DB,21.764388489208635,1112
Denzel Ward,RARE,DB,65.06233062330624,369
Derek Carr,COMMON,QB,32.79406779661017,2360
Derek Carr,RARE,QB,119.33506044905009,579
Derrick Brooks,COMMON,LB,9.54511902565049,5419
Derrick Brown,COMMON,DL,5.802060338484179,1359
Derrick Gore,RARE,RB,96.15151515151516,330
Derrick Henry,COMMON,RB,35.733059146102626,5106
Derrick Henry,LEGENDARY,RB,1573.7,20
Derwin James Jr.,COMMON,DB,15.6,10
Detroit Lions,COMMON,Team,10.259983007646559,1177
Detroit Lions,LEGENDARY,Team,1578.7,10
Detroit Lions,RARE,Team,302.87603305785126,121
Devin Duvernay,RARE,WR,65.66666666666667,6
Devin McCourty,RARE,DB,63.17610062893082,159
Devin Singletary,COMMON,RB,7.099433962264151,5300
Devonta Freeman,COMMON,RB,5.535555555555556,1350
Diontae Johnson,COMMON,WR,16.578743211792087,2578
Diontae Johnson,RARE,WR,281.968253968254,126
Donald Driver,COMMON,WR,39.24642957154859,7142
Donald Driver,RARE,WR,102.9090909090909,616
Donovan Peoples-Jones,COMMON,WR,10.466198743997044,2707
Dont'a Hightower,RARE,LB,76.671875,128
Drake London,COMMON,WR,27.05,20
Dre' Bly,RARE,DB,60.548469387755105,392
Dre'Mont Jones,COMMON,DL,6.792817679558011,1810
Drew Lock,COMMON,QB,10.012806236080179,1796
Duron Harmon,COMMON,DB,5.9640625,1280
Dyami Brown,COMMON,WR,9.290429042904291,1212
Elijah Mitchell,COMMON,RB,20.930529172320217,3685
Elijah Mitchell,LEGENDARY,RB,1223.3333333333333,15
Elijah Moore,COMMON,WR,14.529944966008417,3089
Evan Engram,COMMON,TE,6.6978131212723655,1509
Evan McPherson,COMMON,K,16.492216456634544,1349
Evan McPherson,LEGENDARY,K,1380.5217391304348,23
Ezekiel Elliott,RARE,RB,208.8076062639821,447
Fletcher Cox,RARE,DL,56.913907284768214,604
Foster Moreau,COMMON,TE,5.840694006309148,1902
Foye Oluokun,COMMON,LB,12.738910012674271,789
Gabriel Davis,COMMON,WR,50.613098002786806,4306
Gabriel Davis,LEGENDARY,WR,2992.8571428571427,7
Gardner Minshew II,COMMON,QB,6.744469870327994,1311
Garrett Bradbury,RARE,OL,92.93484419263456,353
Garrett Wilson,COMMON,WR,23.36,25
Geno Smith,COMMON,QB,10.11111111111111,27
George Kittle,COMMON,TE,9.261601223865375,3922
George Kittle,LEGENDARY,TE,2304.75,32
George Kittle,RARE,TE,125.28462998102466,527
Germaine Pratt,RARE,LB,52.28112449799197,747
Green Bay Packers,LEGENDARY,Team,4166.5,6
Green Bay Packers,RARE,Team,277.0219298245614,228
Greg Jennings,RARE,WR,69.54479418886199,413
Gregory Rousseau,COMMON,DL,27.130718954248366,1071
Gregory Rousseau,LEGENDARY,DL,1406.16,25
Harrison Butker,COMMON,K,8.811692307692308,1625
Hayden Hurst,COMMON,TE,6.988721804511278,1862
Herman Moore,COMMON,WR,7.35427807486631,2244
Houston Texans,COMMON,Team,14.040598290598291,1872
Hunter Henry,COMMON,TE,7.238095238095238,1323
Hunter Renfrow,COMMON,WR,11.657992565055762,1614
Hunter Renfrow,RARE,WR,74.64168618266979,427
Ihmir Smith-Marsette,COMMON,WR,9.309992132179387,1271
Indianapolis Colts,COMMON,Team,23.48216007714561,1037
Isaiah McKenzie,COMMON,WR,10.880962431405656,2369
J.C. Jackson,COMMON,DB,11.197697841726619,3475
J.J. Watt,RARE,DL,88.58386411889596,471
Ja'Marr Chase,COMMON,WR,66.07881136950904,4644
Ja'Marr Chase,LEGENDARY,WR,5882.125,8
Ja'Marr Chase,RARE,WR,235.5365025466893,1178
Jacksonville Jaguars,RARE,Team,189.75255102040816,392
Jadeveon Clowney,COMMON,DL,13.248628884826326,1094
Jaelan Phillips,RARE,LB,184.50617283950618,162
Jaire Alexander,COMMON,DB,13.894736842105264,19
Jakeem Grant Sr.,LEGENDARY,WR,1336.75,4
Jakeem Grant Sr.,RARE,WR,50.838235294117645,272
Jakobi Meyers,COMMON,WR,8.074542897327708,1422
Jakobi Meyers,RARE,WR,46.09844559585492,386
Jalen Hurts,COMMON,QB,44.99192415730337,2848
Jalen Hurts,RARE,QB,141.94811320754718,636
Jalen Ramsey,COMMON,DB,13.65395614871306,2098
Jalen Ramsey,LEGENDARY,DB,1977.875,16
Jalen Ramsey,RARE,DB,85.0,1
Jalen Reagor,COMMON,WR,5.314954383181277,2521
Jalen Reeves-Maybin,COMMON,LB,5.350353495679498,1273
Jamal Agnew,RARE,WR,49.97885196374622,331
Jameis Winston,COMMON,QB,15.665760301192218,4781
Jamel Dean,RARE,DB,50.6,10
James Conner,COMMON,RB,17.536312849162012,1432
James Conner,LEGENDARY,RB,1196.0714285714287,14
James Robinson,COMMON,RB,7.533072023517883,4082
James Robinson,RARE,RB,49.0,2
James Washington,RARE,WR,47.068010075566754,397
Jared Cook,COMMON,TE,5.7650200267022695,1498
Jared Goff,RARE,QB,105.5296803652968,657
Jarvis Landry,COMMON,WR,9.017273288093769,1621
Jarvis Landry,RARE,WR,52.1513353115727,337
Javon Walker,COMMON,WR,7.136213311285656,4838
Javonte Williams,COMMON,RB,53.94919278252612,2106
Javonte Williams,LEGENDARY,RB,2205.3333333333335,15
Javonte Williams,RARE,RB,151.86274509803923,306
Jaylen Waddle,COMMON,WR,33.87189651575214,4793
Jaylen Waddle,LEGENDARY,WR,3897.217391304348,23
Jaylen Waddle,RARE,WR,247.0377777777778,450
Jaylen Watson,RARE,DB,62.25,4
Jayron Kearse,RARE,DB,50.67313915857605,309
Jerick McKinnon,COMMON,RB,7.422315308453922,2626
Jerome Baker,COMMON,LB,10.399684044233807,1266
Jerricho Cotchery,RARE,WR,63.5692007797271,513
Jerry Jeudy,COMMON,WR,21.049937965260547,6448
Jessie Bates III,COMMON,DB,6.350678733031674,1326
Jimmie Ward,COMMON,DB,6.055939660590823,1591
Jimmy Garoppolo,COMMON,QB,20.323508771929824,2850
Jimmy Garoppolo,RARE,QB,50.0,4
Joe Burrow,COMMON,QB,52.628994905048636,4318
Joe Burrow,LEGENDARY,QB,3800.818181818182,11
Joe Burrow,RARE,QB,226.29442970822282,377
Joe Haden,RARE,DB,128.64150943396226,106
Joe Mixon,COMMON,RB,17.470386462382802,4373
Joe Mixon,LEGENDARY,RB,993.0,43
Joe Schobert,COMMON,LB,5.67663702506063,1237
Joey Bosa,COMMON,DL,18.914473684210527,3040
Joey Bosa,RARE,DL,157.4255319148936,188
Johnnie Morton,RARE,WR,52.007936507936506,378
Jonathan Taylor,COMMON,RB,40.11994448850119,5044
Jonathan Taylor,LEGENDARY,RB,2809.230769230769,13
Jonathan Taylor,RARE,RB,274.3530997304582,371
Jordan Love,COMMON,QB,8.150992881228925,2669
Jordan Willis,LEGENDARY,DL,1128.7368421052631,19
Josh Allen,COMMON,QB,73.29740380157627,4314
Josh Allen,LEGENDARY,QB,5420.454545454545,22
Josh Allen,RARE,LB,139.18860510805501,509
Josh Gordon,COMMON,WR,6.23000761614623,1313
Josh Jacobs,COMMON,RB,9.519529411764706,4250
Josh Johnson,COMMON,QB,5.450791465932554,1453
Josh Palmer,COMMON,WR,22.01257253384913,2068
Josh Reynolds,COMMON,WR,5.237053245805981,1371
Josiah Deguara,COMMON,TE,5.849449204406365,1634
JuJu Smith-Schuster,COMMON,WR,17.90184994861254,3892
Julian Love,COMMON,DB,8.0,8
Julio Jones,COMMON,WR,38.36518771331058,4102
Julio Jones,LEGENDARY,WR,795.1590909090909,44
Justin Fields,COMMON,QB,45.0628455048007,3437
Justin Fields,RARE,QB,83.54545454545455,22
Justin Herbert,COMMON,QB,45.189700320046555,6874
Justin Herbert,LEGENDARY,QB,5412.0,12
Justin Herbert,RARE,QB,1217.4728682170542,258
Justin Jefferson,COMMON,WR,75.5874684608915,2378
Justin Jefferson,LEGENDARY,WR,2201.1470588235293,34
Justin Simmons,RARE,DB,68.0827067669173,266
Justin Tucker,RARE,K,217.84313725490196,510
K'Waun Williams,COMMON,DB,6.1950617283950615,2835
K.J. Osborn,COMMON,WR,7.830957230142566,1473
K.J. Osborn,RARE,WR,46.04615384615385,390
Ka'imi Fairbairn,COMMON,K,6.774249422632795,1732
Kadarius Toney,COMMON,WR,12.935691318327974,3421
Kam Chancellor,RARE,DB,49.86776859504132,363
Kamu Grugier-Hill,COMMON,LB,6.385326757090012,1622
Kansas City Chiefs,COMMON,Team,17.136595310907236,2943
Kansas City Chiefs,LEGENDARY,Team,1704.6666666666667,9
Kareem Hunt,COMMON,RB,10.25,12
Ke'Shawn Vaughn,RARE,RB,74.86036036036036,444
Keelan Cole,COMMON,WR,5.401133947554926,1411
Keenan Allen,COMMON,WR,18.836546521374686,2386
Keenan Allen,RARE,WR,103.77849462365592,465
Kendall Blanton,COMMON,TE,6.016084303937881,1803
Kendrick Bourne,COMMON,WR,5.738115095913261,2398
Kendrick Bourne,RARE,WR,67.9192546583851,161
Kenneth Gainwell,COMMON,RB,8.76313392043729,3293
Kenny Golladay,COMMON,WR,7.360328638497653,1704
Kenny Moore II,COMMON,DB,5.843594836146972,2014
Kevin Byard,RARE,DB,56.74671052631579,304
Kevin Williams,COMMON,DL,5.850220264317181,3632
Keyshawn Johnson,COMMON,WR,7.385731085848687,2551
Khalil Herbert,COMMON,RB,19.470428893905193,2215
Khalil Mack,RARE,LB,171.14238410596028,302
Kirk Cousins,RARE,QB,114.7252641690682,1041
Kwity Paye,COMMON,DL,11.710353866317169,3052
Kyle Pitts,COMMON,TE,28.962745098039214,2040
Kyle Pitts,LEGENDARY,TE,3993.1666666666665,12
Kyle Pitts,RARE,TE,197.36729222520108,373
Kyle Rudolph,COMMON,TE,11.317038102084831,1391
Kyler Murray,COMMON,QB,35.42689837551946,2647
Kyler Murray,LEGENDARY,QB,2136.0,13
Kyler Murray,RARE,QB,279.11571675302247,579
Lamar Jackson,COMMON,QB,69.7571306939123,4698
Lamar Jackson,LEGENDARY,QB,2500.0,1
Lance Briggs,COMMON,LB,23.383708072244747,2713
Lance Briggs,RARE,LB,51.82685512367491,566
Landon Collins,COMMON,DB,6.29649840836744,2199
Lane Johnson,COMMON,OL,6.993429697766097,1522
Laquon Treadwell,COMMON,WR,5.116903633491312,1899
Larry Fitzgerald,COMMON,WR,10.086737035337311,2179
Larry Fitzgerald,LEGENDARY,WR,986.9545454545455,22
Las Vegas Raiders,COMMON,Team,23.403620873269436,939
Las Vegas Raiders,RARE,Team,246.97517730496455,282
Latavius Murray,RARE,RB,62.598958333333336,384
Laveranues Coles,COMMON,WR,8.114727682887528,3103
LeRoy Butler,COMMON,DB,10.171904195685409,5887
LeRoy Butler,LEGENDARY,DB,1124.8095238095239,21
LeRoy Butler,RARE,DB,75.2638036809816,163
Leighton Vander Esch,RARE,LB,59.954819277108435,332
Leonard Floyd,COMMON,LB,11.91304347826087,1127
Leonard Fournette,LEGENDARY,RB,971.6666666666666,21
Leonard Fournette,RARE,RB,153.60944206008583,466
Leonard Williams,COMMON,DL,6.037924151696607,1503
Levi Wallace,COMMON,DB,5.810224347186465,2719
Lil'Jordan Humphrey,COMMON,WR,5.252679938744257,1306
Logan Cooke,COMMON,P,5.714790509843513,1981
Logan Thomas,RARE,TE,84.96993464052288,765
Logan Wilson,RARE,LB,56.58940397350993,604
London Fletcher,RARE,LB,51.0820770519263,597
Los Angeles Chargers,LEGENDARY,Team,3993.375,8
Los Angeles Rams,COMMON,Team,27.402691511387165,966
Los Angeles Rams,LEGENDARY,Team,2908.4444444444443,18
Los Angeles Rams,RARE,Team,156.49110320284697,281
Mac Jones,COMMON,QB,28.577663282315502,6599
Mac Jones,LEGENDARY,QB,2989.318181818182,22
Mack Hollins,COMMON,WR,5.68343653250774,1292
Malik Turner,RARE,WR,46.86024844720497,322
Marcus Williams,RARE,DB,47.333333333333336,3
Mark Andrews,COMMON,TE,27.02492581602374,3370
Mark Andrews,LEGENDARY,TE,1555.5869565217392,46
Mark Andrews,RARE,TE,129.33441558441558,616
Mark Brunell,COMMON,QB,24.660944795385884,7282
Mark Clayton,RARE,WR,88.34083601286174,311
Marlon Davidson,RARE,DL,56.68649885583524,437
Marquez Callaway,RARE,WR,44.755610972568576,401
Marquez Valdes-Scantling,COMMON,WR,12.248653940283896,2043
Marquise Brown,COMMON,WR,14.663677130044842,2676
Marshon Lattimore,RARE,DB,63.3433734939759,166
Marvin Harrison,COMMON,WR,13.943317297636478,4781
Marvin Harrison,RARE,WR,112.04503105590062,644
Marvin Jones Jr.,COMMON,WR,5.964797136038186,1676
Matt Hasselbeck,COMMON,QB,22.786125319693095,3128
Matt Hasselbeck,RARE,QB,65.39934354485777,914
Matt Ryan,RARE,QB,187.046875,256
Matthew Ioannidis,COMMON,DL,5.424938474159147,1219
Matthew Judon,RARE,LB,48.30909090909091,385
Matthew Stafford,COMMON,QB,23.08670395869191,4648
Matthew Stafford,RARE,QB,128.93298969072166,388
Maxx Crosby,COMMON,DL,12.84920030464585,1313
Maxx Crosby,RARE,DL,85.97058823529412,238
Mecole Hardman,COMMON,WR,9.08424463345484,2469
Mecole Hardman,RARE,WR,91.30985915492958,284
Melvin Gordon III,COMMON,RB,9.765754132231406,3872
Melvin Gordon III,RARE,RB,81.87548638132296,257
Melvin Ingram,COMMON,LB,6.73586078309509,1609
Miami Dolphins,COMMON,Team,22.98948290972831,1141
Miami Dolphins,RARE,Team,129.3857493857494,407
Micah Hyde,LEGENDARY,DB,1040.9705882352941,34
Micah Hyde,RARE,DB,111.23491379310344,464
Micah Parsons,COMMON,LB,13.043478260869565,23
Micah Parsons,LEGENDARY,LB,2573.478260869565,23
Micah Parsons,RARE,LB,580.5316455696203,158
Michael Carter,COMMON,RB,9.003162055335968,2530
Michael Carter,RARE,RB,105.67826086956522,345
Michael Davis,LEGENDARY,DB,1037.7222222222222,18
Michael Gallup,COMMON,WR,9.633115767777396,2911
Michael Gallup,RARE,WR,70.37254901960785,306
Michael Pittman Jr.,COMMON,WR,32.681782642689605,1279
Michael Pittman Jr.,RARE,WR,84.78313253012048,498
Michael Thomas,COMMON,WR,19.835579514824797,2597
Mike Evans,COMMON,WR,17.9,40
Mike Evans,LEGENDARY,WR,1662.5384615384614,13
Mike Evans,RARE,WR,111.43822674418605,1376
Mike Gesicki,COMMON,TE,7.45831915617557,2939
Mike Hilton,COMMON,DB,5.914285714285715,1855
Mike Hughes,RARE,DB,56.398666666666664,750
Mike Williams,LEGENDARY,WR,1120.4285714285713,28
Mike Williams,RARE,WR,155.54447702834798,1023
Miles Sanders,COMMON,RB,14.508231321232588,2369
Minkah Fitzpatrick,RARE,DB,171.6551724137931,29
Minnesota Vikings,COMMON,Team,39.223291626564006,1039
Mo Alie-Cox,COMMON,TE,6.000671140939597,1490
Mykal Walker,RARE,LB,46.848591549295776,284
Myles Bryant,COMMON,DB,10.103194103194102,814
Myles Garrett,COMMON,DL,16.038965904833272,2669
Myles Garrett,RARE,DL,139.61379310344827,290
Myles Gaskin,COMMON,RB,6.046347211311862,1273
N'Keal Harry,RARE,WR,66.48387096774194,186
Najee Harris,COMMON,RB,34.32768532526475,3305
Najee Harris,LEGENDARY,RB,1945.7142857142858,7
Najee Harris,RARE,RB,337.9957805907173,237
Ndamukong Suh,COMMON,DL,5.881618759455371,2644
Nelson Agholor,RARE,WR,44.666666666666664,3
New England Patriots,RARE,Team,155.39136904761904,672
New Orleans Saints,LEGENDARY,Team,3081.6363636363635,11
New York Giants,COMMON,Team,24.159039272963323,3081
New York Jets,LEGENDARY,Team,4825.0,4
Nick Bolton,LEGENDARY,LB,1217.0,16
Nick Bosa,COMMON,DL,18.898635477582847,2052
Nick Bosa,RARE,DL,101.51791530944625,307
Nick Chubb,COMMON,RB,27.334806019605136,7243
Nick Chubb,LEGENDARY,RB,1223.7777777777778,27
Nick Chubb,RARE,RB,63.8,5
Nick Niemann,COMMON,LB,20.71687242798354,1215
Noah Fant,COMMON,TE,18.172512526843235,1397
Nyheim Hines,COMMON,RB,6.573011734028683,1534
Odell Beckham Jr.,COMMON,WR,11.808224163027656,2748
Odell Beckham Jr.,LEGENDARY,WR,1463.6666666666667,33
Odell Beckham Jr.,RARE,WR,176.74169741697418,271
Odell Beckham Jr.,ULTIMATE,WR,32500.0,2
