Player,Moment_Tier,Position,mean,count
Brandon Aiyuk,COMMON,WR,12.874327628361858,4090
Brandon McManus,COMMON,K,7.928199189345686,1727
Brandon Powell,RARE,WR,74.33061224489796,245
Braxton Berrios,COMMON,WR,6.2663125948406675,1318
Braxton Berrios,RARE,WR,66.22754491017965,167
Breece Hall,COMMON,RB,26.323076923076922,65
Breshad Perriman,LEGENDARY,WR,974.9,20
Brett Favre,COMMON,QB,147.98162162162163,2775
Brett Favre,LEGENDARY,QB,2502.390243902439,41
Brett Favre,RARE,QB,269.6127659574468,705
Brett Favre,ULTIMATE,QB,28314.666666666668,3
Brian Burns,COMMON,DL,5.874134675896791,1589
Brian Dawkins,RARE,DB,61.33522727272727,352
Brian Johnson,COMMON,K,18.581306017925737,781
Brian Urlacher,COMMON,LB,18.61111111111111,5130
Brian Urlacher,LEGENDARY,LB,1389.5744680851064,47
Brock Wright,COMMON,TE,21.64258872651357,2395
Bryan Edwards,RARE,WR,57.76190476190476,357
Bryant Young,LEGENDARY,DL,763.5952380952381,42
Bryant Young,RARE,DL,75.95031055900621,322
Budda Baker,COMMON,DB,6.338775510204082,1960
Budda Baker,RARE,DB,63.06367041198502,267
Buffalo Bills,COMMON,Team,30.977989728539985,1363
Buffalo Bills,RARE,Team,543.331081081081,148
Byron Leftwich,COMMON,QB,8.324615384615385,3250
Byron Murphy Jr.,COMMON,DB,9.488636363636363,88
Byron Pringle,COMMON,WR,6.547134935304991,1623
C.J. Gardner-Johnson,COMMON,DB,12.323562570462233,887
C.J. Mosley,COMMON,LB,8.517715494447382,1891
C.J. Uzomah,COMMON,TE,5.532928538066324,2141
Cade York,COMMON,K,19.613026819923373,261
Calvin Johnson,COMMON,WR,14.071068830442082,1787
Cam Newton,COMMON,QB,10.31803896920176,1591
Cam Sims,RARE,WR,41.60556844547564,431
Cameron Heyward,RARE,DL,164.7503234152652,773
Cameron Jordan,RARE,DL,102.54861111111111,144
Cameron Sutton,COMMON,DB,8.35427135678392,1990
Carlos Dunlap,RARE,DL,77.94811320754717,424
Carlos Watkins,RARE,DL,61.13807531380753,239
Carolina Panthers,COMMON,Team,13.897629310344827,1856
Carson Wentz,COMMON,QB,16.20899470899471,4158
Carson Wentz,RARE,QB,99.11074918566776,307
Casey Hayward,RARE,DB,56.797327394209354,449
Cedrick Wilson Jr.,COMMON,WR,11.591189427312775,1135
CeeDee Lamb,COMMON,WR,44.599183477425555,4164
CeeDee Lamb,RARE,WR,119.83940397350993,604
Chad Johnson,COMMON,WR,8.894988066825775,2514
Chad Johnson,LEGENDARY,WR,827.1081081081081,37
Chandler Jones,RARE,LB,83.58867924528302,265
Charles Harris,COMMON,LB,5.99835661462613,1217
Charles Tillman,COMMON,DB,13.773489593857345,4949
Charles Tillman,LEGENDARY,DB,782.0833333333334,72
Chase Claypool,COMMON,WR,14.67579408543264,1826
Chase Claypool,RARE,WR,59.14059405940594,505
Chase Edmonds,COMMON,RB,9.98018648018648,3432
Chicago Bears,LEGENDARY,Team,3974.5,2
Chicago Bears,RARE,Team,100.30664395229984,587
Chidobe Awuzie,COMMON,DB,5.584441489361702,1504
Chidobe Awuzie,RARE,DB,56.629901960784316,408
Chris Conley,COMMON,WR,6.229099678456592,1244
Chris Godwin,LEGENDARY,WR,1912.75,12
Chris Godwin,RARE,WR,120.07266435986159,867
Chris Harris Jr.,COMMON,DB,10.793261868300153,1306
Chris Jones,COMMON,DL,11.306714562033712,3619
Chris Miller,COMMON,QB,17.72533667397432,3193
Christian Kirk,COMMON,WR,11.705575820739968,1919
Christian McCaffrey,COMMON,RB,48.86044043512868,3769
Christian Wilkins,RARE,DL,74.83461538461539,260
Chuba Hubbard,COMMON,RB,12.664963503649634,1370
Chuck Clark,RARE,DB,50.73279352226721,247
Cincinnati Bengals,COMMON,Team,30.92685102586976,2242
Cincinnati Bengals,LEGENDARY,Team,2175.6,10
Cincinnati Bengals,RARE,Team,184.27651515151516,264
Cliff Branch,LEGENDARY,WR,768.390243902439,41
Cliff Branch,RARE,WR,77.32926829268293,164
Clyde Edwards-Helaire,COMMON,RB,19.76734842951059,2738
Clyde Edwards-Helaire,RARE,RB,72.03125,96
Cole Holcomb,RARE,LB,46.666666666666664,318
Cooper Kupp,COMMON,WR,24.466033202271735,9156
Cooper Kupp,LEGENDARY,WR,3459.787878787879,33
Cooper Kupp,RARE,WR,236.17142857142858,1015
Cooper Rush,COMMON,QB,17.21264367816092,174
Cordarrelle Patterson,COMMON,WR,37.914748784440846,3085
Cordarrelle Patterson,RARE,WR,63.057356608478806,802
Courtland Sutton,COMMON,WR,15.655555555555555,5580
Courtland Sutton,RARE,WR,153.54377880184333,217
Cris Carter,COMMON,WR,24.450521205197774,7003
Cris Carter,LEGENDARY,WR,1161.36,50
Cyril Grayson,COMMON,WR,5.325468424705066,1441
D'Andre Swift,COMMON,RB,47.342181340341654,3805
D'Andre Swift,RARE,RB,96.11111111111111,63
D'Ernest Johnson,COMMON,RB,6.586182336182336,1404
D'Onta Foreman,COMMON,RB,5.698610095098757,1367
D.J. Reader,COMMON,DL,5.202372127501853,1349
D.J. Reed,RARE,DB,47.94887525562372,489
DJ Chark Jr.,COMMON,WR,6.259688518652662,2761
DJ Moore,COMMON,WR,26.021159874608152,1276
DJ Moore,RARE,WR,102.94594594594595,370
DK Metcalf,COMMON,WR,32.8164705882353,1700
DK Metcalf,LEGENDARY,WR,2030.3,10
DK Metcalf,RARE,WR,241.8021978021978,182
Dak Prescott,COMMON,QB,27.919529837251357,2212
Dak Prescott,LEGENDARY,QB,4268.545454545455,11
Dallas Cowboys,COMMON,Team,50.90491212257774,2219
Dallas Goedert,RARE,TE,218.94833333333332,600
Dalvin Cook,LEGENDARY,RB,1728.235294117647,17
Dalvin Cook,RARE,RB,174.6261319534282,773
Damien Harris,COMMON,RB,15.696714406065713,1187
Damien Harris,RARE,RB,76.91202346041055,682
Damiere Byrd,COMMON,WR,6.294830371567044,1238
Daniel Jones,COMMON,QB,17.266011235955055,3560
Daniel Sorensen,RARE,DB,59.44178082191781,584
Dare Ogunbowale,COMMON,RB,5.278659611992945,1701
Darius Leonard,RARE,LB,106.08411214953271,214
Darius Slay Jr.,RARE,DB,67.34955752212389,452
Darius Slayton,COMMON,WR,6.8294243070362475,1407
Darnell Mooney,COMMON,WR,16.04054054054054,1776
Darnell Mooney,RARE,WR,76.22802850356294,421
Darrel Williams,COMMON,RB,9.013812154696133,1086
Darrell Henderson,COMMON,RB,10.371354166666666,1920
Darren Waller,COMMON,TE,14.421655387818845,3842
Daunte Culpepper,COMMON,QB,9.61962669683258,3536
Davante Adams,COMMON,WR,64.28108672936258,1914
Davante Adams,LEGENDARY,WR,2458.5,12
Davante Adams,RARE,WR,180.30196078431374,510
David Long Jr.,RARE,DB,56.984962406015036,798
David Long Jr.,RARE,LB,76.53801169590643,513
David Montgomery,COMMON,RB,18.386219401631912,5515
David Njoku,COMMON,TE,13.704192546583851,2576
Davis Mills,COMMON,QB,43.26021080368906,1518
Davis Mills,LEGENDARY,QB,2043.8333333333333,12
Davis Mills,RARE,QB,61.47826086956522,23
Dawson Knox,COMMON,TE,10.801547258661286,2973
De'Vondre Campbell,COMMON,LB,12.062579013906447,1582
DeSean Jackson,RARE,WR,128.06,250
DeVante Parker,COMMON,WR,7.923757658270933,1469
DeVonta Smith,COMMON,WR,22.095673076923077,2080
DeVonta Smith,LEGENDARY,WR,3506.4,10
DeVonta Smith,RARE,WR,119.64444444444445,495
Decobie Durant,COMMON,DB,11.209677419354838,124
Deebo Samuel,COMMON,WR,25.454597536522485,3491
Deebo Samuel,LEGENDARY,WR,2466.25,8
Deebo Samuel,RARE,WR,177.36187399030695,619
Demarcus Lawrence,RARE,DL,97.25520833333333,192
Demarcus Robinson,COMMON,WR,5.821376281112738,1366
Demario Davis,RARE,LB,51.302025782688766,543
Denzel Perryman,COMMON,LB,5.8237486687965925,1878
Denzel Ward,COMMON,DB,21.581833060556466,1222
Denzel Ward,RARE,DB,64.45646437994723,379
Derek Carr,COMMON,QB,32.950479846449134,2605
Derek Carr,RARE,QB,119.16323024054982,582
Derrick Brooks,COMMON,LB,9.544811320754716,5512
Derrick Brown,COMMON,DL,5.8588738417676405,1403
Derrick Gore,RARE,RB,95.09734513274336,339
Derrick Henry,COMMON,RB,35.468219573853375,5538
Derrick Henry,LEGENDARY,RB,1573.7,20
Derwin James Jr.,COMMON,DB,16.32758620689655,116
Detroit Lions,COMMON,Team,10.226523887973642,1214
Detroit Lions,LEGENDARY,Team,1578.7,10
Detroit Lions,RARE,Team,300.9837398373984,123
Devin Duvernay,RARE,WR,65.06382978723404,47
Devin McCourty,RARE,DB,62.13529411764706,170
Devin Singletary,COMMON,RB,7.139731568302997,5439
Devonta Freeman,COMMON,RB,5.572773352643012,1381
Diontae Johnson,COMMON,WR,16.88325251771727,2681
Diontae Johnson,RARE,WR,225.22941176470587,170
Donald Driver,COMMON,WR,39.146164574616456,7170
Donald Driver,RARE,WR,102.39228295819936,622
Donovan Peoples-Jones,COMMON,WR,10.429824561403509,2736
Dont'a Hightower,RARE,LB,76.1590909090909,132
Drake London,COMMON,WR,28.211469534050178,279
Dre' Bly,RARE,DB,59.01489361702128,470
Dre'Mont Jones,COMMON,DL,6.851851851851852,1890
Drew Lock,COMMON,QB,9.950543478260869,1840
Duron Harmon,COMMON,DB,6.089837997054492,1358
Dyami Brown,COMMON,WR,9.231503579952268,1257
Elijah Mitchell,COMMON,RB,20.742616033755276,3792
Elijah Mitchell,LEGENDARY,RB,1223.3333333333333,15
Elijah Moore,COMMON,WR,14.448901623686725,3141
Evan Engram,COMMON,TE,6.719741100323625,1545
Evan McPherson,COMMON,K,16.397864768683274,1405
Evan McPherson,LEGENDARY,K,1380.5217391304348,23
Ezekiel Elliott,RARE,RB,207.8,455
Fletcher Cox,RARE,DL,57.130503144654085,636
Foster Moreau,COMMON,TE,5.876101607050285,1929
Foye Oluokun,COMMON,LB,12.505325443786981,845
Gabriel Davis,COMMON,WR,50.17567567567568,4366
Gabriel Davis,LEGENDARY,WR,2992.8571428571427,7
Gardner Minshew II,COMMON,QB,6.758697261287935,1351
Garrett Bradbury,RARE,OL,92.66573033707866,356
Garrett Wilson,COMMON,WR,24.014705882352942,272
Geno Smith,COMMON,QB,10.217241379310344,290
George Kittle,COMMON,TE,9.404040404040405,4059
George Kittle,LEGENDARY,TE,2304.75,32
George Kittle,RARE,TE,124.86194029850746,536
Germaine Pratt,RARE,LB,52.07180156657964,766
Green Bay Packers,LEGENDARY,Team,3928.285714285714,7
Green Bay Packers,RARE,Team,274.98706896551727,232
Greg Jennings,RARE,WR,69.375,416
Gregory Rousseau,COMMON,DL,26.83288409703504,1113
Gregory Rousseau,LEGENDARY,DL,1394.3461538461538,26
Harrison Butker,COMMON,K,8.778443113772456,1670
Hayden Hurst,COMMON,TE,7.037344398340249,1928
Herman Moore,COMMON,WR,7.351303579319487,2263
Houston Texans,COMMON,Team,14.008407777193904,1903
Hunter Henry,COMMON,TE,7.2534798534798535,1365
Hunter Renfrow,COMMON,WR,11.58313539192399,1684
Hunter Renfrow,RARE,WR,74.21939953810623,433
Ihmir Smith-Marsette,COMMON,WR,9.256042296072508,1324
Indianapolis Colts,COMMON,Team,23.225688073394494,1090
Isaiah McKenzie,COMMON,WR,10.823868312757202,2430
J.C. Jackson,COMMON,DB,11.166524094667807,3507
J.J. Watt,RARE,DL,88.16016427104722,487
Ja'Marr Chase,COMMON,WR,65.96573470674795,4757
Ja'Marr Chase,LEGENDARY,WR,5882.125,8
Ja'Marr Chase,RARE,WR,234.58528428093646,1196
Jacksonville Jaguars,LEGENDARY,Team,736.0,5
Jacksonville Jaguars,RARE,Team,188.1153846153846,416
Jadeveon Clowney,COMMON,DL,13.216358839050132,1137
Jaelan Phillips,RARE,LB,184.50617283950618,162
Jaire Alexander,COMMON,DB,12.954887218045112,133
Jakeem Grant Sr.,LEGENDARY,WR,1336.75,4
Jakeem Grant Sr.,RARE,WR,50.68231046931408,277
Jakobi Meyers,COMMON,WR,8.145063801208865,1489
Jakobi Meyers,RARE,WR,46.077120822622106,389
Jalen Hurts,COMMON,QB,45.736995153473345,3095
Jalen Hurts,RARE,QB,141.99693251533742,652
Jalen Ramsey,COMMON,DB,13.618198874296436,2132
Jalen Ramsey,LEGENDARY,DB,1977.875,16
Jalen Ramsey,RARE,DB,80.0909090909091,11
Jalen Reagor,COMMON,WR,5.5219907407407405,2592
Jalen Reeves-Maybin,COMMON,LB,5.398923904688701,1301
Jamal Agnew,RARE,WR,49.650918635170605,381
Jameis Winston,COMMON,QB,15.582558379830543,4839
Jamel Dean,RARE,DB,55.798507462686565,134
James Conner,COMMON,RB,17.132401862940785,1503
James Conner,LEGENDARY,RB,1196.0714285714287,14
James Robinson,COMMON,RB,7.5439360929557004,4131
James Robinson,RARE,RB,44.40425531914894,47
James Washington,RARE,WR,46.90594059405941,404
Jared Cook,COMMON,TE,5.804575163398693,1530
Jared Goff,RARE,QB,110.09665427509293,807
Jarvis Landry,COMMON,WR,9.008923259964307,1681
Jarvis Landry,RARE,WR,51.81449275362319,345
Javon Walker,COMMON,WR,7.272163297978787,4997
Javonte Williams,COMMON,RB,51.95703125,2304
Javonte Williams,LEGENDARY,RB,2045.8823529411766,17
Javonte Williams,RARE,RB,148.2283950617284,324
Jaylen Waddle,COMMON,WR,34.410490760977545,5033
Jaylen Waddle,LEGENDARY,WR,3897.217391304348,23
Jaylen Waddle,RARE,WR,247.4835886214442,457
Jaylen Watson,RARE,DB,56.80392156862745,51
Jayron Kearse,RARE,DB,50.53291536050157,319
Jeffery Simmons,RARE,DL,45.34375,32
Jerick McKinnon,COMMON,RB,7.425884123401054,2658
Jerome Baker,COMMON,LB,10.739716312056737,1410
Jerricho Cotchery,RARE,WR,63.45348837209303,516
Jerry Jeudy,COMMON,WR,20.882021616684426,6569
Jessie Bates III,COMMON,DB,6.445082555635319,1393
Jimmie Ward,COMMON,DB,6.409015942825729,1819
Jimmy Garoppolo,COMMON,QB,21.551413482447966,3219
Jimmy Garoppolo,RARE,QB,57.44444444444444,54
Joe Burrow,COMMON,QB,52.23881912315488,4539
Joe Burrow,LEGENDARY,QB,3688.25,12
Joe Burrow,RARE,QB,226.13385826771653,381
Joe Haden,RARE,DB,126.66666666666667,111
Joe Mixon,COMMON,RB,17.646601941747573,4635
Joe Mixon,LEGENDARY,RB,993.0,43
Joe Schobert,COMMON,LB,5.964816262705239,1279
Joey Bosa,COMMON,DL,18.803385416666668,3072
Joey Bosa,RARE,DL,157.2010582010582,189
Johnnie Morton,RARE,WR,51.989177489177486,462
Jonathan Taylor,COMMON,RB,39.754534928599,5182
Jonathan Taylor,LEGENDARY,RB,2809.230769230769,13
Jonathan Taylor,RARE,RB,272.6968085106383,376
Jordan Love,COMMON,QB,8.139963167587476,2715
Jordan Willis,LEGENDARY,DL,1118.3,20
Josh Allen,COMMON,QB,72.68670469504168,4558
Josh Allen,LEGENDARY,QB,5420.454545454545,22
Josh Allen,RARE,LB,138.69200779727095,513
Josh Gordon,COMMON,WR,6.279225614296352,1343
Josh Jacobs,COMMON,RB,10.32617942768755,5172
Josh Johnson,COMMON,QB,5.524579124579125,1485
Josh Palmer,COMMON,WR,21.806527909176914,2114
Josh Reynolds,COMMON,WR,5.283783783783784,1406
Josiah Deguara,COMMON,TE,5.870348139255702,1666
JuJu Smith-Schuster,COMMON,WR,17.76492914979757,3952
Julian Love,COMMON,DB,8.728682170542635,129
Julio Jones,COMMON,WR,38.003846153846155,4160
Julio Jones,LEGENDARY,WR,792.0,46
Justin Fields,COMMON,QB,44.535419630156476,3515
Justin Fields,RARE,QB,77.88636363636364,44
Justin Herbert,COMMON,QB,45.09388993211036,6923
Justin Herbert,LEGENDARY,QB,5412.0,12
Justin Herbert,RARE,QB,1206.8689138576779,267
Justin Jefferson,COMMON,WR,75.23948220064725,2472
Justin Jefferson,LEGENDARY,WR,2166.8,35
Justin Simmons,RARE,DB,68.25357142857143,280
Justin Tucker,RARE,K,216.52319109461968,539
K'Waun Williams,COMMON,DB,6.354710743801653,3025
K.J. Osborn,COMMON,WR,7.831578947368421,1520
K.J. Osborn,RARE,WR,45.937185929648244,398
Ka'imi Fairbairn,COMMON,K,6.782559456398641,1766
Kadarius Toney,COMMON,WR,12.833854981742306,3834
Kam Chancellor,RARE,DB,49.94117647058823,544
Kamu Grugier-Hill,COMMON,LB,6.403614457831325,1660
Kansas City Chiefs,COMMON,Team,17.078501628664494,3070
Kansas City Chiefs,LEGENDARY,Team,1660.6,10
Kareem Hunt,COMMON,RB,10.316239316239317,234
Ke'Shawn Vaughn,RARE,RB,73.61278195488721,532
Keelan Cole,COMMON,WR,5.430747922437673,1444
Keenan Allen,COMMON,WR,18.80074104569782,2429
Keenan Allen,RARE,WR,103.55555555555556,468
Kendall Blanton,COMMON,TE,6.084317937701396,1862
Kendrick Bourne,COMMON,WR,5.783319705641865,2446
Kendrick Bourne,RARE,WR,67.73006134969326,163
Kenneth Gainwell,COMMON,RB,8.773333333333333,3375
Kenny Golladay,COMMON,WR,7.390960451977401,1770
Kenny Moore II,COMMON,DB,6.21147301895965,2057
Kevin Byard,RARE,DB,55.75077881619938,321
Kevin Williams,COMMON,DL,5.862012544314153,3667
Keyshawn Johnson,COMMON,WR,7.480505012996658,2693
Khalil Herbert,COMMON,RB,19.55263157894737,2356
Khalil Mack,RARE,LB,170.3986928104575,306
Kirk Cousins,RARE,QB,115.18584905660377,1060
Kwity Paye,COMMON,DL,11.731684110371075,3153
Kyle Pitts,COMMON,TE,28.859127934834692,2087
Kyle Pitts,LEGENDARY,TE,3993.1666666666665,12
Kyle Pitts,RARE,TE,198.53989361702128,376
Kyle Rudolph,COMMON,TE,11.300420168067227,1428
Kyler Murray,COMMON,QB,34.38288288288288,3108
Kyler Murray,LEGENDARY,QB,2136.0,13
Kyler Murray,RARE,QB,277.4266441821248,593
Lamar Jackson,COMMON,QB,69.45831596498542,4798
Lamar Jackson,LEGENDARY,QB,2199.5,2
Lance Briggs,COMMON,LB,23.334189288334557,2726
Lance Briggs,RARE,LB,51.734375,576
Landon Collins,COMMON,DB,6.3311170212765955,2256
Lane Johnson,COMMON,OL,7.007073954983923,1555
Laquon Treadwell,COMMON,WR,5.17671303451829,1941
Larry Fitzgerald,COMMON,WR,10.04629213483146,2225
Larry Fitzgerald,LEGENDARY,WR,986.9545454545455,22
Las Vegas Raiders,COMMON,Team,23.132280355380058,1013
Las Vegas Raiders,RARE,Team,244.31379310344826,290
Latavius Murray,RARE,RB,62.28255528255528,407
Laveranues Coles,COMMON,WR,8.105633802816902,3124
LeRoy Butler,COMMON,DB,10.154040830099545,5927
LeRoy Butler,LEGENDARY,DB,1124.8095238095239,21
LeRoy Butler,RARE,DB,75.07926829268293,164
Leighton Vander Esch,RARE,LB,60.33238636363637,352
Leonard Floyd,COMMON,LB,11.830025884383089,1159
Leonard Fournette,LEGENDARY,RB,949.7916666666666,24
Leonard Fournette,RARE,RB,153.73739495798318,476
Leonard Williams,COMMON,DL,6.0851612903225805,1550
Levi Wallace,COMMON,DB,5.870967741935484,2790
Lil'Jordan Humphrey,COMMON,WR,5.285071267816954,1333
Logan Cooke,COMMON,P,5.7412172191984165,2021
Logan Thomas,RARE,TE,84.61966364812419,773
Logan Wilson,RARE,LB,56.446054750402574,621
London Fletcher,RARE,LB,50.836569579288025,618
Los Angeles Chargers,LEGENDARY,Team,3993.375,8
Los Angeles Rams,COMMON,Team,27.298564593301435,1045
Los Angeles Rams,LEGENDARY,Team,2908.4444444444443,18
Los Angeles Rams,RARE,Team,156.2057877813505,311
Mac Jones,COMMON,QB,28.10520998701111,6929
Mac Jones,LEGENDARY,QB,2989.318181818182,22
Mack Hollins,COMMON,WR,5.823054331864904,1362
Malik Turner,RARE,WR,46.70783132530121,332
Marcus Williams,RARE,DB,38.829787234042556,47
Mark Andrews,COMMON,TE,27.06210283073368,3462
Mark Andrews,LEGENDARY,TE,1546.9574468085107,47
Mark Andrews,RARE,TE,129.9477848101266,632
Mark Brunell,COMMON,QB,24.54834310650484,7333
Mark Clayton,RARE,WR,88.29166666666667,312
Marlon Davidson,RARE,DL,56.49586776859504,484
Marquez Callaway,RARE,WR,44.65196078431372,408
Marquez Valdes-Scantling,COMMON,WR,12.18421052631579,2090
Marquise Brown,COMMON,WR,14.573686144799707,2721
Marshon Lattimore,RARE,DB,63.3433734939759,166
Marvin Harrison,COMMON,WR,13.919773095623986,4936
Marvin Harrison,RARE,WR,111.8129829984544,647
Marvin Jones Jr.,COMMON,WR,6.006362058993638,1729
Matt Hasselbeck,COMMON,QB,22.73297262889879,3142
Matt Hasselbeck,RARE,QB,64.37348178137651,988
Matt Ryan,RARE,QB,187.8111111111111,270
Matthew Ioannidis,COMMON,DL,5.455421686746988,1245
Matthew Judon,RARE,LB,47.69951923076923,416
Matthew Stafford,COMMON,QB,22.19136460554371,5628
Matthew Stafford,RARE,QB,128.15037593984962,399
Maxx Crosby,COMMON,DL,12.663513513513514,1480
Maxx Crosby,RARE,DL,85.53036437246963,247
Mecole Hardman,COMMON,WR,9.068690095846645,2504
Mecole Hardman,RARE,WR,90.1304347826087,299
Melvin Gordon III,COMMON,RB,10.154660529344074,4345
Melvin Gordon III,RARE,RB,81.25278810408922,269
Melvin Ingram,COMMON,LB,6.941073512252042,1714
Miami Dolphins,COMMON,Team,23.703383162863886,1271
Miami Dolphins,RARE,Team,130.1353711790393,458
Micah Hyde,LEGENDARY,DB,1033.3714285714286,35
Micah Hyde,RARE,DB,110.83119658119658,468
Micah Parsons,COMMON,LB,12.76171875,256
Micah Parsons,LEGENDARY,LB,2573.478260869565,23
Micah Parsons,RARE,LB,578.4074074074074,162
Michael Carter,COMMON,RB,8.984375,2560
Michael Carter,RARE,RB,105.36676217765043,349
Michael Davis,LEGENDARY,DB,1037.7222222222222,18
Michael Gallup,COMMON,WR,9.631739572736521,2949
Michael Gallup,RARE,WR,70.39285714285714,308
Michael Pittman Jr.,COMMON,WR,32.4485294117647,1360
Michael Pittman Jr.,RARE,WR,84.64682539682539,504
Michael Thomas,COMMON,WR,19.69803476946334,2646
Mike Evans,COMMON,WR,18.101328903654483,602
Mike Evans,LEGENDARY,WR,1662.5384615384614,13
Mike Evans,RARE,WR,111.05838926174496,1490
Mike Gesicki,COMMON,TE,7.450825082508251,3030
Mike Hilton,COMMON,DB,5.938494167550371,1886
Mike Hughes,RARE,DB,55.77407407407407,810
Mike Williams,LEGENDARY,WR,1111.103448275862,29
Mike Williams,RARE,WR,153.9206500956023,1046
Miles Sanders,COMMON,RB,16.163411458333332,3072
Minkah Fitzpatrick,RARE,DB,165.816091954023,87
Minnesota Vikings,COMMON,Team,38.672743846855056,1097
Mo Alie-Cox,COMMON,TE,6.871428571428571,1890
Mykal Walker,RARE,LB,46.75170068027211,294
Myles Bryant,COMMON,DB,10.053892215568862,835
Myles Garrett,COMMON,DL,15.976675305442429,2701
Myles Garrett,RARE,DL,139.05369127516778,298
Myles Gaskin,COMMON,RB,6.07816091954023,1305
N'Keal Harry,RARE,WR,66.40106951871658,187
Najee Harris,COMMON,RB,34.31467232687716,3769
Najee Harris,LEGENDARY,RB,1945.7142857142858,7
Najee Harris,RARE,RB,335.5061728395062,243
Ndamukong Suh,COMMON,DL,5.930386740331492,2715
Nelson Agholor,RARE,WR,43.25,32
New England Patriots,RARE,Team,153.8773841961853,734
New Orleans Saints,LEGENDARY,Team,2983.1666666666665,12
New York Giants,COMMON,Team,24.07413350449294,3116
New York Jets,LEGENDARY,Team,3111.1428571428573,7
Nick Bolton,LEGENDARY,LB,1240.111111111111,18
Nick Bosa,COMMON,DL,19.06213936972925,2253
Nick Bosa,RARE,DL,101.14240506329114,316
Nick Chubb,COMMON,RB,27.233434330127782,7591
Nick Chubb,LEGENDARY,RB,1214.357142857143,28
Nick Chubb,RARE,RB,65.77777777777777,45
Nick Niemann,COMMON,LB,20.4704,1250
