Player,Moment_Tier,Position,mean,count
Austin Ekeler,LEGENDARY,RB,1353.6,5
Austin Ekeler,RARE,RB,231.858407079646,113
Azeez Ojulari,COMMON,LB,12.057863501483679,674
Baker Mayfield,COMMON,QB,19.436758893280633,506
Baker Mayfield,RARE,QB,72.40860215053763,279
Baltimore Ravens,RARE,Team,168.57142857142858,28
Ben Roethlisberger,COMMON,QB,15.657980456026058,307
Ben Roethlisberger,LEGENDARY,QB,3141.0,2
Ben Skowronek,COMMON,WR,20.112016293279023,491
Blake Lynch,COMMON,LB,7.851685393258427,445
Bobby McCain,COMMON,DB,7.1485411140583555,377
Boston Scott,COMMON,RB,8.36928702010969,547
Bradley Chubb,RARE,LB,81.24489795918367,98
Brandin Cooks,RARE,WR,116.26388888888889,72
Brandin Echols,COMMON,DB,9.945121951219512,328
Brandon Aiyuk,COMMON,WR,14.270106221547799,1318
Brandon McManus,COMMON,K,10.726047904191617,668
Brandon Powell,RARE,WR,75.81481481481481,27
Braxton Berrios,COMMON,WR,7.864745011086474,451
Braxton Berrios,RARE,WR,67.4090909090909,22
Breshad Perriman,LEGENDARY,WR,925.0,2
Brett Favre,COMMON,QB,67.768,250
Brett Favre,LEGENDARY,QB,1049.0,3
Brett Favre,RARE,QB,127.83783783783784,37
Brian Burns,COMMON,DL,7.624724061810155,453
Brian Dawkins,RARE,DB,52.54135338345865,133
Brian Johnson,COMMON,K,14.025641025641026,195
Brian Urlacher,COMMON,LB,23.550373134328357,1608
Brian Urlacher,LEGENDARY,LB,879.5,4
Brock Wright,COMMON,TE,28.605012964563528,1157
Bryan Edwards,RARE,WR,48.861111111111114,36
Bryant Young,LEGENDARY,DL,723.8333333333334,12
Bryant Young,RARE,DL,75.17721518987342,158
Budda Baker,COMMON,DB,7.821263482280432,649
Budda Baker,RARE,DB,57.16216216216216,37
Buffalo Bills,COMMON,Team,31.257552870090635,1324
Buffalo Bills,RARE,Team,612.1,10
Byron Leftwich,COMMON,QB,8.140625,256
Byron Murphy Jr.,COMMON,DB,9.222222222222221,9
Byron Pringle,COMMON,WR,8.447643979057592,764
C.J. Gardner-Johnson,COMMON,DB,13.173333333333334,300
C.J. Mosley,COMMON,LB,10.684486373165619,954
C.J. Uzomah,COMMON,TE,7.287619047619048,525
Cade York,COMMON,K,19.0625,32
Calvin Johnson,COMMON,WR,11.447178002894356,691
Cam Newton,COMMON,QB,8.547785547785548,429
Cam Sims,RARE,WR,43.279411764705884,68
Cameron Heyward,RARE,DL,195.43447037701975,557
Cameron Jordan,RARE,DL,103.77272727272727,22
Cameron Sutton,COMMON,DB,11.197814207650273,915
Carlos Dunlap,RARE,DL,73.85714285714286,112
Carlos Watkins,RARE,DL,60.92063492063492,63
Carolina Panthers,COMMON,Team,12.803571428571429,616
Carson Wentz,COMMON,QB,21.287371709058455,2241
Carson Wentz,RARE,QB,101.7594501718213,291
Casey Hayward,RARE,DB,46.23684210526316,38
Cedrick Wilson Jr.,COMMON,WR,10.158176943699733,373
CeeDee Lamb,COMMON,WR,51.679765886287626,2392
CeeDee Lamb,RARE,WR,148.8,125
Chad Johnson,COMMON,WR,8.689336691855583,1191
Chad Johnson,LEGENDARY,WR,664.9285714285714,14
Chandler Jones,RARE,LB,62.61904761904762,84
Charles Harris,COMMON,LB,7.224586288416075,423
Charles Tillman,COMMON,DB,20.57032258064516,2325
Charles Tillman,LEGENDARY,DB,753.5,2
Chase Claypool,COMMON,WR,17.234357224118316,879
Chase Claypool,RARE,WR,57.54666666666667,150
Chase Edmonds,COMMON,RB,13.637971698113208,1696
Chicago Bears,RARE,Team,123.03076923076924,195
Chidobe Awuzie,COMMON,DB,7.786813186813187,455
Chidobe Awuzie,RARE,DB,48.88461538461539,26
Chris Conley,COMMON,WR,6.945378151260504,476
Chris Godwin,LEGENDARY,WR,1700.0,1
Chris Godwin,RARE,WR,147.42705570291778,377
Chris Harris Jr.,COMMON,DB,10.473021582733812,556
Chris Jones,COMMON,DL,13.773075372833535,2481
Chris Miller,COMMON,QB,19.75096674400619,1293
Christian Kirk,COMMON,WR,16.09102564102564,780
Christian McCaffrey,COMMON,RB,53.9439342677622,2069
Christian Wilkins,RARE,DL,70.11363636363636,44
Chuba Hubbard,COMMON,RB,11.048257372654156,373
Chuck Clark,RARE,DB,51.5,36
Cincinnati Bengals,COMMON,Team,39.163701067615655,1124
Cincinnati Bengals,LEGENDARY,Team,2099.0,1
Cincinnati Bengals,RARE,Team,186.9625,80
Cliff Branch,LEGENDARY,WR,885.0,4
Cliff Branch,RARE,WR,51.46666666666667,30
Clyde Edwards-Helaire,COMMON,RB,26.166040100250626,1596
Clyde Edwards-Helaire,RARE,RB,65.33333333333333,33
Cole Holcomb,RARE,LB,46.642857142857146,56
Cooper Kupp,COMMON,WR,35.441273779983455,2418
Cooper Kupp,LEGENDARY,WR,4000.0,1
Cooper Kupp,RARE,WR,274.35555555555555,90
Cooper Rush,COMMON,QB,18.692307692307693,13
Cordarrelle Patterson,COMMON,WR,45.8273444347064,2282
Cordarrelle Patterson,RARE,WR,85.3525641025641,312
Courtland Sutton,COMMON,WR,22.504934210526315,3040
Courtland Sutton,RARE,WR,172.47826086956522,46
Cris Carter,COMMON,WR,9.184563758389261,298
Cyril Grayson,COMMON,WR,6.936538461538461,520
D'Andre Swift,COMMON,RB,59.285714285714285,2576
D'Andre Swift,RARE,RB,110.29411764705883,17
D'Ernest Johnson,COMMON,RB,7.511926605504587,545
D'Onta Foreman,COMMON,RB,7.526315789473684,437
D.J. Reader,COMMON,DL,6.867549668874172,453
D.J. Reed,RARE,DB,45.140625,64
DJ Chark Jr.,COMMON,WR,8.34181509754029,1179
DJ Moore,COMMON,WR,25.383783783783784,370
DJ Moore,RARE,WR,93.64634146341463,82
DK Metcalf,COMMON,WR,39.89628681177977,781
DK Metcalf,LEGENDARY,WR,1499.0,1
DK Metcalf,RARE,WR,231.73076923076923,26
Dak Prescott,COMMON,QB,33.47429906542056,856
Dallas Cowboys,COMMON,Team,53.21223354958295,1079
Dallas Goedert,RARE,TE,271.8303249097473,277
Dalvin Cook,LEGENDARY,RB,1766.6666666666667,3
Dalvin Cook,RARE,RB,276.7654320987654,243
Damien Harris,COMMON,RB,15.916897506925208,1083
Damien Harris,RARE,RB,75.7375,80
Damiere Byrd,COMMON,WR,7.330188679245283,424
Daniel Jones,COMMON,QB,20.951566951566953,2106
Daniel Sorensen,RARE,DB,53.38028169014085,71
Dare Ogunbowale,COMMON,RB,7.0835654596100275,359
Darius Leonard,RARE,LB,107.95238095238095,21
Darius Slay Jr.,RARE,DB,61.07843137254902,153
Darius Slayton,COMMON,WR,7.586864406779661,472
Darnell Mooney,COMMON,WR,20.361930294906166,746
Darnell Mooney,RARE,WR,89.34615384615384,52
Darrel Williams,COMMON,RB,8.172638436482085,307
Darrell Henderson,COMMON,RB,14.514824797843666,742
Darren Waller,COMMON,TE,21.285714285714285,1099
Daunte Culpepper,COMMON,QB,7.725388601036269,386
Davante Adams,COMMON,WR,76.85110663983903,994
Davante Adams,LEGENDARY,WR,2367.0,4
Davante Adams,RARE,WR,238.109375,64
David Long Jr.,RARE,DB,47.10958904109589,73
David Long Jr.,RARE,LB,64.1891891891892,37
David Montgomery,COMMON,RB,23.041004613018966,3902
David Njoku,COMMON,TE,17.191126279863482,1465
Davis Mills,COMMON,QB,37.21492537313433,335
Davis Mills,LEGENDARY,QB,1849.0,1
Davis Mills,RARE,QB,48.0,1
Dawson Knox,COMMON,TE,15.536764705882353,816
De'Vondre Campbell,COMMON,LB,13.779947916666666,768
DeSean Jackson,RARE,WR,104.93939393939394,66
DeVante Parker,COMMON,WR,9.712945590994371,533
DeVonta Smith,COMMON,WR,25.493569131832796,622
DeVonta Smith,LEGENDARY,WR,2350.0,2
DeVonta Smith,RARE,WR,104.76258992805755,139
Decobie Durant,COMMON,DB,11.692307692307692,13
Deebo Samuel,COMMON,WR,34.592233009708735,1030
Deebo Samuel,LEGENDARY,WR,2699.0,1
Deebo Samuel,RARE,WR,179.98039215686273,102
Demarcus Lawrence,RARE,DL,97.75384615384615,65
Demarcus Robinson,COMMON,WR,7.548936170212766,470
Demario Davis,RARE,LB,46.39772727272727,176
Denzel Perryman,COMMON,LB,8.401459854014599,411
Denzel Ward,COMMON,DB,21.761194029850746,469
Denzel Ward,RARE,DB,62.666666666666664,153
Derek Carr,COMMON,QB,36.08244897959184,1225
Derek Carr,RARE,QB,102.93650793650794,189
Derrick Brooks,COMMON,LB,9.295258620689655,464
Derrick Brown,COMMON,DL,7.780075187969925,532
Derrick Gore,RARE,RB,74.78260869565217,46
Derrick Henry,COMMON,RB,47.543795620437955,2192
Derrick Henry,LEGENDARY,RB,1379.1666666666667,6
Derwin James Jr.,COMMON,DB,15.6,10
Detroit Lions,COMMON,Team,10.084795321637428,342
Detroit Lions,RARE,Team,263.3333333333333,9
Devin Duvernay,RARE,WR,65.66666666666667,6
Devin McCourty,RARE,DB,53.64705882352941,17
Devin Singletary,COMMON,RB,9.309978768577494,1884
Devonta Freeman,COMMON,RB,7.481632653061224,490
Diontae Johnson,COMMON,WR,22.6864406779661,1534
Diontae Johnson,RARE,WR,227.42857142857142,21
Donald Driver,COMMON,WR,22.4872131147541,1525
Donald Driver,RARE,WR,62.52173913043478,23
Donovan Peoples-Jones,COMMON,WR,13.577987846049966,1481
Dont'a Hightower,RARE,LB,71.33333333333333,9
Drake London,COMMON,WR,27.05,20
Dre' Bly,RARE,DB,53.92307692307692,26
Dre'Mont Jones,COMMON,DL,8.905183312262958,791
Drew Lock,COMMON,QB,11.073342736248238,709
Duron Harmon,COMMON,DB,7.992452830188679,530
Dyami Brown,COMMON,WR,8.526170798898072,363
Elijah Mitchell,COMMON,RB,17.641479099678456,1244
Elijah Mitchell,LEGENDARY,RB,855.5714285714286,7
Elijah Moore,COMMON,WR,16.92153846153846,650
Evan Engram,COMMON,TE,8.949579831932773,595
Evan McPherson,COMMON,K,17.52482269503546,423
Evan McPherson,LEGENDARY,K,1462.5,8
Ezekiel Elliott,RARE,RB,229.50837988826817,179
Fletcher Cox,RARE,DL,64.50568181818181,176
Foster Moreau,COMMON,TE,7.69811320754717,424
Foye Oluokun,COMMON,LB,11.24401913875598,209
Gabriel Davis,COMMON,WR,66.25919250180245,2774
Gabriel Davis,LEGENDARY,WR,2450.0,1
Gardner Minshew II,COMMON,QB,7.990147783251231,406
Garrett Bradbury,RARE,OL,66.46428571428571,28
Garrett Wilson,COMMON,WR,23.36,25
Geno Smith,COMMON,QB,10.11111111111111,27
George Kittle,COMMON,TE,13.496345029239766,1368
George Kittle,LEGENDARY,TE,1541.0,3
George Kittle,RARE,TE,111.04918032786885,61
Germaine Pratt,RARE,LB,44.36904761904762,84
Green Bay Packers,RARE,Team,215.46938775510205,49
Greg Jennings,RARE,WR,57.291666666666664,24
Gregory Rousseau,COMMON,DL,24.581151832460733,382
Gregory Rousseau,LEGENDARY,DL,1335.0,9
Harrison Butker,COMMON,K,12.157434402332362,686
Hayden Hurst,COMMON,TE,9.5,834
Herman Moore,COMMON,WR,7.425531914893617,329
Houston Texans,COMMON,Team,12.532544378698224,507
Hunter Henry,COMMON,TE,8.439655172413794,464
Hunter Renfrow,COMMON,WR,13.18375241779497,517
Hunter Renfrow,RARE,WR,73.02439024390245,41
Ihmir Smith-Marsette,COMMON,WR,8.853403141361257,382
Indianapolis Colts,COMMON,Team,20.221311475409838,244
Isaiah McKenzie,COMMON,WR,13.725048923679061,1022
J.C. Jackson,COMMON,DB,14.14816513761468,2180
J.J. Watt,RARE,DL,85.5360824742268,97
Ja'Marr Chase,COMMON,WR,69.01939864209506,1031
Ja'Marr Chase,LEGENDARY,WR,5995.0,1
Ja'Marr Chase,RARE,WR,226.86746987951807,83
Jacksonville Jaguars,RARE,Team,164.57971014492753,69
Jadeveon Clowney,COMMON,DL,13.740825688073395,436
Jaelan Phillips,RARE,LB,377.70588235294116,17
Jaire Alexander,COMMON,DB,13.894736842105264,19
Jakeem Grant Sr.,RARE,WR,47.411764705882355,34
Jakobi Meyers,COMMON,WR,9.93968253968254,630
Jakobi Meyers,RARE,WR,48.19298245614035,57
Jalen Hurts,COMMON,QB,56.03553660270078,1407
Jalen Hurts,RARE,QB,209.29457364341084,129
Jalen Ramsey,COMMON,DB,13.964747356051705,851
Jalen Ramsey,RARE,DB,85.0,1
Jalen Reagor,COMMON,WR,7.646936656282451,963
Jalen Reeves-Maybin,COMMON,LB,7.763819095477387,398
Jamal Agnew,RARE,WR,42.9375,64
Jameis Winston,COMMON,QB,18.597350585335796,3246
Jamel Dean,RARE,DB,50.6,10
James Conner,COMMON,RB,17.536312849162012,1432
James Conner,LEGENDARY,RB,1280.0,2
James Robinson,COMMON,RB,11.830651340996168,1305
James Robinson,RARE,RB,49.0,2
James Washington,RARE,WR,45.0,46
Jared Cook,COMMON,TE,7.594392523364486,535
Jared Goff,RARE,QB,137.4641148325359,209
Jarvis Landry,COMMON,WR,11.37479541734861,611
Jarvis Landry,RARE,WR,52.47904191616767,167
Javon Walker,COMMON,WR,10.624719101123596,1335
Javonte Williams,COMMON,RB,58.4038854805726,978
Javonte Williams,LEGENDARY,RB,2475.0,2
Javonte Williams,RARE,RB,167.03636363636363,55
Jaylen Waddle,COMMON,WR,43.33937397034597,1821
Jaylen Waddle,LEGENDARY,WR,2999.0,1
Jaylen Waddle,RARE,WR,231.1153846153846,52
Jaylen Watson,RARE,DB,62.25,4
Jayron Kearse,RARE,DB,54.285714285714285,70
Jerick McKinnon,COMMON,RB,10.490956072351421,1161
Jerome Baker,COMMON,LB,11.991935483870968,620
Jerricho Cotchery,RARE,WR,47.857142857142854,28
Jerry Jeudy,COMMON,WR,24.71324200913242,4380
Jessie Bates III,COMMON,DB,8.255717255717256,481
Jimmie Ward,COMMON,DB,7.435789473684211,475
Jimmy Garoppolo,COMMON,QB,26.663913595933927,1574
Jimmy Garoppolo,RARE,QB,50.0,4
Joe Burrow,COMMON,QB,48.214086081609835,1789
Joe Burrow,RARE,QB,221.74,50
Joe Haden,RARE,DB,113.11764705882354,17
Joe Mixon,COMMON,RB,22.756860857005297,2077
Joe Mixon,LEGENDARY,RB,1073.25,4
Joe Schobert,COMMON,LB,7.44789356984479,451
Joey Bosa,COMMON,DL,23.69090909090909,1980
Joey Bosa,RARE,DL,162.77272727272728,44
Johnnie Morton,RARE,WR,45.42307692307692,26
Jonathan Taylor,COMMON,RB,48.559076817085774,2903
Jonathan Taylor,RARE,RB,289.83516483516485,91
Jordan Love,COMMON,QB,9.815055762081784,1076
Jordan Willis,LEGENDARY,DL,933.3333333333334,3
Josh Allen,COMMON,QB,71.11790633608815,1815
Josh Allen,LEGENDARY,QB,5750.0,2
Josh Allen,RARE,LB,93.16666666666667,78
Josh Gordon,COMMON,WR,7.77431906614786,514
Josh Jacobs,COMMON,RB,13.428463285389856,1321
Josh Johnson,COMMON,QB,7.448660714285714,448
Josh Palmer,COMMON,WR,26.436363636363637,1100
Josh Reynolds,COMMON,WR,7.248995983935743,498
Josiah Deguara,COMMON,TE,7.836065573770492,549
JuJu Smith-Schuster,COMMON,WR,24.130671506352087,2204
Julian Love,COMMON,DB,8.0,8
Julio Jones,COMMON,WR,46.646899356150456,2951
Julio Jones,LEGENDARY,WR,765.9090909090909,22
Justin Fields,COMMON,QB,47.091442953020135,1192
Justin Fields,RARE,QB,83.54545454545455,22
Justin Herbert,COMMON,QB,62.669587440671776,2739
Justin Herbert,LEGENDARY,QB,6549.5,2
Justin Herbert,RARE,QB,1188.9285714285713,28
Justin Jefferson,COMMON,WR,90.7651598676957,907
Justin Jefferson,LEGENDARY,WR,2209.8,5
Justin Simmons,RARE,DB,71.83333333333333,72
Justin Tucker,RARE,K,197.05594405594405,143
K'Waun Williams,COMMON,DB,7.492502883506344,867
K.J. Osborn,COMMON,WR,10.201228878648234,651
K.J. Osborn,RARE,WR,49.271186440677965,59
Ka'imi Fairbairn,COMMON,K,10.18006993006993,572
Kadarius Toney,COMMON,WR,15.354903943377149,989
Kam Chancellor,RARE,DB,45.06030150753769,199
Kamu Grugier-Hill,COMMON,LB,8.085568326947637,783
Kansas City Chiefs,COMMON,Team,15.019867549668874,1057
Kansas City Chiefs,LEGENDARY,Team,1400.0,1
Kareem Hunt,COMMON,RB,10.25,12
Ke'Shawn Vaughn,RARE,RB,64.275,40
Keelan Cole,COMMON,WR,6.920810313075506,543
Keenan Allen,COMMON,WR,23.279361459521095,877
Keenan Allen,RARE,WR,97.80582524271844,103
Kendall Blanton,COMMON,TE,8.103225806451613,465
Kendrick Bourne,COMMON,WR,7.756198347107438,968
Kendrick Bourne,RARE,WR,51.04545454545455,22
Kenneth Gainwell,COMMON,RB,12.419030192131748,1093
Kenny Golladay,COMMON,WR,8.860493827160493,810
Kenny Moore II,COMMON,DB,7.2485207100591715,507
Kevin Byard,RARE,DB,56.74671052631579,304
Kevin Williams,COMMON,DL,7.328545780969479,557
Keyshawn Johnson,COMMON,WR,8.765883977900552,1448
Khalil Herbert,COMMON,RB,23.699295223179327,1277
Khalil Mack,RARE,LB,167.128,125
Kirk Cousins,RARE,QB,156.02272727272728,264
Kwity Paye,COMMON,DL,13.10135571336346,1549
Kyle Pitts,COMMON,TE,36.642436149312374,509
Kyle Pitts,RARE,TE,194.1315789473684,38
Kyle Rudolph,COMMON,TE,12.009057971014492,552
Kyler Murray,COMMON,QB,41.129860601614084,1363
Kyler Murray,LEGENDARY,QB,2136.0,13
Kyler Murray,RARE,QB,240.46875,96
Lamar Jackson,COMMON,QB,74.61760461760461,2079
Lamar Jackson,LEGENDARY,QB,2500.0,1
Lance Briggs,COMMON,LB,22.59181141439206,806
Lance Briggs,RARE,LB,44.627906976744185,86
Landon Collins,COMMON,DB,7.258571428571429,700
Lane Johnson,COMMON,OL,8.36491935483871,496
Laquon Treadwell,COMMON,WR,7.223350253807107,394
Larry Fitzgerald,COMMON,WR,9.854855923159018,937
Larry Fitzgerald,LEGENDARY,WR,950.6666666666666,6
Las Vegas Raiders,COMMON,Team,19.095435684647303,241
Las Vegas Raiders,RARE,Team,211.1875,16
Latavius Murray,RARE,RB,48.810810810810814,37
Laveranues Coles,COMMON,WR,7.006451612903226,310
LeRoy Butler,COMMON,DB,8.617577197149643,421
LeRoy Butler,RARE,DB,59.30434782608695,46
Leighton Vander Esch,RARE,LB,69.51908396946565,131
Leonard Floyd,COMMON,LB,11.164021164021165,378
Leonard Fournette,LEGENDARY,RB,834.75,4
Leonard Fournette,RARE,RB,227.0236220472441,127
Leonard Williams,COMMON,DL,7.994782608695652,575
Levi Wallace,COMMON,DB,7.942830365510778,1067
Lil'Jordan Humphrey,COMMON,WR,7.104743083003952,506
Logan Cooke,COMMON,P,7.571115973741795,457
Logan Thomas,RARE,TE,66.75342465753425,73
Logan Wilson,RARE,LB,53.88,75
London Fletcher,RARE,LB,48.04819277108434,83
Los Angeles Rams,COMMON,Team,27.402691511387165,966
Los Angeles Rams,RARE,Team,156.44262295081967,61
Mac Jones,COMMON,QB,22.010623556581987,2165
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,7.386252045826514,611
Malik Turner,RARE,WR,44.5,58
Marcus Williams,RARE,DB,47.333333333333336,3
Mark Andrews,COMMON,TE,34.850488786659,1739
Mark Andrews,LEGENDARY,TE,1270.6666666666667,6
Mark Andrews,RARE,TE,158.6951219512195,82
Mark Brunell,COMMON,QB,7.622159090909091,352
Mark Clayton,RARE,WR,65.85185185185185,27
Marlon Davidson,RARE,DL,55.30578512396694,121
Marquez Callaway,RARE,WR,43.625,48
Marquez Valdes-Scantling,COMMON,WR,16.405189620758485,1002
Marquise Brown,COMMON,WR,15.37202380952381,1344
Marshon Lattimore,RARE,DB,63.35,20
Marvin Harrison,COMMON,WR,10.262857142857143,350
Marvin Harrison,RARE,WR,72.36363636363636,22
Marvin Jones Jr.,COMMON,WR,8.143776824034335,466
Matt Hasselbeck,COMMON,QB,21.428877005347594,935
Matt Hasselbeck,RARE,QB,45.255319148936174,47
Matt Ryan,RARE,QB,218.36764705882354,68
Matthew Ioannidis,COMMON,DL,7.208333333333333,432
Matthew Judon,RARE,LB,48.30909090909091,385
Matthew Stafford,COMMON,QB,20.35933609958506,1205
Matthew Stafford,RARE,QB,136.83870967741936,31
Maxx Crosby,COMMON,DL,12.687285223367697,291
Maxx Crosby,RARE,DL,83.07692307692308,39
Mecole Hardman,COMMON,WR,13.10016420361248,1218
Mecole Hardman,RARE,WR,86.3409090909091,44
Melvin Gordon III,COMMON,RB,14.11178107606679,2156
Melvin Gordon III,RARE,RB,84.2439024390244,41
Melvin Ingram,COMMON,LB,8.888190954773869,796
Miami Dolphins,COMMON,Team,27.357400722021662,554
Miami Dolphins,RARE,Team,143.06293706293707,143
Micah Hyde,LEGENDARY,DB,863.4,5
Micah Hyde,RARE,DB,109.91836734693878,49
Micah Parsons,COMMON,LB,13.043478260869565,23
Micah Parsons,LEGENDARY,LB,3557.6666666666665,3
Micah Parsons,RARE,LB,598.8333333333334,30
Michael Carter,COMMON,RB,11.773809523809524,924
Michael Carter,RARE,RB,98.58974358974359,39
Michael Gallup,COMMON,WR,13.270416024653313,1298
Michael Gallup,RARE,WR,72.36842105263158,57
Michael Pittman Jr.,COMMON,WR,38.405701754385966,456
Michael Pittman Jr.,RARE,WR,113.6,75
Michael Thomas,COMMON,WR,22.702985074626866,1340
Mike Evans,COMMON,WR,17.9,40
Mike Evans,LEGENDARY,WR,2250.0,1
Mike Evans,RARE,WR,167.4764397905759,382
Mike Gesicki,COMMON,TE,9.291896144767898,1271
Mike Hilton,COMMON,DB,8.496296296296297,540
Mike Hughes,RARE,DB,50.872727272727275,110
Mike Williams,LEGENDARY,WR,1016.0,7
Mike Williams,RARE,WR,198.54255319148936,564
Miles Sanders,COMMON,RB,19.96087283671934,1329
Minkah Fitzpatrick,RARE,DB,171.6551724137931,29
Minnesota Vikings,COMMON,Team,31.574404761904763,336
Mo Alie-Cox,COMMON,TE,7.716141001855288,539
Mykal Walker,RARE,LB,48.407407407407405,54
Myles Bryant,COMMON,DB,8.463636363636363,220
Myles Garrett,COMMON,DL,19.415035238841035,1277
Myles Garrett,RARE,DL,143.26829268292684,41
Myles Gaskin,COMMON,RB,7.326271186440678,472
N'Keal Harry,RARE,WR,53.84,25
Najee Harris,COMMON,RB,43.09211318482841,1661
Najee Harris,RARE,RB,292.62857142857143,35
Ndamukong Suh,COMMON,DL,7.453213077790305,887
Nelson Agholor,RARE,WR,44.666666666666664,3
New England Patriots,RARE,Team,138.15243902439025,328
New Orleans Saints,LEGENDARY,Team,1999.6666666666667,3
New York Giants,COMMON,Team,25.9644578313253,1660
Nick Bolton,LEGENDARY,LB,1433.3333333333333,3
Nick Bosa,COMMON,DL,22.15934065934066,910
Nick Bosa,RARE,DL,113.94594594594595,74
Nick Chubb,COMMON,RB,32.021395528141866,5188
Nick Chubb,LEGENDARY,RB,1279.0,13
Nick Chubb,RARE,RB,63.8,5
Nick Niemann,COMMON,LB,21.075528700906343,662
Noah Fant,COMMON,TE,21.231839258114373,647
Nyheim Hines,COMMON,RB,8.304,625
Odell Beckham Jr.,COMMON,WR,12.190152801358234,589
Odell Beckham Jr.,RARE,WR,157.38235294117646,34
Olamide Zaccheaus,COMMON,WR,7.387254901960785,408
P.J. Williams,COMMON,DB,7.128947368421053,380
Pat Freiermuth,COMMON,TE,20.237390719569603,1487
Patrick Mahomes II,COMMON,QB,73.80122950819673,1464
Patrick Mahomes II,LEGENDARY,QB,31500.0,1
Patrick Mahomes II,RARE,QB,742.6103896103896,77
Patrick Peterson,COMMON,DB,9.368091762252346,959
Patrick Peterson,RARE,DB,68.92857142857143,28
Patrick Surtain II,COMMON,DB,22.87479674796748,615
Patrick Surtain II,LEGENDARY,DB,1149.875,16
Paulson Adebo,RARE,DB,64.04545454545455,22
Philadelphia Eagles,COMMON,Team,22.125968992248062,1548
Pierre Desir,COMMON,DB,7.7242152466367715,446
Pittsburgh Steelers,COMMON,Team,23.869402985074625,268
Pittsburgh Steelers,RARE,Team,75.0,1
Pressley Harvin III,LEGENDARY,P,1351.3333333333333,3
Preston Smith,COMMON,LB,11.16637168141593,565
Quez Watkins,RARE,WR,65.1981981981982,111
Quinn Meinerz,RARE,OL,126.62962962962963,27
Randall Cunningham,COMMON,QB,8.839643652561247,449
Randall Cunningham,LEGENDARY,QB,975.0,1
Randy Gregory,COMMON,DL,17.667175572519085,655
Rashaad Penny,LEGENDARY,RB,1024.5,2
Rashaad Penny,RARE,RB,130.7961956521739,368
Rasheem Green,RARE,DL,58.60053619302949,373
Rashod Bateman,LEGENDARY,WR,2450.75,4
Rashod Bateman,RARE,WR,118.3125,16
Rasul Douglas,RARE,DB,60.54838709677419,31
Reggie White,COMMON,DL,38.76190476190476,231
Reggie White,RARE,DL,73.73214285714286,56
Rhamondre Stevenson,COMMON,RB,19.28066037735849,848
Richard Seymour,LEGENDARY,DL,909.9090909090909,11
