Player,Moment_Tier,Position,mean,count
Charles Tillman,LEGENDARY,DB,771.0,5
Chase Claypool,COMMON,WR,17.217708333333334,960
Chase Claypool,RARE,WR,57.103896103896105,154
Chase Edmonds,COMMON,RB,13.403977272727273,1760
Chicago Bears,RARE,Team,122.61278195488721,266
Chidobe Awuzie,COMMON,DB,7.810699588477366,486
Chidobe Awuzie,RARE,DB,48.05714285714286,35
Chris Conley,COMMON,WR,6.958415841584158,505
Chris Godwin,LEGENDARY,WR,1700.0,1
Chris Godwin,RARE,WR,136.37373737373738,495
Chris Harris Jr.,COMMON,DB,10.382352941176471,578
Chris Jones,COMMON,DL,13.666402535657687,2524
Chris Miller,COMMON,QB,19.629770992366414,1310
Christian Kirk,COMMON,WR,15.828070175438597,855
Christian McCaffrey,COMMON,RB,53.11189138576779,2136
Christian Wilkins,RARE,DL,70.34,50
Chuba Hubbard,COMMON,RB,10.890160183066362,437
Chuck Clark,RARE,DB,49.86363636363637,44
Cincinnati Bengals,COMMON,Team,41.08495821727019,1436
Cincinnati Bengals,LEGENDARY,Team,2032.6666666666667,3
Cincinnati Bengals,RARE,Team,184.19230769230768,104
Cliff Branch,LEGENDARY,WR,819.0,6
Cliff Branch,RARE,WR,50.1764705882353,34
Clyde Edwards-Helaire,COMMON,RB,25.507305669199297,1711
Clyde Edwards-Helaire,RARE,RB,72.03125,96
Cole Holcomb,RARE,LB,46.35820895522388,67
Cooper Kupp,COMMON,WR,33.844714686623014,3207
Cooper Kupp,LEGENDARY,WR,4000.0,1
Cooper Kupp,RARE,WR,261.9326923076923,104
Cooper Rush,COMMON,QB,17.21264367816092,174
Cordarrelle Patterson,COMMON,WR,45.21018835616438,2336
Cordarrelle Patterson,RARE,WR,84.08722741433021,321
Courtland Sutton,COMMON,WR,22.254914394419785,3154
Courtland Sutton,RARE,WR,165.20754716981133,53
Cris Carter,COMMON,WR,9.081325301204819,332
Cyril Grayson,COMMON,WR,7.005424954792043,553
D'Andre Swift,COMMON,RB,58.3994708994709,2646
D'Andre Swift,RARE,RB,96.11111111111111,63
D'Ernest Johnson,COMMON,RB,7.549248747913189,599
D'Onta Foreman,COMMON,RB,7.525316455696203,474
D.J. Reader,COMMON,DL,6.890495867768595,484
D.J. Reed,RARE,DB,46.44385026737968,187
DJ Chark Jr.,COMMON,WR,8.265486725663717,1243
DJ Moore,COMMON,WR,24.347931873479318,411
DJ Moore,RARE,WR,91.96511627906976,86
DK Metcalf,COMMON,WR,38.53452380952381,840
DK Metcalf,LEGENDARY,WR,1499.0,1
DK Metcalf,RARE,WR,219.9375,32
Dak Prescott,COMMON,QB,32.774054054054055,925
Dallas Cowboys,COMMON,Team,54.94645550527903,1326
Dallas Goedert,RARE,TE,276.61708860759495,316
Dalvin Cook,LEGENDARY,RB,1662.5,4
Dalvin Cook,RARE,RB,273.0119521912351,251
Damien Harris,COMMON,RB,15.696714406065713,1187
Damien Harris,RARE,RB,73.20879120879121,91
Damiere Byrd,COMMON,WR,7.330415754923414,457
Daniel Jones,COMMON,QB,20.776951672862452,2152
Daniel Sorensen,RARE,DB,51.13392857142857,112
Dare Ogunbowale,COMMON,RB,7.09375,384
Darius Leonard,RARE,LB,102.42307692307692,26
Darius Slay Jr.,RARE,DB,60.725,160
Darius Slayton,COMMON,WR,7.637571157495256,527
Darnell Mooney,COMMON,WR,19.611940298507463,804
Darnell Mooney,RARE,WR,84.27118644067797,59
Darrel Williams,COMMON,RB,8.228813559322035,354
Darrell Henderson,COMMON,RB,14.311970979443773,827
Darren Waller,COMMON,TE,20.83160621761658,1158
Daunte Culpepper,COMMON,QB,7.663573085846868,431
Davante Adams,COMMON,WR,75.92315081652258,1041
Davante Adams,LEGENDARY,WR,2367.0,4
Davante Adams,RARE,WR,229.16901408450704,71
David Long Jr.,RARE,DB,46.16279069767442,86
David Long Jr.,RARE,LB,64.13157894736842,38
David Montgomery,COMMON,RB,22.852048558421853,3954
David Njoku,COMMON,TE,17.51335656213705,1722
Davis Mills,COMMON,QB,34.830845771144276,402
Davis Mills,LEGENDARY,QB,1524.5,2
Davis Mills,RARE,QB,61.47826086956522,23
Dawson Knox,COMMON,TE,15.264018691588785,856
De'Vondre Campbell,COMMON,LB,13.858597285067873,884
DeSean Jackson,RARE,WR,104.59701492537313,67
DeVante Parker,COMMON,WR,9.592715231788079,604
DeVonta Smith,COMMON,WR,25.280281690140846,710
DeVonta Smith,LEGENDARY,WR,2350.0,2
DeVonta Smith,RARE,WR,104.04895104895105,143
Decobie Durant,COMMON,DB,11.209677419354838,124
Deebo Samuel,COMMON,WR,31.126237623762375,2020
Deebo Samuel,LEGENDARY,WR,2699.0,1
Deebo Samuel,RARE,WR,166.23880597014926,134
Demarcus Lawrence,RARE,DL,97.32857142857142,70
Demarcus Robinson,COMMON,WR,7.560928433268859,517
Demario Davis,RARE,LB,45.82587064676617,201
Denzel Perryman,COMMON,LB,8.351769911504425,452
Denzel Ward,COMMON,DB,21.35121107266436,578
Denzel Ward,RARE,DB,61.388888888888886,162
Derek Carr,COMMON,QB,35.81156462585034,1470
Derek Carr,RARE,QB,102.59162303664921,191
Derrick Brooks,COMMON,LB,9.338129496402878,556
Derrick Brown,COMMON,DL,7.790575916230367,573
Derrick Gore,RARE,RB,71.78181818181818,55
Derrick Henry,COMMON,RB,45.04039634146341,2624
Derrick Henry,LEGENDARY,RB,1379.1666666666667,6
Derwin James Jr.,COMMON,DB,16.32758620689655,116
Detroit Lions,COMMON,Team,9.994694960212202,377
Detroit Lions,RARE,Team,249.36363636363637,11
Devin Duvernay,RARE,WR,65.06382978723404,47
Devin McCourty,RARE,DB,51.07142857142857,28
Devin Singletary,COMMON,RB,9.268545994065281,2022
Devonta Freeman,COMMON,RB,7.4778420038535645,519
Diontae Johnson,COMMON,WR,22.800855222968845,1637
Diontae Johnson,RARE,WR,115.95384615384616,65
Donald Driver,COMMON,WR,22.326464906632324,1553
Donald Driver,RARE,WR,59.793103448275865,29
Donovan Peoples-Jones,COMMON,WR,13.452317880794702,1510
Dont'a Hightower,RARE,LB,67.76923076923077,13
Drake London,COMMON,WR,28.211469534050178,279
Dre' Bly,RARE,DB,51.96153846153846,104
Dre'Mont Jones,COMMON,DL,8.84367816091954,870
Drew Lock,COMMON,QB,10.872170439414115,751
Duron Harmon,COMMON,DB,8.019769357495882,607
Dyami Brown,COMMON,WR,8.422604422604422,407
Elijah Mitchell,COMMON,RB,17.388435878428467,1349
Elijah Mitchell,LEGENDARY,RB,855.5714285714286,7
Elijah Moore,COMMON,WR,16.381766381766383,702
Evan Engram,COMMON,TE,8.882539682539683,630
Evan McPherson,COMMON,K,17.127348643006265,479
Evan McPherson,LEGENDARY,K,1462.5,8
Ezekiel Elliott,RARE,RB,226.1711229946524,187
Fletcher Cox,RARE,DL,64.0,208
Foster Moreau,COMMON,TE,7.743875278396437,449
Foye Oluokun,COMMON,LB,10.813688212927756,263
Gabriel Davis,COMMON,WR,65.28213276836158,2832
Gabriel Davis,LEGENDARY,WR,2450.0,1
Gardner Minshew II,COMMON,QB,7.932584269662922,445
Garrett Bradbury,RARE,OL,65.93548387096774,31
Garrett Wilson,COMMON,WR,24.014705882352942,272
Geno Smith,COMMON,QB,10.217241379310344,290
George Kittle,COMMON,TE,13.52234823215477,1499
George Kittle,LEGENDARY,TE,1541.0,3
George Kittle,RARE,TE,109.64285714285714,70
Germaine Pratt,RARE,LB,44.271844660194176,103
Green Bay Packers,LEGENDARY,Team,2499.0,1
Green Bay Packers,RARE,Team,211.20754716981133,53
Greg Jennings,RARE,WR,56.03703703703704,27
Gregory Rousseau,COMMON,DL,24.04265402843602,422
Gregory Rousseau,LEGENDARY,DL,1311.4,10
Harrison Butker,COMMON,K,11.883561643835616,730
Hayden Hurst,COMMON,TE,9.42602892102336,899
Herman Moore,COMMON,WR,7.402298850574713,348
Houston Texans,COMMON,Team,12.50557620817844,538
Hunter Henry,COMMON,TE,8.388118811881188,505
Hunter Renfrow,COMMON,WR,12.795221843003413,586
Hunter Renfrow,RARE,WR,69.80434782608695,46
Ihmir Smith-Marsette,COMMON,WR,8.741935483870968,434
Indianapolis Colts,COMMON,Team,19.853242320819113,293
Isaiah McKenzie,COMMON,WR,13.453283996299723,1081
J.C. Jackson,COMMON,DB,14.059701492537313,2211
J.J. Watt,RARE,DL,84.14159292035399,113
Ja'Marr Chase,COMMON,WR,68.14473684210526,1140
Ja'Marr Chase,LEGENDARY,WR,5995.0,1
Ja'Marr Chase,RARE,WR,215.82828282828282,99
Jacksonville Jaguars,LEGENDARY,Team,736.0,5
Jacksonville Jaguars,RARE,Team,163.752688172043,93
Jadeveon Clowney,COMMON,DL,13.596638655462185,476
Jaelan Phillips,RARE,LB,377.70588235294116,17
Jaire Alexander,COMMON,DB,12.954887218045112,133
Jakeem Grant Sr.,RARE,WR,46.743589743589745,39
Jakobi Meyers,COMMON,WR,9.902158273381295,695
Jakobi Meyers,RARE,WR,47.95,60
Jalen Hurts,COMMON,QB,55.845360824742265,1649
Jalen Hurts,RARE,QB,202.08275862068965,145
Jalen Ramsey,COMMON,DB,13.866666666666667,885
Jalen Ramsey,RARE,DB,80.0909090909091,11
Jalen Reagor,COMMON,WR,8.005802707930368,1034
Jalen Reeves-Maybin,COMMON,LB,7.753521126760563,426
Jamal Agnew,RARE,WR,44.92982456140351,114
Jameis Winston,COMMON,QB,18.42403147699758,3304
Jamel Dean,RARE,DB,55.798507462686565,134
James Conner,COMMON,RB,17.132401862940785,1503
James Conner,LEGENDARY,RB,1280.0,2
James Robinson,COMMON,RB,11.708271787296898,1354
James Robinson,RARE,RB,44.40425531914894,47
James Washington,RARE,WR,44.0377358490566,53
Jared Cook,COMMON,TE,7.604240282685512,566
Jared Goff,RARE,QB,134.38718662952647,359
Jarvis Landry,COMMON,WR,11.146487294469358,669
Jarvis Landry,RARE,WR,51.8,175
Javon Walker,COMMON,WR,10.712659075686537,1493
Javonte Williams,COMMON,RB,53.777303754266214,1172
Javonte Williams,LEGENDARY,RB,1662.5,4
Javonte Williams,RARE,RB,146.77777777777777,72
Jaylen Waddle,COMMON,WR,43.56359223300971,2060
Jaylen Waddle,LEGENDARY,WR,2999.0,1
Jaylen Waddle,RARE,WR,227.60344827586206,58
Jaylen Watson,RARE,DB,56.80392156862745,51
Jayron Kearse,RARE,DB,53.34177215189873,79
Jeffery Simmons,RARE,DL,45.34375,32
Jerick McKinnon,COMMON,RB,10.421979865771812,1192
Jerome Baker,COMMON,LB,12.328083989501312,762
Jerricho Cotchery,RARE,WR,47.45161290322581,31
Jerry Jeudy,COMMON,WR,24.38172521120498,4498
Jessie Bates III,COMMON,DB,8.270566727605118,547
Jimmie Ward,COMMON,DB,7.911554921540656,701
Jimmy Garoppolo,COMMON,QB,27.50850077279753,1941
Jimmy Garoppolo,RARE,QB,57.44444444444444,54
Joe Burrow,COMMON,QB,47.75623130608175,2006
Joe Burrow,LEGENDARY,QB,2450.0,1
Joe Burrow,RARE,QB,220.22641509433961,53
Joe Haden,RARE,DB,106.68181818181819,22
Joe Mixon,COMMON,RB,22.491002570694086,2334
Joe Mixon,LEGENDARY,RB,1073.25,4
Joe Schobert,COMMON,LB,8.052845528455284,492
Joey Bosa,COMMON,DL,23.445328031809144,2012
Joey Bosa,RARE,DL,161.7111111111111,45
Johnnie Morton,RARE,WR,50.372727272727275,110
Jonathan Taylor,COMMON,RB,47.553436369615255,3041
Jonathan Taylor,RARE,RB,282.5416666666667,96
Jordan Love,COMMON,QB,9.720142602495544,1122
Jordan Willis,LEGENDARY,DL,930.0,4
Josh Allen,COMMON,QB,70.01119221411192,2055
Josh Allen,LEGENDARY,QB,5750.0,2
Josh Allen,RARE,LB,92.3048780487805,82
Josh Gordon,COMMON,WR,7.810661764705882,544
Josh Jacobs,COMMON,RB,13.68167632634864,2243
Josh Johnson,COMMON,QB,7.54375,480
Josh Palmer,COMMON,WR,25.88646288209607,1145
Josh Reynolds,COMMON,WR,7.254237288135593,531
Josiah Deguara,COMMON,TE,7.801381692573402,579
JuJu Smith-Schuster,COMMON,WR,23.726590106007066,2264
Julian Love,COMMON,DB,8.728682170542635,129
Julio Jones,COMMON,WR,45.996675531914896,3008
Julio Jones,LEGENDARY,WR,762.2916666666666,24
Justin Fields,COMMON,QB,45.507086614173225,1270
Justin Fields,RARE,QB,77.88636363636364,44
Justin Herbert,COMMON,QB,62.12446197991392,2788
Justin Herbert,LEGENDARY,QB,6549.5,2
Justin Herbert,RARE,QB,1119.3513513513512,37
Justin Jefferson,COMMON,WR,88.53360080240722,997
Justin Jefferson,LEGENDARY,WR,2008.0,6
Justin Simmons,RARE,DB,71.77906976744185,86
Justin Tucker,RARE,K,196.75438596491227,171
K'Waun Williams,COMMON,DB,7.712121212121212,1056
K.J. Osborn,COMMON,WR,10.053084648493543,697
K.J. Osborn,RARE,WR,48.23880597014925,67
Ka'imi Fairbairn,COMMON,K,10.019834710743801,605
Kadarius Toney,COMMON,WR,14.36376604850214,1402
Kam Chancellor,RARE,DB,47.455263157894734,380
Kamu Grugier-Hill,COMMON,LB,8.054945054945055,819
Kansas City Chiefs,COMMON,Team,15.094915254237288,1180
Kansas City Chiefs,LEGENDARY,Team,1332.0,2
Kareem Hunt,COMMON,RB,10.316239316239317,234
Ke'Shawn Vaughn,RARE,RB,66.3671875,128
Keelan Cole,COMMON,WR,6.921602787456446,574
Keenan Allen,COMMON,WR,22.97717391304348,920
Keenan Allen,RARE,WR,96.99056603773585,106
Kendall Blanton,COMMON,TE,8.118773946360154,522
Kendrick Bourne,COMMON,WR,7.769685039370079,1016
Kendrick Bourne,RARE,WR,50.78260869565217,23
Kenneth Gainwell,COMMON,RB,12.193191489361702,1175
Kenny Golladay,COMMON,WR,8.81257142857143,875
Kenny Moore II,COMMON,DB,7.256830601092896,549
Kevin Byard,RARE,DB,55.75077881619938,321
Kevin Williams,COMMON,DL,7.3141891891891895,592
Keyshawn Johnson,COMMON,WR,8.803144654088051,1590
Khalil Herbert,COMMON,RB,23.419195483415667,1417
Khalil Mack,RARE,LB,165.48837209302326,129
Kirk Cousins,RARE,QB,155.31560283687944,282
Kwity Paye,COMMON,DL,13.056969696969697,1650
Kyle Pitts,COMMON,TE,35.63652802893309,553
Kyle Pitts,RARE,TE,205.1219512195122,41
Kyle Rudolph,COMMON,TE,11.933560477001704,587
Kyler Murray,COMMON,QB,37.932417582417585,1820
Kyler Murray,LEGENDARY,QB,2136.0,13
Kyler Murray,RARE,QB,235.0091743119266,109
Lamar Jackson,COMMON,QB,73.7365764111978,2179
Lamar Jackson,LEGENDARY,QB,2199.5,2
Lance Briggs,COMMON,LB,22.439560439560438,819
Lance Briggs,RARE,LB,44.822916666666664,96
Landon Collins,COMMON,DB,7.283068783068783,756
Lane Johnson,COMMON,OL,8.323863636363637,528
Laquon Treadwell,COMMON,WR,7.235023041474655,434
Larry Fitzgerald,COMMON,WR,9.767820773930753,982
Larry Fitzgerald,LEGENDARY,WR,950.6666666666666,6
Las Vegas Raiders,COMMON,Team,19.23961661341853,313
Las Vegas Raiders,RARE,Team,190.95833333333334,24
Latavius Murray,RARE,RB,51.95,60
Laveranues Coles,COMMON,WR,7.003030303030303,330
LeRoy Butler,COMMON,DB,8.528260869565218,460
LeRoy Butler,RARE,DB,59.0,47
Leighton Vander Esch,RARE,LB,69.13245033112582,151
Leonard Floyd,COMMON,LB,10.97555012224939,409
Leonard Fournette,LEGENDARY,RB,818.4285714285714,7
Leonard Fournette,RARE,RB,222.1094890510949,137
Leonard Williams,COMMON,DL,7.972624798711755,621
Levi Wallace,COMMON,DB,7.963908450704225,1136
Lil'Jordan Humphrey,COMMON,WR,7.111320754716981,530
Logan Cooke,COMMON,P,7.541414141414141,495
Logan Thomas,RARE,TE,65.20987654320987,81
Logan Wilson,RARE,LB,53.505494505494504,91
London Fletcher,RARE,LB,47.20192307692308,104
Los Angeles Rams,COMMON,Team,27.298564593301435,1045
Los Angeles Rams,RARE,Team,155.4835164835165,91
Mac Jones,COMMON,QB,21.58152610441767,2490
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,7.490455212922173,681
Malik Turner,RARE,WR,44.10294117647059,68
Marcus Williams,RARE,DB,38.829787234042556,47
Mark Andrews,COMMON,TE,34.5492341356674,1828
Mark Andrews,LEGENDARY,TE,1253.4285714285713,7
Mark Andrews,RARE,TE,157.85714285714286,98
Mark Brunell,COMMON,QB,7.729528535980148,403
Mark Clayton,RARE,WR,66.10714285714286,28
Marlon Davidson,RARE,DL,55.08433734939759,166
Marquez Callaway,RARE,WR,43.0,55
Marquez Valdes-Scantling,COMMON,WR,16.090562440419447,1049
Marquise Brown,COMMON,WR,15.17278617710583,1389
Marshon Lattimore,RARE,DB,63.35,20
Marvin Harrison,COMMON,WR,11.162376237623763,505
Marvin Harrison,RARE,WR,71.12,25
Marvin Jones Jr.,COMMON,WR,8.06769825918762,517
Matt Hasselbeck,COMMON,QB,21.27291886195996,949
Matt Hasselbeck,RARE,QB,49.19834710743802,121
Matt Ryan,RARE,QB,215.53658536585365,82
Matthew Ioannidis,COMMON,DL,7.199124726477024,457
Matthew Judon,RARE,LB,47.69951923076923,416
Matthew Stafford,COMMON,QB,19.282180485570315,2183
Matthew Stafford,RARE,QB,126.41463414634147,41
Maxx Crosby,COMMON,DL,12.12061403508772,456
Maxx Crosby,RARE,DL,81.35416666666667,48
Mecole Hardman,COMMON,WR,12.970423661071143,1251
Mecole Hardman,RARE,WR,81.62711864406779,59
Melvin Gordon III,COMMON,RB,13.97261316089768,2629
Melvin Gordon III,RARE,RB,80.54716981132076,53
Melvin Ingram,COMMON,LB,9.033333333333333,900
Miami Dolphins,COMMON,Team,27.8928046989721,681
Miami Dolphins,RARE,Team,141.23711340206185,194
Micah Hyde,LEGENDARY,DB,848.6666666666666,6
Micah Hyde,RARE,DB,106.45283018867924,53
Micah Parsons,COMMON,LB,12.76171875,256
Micah Parsons,LEGENDARY,LB,3557.6666666666665,3
Micah Parsons,RARE,LB,586.5588235294117,34
Michael Carter,COMMON,RB,11.636268343815514,954
Michael Carter,RARE,RB,96.72093023255815,43
Michael Gallup,COMMON,WR,13.163922155688622,1336
Michael Gallup,RARE,WR,72.40677966101696,59
Michael Pittman Jr.,COMMON,WR,36.970093457943925,535
Michael Pittman Jr.,RARE,WR,110.61728395061728,81
Michael Thomas,COMMON,WR,22.347512617159335,1387
Mike Evans,COMMON,WR,18.101328903654483,602
Mike Evans,LEGENDARY,WR,2250.0,1
Mike Evans,RARE,WR,153.45564516129033,496
Mike Gesicki,COMMON,TE,9.152716593245227,1362
Mike Hilton,COMMON,DB,8.436077057793344,571
Mike Hughes,RARE,DB,49.81656804733728,169
Mike Williams,LEGENDARY,WR,995.25,8
Mike Williams,RARE,WR,193.96422487223168,587
Miles Sanders,COMMON,RB,20.576771653543307,2032
Minkah Fitzpatrick,RARE,DB,165.816091954023,87
Minnesota Vikings,COMMON,Team,31.16751269035533,394
Mo Alie-Cox,COMMON,TE,8.74413646055437,938
Mykal Walker,RARE,LB,47.79365079365079,63
Myles Bryant,COMMON,DB,8.435684647302905,241
Myles Garrett,COMMON,DL,19.203972498090145,1309
Myles Garrett,RARE,DL,139.97916666666666,48
Myles Gaskin,COMMON,RB,7.333996023856859,503
N'Keal Harry,RARE,WR,53.73076923076923,26
Najee Harris,COMMON,RB,41.17145548751766,2123
Najee Harris,RARE,RB,284.5121951219512,41
Ndamukong Suh,COMMON,DL,7.474947807933194,958
Nelson Agholor,RARE,WR,43.25,32
New England Patriots,RARE,Team,138.04358974358973,390
New Orleans Saints,LEGENDARY,Team,1974.75,4
New York Giants,COMMON,Team,25.77109144542773,1695
New York Jets,LEGENDARY,Team,826.0,3
Nick Bolton,LEGENDARY,LB,1430.0,5
Nick Bosa,COMMON,DL,21.900990099009903,1111
Nick Bosa,RARE,DL,111.16867469879519,83
Nick Chubb,COMMON,RB,31.58778901734104,5536
Nick Chubb,LEGENDARY,RB,1256.2142857142858,14
Nick Chubb,RARE,RB,65.77777777777777,45
Nick Niemann,COMMON,LB,20.599137931034484,696
Noah Fant,COMMON,TE,20.65583456425406,677
Nyheim Hines,COMMON,RB,8.866746698679473,833
Odell Beckham Jr.,COMMON,WR,11.965732087227414,642
Odell Beckham Jr.,RARE,WR,149.90243902439025,41
Olamide Zaccheaus,COMMON,WR,7.372093023255814,430
P.J. Williams,COMMON,DB,7.124105011933175,419
Pat Freiermuth,COMMON,TE,20.04221635883905,1516
Patrick Mahomes II,COMMON,QB,73.02622950819672,1525
Patrick Mahomes II,LEGENDARY,QB,31500.0,1
Patrick Mahomes II,RARE,QB,755.375,88
Patrick Peterson,COMMON,DB,9.328614762386248,989
Patrick Peterson,RARE,DB,67.0,33
Patrick Surtain II,COMMON,DB,22.46153846153846,663
Patrick Surtain II,LEGENDARY,DB,1126.2222222222222,18
Paulson Adebo,RARE,DB,61.592592592592595,27
Philadelphia Eagles,COMMON,Team,22.08944099378882,1610
Pierre Desir,COMMON,DB,7.698513800424628,471
Pittsburgh Steelers,COMMON,Team,23.156739811912225,319
Pittsburgh Steelers,RARE,Team,83.55,20
Pressley Harvin III,LEGENDARY,P,1424.8,5
Preston Smith,COMMON,LB,10.991596638655462,595
Quez Watkins,RARE,WR,66.09917355371901,121
Quinn Meinerz,RARE,OL,122.25,32
Randall Cunningham,COMMON,QB,8.786,500
Randall Cunningham,LEGENDARY,QB,1137.5,2
