Player,Moment_Tier,Position,mean,count
Cam Akers,COMMON,RB,6.891472868217054,258
Cam Newton,COMMON,QB,8.391188251001335,749
Cam Sims,RARE,WR,41.1271186440678,118
Cameron Heyward,RARE,DL,192.5348432055749,574
Cameron Jordan,RARE,DL,95.19,100
Cameron Sutton,COMMON,DB,11.394911504424778,1808
Carlos Dunlap,RARE,DL,70.66995073891626,203
Carlos Watkins,RARE,DL,58.758620689655174,174
Carolina Panthers,COMMON,Team,12.601637107776263,733
Carson Wentz,COMMON,QB,20.15736534717716,3082
Carson Wentz,RARE,QB,95.17302052785924,341
Casey Hayward,RARE,DB,45.45333333333333,75
Cedrick Wilson Jr.,COMMON,WR,9.302980132450331,604
CeeDee Lamb,COMMON,WR,46.94429469901168,3339
CeeDee Lamb,RARE,WR,193.23235800344233,581
Chad Johnson,COMMON,WR,8.674115456238361,1611
Chad Johnson,LEGENDARY,WR,663.0454545454545,22
Chandler Jones,RARE,LB,60.854166666666664,96
Charles Harris,COMMON,LB,7.370748299319728,588
Charles Tillman,COMMON,DB,20.195989405978054,2643
Charles Tillman,LEGENDARY,DB,766.7142857142857,7
Chase Claypool,COMMON,WR,16.29805615550756,1389
Chase Claypool,RARE,WR,55.72289156626506,166
Chase Edmonds,COMMON,RB,12.970448548812666,1895
Chicago Bears,RARE,Team,120.96829268292683,410
Chidobe Awuzie,COMMON,DB,7.79700272479564,734
Chidobe Awuzie,RARE,DB,45.640449438202246,89
Chris Conley,COMMON,WR,7.0474777448071215,674
Chris Godwin,LEGENDARY,WR,1700.0,1
Chris Godwin,RARE,WR,133.32325141776937,529
Chris Harris Jr.,COMMON,DB,9.908961593172119,703
Chris Jones,COMMON,DL,13.298180467879687,2693
Chris Miller,COMMON,QB,19.15835140997831,2766
Chris Olave,COMMON,WR,15.735802469135802,405
Christian Kirk,COMMON,WR,14.861295681063122,1204
Christian McCaffrey,COMMON,RB,50.66523235800344,2324
Christian McCaffrey,RARE,RB,71.82539682539682,63
Christian Watson,COMMON,WR,8.284280936454849,299
Christian Wilkins,RARE,DL,69.86666666666666,105
Chuba Hubbard,COMMON,RB,10.222222222222221,675
Chuck Clark,RARE,DB,47.395833333333336,96
Cincinnati Bengals,COMMON,Team,41.72638208537439,2858
Cincinnati Bengals,LEGENDARY,Team,2007.8333333333333,6
Cincinnati Bengals,RARE,Team,182.9212962962963,216
Cliff Branch,LEGENDARY,WR,819.0,6
Cliff Branch,RARE,WR,49.25,40
Clyde Edwards-Helaire,COMMON,RB,23.728010825439785,2217
Clyde Edwards-Helaire,RARE,RB,64.9571865443425,327
Cole Holcomb,RARE,LB,45.052173913043475,115
Cooper Kupp,COMMON,WR,31.94623389494549,4036
Cooper Kupp,LEGENDARY,WR,4000.0,1
Cooper Kupp,RARE,WR,249.64335664335664,143
Cooper Rush,COMMON,QB,16.826315789473686,950
Cordarrelle Patterson,COMMON,WR,42.643798449612405,5160
Cordarrelle Patterson,RARE,WR,82.46846846846847,666
Courtland Sutton,COMMON,WR,24.993006993006993,5577
Courtland Sutton,RARE,WR,144.27868852459017,122
Cris Carter,COMMON,WR,9.004504504504505,444
Cris Carter,LEGENDARY,WR,799.0,1
Cyril Grayson,COMMON,WR,7.147321428571429,672
D'Andre Swift,COMMON,RB,55.0940170940171,2925
D'Andre Swift,RARE,RB,86.0031055900621,322
D'Ernest Johnson,COMMON,RB,7.777389277389277,858
D'Onta Foreman,COMMON,RB,7.4931297709923665,655
D.J. Reader,COMMON,DL,6.859116022099448,724
D.J. Reed,RARE,DB,43.35164835164835,455
DJ Chark Jr.,COMMON,WR,8.147407407407407,1350
DJ Moore,COMMON,WR,22.118195956454123,643
DJ Moore,RARE,WR,85.57843137254902,102
DK Metcalf,COMMON,WR,30.366212534059944,1835
DK Metcalf,LEGENDARY,WR,1499.0,1
DK Metcalf,RARE,WR,185.7536231884058,69
Dak Prescott,COMMON,QB,30.228177641653904,1306
Dak Prescott,LEGENDARY,QB,2800.0,1
Dallas Cowboys,COMMON,Team,56.4359984245766,2539
Dallas Goedert,RARE,TE,280.6659793814433,485
Dalvin Cook,LEGENDARY,RB,1662.5,4
Dalvin Cook,RARE,RB,266.6264150943396,265
Dameon Pierce,LEGENDARY,RB,795.0,1
Damien Harris,COMMON,RB,15.029323308270676,1330
Damien Harris,RARE,RB,68.6639344262295,122
Damiere Byrd,COMMON,WR,7.5216,625
Daniel Jones,COMMON,QB,20.09502628386575,2473
Daniel Jones,RARE,QB,42.333333333333336,39
Daniel Sorensen,RARE,DB,49.8051948051948,154
Dare Ogunbowale,COMMON,RB,7.659774436090226,532
Darius Leonard,RARE,LB,93.69090909090909,55
Darius Slay Jr.,LEGENDARY,DB,635.75,4
Darius Slay Jr.,RARE,DB,59.385474860335194,179
Darius Slayton,COMMON,WR,7.647594278283485,769
Darnell Mooney,COMMON,WR,16.845106382978724,1175
Darnell Mooney,RARE,WR,77.54794520547945,73
Darrel Williams,COMMON,RB,8.10989010989011,546
Darrell Henderson,COMMON,RB,13.798254122211445,1031
Darren Waller,COMMON,TE,19.47517730496454,1410
Daunte Culpepper,COMMON,QB,7.728395061728395,567
Davante Adams,COMMON,WR,76.69714017815284,2133
Davante Adams,LEGENDARY,WR,2776.5,6
Davante Adams,RARE,WR,200.08275862068965,145
David Long Jr.,RARE,DB,44.63963963963964,111
David Long Jr.,RARE,LB,59.45614035087719,57
David Montgomery,COMMON,RB,22.168368558537164,4211
David Njoku,COMMON,TE,17.874524714828897,2893
Davis Mills,COMMON,QB,30.306625577812017,649
Davis Mills,LEGENDARY,QB,1524.5,2
Davis Mills,RARE,QB,50.69911504424779,113
Dawson Knox,COMMON,TE,14.167455061494797,1057
De'Vondre Campbell,COMMON,LB,13.98589562764457,1418
De'Vondre Campbell,RARE,LB,51.5,12
DeSean Jackson,RARE,WR,103.4931506849315,73
DeVante Parker,COMMON,WR,9.216949152542373,885
DeVante Parker,RARE,WR,29.87272727272727,55
DeVonta Smith,COMMON,WR,24.38486574450773,1229
DeVonta Smith,LEGENDARY,WR,1713.8,5
DeVonta Smith,RARE,WR,101.45,160
Decobie Durant,COMMON,DB,11.13225806451613,620
Deebo Samuel,COMMON,WR,27.871087010105988,4057
Deebo Samuel,LEGENDARY,WR,2249.0,2
Deebo Samuel,RARE,WR,167.9128205128205,195
Demarcus Lawrence,RARE,DL,95.8256880733945,109
Demarcus Robinson,COMMON,WR,8.214477211796247,746
Demario Davis,RARE,LB,44.63291139240506,237
Denver Broncos,COMMON,Team,18.810185185185187,216
Denzel Perryman,COMMON,LB,8.067524115755628,622
Denzel Ward,COMMON,DB,21.48100092678406,1079
Denzel Ward,RARE,DB,59.72,175
Derek Carr,COMMON,QB,34.45246148064637,2661
Derek Carr,RARE,QB,99.97115384615384,208
Derrick Brooks,COMMON,LB,9.287616511318243,751
Derrick Brown,COMMON,DL,8.179775280898877,801
Derrick Gore,RARE,RB,65.61176470588235,85
Derrick Henry,COMMON,RB,44.26344676180022,2733
Derrick Henry,LEGENDARY,RB,1296.4285714285713,7
Derwin James Jr.,COMMON,DB,15.157185628742514,668
Detroit Lions,COMMON,Team,9.625412541254125,606
Detroit Lions,RARE,Team,230.45,20
Devin Duvernay,RARE,WR,71.41009463722398,317
Devin McCourty,RARE,DB,51.86363636363637,66
Devin Singletary,COMMON,RB,9.131418312387792,2785
Devonta Freeman,COMMON,RB,7.428355957767723,663
Diontae Johnson,COMMON,WR,22.52555404794211,2211
Diontae Johnson,RARE,WR,74.07818930041152,243
Donald Driver,COMMON,WR,21.732311320754718,1696
Donald Driver,RARE,WR,56.05714285714286,35
Donovan Peoples-Jones,COMMON,WR,13.075917859365276,1607
Dont'a Hightower,RARE,LB,60.333333333333336,27
Drake London,COMMON,WR,27.497581202487908,2894
Dre' Bly,RARE,DB,49.63975155279503,161
Dre'Mont Jones,COMMON,DL,9.01683748169839,1366
Drew Lock,COMMON,QB,10.286447638603697,974
Duron Harmon,COMMON,DB,8.175257731958762,1746
Dyami Brown,COMMON,WR,12.518324607329843,1910
Elijah Mitchell,COMMON,RB,16.385925085130534,1762
Elijah Mitchell,LEGENDARY,RB,855.5714285714286,7
Elijah Moore,COMMON,WR,15.409876543209876,810
Evan Engram,COMMON,TE,8.526439482961223,851
Evan McPherson,COMMON,K,15.727058823529411,850
Evan McPherson,LEGENDARY,K,1421.125,16
Ezekiel Elliott,RARE,RB,222.06598984771574,197
Fletcher Cox,RARE,DL,63.33777777777778,225
Foster Moreau,COMMON,TE,7.621538461538462,650
Foye Oluokun,COMMON,LB,10.004545454545454,880
Gabriel Davis,COMMON,WR,51.98968330134357,4168
Gabriel Davis,LEGENDARY,WR,2450.0,1
Gardner Minshew II,COMMON,QB,7.9728629579375845,737
Garrett Bradbury,RARE,OL,65.79411764705883,34
Garrett Wilson,COMMON,WR,23.72202166064982,1385
Geno Smith,COMMON,QB,11.521602513747053,2546
George Kittle,COMMON,TE,13.727581192438198,2063
George Kittle,LEGENDARY,TE,1541.0,3
George Kittle,RARE,TE,103.36082474226804,97
George Pickens,LEGENDARY,WR,1099.5,8
Germaine Pratt,RARE,LB,43.62980769230769,208
Green Bay Packers,LEGENDARY,Team,2599.5,2
Green Bay Packers,RARE,Team,205.42105263157896,57
Greg Jennings,RARE,WR,49.31111111111111,45
Gregory Rousseau,COMMON,DL,21.876947040498443,642
Gregory Rousseau,LEGENDARY,DL,1274.0,11
Harrison Butker,COMMON,K,11.360515021459227,932
Hayden Hurst,COMMON,TE,9.835643564356436,3030
Herman Moore,COMMON,WR,8.354485776805252,457
Houston Texans,COMMON,Team,12.259803921568627,612
Hunter Henry,COMMON,TE,8.110027855153204,718
Hunter Renfrow,COMMON,WR,11.581016299137104,1043
Hunter Renfrow,RARE,WR,64.41538461538461,65
Ihmir Smith-Marsette,COMMON,WR,8.409090909090908,704
Indianapolis Colts,COMMON,Team,18.60211267605634,568
Isaiah McKenzie,COMMON,WR,12.556801195814648,1338
J.C. Jackson,COMMON,DB,13.376150460184073,2499
J.J. Watt,RARE,DL,82.69421487603306,121
Ja'Marr Chase,COMMON,WR,58.97942223981005,2527
Ja'Marr Chase,LEGENDARY,WR,4897.5,2
Ja'Marr Chase,RARE,WR,196.91616766467067,167
Jack Jones,COMMON,DB,9.606451612903227,155
Jacksonville Jaguars,LEGENDARY,Team,663.5416666666666,24
Jacksonville Jaguars,RARE,Team,163.24786324786325,117
Jacoby Brissett,COMMON,QB,7.319298245614035,285
Jadeveon Clowney,COMMON,DL,12.990099009900991,707
Jaelan Phillips,RARE,LB,254.85294117647058,34
Jaire Alexander,COMMON,DB,12.388802488335925,643
Jakeem Grant Sr.,RARE,WR,44.724137931034484,58
Jakobi Meyers,COMMON,WR,9.81570996978852,993
Jakobi Meyers,RARE,WR,46.166666666666664,102
Jalen Hurts,COMMON,QB,54.697598961713176,3082
Jalen Hurts,RARE,QB,198.34756097560975,164
Jalen Pitre,COMMON,DB,8.577922077922079,154
Jalen Ramsey,COMMON,DB,13.226034308779012,991
Jalen Ramsey,LEGENDARY,DB,1375.0,2
Jalen Ramsey,RARE,DB,77.1875,144
Jalen Reagor,COMMON,WR,7.9975328947368425,1216
Jalen Reeves-Maybin,COMMON,LB,7.643697478991597,595
Jamaal Williams,COMMON,RB,8.854251012145749,247
Jamal Agnew,COMMON,WR,6.613333333333333,150
Jamal Agnew,RARE,WR,44.35658914728682,129
Jameis Winston,COMMON,QB,18.04125508425334,3442
Jameis Winston,RARE,QB,37.49523809523809,105
Jamel Dean,RARE,DB,55.1868978805395,519
James Conner,COMMON,RB,16.179594272076372,1676
James Conner,LEGENDARY,RB,1135.0,3
James Robinson,COMMON,RB,11.431465226198515,1481
James Robinson,RARE,RB,45.66831683168317,202
James Washington,RARE,WR,42.853658536585364,82
Jared Cook,COMMON,TE,7.662601626016261,738
Jared Goff,RARE,QB,134.87454545454545,550
Jarvis Landry,COMMON,WR,10.39561586638831,958
Jarvis Landry,RARE,WR,50.0,197
Javon Walker,COMMON,WR,10.837556561085973,2210
Javonte Williams,COMMON,RB,46.46955567745474,1823
Javonte Williams,LEGENDARY,RB,1500.0,5
Javonte Williams,RARE,RB,130.47222222222223,108
Jaylen Waddle,COMMON,WR,44.18644639244774,2966
Jaylen Waddle,LEGENDARY,WR,2999.0,1
Jaylen Waddle,RARE,WR,219.65822784810126,79
Jaylen Watson,RARE,DB,56.86530612244898,245
Jayron Kearse,RARE,DB,55.1924882629108,213
Jeffery Simmons,RARE,DL,57.516949152542374,472
Jelani Woods,COMMON,TE,7.471153846153846,208
Jerick McKinnon,COMMON,RB,10.586461126005362,1492
Jerome Baker,COMMON,LB,12.687645687645688,1287
Jerricho Cotchery,RARE,WR,45.83783783783784,37
Jerry Jeudy,COMMON,WR,21.981012658227847,5688
Jessie Bates III,COMMON,DB,8.317972350230415,868
Jimmie Ward,COMMON,DB,8.010679611650485,1030
Jimmy Garoppolo,COMMON,QB,28.624813710879284,2684
Jimmy Garoppolo,RARE,QB,54.18681318681319,273
Joe Burrow,COMMON,QB,47.07803632236095,3524
Joe Burrow,LEGENDARY,QB,2450.0,1
Joe Burrow,RARE,QB,205.72093023255815,86
Joe Haden,RARE,DB,96.44444444444444,45
Joe Mixon,COMMON,RB,21.90752262443439,3536
Joe Mixon,LEGENDARY,RB,997.6,5
Joe Schobert,COMMON,LB,7.957592339261286,731
Joey Bosa,COMMON,DL,22.946608946608947,2079
Joey Bosa,RARE,DL,148.15384615384616,65
Johnnie Morton,RARE,WR,48.65243902439025,164
Jonathan Taylor,COMMON,RB,46.04227090404196,3241
Jonathan Taylor,RARE,RB,270.2980769230769,104
Jordan Love,COMMON,QB,9.54257907542579,1233
Jordan Poyer,COMMON,DB,12.914893617021276,141
Jordan Willis,LEGENDARY,DL,891.3333333333334,6
Josh Allen,COMMON,QB,65.47748004561004,3508
Josh Allen,LEGENDARY,QB,5012.5,4
Josh Allen,RARE,LB,89.19587628865979,97
Josh Gordon,COMMON,WR,7.798140770252324,753
Josh Jacobs,COMMON,RB,13.831601466992666,3272
Josh Jacobs,RARE,RB,44.12903225806452,31
Josh Johnson,COMMON,QB,7.828703703703703,648
Josh Palmer,COMMON,WR,23.560993425858292,1369
Josh Reynolds,COMMON,WR,7.313937753721245,739
Josiah Deguara,COMMON,TE,7.738950276243094,724
JuJu Smith-Schuster,COMMON,WR,22.35424063116371,2535
Julian Love,COMMON,DB,8.418760469011726,597
Julio Jones,COMMON,WR,43.55342804200124,3238
Julio Jones,LEGENDARY,WR,763.76,50
Justin Fields,COMMON,QB,41.189912826899125,1606
Justin Fields,RARE,QB,69.95167286245353,269
Justin Herbert,COMMON,QB,60.37550744248985,2956
Justin Herbert,LEGENDARY,QB,5249.5,4
Justin Herbert,RARE,QB,1064.0140845070423,71
Justin Jefferson,COMMON,WR,74.73126873126873,2002
Justin Jefferson,LEGENDARY,WR,1567.3,10
Justin Simmons,RARE,DB,68.32876712328768,146
Justin Tucker,RARE,K,192.98947368421054,190
K'Waun Williams,COMMON,DB,8.33237958989032,2097
K.J. Osborn,COMMON,WR,9.874870734229576,967
K.J. Osborn,RARE,WR,46.890243902439025,82
Ka'imi Fairbairn,COMMON,K,9.76696542893726,781
Kadarius Toney,COMMON,WR,13.954636424282855,1499
Kam Chancellor,RARE,DB,46.7192118226601,406
Kamu Grugier-Hill,COMMON,LB,8.07700205338809,974
Kansas City Chiefs,COMMON,Team,15.077267637178052,1786
Kansas City Chiefs,LEGENDARY,Team,1384.6666666666667,3
Kareem Hunt,COMMON,RB,10.204724409448819,1143
Ke'Shawn Vaughn,RARE,RB,63.91803278688525,183
Keelan Cole,COMMON,WR,6.993243243243243,740
Keenan Allen,COMMON,WR,21.701846965699207,1137
Keenan Allen,RARE,WR,91.08943089430895,123
Kendall Blanton,COMMON,TE,7.992732558139535,688
Kendrick Bourne,COMMON,WR,7.711469534050179,1116
Kendrick Bourne,RARE,WR,45.93023255813954,43
Kenneth Gainwell,COMMON,RB,11.827611395178963,1369
Kenny Golladay,COMMON,WR,8.708108108108108,1110
Kenny Moore II,COMMON,DB,9.233668341708542,1592
Kenny Pickett,COMMON,QB,17.78014184397163,423
Kevin Byard,RARE,DB,54.712609970674485,341
Kevin Williams,COMMON,DL,7.325874125874126,715
Keyshawn Johnson,COMMON,WR,8.691627358490566,1696
Khalil Herbert,COMMON,RB,22.424481737413622,2026
Khalil Herbert,RARE,RB,37.775,40
Khalil Mack,RARE,LB,158.66666666666666,144
Kirk Cousins,RARE,QB,147.7289972899729,369
Kwity Paye,COMMON,DL,12.970634504457262,1907
Kyle Hamilton,COMMON,DB,7.422794117647059,272
Kyle Pitts,COMMON,TE,32.01955671447197,1534
Kyle Pitts,RARE,TE,182.32758620689654,116
Kyle Rudolph,COMMON,TE,10.802043422733078,783
Kyler Murray,COMMON,QB,31.618578100674625,3854
Kyler Murray,LEGENDARY,QB,1884.0,17
Kyler Murray,RARE,QB,229.54901960784315,153
Lamar Jackson,COMMON,QB,70.40130151843817,3688
Lamar Jackson,LEGENDARY,QB,1922.6,15
Lance Briggs,COMMON,LB,21.866742596810933,878
Lance Briggs,RARE,LB,44.317460317460316,126
Landon Collins,COMMON,DB,7.279761904761905,1008
Lane Johnson,COMMON,OL,8.226053639846743,783
Laquon Treadwell,COMMON,WR,7.206779661016949,590
Larry Fitzgerald,COMMON,WR,9.56283185840708,1130
Larry Fitzgerald,LEGENDARY,WR,950.6666666666666,6
Las Vegas Raiders,COMMON,Team,19.295,600
Las Vegas Raiders,RARE,Team,172.78947368421052,38
Latavius Murray,RARE,RB,54.68115942028985,138
Laveranues Coles,COMMON,WR,7.031941031941032,407
Laviska Shenault Jr.,COMMON,WR,6.532679738562091,306
LeRoy Butler,COMMON,DB,8.642857142857142,588
LeRoy Butler,RARE,DB,57.23076923076923,52
Leighton Vander Esch,RARE,LB,67.10593220338983,236
Leonard Floyd,COMMON,LB,10.153310104529616,574
Leonard Fournette,COMMON,RB,9.526143790849673,306
Leonard Fournette,LEGENDARY,RB,797.6666666666666,9
Leonard Fournette,RARE,RB,208.54335260115607,173
Leonard Williams,COMMON,DL,8.249126891734575,859
Levi Wallace,COMMON,DB,8.062773722627737,1370
Lil'Jordan Humphrey,COMMON,WR,7.25764192139738,687
Logan Cooke,COMMON,P,7.5922480620155035,645
Logan Thomas,RARE,TE,64.03,100
Logan Wilson,RARE,LB,51.83132530120482,166
London Fletcher,RARE,LB,45.97872340425532,141
Los Angeles Rams,COMMON,Team,26.632707774798927,1119
Los Angeles Rams,RARE,Team,151.45859872611464,157
Mac Jones,COMMON,QB,20.62423500611995,4085
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,8.261945392491468,1172
Mack Hollins,RARE,WR,29.927272727272726,55
Malik Turner,RARE,WR,53.27857142857143,280
Marcus Williams,RARE,DB,40.201101928374655,363
Mark Andrews,COMMON,TE,32.07781987758671,3431
Mark Andrews,LEGENDARY,TE,1241.4444444444443,9
Mark Andrews,RARE,TE,153.99319727891157,147
Mark Brunell,COMMON,QB,8.88030303030303,660
Mark Clayton,RARE,WR,64.17142857142858,35
Marlon Davidson,RARE,DL,55.1124031007752,516
Marquez Callaway,RARE,WR,41.91463414634146,82
Marquez Valdes-Scantling,COMMON,WR,14.493130874909617,1383
Marquise Brown,COMMON,WR,14.618741976893453,1558
Marshon Lattimore,RARE,DB,59.1,40
Marvin Harrison,COMMON,WR,11.501714285714286,875
Marvin Harrison,RARE,WR,65.3409090909091,44
Marvin Jones Jr.,COMMON,WR,8.046132971506106,737
Matt Hasselbeck,COMMON,QB,20.744,1000
Matt Hasselbeck,RARE,QB,47.8525641025641,156
Matt Ryan,COMMON,QB,7.5271317829457365,258
Matt Ryan,RARE,QB,200.6015037593985,266
Matthew Ioannidis,COMMON,DL,7.220689655172414,580
Matthew Judon,RARE,LB,54.03650442477876,904
Matthew Stafford,COMMON,QB,18.397066961815163,3614
Matthew Stafford,RARE,QB,118.70370370370371,54
Maxx Crosby,COMMON,DL,11.611793611793612,814
Maxx Crosby,RARE,DL,76.5421686746988,83
Mecole Hardman,COMMON,WR,12.220685111989459,1518
Mecole Hardman,RARE,WR,76.86516853932584,89
Melvin Gordon III,COMMON,RB,13.563836104513063,3368
Melvin Gordon III,RARE,RB,78.6219512195122,82
Melvin Ingram,COMMON,LB,9.25504861630516,1337
Miami Dolphins,COMMON,Team,28.295625942684765,1326
Miami Dolphins,RARE,Team,139.32923076923078,325
Micah Hyde,LEGENDARY,DB,839.5,8
Micah Hyde,RARE,DB,93.5609756097561,82
Micah Parsons,COMMON,LB,12.248727272727272,1375
Micah Parsons,LEGENDARY,LB,3557.6666666666665,3
Micah Parsons,RARE,LB,546.9649122807018,57
Michael Carter,COMMON,RB,11.262857142857143,1050
Michael Carter,RARE,RB,87.90322580645162,62
Michael Davis,LEGENDARY,DB,713.3333333333334,3
Michael Gallup,COMMON,WR,12.965492957746479,1420
Michael Gallup,RARE,WR,71.06796116504854,103
Michael Pittman Jr.,COMMON,WR,33.7337962962963,1296
Michael Pittman Jr.,RARE,WR,98.79389312977099,131
Michael Thomas,COMMON,WR,21.45657894736842,1520
Michael Thomas,LEGENDARY,WR,608.3333333333334,3
Mike Evans,COMMON,WR,17.7930086410055,2546
Mike Evans,LEGENDARY,WR,1759.5,2
Mike Evans,RARE,WR,146.63796133567664,569
Mike Gesicki,COMMON,TE,8.941709844559586,1544
Mike Hilton,COMMON,DB,8.075334143377885,823
Mike Hughes,RARE,DB,48.05,240
Mike Williams,LEGENDARY,WR,995.25,8
Mike Williams,RARE,WR,127.06487549148099,1526
Miles Sanders,COMMON,RB,20.209391304347825,2875
Minkah Fitzpatrick,RARE,DB,148.54810495626822,343
Minnesota Vikings,COMMON,Team,28.80213089802131,657
Mo Alie-Cox,COMMON,TE,9.416542102640758,2007
Mykal Walker,RARE,LB,46.17142857142857,210
Myles Bryant,COMMON,DB,12.435494880546075,1465
Myles Garrett,COMMON,DL,18.7490882567469,1371
Myles Garrett,RARE,DL,124.84536082474227,97
Myles Gaskin,COMMON,RB,7.483405483405483,693
N'Keal Harry,RARE,WR,50.702127659574465,47
Najee Harris,COMMON,RB,37.48471726948548,3926
